col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jennifer Schultz,,,,,,0,60,60,59,60,59,56,0,22
Anthony Kyriakakis,,,,,,,1,58,58,59,57,57,0,22
Tiffany Palmer,,,,,,,,0,59,59,61,57,0,22
James C Crumlish,,,,,,,,,0,61,59,58,0,22
Joshua Roberts,,,,,,,,,,0,59,58,0,22
Crystal B Powell,,,,,,,,,,,0,57,0,22
Carmella Jacquinto,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,99,85,76,52,0,66,65,65,63,63,62,59,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Megan Mccarthy King,11,11,94,0,0,8,11,8,10,9,9,8,0,23
Daniel D Mccaffery,,4,3,80,0,86,84,84,82,80,81,81,0,23
Christylee Peck,,,1,0,0,4,5,4,5,4,4,3,0,23
Amanda Green-Hawkins,,,,0,0,88,83,85,80,79,80,80,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,0,91,93,89,87,88,87,0,23
Jennifer Schultz,,,,,,,0,89,88,89,90,89,0,23
Anthony Kyriakakis,,,,,,,,0,89,87,87,86,0,23
James C Crumlish,,,,,,,,,0,88,87,87,0,23
Carmella Jacquinto,,,,,,,,,,1,88,88,0,23
Crystal B Powell,,,,,,,,,,,0,88,0,23
Joshua Roberts,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,117,102,98,90,0,98,96,94,92,90,90,89,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Megan Mccarthy King,10,28,175,3,0,37,38,34,32,34,27,31,0,24
Daniel D Mccaffery,,11,10,142,0,176,166,171,165,161,161,157,0,24
Christylee Peck,,,4,3,0,21,25,17,18,16,16,15,0,24
Amanda Green-Hawkins,,,,0,0,144,142,141,140,137,139,135,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,0,181,186,179,174,173,168,0,24
Jennifer Schultz,,,,,,,0,181,176,177,172,169,0,24
Anthony Kyriakakis,,,,,,,,0,178,176,173,167,0,24
Joshua Roberts,,,,,,,,,0,172,173,167,0,24
Tiffany Palmer,,,,,,,,,,1,170,169,0,24
Carmella Jacquinto,,,,,,,,,,,0,167,0,24
Crystal B Powell,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,219,212,192,158,0,201,199,194,187,185,181,180,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,25
Daniel D Mccaffery,4,79,6,7,0,91,88,86,88,86,86,83,0,25
Amanda Green-Hawkins,,1,4,2,0,82,83,84,82,82,81,80,0,25
Megan Mccarthy King,,,1,56,0,9,9,11,8,7,6,7,0,25
Christylee Peck,,,,1,0,7,7,7,6,6,6,3,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,,,0,94,93,91,91,91,87,0,25
Carmella Jacquinto,,,,,,,0,92,89,90,90,88,0,25
Jennifer Schultz,,,,,,,,0,90,89,88,88,0,25
Joshua Roberts,,,,,,,,,0,88,88,87,0,25
James C Crumlish,,,,,,,,,,0,92,86,0,25
Anthony Kyriakakis,,,,,,,,,,,0,85,0,25
Crystal B Powell,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,106,88,67,66,0,100,99,97,95,93,92,90,0,25
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Megan Mccarthy King,7,85,13,1,0,10,7,8,9,8,9,8,0,26
Christylee Peck,,2,7,2,0,6,5,5,6,6,6,6,0,26
Daniel D Mccaffery,,,5,55,0,68,67,65,65,64,61,58,0,26
Amanda Green-Hawkins,,,,2,0,55,54,53,53,55,53,50,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,0,66,66,65,65,62,59,0,26
Tiffany Palmer,,,,,,,0,67,66,62,62,60,0,26
Anthony Kyriakakis,,,,,,,,1,68,63,63,60,0,26
James C Crumlish,,,,,,,,,0,63,64,60,0,26
Joshua Roberts,,,,,,,,,,1,62,58,0,26
Carmella Jacquinto,,,,,,,,,,,1,61,0,26
Crystal B Powell,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,106,97,91,61,0,73,72,71,71,69,67,63,0,26
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,27
Daniel D Mccaffery,0,57,5,3,0,59,62,59,60,60,59,58,0,27
Amanda Green-Hawkins,,0,0,1,0,57,56,55,56,57,55,54,0,27
Megan Mccarthy King,,,0,39,0,4,4,5,5,4,4,4,0,27
Christylee Peck,,,,0,0,4,5,5,4,4,4,3,0,27
Write-In,,,,,0,0,0,0,0,0,0,0,0,27
Carmella Jacquinto,,,,,,0,62,63,63,62,62,60,0,27
James C Crumlish,,,,,,,0,62,63,63,61,61,0,27
Jennifer Schultz,,,,,,,,0,62,63,63,61,0,27
Joshua Roberts,,,,,,,,,0,62,61,61,0,27
Tiffany Palmer,,,,,,,,,,0,62,61,0,27
Crystal B Powell,,,,,,,,,,,0,59,0,27
Anthony Kyriakakis,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,67,61,44,43,0,65,65,65,65,65,64,61,0,27
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,28
Megan Mccarthy King,4,10,65,2,0,13,12,11,12,12,10,8,1,28
Daniel D Mccaffery,,7,3,47,0,54,54,52,52,52,52,48,0,28
Christylee Peck,,,1,2,0,10,7,7,7,9,8,6,0,28
Amanda Green-Hawkins,,,,0,0,50,52,50,52,49,50,49,0,28
Write-In,,,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,1,62,60,61,62,62,57,0,28
Tiffany Palmer,,,,,,,0,63,62,62,61,57,0,28
Carmella Jacquinto,,,,,,,,1,60,60,61,57,0,28
Jennifer Schultz,,,,,,,,,0,60,61,57,0,28
Anthony Kyriakakis,,,,,,,,,,0,61,55,0,28
Joshua Roberts,,,,,,,,,,,0,58,0,28
Crystal B Powell,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,0,28
Total,82,74,73,57,0,70,69,66,66,65,65,60,1,28
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Megan Mccarthy King,15,21,128,2,0,20,22,22,17,16,15,16,0,29
Daniel D Mccaffery,,12,10,98,0,114,108,108,107,106,104,101,0,29
Christylee Peck,,,3,0,0,14,14,16,14,12,12,10,0,29
Amanda Green-Hawkins,,,,0,0,100,98,93,95,95,96,93,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,0,120,116,118,117,115,112,0,29
Jennifer Schultz,,,,,,,0,113,115,114,115,111,0,29
James C Crumlish,,,,,,,,0,116,113,112,108,0,29
Anthony Kyriakakis,,,,,,,,,0,111,114,107,0,29
Carmella Jacquinto,,,,,,,,,,0,111,111,0,29
Joshua Roberts,,,,,,,,,,,0,108,0,29
Crystal B Powell,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,0,29
Total,167,155,141,107,0,130,126,125,121,119,118,115,0,29
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,30
Daniel D Mccaffery,3,61,5,2,0,68,66,66,66,64,63,62,0,30
Amanda Green-Hawkins,,1,2,1,0,64,61,60,60,60,59,57,0,30
Megan Mccarthy King,,,1,42,0,8,8,9,8,9,8,8,0,30
Christylee Peck,,,,1,0,6,6,6,5,5,6,7,0,30
Write-In,,,,,0,0,0,0,0,0,0,0,0,30
Jennifer Schultz,,,,,,0,72,73,72,71,71,67,0,30
Tiffany Palmer,,,,,,,1,71,70,69,69,68,0,30
Anthony Kyriakakis,,,,,,,,0,72,71,70,66,0,30
James C Crumlish,,,,,,,,,0,71,70,66,0,30
Joshua Roberts,,,,,,,,,,0,70,66,0,30
Carmella Jacquinto,,,,,,,,,,,0,66,0,30
Crystal B Powell,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,0,30
Total,78,68,50,46,0,78,75,74,73,72,71,71,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,31
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,31
Jennifer Schultz,0,101,101,100,100,97,99,0,95,14,87,11,0,31
Tiffany Palmer,,0,100,101,100,98,99,0,95,14,86,10,0,31
Anthony Kyriakakis,,,0,99,98,96,94,0,93,13,85,12,0,31
James C Crumlish,,,,0,99,96,97,0,94,13,85,10,0,31
Joshua Roberts,,,,,0,95,95,0,94,10,84,9,0,31
Carmella Jacquinto,,,,,,0,94,0,89,13,81,10,0,31
Crystal B Powell,,,,,,,0,0,90,12,86,7,0,31
Write-In,,,,,,,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,,,,,,,4,6,88,4,0,31
Megan Mccarthy King,,,,,,,,,,6,2,78,0,31
Amanda Green-Hawkins,,,,,,,,,,,0,1,0,31
Christylee Peck,,,,,,,,,,,,1,0,31
Write-In,,,,,,,,,,,,,0,31
Total,109,108,106,105,103,101,101,0,108,96,95,86,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,32
,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
Jennifer Schultz,0,41,41,40,41,39,40,0,40,7,35,4,0,32
James C Crumlish,,0,40,40,39,40,38,0,40,5,37,1,0,32
Carmella Jacquinto,,,0,39,39,38,38,0,39,6,35,3,0,32
Joshua Roberts,,,,0,38,38,38,0,40,3,36,2,0,32
Tiffany Palmer,,,,,0,38,38,0,37,5,36,4,0,32
Anthony Kyriakakis,,,,,,0,36,0,37,4,36,1,0,32
Crystal B Powell,,,,,,,0,0,37,5,33,3,0,32
Write-In,,,,,,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,,,,,,1,4,35,1,0,32
Megan Mccarthy King,,,,,,,,,,1,0,33,0,32
Amanda Green-Hawkins,,,,,,,,,,,0,0,0,32
Christylee Peck,,,,,,,,,,,,1,0,32
Write-In,,,,,,,,,,,,,0,32
Total,44,43,42,42,42,40,40,0,43,38,37,35,0,32
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,33
Daniel D Mccaffery,0,42,4,1,0,45,45,44,43,43,40,41,0,33
Amanda Green-Hawkins,,2,0,0,0,42,41,43,42,41,40,39,0,33
Megan Mccarthy King,,,5,25,0,4,5,3,2,1,1,2,0,33
Christylee Peck,,,,2,0,2,3,2,1,1,2,1,0,33
Write-In,,,,,0,0,0,0,0,0,0,0,0,33
Jennifer Schultz,,,,,,0,45,46,43,43,42,42,0,33
Tiffany Palmer,,,,,,,0,45,44,42,42,42,0,33
Joshua Roberts,,,,,,,,0,43,43,42,42,0,33
James C Crumlish,,,,,,,,,0,42,41,41,0,33
Anthony Kyriakakis,,,,,,,,,,0,41,40,0,33
Carmella Jacquinto,,,,,,,,,,,0,39,0,33
Crystal B Powell,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,0,33
Total,50,47,35,28,0,48,48,47,45,44,42,42,0,33
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,34
Daniel D Mccaffery,3,3,5,75,0,79,78,76,76,76,76,72,0,34
Christylee Peck,,0,82,3,0,11,10,10,8,8,7,8,0,34
Megan Mccarthy King,,,2,0,0,9,7,7,8,7,8,7,0,34
Amanda Green-Hawkins,,,,1,0,78,78,75,75,76,74,74,0,34
Write-In,,,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,0,86,83,83,83,81,80,0,34
Tiffany Palmer,,,,,,,0,83,81,83,79,80,0,34
Carmella Jacquinto,,,,,,,,1,81,82,79,78,0,34
James C Crumlish,,,,,,,,,0,81,80,79,0,34
Joshua Roberts,,,,,,,,,,0,79,79,0,34
Anthony Kyriakakis,,,,,,,,,,,0,76,0,34
Crystal B Powell,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,0,34
Total,91,89,89,81,0,90,89,85,84,84,83,81,0,34
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,35
Megan Mccarthy King,8,165,7,1,0,10,8,10,9,7,8,4,0,35
Christylee Peck,,5,6,0,0,6,4,5,5,4,5,2,0,35
Daniel D Mccaffery,,,2,91,0,98,98,97,95,97,94,93,0,35
Amanda Green-Hawkins,,,,2,0,93,93,92,91,92,91,90,0,35
Write-In,,,,,0,0,0,0,0,0,0,0,0,35
Tiffany Palmer,,,,,,0,102,100,101,99,101,97,0,35
Jennifer Schultz,,,,,,,1,99,100,99,100,96,0,35
Joshua Roberts,,,,,,,,0,97,100,97,95,0,35
Carmella Jacquinto,,,,,,,,,0,97,100,96,0,35
James C Crumlish,,,,,,,,,,0,98,96,0,35
Crystal B Powell,,,,,,,,,,,0,95,0,35
Anthony Kyriakakis,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,0,35
Total,183,176,114,104,0,108,107,107,105,105,103,98,0,35
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,36
Amanda Green-Hawkins,1,42,0,0,0,43,43,43,42,41,40,41,0,36
Daniel D Mccaffery,,1,0,0,0,42,42,41,41,40,39,40,0,36
Megan Mccarthy King,,,3,18,0,1,1,2,1,3,1,1,0,36
Christylee Peck,,,,1,0,1,1,2,1,2,1,1,0,36
Write-In,,,,,0,0,0,0,0,0,0,0,0,36
Tiffany Palmer,,,,,,0,44,42,43,42,42,42,0,36
Jennifer Schultz,,,,,,,0,43,43,42,41,42,0,36
Anthony Kyriakakis,,,,,,,,0,42,43,41,42,0,36
Crystal B Powell,,,,,,,,,0,41,41,41,0,36
James C Crumlish,,,,,,,,,,0,41,42,0,36
Carmella Jacquinto,,,,,,,,,,,0,41,0,36
Joshua Roberts,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,0,36
Total,48,45,22,19,0,47,46,45,45,44,42,42,0,36
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Daniel D Mccaffery,1,65,8,2,0,73,72,73,71,70,70,63,0,37
Amanda Green-Hawkins,,1,0,0,0,65,65,62,63,63,62,60,0,37
Megan Mccarthy King,,,2,49,0,12,11,11,10,10,9,6,0,37
Christylee Peck,,,,4,0,9,8,8,8,7,6,8,0,37
Write-In,,,,,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,,,,0,77,75,75,74,72,68,0,37
Joshua Roberts,,,,,,,0,74,75,74,71,67,0,37
James C Crumlish,,,,,,,,0,75,74,73,67,0,37
Tiffany Palmer,,,,,,,,,0,74,72,68,0,37
Carmella Jacquinto,,,,,,,,,,0,73,66,0,37
Anthony Kyriakakis,,,,,,,,,,,1,66,0,37
Crystal B Powell,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,0,37
Total,82,67,60,55,0,81,80,79,77,76,75,69,0,37
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,38
Daniel D Mccaffery,1,5,25,0,0,27,24,23,24,23,24,24,0,38
Megan Mccarthy King,,0,0,26,0,6,6,5,4,4,4,3,0,38
Amanda Green-Hawkins,,,0,3,0,26,23,25,24,24,24,24,0,38
Christylee Peck,,,,0,0,5,5,6,4,5,3,3,0,38
Write-In,,,,,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,,,0,28,28,27,27,26,27,0,38
Tiffany Palmer,,,,,,,1,27,25,28,26,25,0,38
Crystal B Powell,,,,,,,,0,26,26,26,26,0,38
Joshua Roberts,,,,,,,,,0,25,25,25,0,38
Anthony Kyriakakis,,,,,,,,,,0,26,26,0,38
Carmella Jacquinto,,,,,,,,,,,0,26,0,38
James C Crumlish,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,0,38
Total,34,31,30,29,0,33,31,30,30,29,29,28,0,38
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,39
Megan Mccarthy King,2,133,14,0,0,11,12,12,9,8,6,8,0,39
Christylee Peck,,3,7,2,0,8,9,6,6,6,5,5,0,39
Daniel D Mccaffery,,,13,62,0,79,76,70,71,70,69,65,0,39
Amanda Green-Hawkins,,,,0,0,64,63,63,63,62,63,61,0,39
Write-In,,,,,0,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,,,0,78,74,76,75,75,69,0,39
Anthony Kyriakakis,,,,,,,0,76,77,76,73,71,0,39
Jennifer Schultz,,,,,,,,0,76,73,72,71,0,39
Tiffany Palmer,,,,,,,,,0,74,73,72,0,39
Joshua Roberts,,,,,,,,,,0,72,71,0,39
Carmella Jacquinto,,,,,,,,,,,0,70,0,39
Crystal B Powell,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,0,39
Total,150,145,113,67,0,88,86,81,80,78,77,73,0,39
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,40
Daniel D Mccaffery,1,44,6,4,0,53,52,51,50,49,48,47,0,40
Amanda Green-Hawkins,,1,1,1,0,43,42,43,41,42,41,41,0,40
Megan Mccarthy King,,,0,37,0,8,8,6,7,8,6,7,0,40
Christylee Peck,,,,1,0,6,6,6,6,3,3,3,0,40
Write-In,,,,,0,0,0,0,0,0,0,0,0,40
Tiffany Palmer,,,,,,0,55,54,53,52,50,50,0,40
James C Crumlish,,,,,,,0,53,53,51,49,50,0,40
Carmella Jacquinto,,,,,,,,0,52,50,49,49,0,40
Anthony Kyriakakis,,,,,,,,,0,50,47,50,0,40
Jennifer Schultz,,,,,,,,,,0,49,50,0,40
Crystal B Powell,,,,,,,,,,,0,47,0,40
Joshua Roberts,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,0,40
Total,57,47,44,43,0,56,55,54,53,52,50,50,0,40
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,41
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,41
Megan Mccarthy King,12,162,23,3,0,25,24,24,24,23,18,18,1,41
Christylee Peck,,4,11,1,0,20,19,18,19,20,15,13,1,41
Daniel D Mccaffery,,,17,88,0,111,106,99,100,100,97,87,0,41
Amanda Green-Hawkins,,,,2,0,82,84,86,85,79,80,82,0,41
Write-In,,,,,0,0,0,0,0,0,0,0,0,41
James C Crumlish,,,,,,0,112,104,109,115,105,96,0,41
Tiffany Palmer,,,,,,,1,110,111,111,101,103,0,41
Jennifer Schultz,,,,,,,,1,108,105,105,103,0,41
Carmella Jacquinto,,,,,,,,,0,107,101,101,0,41
Anthony Kyriakakis,,,,,,,,,,0,102,95,0,41
Joshua Roberts,,,,,,,,,,,1,96,0,41
Crystal B Powell,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,0,41
Total,201,179,171,101,0,132,129,124,123,121,116,106,1,41
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,42
Daniel D Mccaffery,3,69,5,4,0,70,68,68,69,70,67,65,0,42
Amanda Green-Hawkins,,1,1,0,0,69,70,68,70,67,66,67,0,42
Megan Mccarthy King,,,4,54,0,8,8,9,8,10,8,6,0,42
Christylee Peck,,,,1,0,5,6,6,6,6,5,3,0,42
Write-In,,,,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,,,1,74,75,75,73,71,71,0,42
Tiffany Palmer,,,,,,,0,76,75,73,71,72,0,42
Anthony Kyriakakis,,,,,,,,0,74,73,71,71,0,42
Carmella Jacquinto,,,,,,,,,0,72,70,72,0,42
Jennifer Schultz,,,,,,,,,,0,73,71,0,42
Joshua Roberts,,,,,,,,,,,0,70,0,42
Crystal B Powell,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,0,42
Total,82,75,65,59,0,80,79,78,78,78,74,72,0,42
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,43
Daniel D Mccaffery,2,62,8,1,0,65,66,65,64,64,62,62,0,43
Amanda Green-Hawkins,,0,0,1,0,64,63,64,62,63,61,62,0,43
Megan Mccarthy King,,,3,46,0,8,7,6,8,6,7,6,2,43
Christylee Peck,,,,0,0,7,5,7,8,6,5,5,2,43
Write-In,,,,,0,0,0,0,0,0,0,0,0,43
Carmella Jacquinto,,,,,,0,71,71,71,71,69,69,1,43
Jennifer Schultz,,,,,,,0,71,70,70,70,69,0,43
Anthony Kyriakakis,,,,,,,,0,70,71,68,69,0,43
Tiffany Palmer,,,,,,,,,0,70,69,69,0,43
James C Crumlish,,,,,,,,,,0,68,69,0,43
Crystal B Powell,,,,,,,,,,,0,68,0,43
Joshua Roberts,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,0,43
Total,75,66,57,50,0,74,74,73,73,71,70,69,2,43
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,44
Daniel D Mccaffery,5,138,1,3,0,141,138,139,138,135,133,131,0,44
Amanda Green-Hawkins,,1,0,0,0,136,137,136,135,133,132,131,0,44
Christylee Peck,,,3,53,0,4,4,4,6,5,4,5,0,44
Megan Mccarthy King,,,,1,0,8,7,8,6,6,6,6,0,44
Write-In,,,,,0,0,0,0,0,0,0,0,0,44
James C Crumlish,,,,,,2,143,144,142,141,140,138,0,44
Jennifer Schultz,,,,,,,0,144,143,142,141,138,0,44
Joshua Roberts,,,,,,,,0,143,141,141,138,0,44
Tiffany Palmer,,,,,,,,,1,143,141,140,0,44
Carmella Jacquinto,,,,,,,,,,0,139,138,0,44
Anthony Kyriakakis,,,,,,,,,,,0,137,0,44
Crystal B Powell,,,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,,,0,44
Total,152,145,58,58,0,151,148,148,148,144,141,140,0,44
