col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,87,20,4,0,33,0,6
Lisa Deeley,,11,46,0,66,0,6
Omar Sabir,,,0,0,46,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,5,0,6
Write-In,,,,,,0,6
Total,127,85,51,0,90,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,7
Al Schmidt,96,8,1,0,19,0,7
Lisa Deeley,,2,39,0,49,0,7
Omar Sabir,,,3,0,40,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,3,0,7
Write-In,,,,,,0,7
Total,117,54,44,0,66,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,8
David H Conroy,6,0,137,25,112,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,3,22,108,0,8
Al Schmidt,,,,110,1,0,8
Omar Sabir,,,,,3,0,8
Write-In,,,,,,1,8
Total,158,0,149,142,117,1,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,9
Al Schmidt,109,20,1,0,31,0,9
Lisa Deeley,,4,49,0,72,0,9
Omar Sabir,,,0,0,48,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,5,0,9
Write-In,,,,,,0,9
Total,144,82,50,0,92,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,10
Al Schmidt,106,16,4,0,38,0,10
Lisa Deeley,,4,63,0,79,0,10
Omar Sabir,,,3,0,62,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,6,0,10
Write-In,,,,,,0,10
Total,147,89,70,0,109,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,11
Al Schmidt,115,13,3,0,28,0,11
Lisa Deeley,,10,49,0,66,0,11
Omar Sabir,,,0,0,49,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,5,0,11
Write-In,,,,,,0,11
Total,148,82,52,0,90,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,1,0,95,81,19,0,12
Write-In,,0,1,0,1,0,12
Lisa Deeley,,,1,81,11,0,12
Omar Sabir,,,,0,2,0,12
Al Schmidt,,,,,56,0,12
Write-In,,,,,,0,12
Total,109,1,102,85,79,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,13
Al Schmidt,57,17,1,0,24,0,13
Lisa Deeley,,3,37,0,64,0,13
Omar Sabir,,,1,0,37,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,3,0,13
Write-In,,,,,,0,13
Total,82,70,40,0,76,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,14
Al Schmidt,80,19,4,0,37,0,14
Lisa Deeley,,5,51,0,74,0,14
Omar Sabir,,,2,0,54,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,5,0,14
Write-In,,,,,,0,14
Total,121,84,57,0,101,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,15
Lisa Deeley,3,20,77,0,95,0,15
Al Schmidt,,61,4,0,19,0,15
Omar Sabir,,,2,0,79,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,110,89,84,0,105,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,16
Al Schmidt,57,17,0,0,17,0,16
Lisa Deeley,,1,34,0,55,0,16
Omar Sabir,,,0,0,34,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,4,0,16
Write-In,,,,,,0,16
Total,76,59,35,0,62,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,17
Al Schmidt,99,8,4,0,20,0,17
Lisa Deeley,,3,39,0,47,0,17
Omar Sabir,,,2,0,42,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,3,0,17
Write-In,,,,,,0,17
Total,124,55,48,0,68,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,18
Al Schmidt,81,15,0,0,26,0,18
Lisa Deeley,,4,49,0,60,0,18
Omar Sabir,,,1,0,47,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,2,0,18
Write-In,,,,,,0,18
Total,112,73,52,0,80,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,19
Al Schmidt,69,14,0,0,18,0,19
Lisa Deeley,,6,56,0,73,0,19
Omar Sabir,,,0,0,55,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,2,0,19
Write-In,,,,,,0,19
Total,91,85,57,0,84,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,20
David H Conroy,4,0,28,86,72,0,20
Write-In,,0,1,0,0,0,20
Al Schmidt,,,70,18,4,1,20
Lisa Deeley,,,,5,69,0,20
Omar Sabir,,,,,1,0,20
Write-In,,,,,,0,20
Total,110,1,109,100,77,1,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,21
Al Schmidt,121,27,1,0,39,0,21
Lisa Deeley,,13,83,0,106,0,21
Omar Sabir,,,1,0,83,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,8,0,21
Write-In,,,,,,0,21
Total,168,131,88,0,137,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,22
Al Schmidt,110,24,2,0,29,0,22
Lisa Deeley,,7,83,0,102,0,22
Omar Sabir,,,0,0,83,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,8,0,22
Write-In,,,,,,0,22
Total,148,123,88,0,127,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,23
Al Schmidt,33,9,0,0,15,0,23
Lisa Deeley,,3,29,0,36,0,23
Omar Sabir,,,0,0,30,0,23
Write-In,,,,0,1,0,23
David H Conroy,,,,,3,0,23
Write-In,,,,,,0,23
Total,51,43,31,1,51,0,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,24
Al Schmidt,74,17,1,0,29,0,24
Lisa Deeley,,2,30,0,52,0,24
Omar Sabir,,,2,0,31,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,5,0,24
Write-In,,,,,,0,24
Total,106,60,36,0,75,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,25
Al Schmidt,75,12,2,0,16,0,25
Lisa Deeley,,4,38,0,55,0,25
Omar Sabir,,,2,0,42,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,9,0,25
Write-In,,,,,,0,25
Total,94,61,45,2,73,1,25
,City Commissioners,,,,Judge Of The Municipal Court,,26
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,26
Al Schmidt,87,25,4,0,42,0,26
Lisa Deeley,,7,63,0,87,0,26
Omar Sabir,,,2,0,66,0,26
Write-In,,,,0,0,0,26
David H Conroy,,,,,8,0,26
Write-In,,,,,,0,26
Total,137,101,69,0,119,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,27
Al Schmidt,49,14,1,0,21,0,27
Lisa Deeley,,3,39,0,53,0,27
Omar Sabir,,,0,0,41,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,2,0,27
Write-In,,,,,,0,27
Total,73,59,41,0,66,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,28
Al Schmidt,98,22,2,0,32,0,28
Lisa Deeley,,0,61,0,88,0,28
Omar Sabir,,,1,0,64,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,5,0,28
Write-In,,,,,,0,28
Total,136,93,66,0,110,0,28
,City Commissioners,,,,Judge Of The Municipal Court,,29
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,29
Al Schmidt,138,43,1,0,49,0,29
Lisa Deeley,,10,55,0,87,0,29
Omar Sabir,,,4,0,57,0,29
Write-In,,,,0,0,0,29
David H Conroy,,,,,3,0,29
Write-In,,,,,,0,29
Total,205,117,65,0,118,0,29
,City Commissioners,,,,Judge Of The Municipal Court,,30
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,30
Al Schmidt,91,22,2,0,31,0,30
Lisa Deeley,,8,42,0,65,0,30
Omar Sabir,,,1,0,43,0,30
Write-In,,,,0,0,0,30
David H Conroy,,,,,10,0,30
Write-In,,,,,,0,30
Total,127,77,45,0,88,0,30
,City Commissioners,,,,Judge Of The Municipal Court,,31
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,31
Al Schmidt,71,23,4,0,34,0,31
Lisa Deeley,,3,43,0,67,0,31
Omar Sabir,,,2,0,48,0,31
Write-In,,,,0,0,0,31
David H Conroy,,,,,4,0,31
Write-In,,,,,,0,31
Total,110,77,52,0,90,0,31
,Judge Of The Municipal Court,,City Commissioners,,,,32
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,32
David H Conroy,6,0,21,74,57,0,32
Write-In,,0,0,0,0,0,32
Al Schmidt,,,68,14,0,0,32
Lisa Deeley,,,,4,56,0,32
Omar Sabir,,,,,0,0,32
Write-In,,,,,,0,32
Total,94,0,92,84,60,0,32
,City Commissioners,,,,Judge Of The Municipal Court,,33
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,33
Al Schmidt,116,22,2,0,36,0,33
Lisa Deeley,,4,100,0,122,0,33
Omar Sabir,,,2,0,100,0,33
Write-In,,,,0,0,0,33
David H Conroy,,,,,5,0,33
Write-In,,,,,,0,33
Total,154,134,108,0,147,0,33
,City Commissioners,,,,Judge Of The Municipal Court,,34
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,34
Al Schmidt,112,15,4,0,25,0,34
Lisa Deeley,,6,38,0,55,0,34
Omar Sabir,,,0,0,41,0,34
Write-In,,,,0,0,0,34
David H Conroy,,,,,2,0,34
Write-In,,,,,,0,34
Total,140,65,42,0,70,0,34
,City Commissioners,,,,Judge Of The Municipal Court,,35
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,35
Al Schmidt,96,14,5,0,20,0,35
Lisa Deeley,,2,60,0,68,0,35
Omar Sabir,,,2,0,59,0,35
Write-In,,,,0,0,0,35
David H Conroy,,,,,1,0,35
Write-In,,,,,,0,35
Total,125,81,67,0,82,0,35
,City Commissioners,,,,Judge Of The Municipal Court,,36
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,36
Al Schmidt,123,17,2,1,26,2,36
Lisa Deeley,,9,87,0,109,0,36
Omar Sabir,,,1,0,89,0,36
Write-In,,,,0,0,1,36
David H Conroy,,,,,7,0,36
Write-In,,,,,,0,36
Total,155,124,92,1,131,2,36
,Judge Of The Municipal Court,,City Commissioners,,,,37
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,37
David H Conroy,1,0,59,19,51,0,37
Write-In,,0,0,0,0,0,37
Lisa Deeley,,,5,11,49,0,37
Al Schmidt,,,,42,0,0,37
Omar Sabir,,,,,0,0,37
Write-In,,,,,,0,37
Total,76,0,70,63,55,0,37
,City Commissioners,,,,Judge Of The Municipal Court,,38
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,38
Al Schmidt,91,19,1,1,21,0,38
Lisa Deeley,,4,63,0,86,0,38
Omar Sabir,,,1,0,66,0,38
Write-In,,,,0,0,0,38
David H Conroy,,,,,4,0,38
Write-In,,,,,,0,38
Total,117,94,67,1,98,0,38
,Judge Of The Municipal Court,,City Commissioners,,,,39
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,39
David H Conroy,4,0,29,92,82,0,39
Write-In,,0,0,0,1,1,39
Al Schmidt,,,83,13,4,0,39
Lisa Deeley,,,,3,78,0,39
Omar Sabir,,,,,1,1,39
Write-In,,,,,,0,39
Total,119,1,117,102,86,1,39
,City Commissioners,,,,Judge Of The Municipal Court,,40
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,40
Al Schmidt,58,19,1,0,29,0,40
Lisa Deeley,,4,28,0,48,0,40
Omar Sabir,,,0,0,28,0,40
Write-In,,,,0,0,0,40
David H Conroy,,,,,4,0,40
Write-In,,,,,,0,40
Total,91,58,30,0,67,0,40
,Judge Of The Municipal Court,,City Commissioners,,,,41
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,41
David H Conroy,2,0,96,81,17,0,41
Write-In,,0,0,0,0,0,41
Lisa Deeley,,,3,80,10,0,41
Omar Sabir,,,,2,0,0,41
Al Schmidt,,,,,38,0,41
Write-In,,,,,,0,41
Total,109,0,102,85,56,0,41
,City Commissioners,,,,Judge Of The Municipal Court,,42
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,42
Al Schmidt,97,12,3,0,21,0,42
Lisa Deeley,,5,63,0,70,0,42
Omar Sabir,,,1,0,61,0,42
Write-In,,,,0,0,0,42
David H Conroy,,,,,8,0,42
Write-In,,,,,,0,42
Total,122,84,69,0,92,0,42
,City Commissioners,,,,Judge Of The Municipal Court,,43
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,43
Al Schmidt,134,25,1,0,53,0,43
Lisa Deeley,,10,54,0,84,0,43
Omar Sabir,,,2,0,54,0,43
Write-In,,,,0,0,0,43
David H Conroy,,,,,6,0,43
Write-In,,,,,,0,43
Total,193,103,59,0,126,0,43
,City Commissioners,,,,Judge Of The Municipal Court,,44
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,44
Al Schmidt,118,29,3,1,37,0,44
Lisa Deeley,,6,36,0,58,0,44
Omar Sabir,,,0,0,36,0,44
Write-In,,,,0,0,0,44
David H Conroy,,,,,5,0,44
Write-In,,,,,,0,44
Total,169,78,39,1,83,0,44
,City Commissioners,,,,Judge Of The Municipal Court,,45
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,45
Al Schmidt,77,13,1,0,17,0,45
Lisa Deeley,,5,32,0,45,0,45
Omar Sabir,,,1,0,31,0,45
Write-In,,,,0,0,0,45
David H Conroy,,,,,1,0,45
Write-In,,,,,,0,45
Total,101,57,34,0,56,0,45
,City Commissioners,,,,Judge Of The Municipal Court,,46
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,46
Al Schmidt,97,22,0,0,30,0,46
Lisa Deeley,,8,50,0,72,0,46
Omar Sabir,,,1,0,50,0,46
Write-In,,,,0,0,0,46
David H Conroy,,,,,3,0,46
Write-In,,,,,,0,46
Total,133,88,53,0,91,0,46
