col_1,col_2,col_3,col_4,col_5,col_6,division
Kenyatta Johnson,,,13,0,0,14
Michael Bradley,,,,20,0,14
Write-In,,,,,0,14
Total,183,0,149,44,1,14
,Judge Of The Municipal Court,,District Council 2nd District,,,20
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
David H Conroy,8,0,136,13,0,20
Write-In,,0,0,1,0,20
Kenyatta Johnson,,,14,0,0,20
Michael Bradley,,,,21,0,20
Write-In,,,,,0,20
Total,157,1,150,35,0,20
,Judge Of The Municipal Court,,District Council 2nd District,,,21
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
David H Conroy,19,0,216,27,0,21
Write-In,,0,0,0,0,21
Kenyatta Johnson,,,24,0,0,21
Michael Bradley,,,,49,0,21
Write-In,,,,,0,21
Total,262,0,240,76,0,21
,Judge Of The Municipal Court,,District Council 2nd District,,,27
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
David H Conroy,5,0,143,15,1,27
Write-In,,0,0,0,0,27
Kenyatta Johnson,,,10,0,0,27
Michael Bradley,,,,15,0,27
Write-In,,,,,0,27
Total,164,0,153,30,1,27
,Judge Of The Municipal Court,,District Council 2nd District,,,28
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,28
David H Conroy,58,0,159,47,2,28
Write-In,,0,0,0,0,28
Kenyatta Johnson,,,12,0,0,28
Michael Bradley,,,,26,0,28
Write-In,,,,,1,28
Total,266,0,171,73,3,28
,Judge Of The Municipal Court,,District Council 2nd District,,,34
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,34
David H Conroy,10,0,99,10,1,34
Write-In,,0,0,0,0,34
Kenyatta Johnson,,,6,0,0,34
Michael Bradley,,,,21,0,34
Write-In,,,,,0,34
Total,120,0,105,31,1,34
,Judge Of The Municipal Court,,District Council 2nd District,,,35
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
David H Conroy,8,0,157,16,0,35
Write-In,,0,0,0,0,35
Kenyatta Johnson,,,6,0,0,35
Michael Bradley,,,,24,0,35
Write-In,,,,,1,35
Total,181,0,163,40,1,35
