col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,2,63,0,0,0,14
Daniel D Mccaffery,,0,0,0,0,14
Christylee Peck,,,2,3,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,65,63,5,3,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Amanda Green-Hawkins,0,58,3,0,0,15
Daniel D Mccaffery,,1,0,0,0,15
Christylee Peck,,,1,3,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,61,59,7,3,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Amanda Green-Hawkins,4,23,0,0,0,16
Daniel D Mccaffery,,1,0,0,0,16
Christylee Peck,,,1,4,0,16
Megan Mccarthy King,,,,1,0,16
Write-In,,,,,0,16
Total,27,24,5,5,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,4,74,0,0,0,17
Daniel D Mccaffery,,1,0,0,0,17
Christylee Peck,,,0,7,0,17
Megan Mccarthy King,,,,0,0,17
Write-In,,,,,0,17
Total,78,75,7,7,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,7,40,1,0,0,18
Daniel D Mccaffery,,1,0,0,0,18
Christylee Peck,,,0,0,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,48,41,1,0,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,4,47,0,0,0,19
Daniel D Mccaffery,,0,0,0,0,19
Christylee Peck,,,0,6,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,51,47,6,6,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,2,44,0,0,0,20
Amanda Green-Hawkins,,1,0,0,0,20
Megan Mccarthy King,,,1,8,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,46,45,9,8,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,6,65,1,0,0,21
Daniel D Mccaffery,,3,0,0,0,21
Megan Mccarthy King,,,0,3,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,72,68,4,3,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,3,56,0,0,0,22
Daniel D Mccaffery,,0,0,0,0,22
Megan Mccarthy King,,,1,3,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,59,56,4,3,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Daniel D Mccaffery,1,31,1,0,0,23
Amanda Green-Hawkins,,0,0,0,0,23
Christylee Peck,,,0,4,0,23
Megan Mccarthy King,,,,0,0,23
Write-In,,,,,0,23
Total,33,31,5,4,0,23
