col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Maj Toure,,,,,,,,,,,,,,,,,,,4,24,16,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,13,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,837","2,669",764,14,"2,615","2,222","2,154","2,044","1,785","1,503","1,287",732,673,642,591,551,342,184,144,98,62,5,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Derek S Green,Nicolas O'Rourke,Allan Domb,Joe Cox,David Oh,Sherrie Cohen,Dan Tinney,Maj Toure,Matt Wolfe,Al Taubenberger,Steve Cherniavsky,Bill Heeney,Clarc King,Write-In,1
Omar Sabir,0,190,7,0,187,151,148,118,129,98,96,24,8,16,7,11,2,2,7,1,6,0,1
Lisa Deeley,,1,11,0,180,147,142,114,127,96,97,25,13,15,6,9,6,7,7,3,5,0,1
Al Schmidt,,,0,0,14,7,8,6,9,6,10,3,13,2,7,3,9,9,4,9,2,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,149,146,126,128,104,95,23,9,19,5,5,0,3,5,0,3,0,1
Katherine Gilmore Richardson,,,,,,0,134,82,104,64,80,11,4,9,2,4,1,2,3,1,5,0,1
Isaiah Thomas,,,,,,,0,71,102,62,85,10,5,8,2,5,1,2,5,1,1,0,1
Kendra Brooks,,,,,,,,0,54,115,20,22,3,16,3,2,1,0,3,0,2,0,1
Derek S Green,,,,,,,,,0,43,88,11,4,7,3,5,1,3,3,0,1,0,1
Nicolas O'Rourke,,,,,,,,,,0,18,16,3,7,1,3,1,0,5,0,0,0,1
Allan Domb,,,,,,,,,,,1,4,7,1,3,4,3,2,3,0,1,0,1
Joe Cox,,,,,,,,,,,,0,3,7,0,3,1,0,4,1,5,0,1
David Oh,,,,,,,,,,,,,0,0,6,2,10,10,0,8,3,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,0,3,0,0,2,0,1,0,1
Dan Tinney,,,,,,,,,,,,,,,0,2,6,6,3,6,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,1,5,1,2,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,7,0,9,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,7,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,2,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,218,215,27,0,216,170,166,145,142,121,109,33,22,20,13,13,13,11,11,10,8,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,2
Lisa Deeley,0,40,1,0,38,37,37,36,35,7,6,1,0,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,0,0,0,37,37,37,36,34,6,5,0,0,0,0,0,1,0,0,0,0,0,2
Al Schmidt,,,0,0,1,0,0,0,1,1,1,5,4,4,4,4,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,36,36,35,35,4,3,1,0,0,0,0,1,0,0,0,0,0,2
Derek S Green,,,,,,0,36,36,33,3,2,0,0,0,0,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,36,34,3,2,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,0,33,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,41,40,5,0,38,37,37,36,35,7,6,5,4,4,4,4,1,0,0,0,0,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Lisa Deeley,0,151,13,0,148,125,124,120,92,85,73,6,7,9,6,2,17,3,7,8,3,1,3
Omar Sabir,,0,1,0,136,116,116,117,88,81,68,0,1,4,1,0,15,6,8,5,3,1,3
Al Schmidt,,,0,0,8,6,5,3,3,4,4,29,29,28,24,20,4,6,2,5,0,0,3
Write-In,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,114,112,108,91,77,65,3,5,7,3,0,15,3,10,6,1,1,3
Katherine Gilmore Richardson,,,,,,0,109,97,80,51,47,1,2,4,3,0,3,1,2,4,1,1,3
Isaiah Thomas,,,,,,,0,97,77,53,47,1,2,2,0,0,6,0,2,4,1,1,3
Derek S Green,,,,,,,,0,86,47,36,0,3,4,1,0,8,3,1,5,1,1,3
Allan Domb,,,,,,,,,2,20,13,1,2,4,2,0,0,3,2,1,0,2,3
Kendra Brooks,,,,,,,,,,0,82,0,0,2,0,0,16,4,9,6,2,0,3
Nicolas O'Rourke,,,,,,,,,,,0,1,1,2,0,0,12,3,6,3,1,0,3
Bill Heeney,,,,,,,,,,,,1,28,23,25,21,3,4,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,25,22,20,3,6,0,1,0,0,3
David Oh,,,,,,,,,,,,,,0,23,17,3,5,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,1,20,1,1,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,5,4,1,3,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,3,2,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,173,157,38,3,161,132,129,125,99,97,84,33,33,32,29,22,22,12,11,10,3,2,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Lisa Deeley,0,174,17,0,161,148,140,125,112,96,84,21,15,15,14,8,20,16,9,6,2,0,4
Omar Sabir,,0,4,0,153,139,129,117,109,89,78,8,2,6,2,2,17,13,8,6,1,0,4
Al Schmidt,,,0,0,8,5,7,9,10,4,4,52,52,50,47,47,6,1,3,3,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,138,123,108,109,83,68,10,2,5,3,2,12,11,2,4,1,0,4
Isaiah Thomas,,,,,,1,125,110,96,66,57,2,2,2,3,0,10,5,6,2,1,0,4
Katherine Gilmore Richardson,,,,,,,0,107,95,57,47,7,3,6,3,0,7,6,4,0,1,0,4
Derek S Green,,,,,,,,0,92,39,33,11,4,6,2,3,6,7,5,6,1,0,4
Allan Domb,,,,,,,,,0,28,24,9,4,10,2,2,7,5,3,1,2,0,4
Kendra Brooks,,,,,,,,,,0,88,4,1,1,0,0,14,9,4,5,1,0,4
Nicolas O'Rourke,,,,,,,,,,,0,1,2,1,1,0,9,6,6,5,1,0,4
David Oh,,,,,,,,,,,,1,56,50,48,49,5,5,1,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,4,47,49,49,3,1,1,1,1,0,4
Dan Tinney,,,,,,,,,,,,,,0,44,45,3,1,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,1,47,3,1,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,4,5,4,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,1,4,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,207,183,69,0,175,159,149,136,125,106,92,73,68,59,58,54,27,16,12,10,3,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,5
Lisa Deeley,0,119,9,1,121,92,92,93,79,63,59,13,7,3,7,4,6,6,3,1,1,0,5
Omar Sabir,,0,0,0,109,85,90,85,73,59,52,8,3,2,1,0,5,6,1,1,2,0,5
Al Schmidt,,,1,0,6,6,3,5,5,2,3,27,26,24,25,25,1,1,2,0,0,0,5
Write-In,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,95,93,87,79,61,55,6,4,1,1,1,8,7,2,2,1,0,5
Katherine Gilmore Richardson,,,,,,0,77,74,69,33,26,6,4,3,3,1,2,2,0,0,0,0,5
Derek S Green,,,,,,,0,74,70,37,29,4,2,0,0,0,3,3,0,0,2,0,5
Isaiah Thomas,,,,,,,,0,67,33,29,4,2,0,1,0,2,1,1,0,1,0,5
Allan Domb,,,,,,,,,1,20,16,6,3,1,1,0,0,1,0,1,1,0,5
Kendra Brooks,,,,,,,,,,0,67,2,1,0,1,1,5,7,1,0,1,0,5
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,1,2,5,5,1,1,1,0,5
David Oh,,,,,,,,,,,,0,26,25,25,24,1,0,2,0,1,0,5
Al Taubenberger,,,,,,,,,,,,,2,26,25,24,0,0,1,1,0,0,5
Bill Heeney,,,,,,,,,,,,,,1,24,24,0,0,1,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,23,0,1,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,145,126,35,1,134,102,100,97,91,77,69,38,34,29,29,26,8,8,4,2,2,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Lisa Deeley,0,134,3,0,119,110,104,98,86,65,52,8,2,3,8,2,16,9,4,3,1,0,6
Omar Sabir,,0,4,0,121,110,101,103,86,68,53,7,0,3,4,1,20,10,5,4,1,0,6
Al Schmidt,,,0,0,5,3,2,3,7,3,1,32,31,31,26,23,5,2,2,3,3,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,97,91,90,84,55,44,4,0,2,3,1,14,5,1,4,0,0,6
Isaiah Thomas,,,,,,0,94,87,77,40,30,3,0,2,3,1,6,4,2,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,84,74,35,28,1,0,0,2,1,3,2,1,0,1,0,6
Derek S Green,,,,,,,,0,76,30,19,4,0,2,5,1,7,3,1,3,0,0,6
Allan Domb,,,,,,,,,0,18,10,6,4,5,3,3,3,2,1,1,0,0,6
Kendra Brooks,,,,,,,,,,0,57,3,0,0,2,1,17,8,3,5,1,0,6
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,1,0,11,5,3,1,1,0,6
David Oh,,,,,,,,,,,,1,28,32,28,22,3,1,3,0,1,0,6
Bill Heeney,,,,,,,,,,,,,1,27,25,20,0,0,0,0,1,0,6
Dan Tinney,,,,,,,,,,,,,,0,28,22,3,1,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,22,1,1,0,1,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,6,4,4,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,1,2,2,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,143,143,43,0,129,113,107,104,96,73,58,41,36,36,33,24,22,12,6,6,3,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Steve Cherniavsky,7
Lisa Deeley,2,173,17,0,168,163,160,154,158,16,51,15,44,14,11,6,14,4,6,3,1,0,7
Omar Sabir,,0,0,0,162,162,152,140,150,5,50,2,42,2,4,2,14,3,4,3,0,0,7
Al Schmidt,,,0,0,9,4,8,12,5,57,6,55,4,48,49,43,6,3,3,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,156,145,139,142,8,51,5,42,1,2,1,15,1,7,2,1,0,7
Isaiah Thomas,,,,,,0,147,136,147,6,39,3,37,1,2,0,9,2,0,3,0,0,7
Katherine Gilmore Richardson,,,,,,,0,136,144,3,32,4,25,2,3,2,7,2,3,2,0,0,7
Allan Domb,,,,,,,,1,135,14,15,8,10,6,4,1,5,4,3,0,0,1,7
Derek S Green,,,,,,,,,0,6,25,3,20,2,2,1,7,1,1,3,0,0,7
David Oh,,,,,,,,,,1,5,50,3,46,46,42,4,3,5,0,0,1,7
Kendra Brooks,,,,,,,,,,,0,0,57,1,0,1,15,2,6,0,1,0,7
Al Taubenberger,,,,,,,,,,,,0,1,46,47,42,3,2,1,0,0,1,7
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,1,10,2,1,0,1,0,7
Bill Heeney,,,,,,,,,,,,,,2,46,41,2,2,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,42,2,2,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,2,3,3,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,7
Total,207,183,73,0,184,174,167,162,160,69,68,61,59,58,54,45,25,10,8,4,2,1,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Joe Cox,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,8
Omar Sabir,0,188,3,0,176,149,146,144,118,95,81,7,2,2,18,1,1,13,5,3,2,0,8
Lisa Deeley,,0,1,0,173,148,148,138,115,95,82,9,1,1,18,1,1,12,6,3,2,0,8
Al Schmidt,,,0,0,3,2,3,4,6,1,1,20,24,21,2,20,18,1,5,1,3,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,149,142,137,115,93,81,8,1,1,14,2,0,10,4,3,1,0,8
Isaiah Thomas,,,,,,0,129,120,101,58,48,3,1,1,7,0,0,6,5,4,1,0,8
Katherine Gilmore Richardson,,,,,,,0,120,101,54,47,1,1,1,8,0,2,3,3,1,1,0,8
Derek S Green,,,,,,,,0,104,48,36,4,1,0,8,2,1,2,5,0,2,0,8
Allan Domb,,,,,,,,,0,22,18,7,5,4,4,5,0,3,0,1,2,0,8
Kendra Brooks,,,,,,,,,,1,100,4,0,0,16,0,0,11,4,4,1,0,8
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,12,0,0,9,0,4,0,0,8
David Oh,,,,,,,,,,,,0,20,19,1,19,16,1,1,0,1,0,8
Dan Tinney,,,,,,,,,,,,,0,21,2,20,17,1,2,0,2,0,8
Bill Heeney,,,,,,,,,,,,,,1,1,20,18,0,2,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,1,0,0,6,3,2,2,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,17,0,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,2,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,3,2,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,2,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,200,199,29,0,196,160,155,148,125,115,100,30,25,24,23,22,19,15,10,6,5,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,9
Lisa Deeley,0,143,3,0,132,112,102,104,92,82,70,10,18,13,3,2,1,7,1,4,1,0,9
Omar Sabir,,1,3,0,130,113,101,99,89,81,67,11,16,14,2,1,0,6,0,3,1,0,9
Al Schmidt,,,0,0,3,4,3,3,2,1,3,12,0,1,10,10,9,2,8,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,2,109,94,91,90,80,64,9,12,13,1,0,0,4,1,2,0,0,9
Isaiah Thomas,,,,,,0,92,85,62,56,61,6,10,6,1,1,0,0,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,0,79,49,50,58,5,2,5,0,1,0,0,0,1,0,0,9
Derek S Green,,,,,,,,0,46,35,62,6,7,8,0,1,0,3,1,2,0,0,9
Kendra Brooks,,,,,,,,,0,96,10,6,15,15,0,0,0,6,0,2,1,0,9
Nicolas O'Rourke,,,,,,,,,,0,7,2,14,11,0,0,0,3,0,4,1,0,9
Allan Domb,,,,,,,,,,,0,9,6,1,3,4,2,2,0,1,0,0,9
David Oh,,,,,,,,,,,,0,0,2,12,11,10,2,8,0,0,0,9
Joe Cox,,,,,,,,,,,,,0,4,0,0,0,3,0,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,1,11,10,1,8,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,10,2,8,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,2,0,8,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,160,156,16,2,155,128,110,109,109,99,75,24,19,17,14,13,12,9,9,4,1,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,10
Lisa Deeley,0,107,5,0,101,85,87,83,75,61,55,6,3,2,3,2,9,6,6,2,0,0,10
Omar Sabir,,0,2,0,97,80,84,80,69,57,53,3,0,1,1,0,7,6,7,1,0,0,10
Al Schmidt,,,0,0,5,1,1,3,3,2,1,15,13,15,13,11,2,1,2,2,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,75,79,73,70,52,47,5,0,1,1,1,6,8,5,2,0,0,10
Derek S Green,,,,,,0,70,68,64,34,30,1,2,0,2,0,2,7,5,0,0,0,10
Isaiah Thomas,,,,,,,0,75,60,36,31,0,0,0,0,0,4,1,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,58,33,29,0,1,0,2,1,4,2,1,0,0,0,10
Allan Domb,,,,,,,,,0,20,16,4,1,2,1,0,5,1,3,0,0,0,10
Kendra Brooks,,,,,,,,,,0,59,4,0,0,1,0,3,5,4,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,1,0,3,5,3,0,0,0,10
David Oh,,,,,,,,,,,,2,11,13,10,9,1,1,2,2,1,0,10
Al Taubenberger,,,,,,,,,,,,,0,12,14,10,0,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,0,11,10,1,0,1,1,1,0,10
Dan Tinney,,,,,,,,,,,,,,,0,9,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,2,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,125,114,20,2,112,93,92,88,78,67,61,21,15,15,15,11,10,9,8,3,1,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
