col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,9
Daniel D Mccaffery,0,56,6,2,0,64,10,0,9
Amanda Green-Hawkins,,0,0,2,0,56,4,0,9
Megan Mccarthy King,,,1,14,0,6,17,0,9
Christylee Peck,,,,0,0,5,15,0,9
Write-In,,,,,0,0,0,0,9
Bobby Henon,,,,,,0,0,0,9
Pete Smith,,,,,,,3,0,9
Write-In,,,,,,,,0,9
Total,76,62,24,20,0,72,30,0,9
,District Council 6th District,,,Judge Of The Superior Court,,,,,10
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
Bobby Henon,5,0,0,66,59,5,6,0,10
Pete Smith,,2,0,2,0,23,23,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,58,2,2,0,10
Amanda Green-Hawkins,,,,,1,0,0,0,10
Christylee Peck,,,,,,0,25,0,10
Megan Mccarthy King,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,79,27,0,69,60,30,30,0,10
,District Council 6th District,,,Judge Of The Superior Court,,,,,11
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Bobby Henon,2,0,0,53,47,6,6,0,11
Pete Smith,,1,0,6,4,23,22,0,11
Write-In,,,0,1,1,0,0,0,11
Daniel D Mccaffery,,,,1,45,0,3,0,11
Amanda Green-Hawkins,,,,,0,3,0,0,11
Christylee Peck,,,,,,1,25,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,66,30,1,61,52,31,29,0,11
,District Council 6th District,,,Judge Of The Superior Court,,,,,12
,Bobby Henon,Pete Smith,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Bobby Henon,1,0,0,66,63,5,4,0,12
Pete Smith,,2,0,4,4,28,21,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,1,62,1,1,0,12
Daniel D Mccaffery,,,,,0,3,1,0,12
Megan Mccarthy King,,,,,,0,25,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,76,34,0,73,71,35,27,0,12
,District Council 6th District,,,Judge Of The Superior Court,,,,,13
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Bobby Henon,5,0,0,73,70,7,2,0,13
Pete Smith,,1,0,7,5,38,36,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,1,72,2,2,0,13
Amanda Green-Hawkins,,,,,2,4,0,0,13
Megan Mccarthy King,,,,,,1,36,0,13
Christylee Peck,,,,,,,2,0,13
Write-In,,,,,,,,0,13
Total,86,46,0,83,80,48,41,0,13
,District Council 6th District,,,Judge Of The Superior Court,,,,,14
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Bobby Henon,4,0,0,66,63,4,3,0,14
Pete Smith,,1,0,11,5,32,26,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,0,61,5,0,0,14
Amanda Green-Hawkins,,,,,1,0,0,0,14
Megan Mccarthy King,,,,,,0,28,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,79,44,0,78,69,38,30,0,14
,Judge Of The Superior Court,,,,,District Council 6th District,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Bobby Henon,Pete Smith,Write-In,15
Daniel D Mccaffery,3,53,3,2,0,54,12,0,15
Amanda Green-Hawkins,,1,1,1,0,54,5,0,15
Christylee Peck,,,1,27,0,6,25,0,15
Megan Mccarthy King,,,,0,0,6,26,0,15
Write-In,,,,,0,0,0,0,15
Bobby Henon,,,,,,4,0,0,15
Pete Smith,,,,,,,3,0,15
Write-In,,,,,,,,0,15
Total,70,61,32,32,0,69,40,0,15
,District Council 6th District,,,Judge Of The Superior Court,,,,,16
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Bobby Henon,3,0,0,41,36,3,4,0,16
Pete Smith,,0,0,2,4,22,21,0,16
Write-In,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,35,0,3,0,16
Amanda Green-Hawkins,,,,,0,3,0,0,16
Christylee Peck,,,,,,2,22,0,16
Megan Mccarthy King,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,50,25,0,44,41,28,27,0,16
,Judge Of The Superior Court,,,,,District Council 6th District,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Bobby Henon,Pete Smith,Write-In,17
Daniel D Mccaffery,3,53,12,5,0,67,14,0,17
Amanda Green-Hawkins,,0,0,0,0,52,5,0,17
Christylee Peck,,,0,42,0,6,45,0,17
Megan Mccarthy King,,,,1,0,2,43,0,17
Write-In,,,,,0,0,0,0,17
Bobby Henon,,,,,,3,0,0,17
Pete Smith,,,,,,,7,0,17
Write-In,,,,,,,,0,17
Total,87,58,55,50,0,74,64,0,17
,District Council 6th District,,,Judge Of The Superior Court,,,,,18
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Bobby Henon,9,0,0,48,45,5,6,0,18
Pete Smith,,1,0,6,2,30,29,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,1,46,3,2,0,18
Amanda Green-Hawkins,,,,,0,0,0,0,18
Christylee Peck,,,,,,0,31,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,64,36,0,56,48,35,35,0,18
,District Council 6th District,,,Judge Of The Superior Court,,,,,19
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Bobby Henon,7,0,0,60,58,6,3,0,19
Pete Smith,,2,0,9,3,36,30,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,60,7,0,0,19
Amanda Green-Hawkins,,,,,2,0,0,0,19
Megan Mccarthy King,,,,,,0,34,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,73,42,0,70,64,43,34,0,19
,District Council 6th District,,,Judge Of The Superior Court,,,,,20
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Bobby Henon,5,0,0,55,54,4,1,0,20
Pete Smith,,2,0,8,5,22,17,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,1,53,6,1,0,20
Amanda Green-Hawkins,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,0,17,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,68,30,0,67,62,26,18,0,20
,District Council 6th District,,,Judge Of The Superior Court,,,,,21
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Bobby Henon,7,0,0,60,61,6,1,0,21
Pete Smith,,2,0,8,0,30,26,0,21
Write-In,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,1,54,6,1,0,21
Amanda Green-Hawkins,,,,,1,0,0,0,21
Megan Mccarthy King,,,,,,0,25,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,79,38,0,71,63,37,27,0,21
,District Council 6th District,,,Judge Of The Superior Court,,,,,22
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Bobby Henon,3,0,0,56,47,6,5,0,22
Pete Smith,,2,0,2,4,21,18,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,0,49,3,3,0,22
Amanda Green-Hawkins,,,,,1,3,0,0,22
Christylee Peck,,,,,,0,20,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,62,25,0,59,53,27,23,0,22
,Judge Of The Superior Court,,,,,District Council 6th District,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,23
Daniel D Mccaffery,1,51,8,1,0,57,11,0,23
Amanda Green-Hawkins,,0,0,2,0,47,7,0,23
Megan Mccarthy King,,,1,29,0,7,30,0,23
Christylee Peck,,,,0,0,2,28,0,23
Write-In,,,,,0,0,0,0,23
Bobby Henon,,,,,,1,0,0,23
Pete Smith,,,,,,,5,0,23
Write-In,,,,,,,,0,23
Total,70,54,41,32,0,63,44,0,23
,District Council 6th District,,,Judge Of The Superior Court,,,,,24
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Bobby Henon,2,0,0,63,57,9,5,0,24
Pete Smith,,3,0,8,5,40,34,0,24
Write-In,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,0,59,5,1,0,24
Amanda Green-Hawkins,,,,,2,2,0,0,24
Megan Mccarthy King,,,,,,0,40,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,74,50,0,74,67,51,41,0,24
,Judge Of The Superior Court,,,,,District Council 6th District,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,25
Daniel D Mccaffery,3,67,8,3,0,72,7,0,25
Amanda Green-Hawkins,,1,0,0,0,67,1,0,25
Megan Mccarthy King,,,0,45,0,9,43,0,25
Christylee Peck,,,,1,0,5,42,0,25
Write-In,,,,,0,0,0,0,25
Bobby Henon,,,,,,1,0,0,25
Pete Smith,,,,,,,3,0,25
Write-In,,,,,,,,0,25
Total,85,72,56,52,0,83,51,0,25
,Judge Of The Superior Court,,,,,District Council 6th District,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,26
Daniel D Mccaffery,1,42,7,1,0,48,9,0,26
Amanda Green-Hawkins,,1,1,0,0,39,6,0,26
Megan Mccarthy King,,,1,22,0,9,26,0,26
Christylee Peck,,,,0,0,5,18,0,26
Write-In,,,,,0,0,0,0,26
Bobby Henon,,,,,,2,0,0,26
Pete Smith,,,,,,,4,0,26
Write-In,,,,,,,,0,26
Total,60,47,37,23,0,59,36,0,26
