col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Maj Toure,,,,,,,,,,,,,,,,,,,6,22,20,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,14,2,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,151","3,037",688,12,"3,001","2,481","2,469","2,350","2,045","1,641","1,362",675,505,503,497,464,338,228,167,101,68,10,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,1
Lisa Deeley,0,145,6,0,134,122,122,111,97,69,55,12,12,4,3,3,1,7,3,4,3,0,1
Omar Sabir,,0,3,0,131,119,118,108,89,69,54,5,10,0,2,2,0,4,3,3,2,0,1
Al Schmidt,,,1,0,6,2,4,1,5,4,2,10,2,10,10,7,8,2,1,1,1,0,1
Write-In,,,,0,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,118,117,102,93,65,50,7,8,1,2,1,0,2,3,1,1,2,1
Isaiah Thomas,,,,,,0,111,98,88,48,37,3,4,0,0,2,0,2,1,3,0,0,1
Katherine Gilmore Richardson,,,,,,,0,101,85,47,35,2,5,2,3,2,0,1,2,1,1,0,1
Derek S Green,,,,,,,,0,80,30,22,3,3,1,0,2,0,2,2,1,0,0,1
Allan Domb,,,,,,,,,1,16,10,7,3,2,2,1,0,2,0,2,0,2,1
Kendra Brooks,,,,,,,,,,1,67,3,10,0,1,0,0,5,2,2,3,0,1
Nicolas O'Rourke,,,,,,,,,,,0,2,7,0,0,0,0,3,2,2,1,0,1
David Oh,,,,,,,,,,,,1,3,10,8,7,7,3,0,1,1,2,1
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,4,0,1,3,0,1
Matt Wolfe,,,,,,,,,,,,,,0,9,8,9,2,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,8,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,2,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,162,153,18,2,151,131,131,114,103,85,67,21,13,12,11,10,9,8,4,4,3,2,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Lisa Deeley,1,131,9,0,124,111,109,105,85,63,52,12,8,5,6,4,10,9,4,1,4,0,2
Omar Sabir,,0,6,0,125,114,109,108,87,65,51,8,4,2,2,1,10,9,3,5,5,0,2
Al Schmidt,,,1,0,7,2,6,6,9,6,8,27,24,22,19,22,4,3,3,4,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,108,103,102,89,64,47,11,4,3,1,2,6,9,1,2,1,0,2
Isaiah Thomas,,,,,,1,98,95,81,46,34,4,2,1,1,2,4,4,1,1,0,0,2
Katherine Gilmore Richardson,,,,,,,0,94,72,45,36,3,3,0,0,0,7,4,4,2,2,0,2
Derek S Green,,,,,,,,0,78,38,24,6,3,2,0,2,6,7,2,2,1,0,2
Allan Domb,,,,,,,,,0,17,11,14,6,7,3,6,1,2,1,2,0,0,2
Kendra Brooks,,,,,,,,,,0,61,4,3,0,1,1,7,10,3,2,3,0,2
Nicolas O'Rourke,,,,,,,,,,,0,3,3,0,1,1,6,6,3,1,3,0,2
David Oh,,,,,,,,,,,,1,22,23,21,21,3,3,1,3,1,0,2
Dan Tinney,,,,,,,,,,,,,0,22,19,21,0,0,0,2,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,18,20,0,0,1,1,0,0,2
Bill Heeney,,,,,,,,,,,,,,,1,18,1,1,0,1,1,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,3,5,2,4,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,1,2,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,147,145,38,0,143,124,119,117,100,80,63,39,28,26,25,25,15,13,7,6,5,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,3
Omar Sabir,0,67,0,0,65,66,64,60,60,10,9,2,1,1,1,0,1,1,0,0,0,0,3
Lisa Deeley,,0,1,0,64,65,65,61,59,10,9,1,2,1,0,0,0,1,0,0,0,0,3
Al Schmidt,,,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,62,63,59,59,7,5,2,1,1,1,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,,,0,62,59,60,8,7,1,1,0,0,0,1,1,0,0,0,0,3
Derek S Green,,,,,,,0,60,58,7,6,1,1,1,0,0,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,56,5,4,0,1,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,0,9,0,2,1,0,0,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,3
Total,69,68,2,0,66,66,65,61,60,11,9,3,2,2,2,1,1,1,0,0,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,4
Lisa Deeley,0,147,10,0,140,125,114,103,109,68,54,21,8,4,8,7,10,7,4,5,3,0,4
Omar Sabir,,0,8,1,140,123,118,101,110,74,57,16,2,3,2,2,14,6,5,3,4,0,4
Al Schmidt,,,1,0,10,3,4,9,5,5,4,30,28,25,25,27,2,3,1,2,3,0,4
Write-In,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,120,113,96,107,70,51,17,3,3,3,3,13,9,2,2,2,0,4
Isaiah Thomas,,,,,,0,106,87,92,52,37,12,2,2,1,2,5,5,1,0,2,0,4
Derek S Green,,,,,,,0,85,91,42,28,12,0,2,1,0,9,2,1,2,2,0,4
Allan Domb,,,,,,,,1,81,26,21,15,9,9,6,5,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,37,25,5,2,1,3,0,6,4,2,1,1,0,4
Kendra Brooks,,,,,,,,,,0,65,7,1,0,1,0,11,8,3,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,,0,9,1,1,1,1,6,4,2,0,0,0,4
David Oh,,,,,,,,,,,,0,27,27,25,27,4,2,1,2,2,0,4
Dan Tinney,,,,,,,,,,,,,0,28,25,28,1,1,0,2,1,0,4
Al Taubenberger,,,,,,,,,,,,,,0,25,25,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,1,25,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,2,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,1,3,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,2,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,166,162,43,1,160,135,128,117,117,87,68,52,34,33,33,30,18,13,5,5,5,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,5
Lisa Deeley,1,153,14,0,152,128,119,116,88,82,62,16,11,11,9,7,15,18,16,5,1,0,5
Omar Sabir,,0,0,0,145,122,116,112,84,82,64,6,2,2,0,0,12,13,14,4,1,0,5
Al Schmidt,,,1,0,7,5,7,5,8,7,3,50,49,46,47,42,5,2,2,3,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,124,116,109,89,86,63,7,2,1,3,1,10,19,16,6,1,0,5
Katherine Gilmore Richardson,,,,,,0,107,100,74,56,39,5,3,0,2,1,6,13,4,3,1,0,5
Derek S Green,,,,,,,0,96,77,47,30,6,2,3,2,2,10,10,6,1,1,0,5
Isaiah Thomas,,,,,,,,0,75,43,36,4,2,2,0,1,8,7,2,0,0,0,5
Allan Domb,,,,,,,,,1,24,12,8,3,5,3,1,7,2,4,2,0,0,5
Kendra Brooks,,,,,,,,,,0,72,9,1,1,1,2,5,12,13,5,0,0,5
Nicolas O'Rourke,,,,,,,,,,,0,5,1,0,0,0,3,7,9,2,0,0,5
David Oh,,,,,,,,,,,,0,50,48,45,41,4,1,2,3,0,0,5
Bill Heeney,,,,,,,,,,,,,5,45,44,40,4,0,1,2,0,0,5
Al Taubenberger,,,,,,,,,,,,,,1,42,42,4,0,1,2,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,41,4,0,0,2,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,1,1,6,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,4,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,178,161,63,0,171,138,133,124,100,100,74,66,60,53,50,47,20,20,19,9,1,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,6
Lisa Deeley,0,187,12,0,175,153,149,143,127,89,75,20,4,9,5,7,17,13,7,4,3,0,6
Omar Sabir,,0,7,2,171,149,148,140,119,94,76,13,1,7,3,2,18,14,3,3,2,0,6
Al Schmidt,,,0,0,12,7,5,6,13,10,3,46,40,40,40,36,7,4,6,5,3,0,6
Write-In,,,,0,1,1,0,1,0,2,2,0,0,0,0,0,2,1,0,0,0,0,6
Helen Gym,,,,,0,143,139,130,117,81,68,19,2,5,3,3,15,12,6,4,2,0,6
Katherine Gilmore Richardson,,,,,,0,124,121,99,60,46,6,1,7,2,3,3,6,2,1,0,0,6
Isaiah Thomas,,,,,,,0,120,105,58,46,8,1,2,2,1,8,4,0,1,0,0,6
Derek S Green,,,,,,,,0,106,48,35,12,1,4,5,3,6,3,4,1,1,0,6
Allan Domb,,,,,,,,,0,26,14,20,5,10,6,5,9,4,8,1,3,0,6
Kendra Brooks,,,,,,,,,,0,80,2,0,3,3,0,12,13,5,3,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,0,0,10,9,3,1,2,0,6
David Oh,,,,,,,,,,,,0,37,37,38,35,7,0,8,1,3,0,6
Bill Heeney,,,,,,,,,,,,,4,37,34,36,1,0,1,1,1,0,6
Dan Tinney,,,,,,,,,,,,,,0,36,34,1,0,0,1,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,33,2,1,3,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,7,5,4,3,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,209,199,62,2,193,161,157,152,139,105,85,63,48,47,43,40,24,17,13,7,5,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,7
Lisa Deeley,0,170,15,0,171,133,125,123,102,104,88,20,6,7,7,3,19,14,8,5,4,0,7
Omar Sabir,,0,4,0,159,123,117,119,97,96,85,8,3,2,1,1,16,12,4,5,3,0,7
Al Schmidt,,,1,0,11,9,9,5,8,12,9,35,30,33,30,30,3,4,3,3,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,130,118,121,101,100,86,15,1,3,3,2,16,13,5,3,2,2,7
Katherine Gilmore Richardson,,,,,,0,95,100,65,84,57,5,2,3,2,1,6,4,4,2,1,0,7
Derek S Green,,,,,,,0,90,51,83,43,13,1,3,4,3,9,4,1,3,1,0,7
Isaiah Thomas,,,,,,,,0,53,74,51,5,1,3,3,0,7,5,1,2,2,0,7
Kendra Brooks,,,,,,,,,0,30,100,5,0,1,1,1,10,11,4,3,2,2,7
Allan Domb,,,,,,,,,,0,20,16,3,6,4,4,6,3,3,2,2,0,7
Nicolas O'Rourke,,,,,,,,,,,0,3,3,1,1,2,6,9,3,3,1,2,7
David Oh,,,,,,,,,,,,0,28,29,28,27,3,2,1,3,1,0,7
Bill Heeney,,,,,,,,,,,,,2,28,28,25,2,0,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,28,26,1,1,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,24,1,1,1,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,4,1,1,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,2,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,199,181,51,2,188,145,133,132,117,114,105,49,39,36,34,30,21,16,9,7,4,2,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,David Oh,Steve Cherniavsky,Clarc King,Dan Tinney,Matt Wolfe,Write-In,8
Lisa Deeley,0,37,2,0,38,38,37,37,36,4,3,0,0,1,1,1,1,0,0,0,0,0,8
Omar Sabir,,0,0,0,38,37,38,37,36,2,1,1,1,1,0,0,0,0,0,0,0,0,8
Al Schmidt,,,0,0,1,1,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,37,38,37,36,3,2,0,0,1,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,0,37,37,36,2,1,0,0,0,0,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,0,37,36,2,1,0,0,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,3,1,1,2,1,1,1,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,41,39,2,0,39,39,38,38,37,5,3,2,2,2,1,1,1,1,0,0,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,9
Lisa Deeley,0,214,7,0,201,180,185,163,149,89,70,13,17,4,3,6,3,6,10,3,3,0,9
Omar Sabir,,0,5,0,196,182,183,167,146,88,70,7,16,4,2,5,2,7,9,3,2,0,9
Al Schmidt,,,0,0,7,6,2,6,7,8,5,12,5,14,13,12,11,3,2,3,1,0,9
Write-In,,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,9
Helen Gym,,,,,0,178,177,156,151,86,68,7,12,0,1,2,1,5,9,1,1,0,9
Isaiah Thomas,,,,,,1,164,154,139,59,47,5,4,2,1,0,2,5,1,1,1,1,9
Katherine Gilmore Richardson,,,,,,,0,149,134,57,46,2,7,1,0,0,0,4,6,0,1,0,9
Derek S Green,,,,,,,,0,142,40,32,7,10,3,1,1,0,2,3,2,2,1,9
Allan Domb,,,,,,,,,1,26,17,8,5,3,4,4,0,3,1,3,0,1,9
Kendra Brooks,,,,,,,,,,1,93,3,16,1,2,3,2,4,11,3,1,0,9
Nicolas O'Rourke,,,,,,,,,,,0,2,12,1,1,2,1,3,7,2,1,0,9
David Oh,,,,,,,,,,,,2,1,13,11,13,9,1,1,1,1,0,9
Joe Cox,,,,,,,,,,,,,0,2,0,0,2,2,6,3,2,0,9
Dan Tinney,,,,,,,,,,,,,,0,13,12,12,2,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,13,11,1,0,0,0,1,9
Matt Wolfe,,,,,,,,,,,,,,,,0,9,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,1,1,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,234,228,24,1,224,198,190,178,165,117,94,26,22,18,16,16,14,12,12,6,3,1,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Lisa Deeley,1,181,16,0,179,149,148,141,134,89,74,19,12,5,6,3,20,12,2,6,4,0,10
Omar Sabir,,1,4,0,168,143,142,133,122,88,73,9,3,1,3,0,20,12,4,5,3,0,10
Al Schmidt,,,0,1,15,12,13,11,10,9,6,39,39,37,32,34,5,3,4,1,2,0,10
Write-In,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,0,149,138,137,125,88,76,12,4,1,3,0,13,11,0,2,3,0,10
Isaiah Thomas,,,,,,0,127,127,106,62,50,5,2,0,0,0,11,9,2,1,0,0,10
Derek S Green,,,,,,,1,122,118,49,35,7,5,1,3,0,12,6,1,3,1,0,10
Katherine Gilmore Richardson,,,,,,,,1,105,43,32,3,4,1,2,0,9,1,0,2,0,0,10
Allan Domb,,,,,,,,,0,29,21,13,7,3,5,2,6,2,0,1,1,0,10
Kendra Brooks,,,,,,,,,,0,91,8,1,1,1,1,20,15,3,3,5,0,10
Nicolas O'Rourke,,,,,,,,,,,0,7,0,1,1,1,15,9,1,3,4,0,10
David Oh,,,,,,,,,,,,0,36,34,32,32,4,1,3,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,1,34,34,32,2,1,3,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,1,33,34,0,0,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,30,0,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,4,4,4,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,3,2,2,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,2,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,215,196,60,1,203,167,164,153,142,114,95,54,46,41,40,34,28,18,8,6,6,0,10
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,11
