col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,0,99,104,16,2,4,0,3,1,5,0,1,1,1,1,0,19,21,18,16,18,19,19,0,8
David Oh,,,,0,98,9,6,4,5,7,2,3,0,1,0,1,0,0,20,22,21,19,17,22,19,0,8
Matt Wolfe,,,,,2,8,3,2,2,3,1,5,1,1,1,1,1,0,12,14,12,11,12,13,12,0,8
Allan Domb,,,,,,0,87,83,87,84,5,2,4,1,0,0,0,0,97,95,93,91,95,94,93,0,8
Isaiah Thomas,,,,,,,0,91,93,91,7,2,5,2,0,0,0,0,100,97,96,97,95,94,92,0,8
Katherine Gilmore Richardson,,,,,,,,0,89,87,6,3,2,1,0,1,0,0,91,90,88,86,88,89,87,0,8
Derek S Green,,,,,,,,,0,87,5,3,4,2,1,0,0,0,93,93,90,90,91,90,88,0,8
Helen Gym,,,,,,,,,,0,4,2,2,1,0,0,0,0,92,90,92,89,91,89,87,0,8
Kendra Brooks,,,,,,,,,,,0,3,6,0,1,1,0,0,14,10,8,10,12,9,10,0,8
Maj Toure,,,,,,,,,,,,1,2,1,0,2,1,0,6,6,6,6,6,6,7,0,8
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,6,7,5,5,6,5,5,0,8
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,3,5,3,3,2,3,4,0,8
Clarc King,,,,,,,,,,,,,,,1,0,0,0,2,1,1,2,2,1,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,8
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,127,123,122,124,121,119,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,123,121,121,119,117,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,119,121,119,117,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,118,118,116,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,117,115,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,121,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,170,138,134,123,118,112,108,102,101,100,14,12,7,5,3,3,1,0,140,138,129,128,127,127,124,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,9
Dan Tinney,9,118,116,103,99,22,8,9,8,7,1,3,4,2,1,0,0,0,26,27,27,28,25,21,24,0,9
Al Taubenberger,,1,104,106,98,12,2,5,5,2,2,2,3,1,1,0,0,0,23,22,23,22,20,17,20,0,9
Bill Heeney,,,2,94,96,11,4,1,3,3,0,3,3,0,0,0,0,0,17,16,17,16,15,14,14,0,9
David Oh,,,,1,92,14,2,2,4,1,2,2,2,0,2,2,0,0,19,16,16,17,16,15,15,0,9
Matt Wolfe,,,,,1,7,1,0,0,0,0,2,1,1,0,0,0,0,10,8,9,9,8,6,7,0,9
Allan Domb,,,,,,1,42,41,42,37,2,1,0,1,1,2,0,0,48,49,48,47,48,46,47,0,9
Katherine Gilmore Richardson,,,,,,,1,39,38,39,4,3,1,1,0,1,0,0,43,44,43,42,44,42,40,0,9
Derek S Green,,,,,,,,1,36,39,2,2,0,1,0,0,0,0,43,43,43,42,43,43,42,0,9
Helen Gym,,,,,,,,,0,34,2,1,1,2,1,0,0,0,43,44,43,42,43,43,42,0,9
Isaiah Thomas,,,,,,,,,,0,4,5,1,2,1,0,0,0,40,41,40,40,41,40,39,0,9
Kendra Brooks,,,,,,,,,,,1,5,2,4,3,1,1,0,8,8,8,8,8,8,8,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,1,1,0,0,6,6,6,7,6,6,6,0,9
Maj Toure,,,,,,,,,,,,,0,3,1,0,1,0,3,3,3,3,3,3,3,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,1,0,5,5,5,5,5,5,5,0,9
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,4,4,4,4,4,4,4,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,71,69,71,70,66,67,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,72,70,72,67,69,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,68,70,66,67,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,70,66,68,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,67,68,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,66,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,154,129,125,120,106,68,49,47,47,44,10,10,6,6,5,3,1,0,79,76,75,75,74,71,71,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Al Taubenberger,1,118,109,107,100,14,12,7,6,5,4,3,0,3,2,2,0,0,30,30,29,31,30,29,31,0,10
Dan Tinney,,1,105,107,102,10,8,6,6,5,3,3,1,2,2,2,0,0,26,26,25,27,27,25,24,0,10
David Oh,,,3,102,99,20,14,5,5,2,2,2,2,2,0,2,0,0,28,25,28,25,27,25,25,0,10
Bill Heeney,,,,3,99,5,3,1,1,2,1,2,0,1,1,1,0,0,14,15,15,16,16,15,14,0,10
Matt Wolfe,,,,,3,9,3,3,1,1,0,2,0,3,0,1,0,0,16,15,15,16,15,13,15,0,10
Allan Domb,,,,,,0,47,41,43,37,3,1,5,0,0,0,1,0,53,53,52,50,52,51,48,0,10
Helen Gym,,,,,,,0,43,45,42,4,1,5,0,0,0,1,0,57,56,53,53,51,51,49,0,10
Derek S Green,,,,,,,,0,47,44,6,2,5,1,0,1,0,0,50,49,46,49,46,45,46,0,10
Isaiah Thomas,,,,,,,,,0,42,6,2,5,0,0,0,1,0,50,51,48,48,47,46,46,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,3,2,3,1,0,1,0,0,47,47,44,46,43,43,42,0,10
Nicolas O'Rourke,,,,,,,,,,,0,2,7,0,2,0,0,0,7,7,7,8,8,8,8,0,10
Joe Cox,,,,,,,,,,,,0,0,4,4,2,2,0,4,5,5,5,5,5,5,0,10
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,5,4,4,5,5,5,4,0,10
Maj Toure,,,,,,,,,,,,,,0,2,2,1,0,2,2,3,2,2,2,3,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,1,3,1,2,2,2,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,85,79,83,81,80,80,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,80,84,81,79,78,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,76,79,77,77,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,81,79,78,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,79,78,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,78,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,142,141,136,120,116,68,63,57,56,50,12,9,9,7,5,4,2,0,92,92,88,87,87,85,84,0,10
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Maj Toure,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,11
Dan Tinney,20,115,109,97,93,14,6,5,4,2,1,3,1,1,2,0,0,0,21,19,16,16,15,17,15,0,11
Al Taubenberger,,3,98,96,89,10,3,1,2,1,1,3,2,1,1,0,0,0,13,12,11,11,12,12,12,0,11
Bill Heeney,,,3,92,89,8,2,2,4,2,3,2,1,2,1,0,1,0,14,16,13,11,14,14,12,0,11
David Oh,,,,0,82,11,4,4,0,2,3,3,4,1,3,0,0,0,15,15,13,12,12,13,12,0,11
Matt Wolfe,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,7,5,5,5,7,6,0,11
Allan Domb,,,,,,1,46,39,41,40,3,2,2,1,2,0,0,0,47,46,46,44,45,42,43,0,11
Helen Gym,,,,,,,0,39,38,38,3,2,3,1,0,1,0,0,44,43,42,43,41,39,41,0,11
Derek S Green,,,,,,,,0,40,42,6,1,3,2,1,1,1,0,43,42,42,41,40,40,38,0,11
Katherine Gilmore Richardson,,,,,,,,,1,42,3,1,0,1,1,1,0,0,41,41,42,39,41,39,38,0,11
Isaiah Thomas,,,,,,,,,,0,5,1,2,1,1,1,0,0,44,44,44,41,42,42,40,0,11
Kendra Brooks,,,,,,,,,,,0,2,3,1,2,0,1,0,7,8,6,7,6,6,4,0,11
Maj Toure,,,,,,,,,,,,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,0,2,0,1,0,0,3,4,3,3,3,2,1,0,11
Joe Cox,,,,,,,,,,,,,,0,0,2,1,0,4,4,3,4,4,3,3,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,3,4,3,3,3,2,2,0,11
Clarc King,,,,,,,,,,,,,,,,0,0,0,2,2,1,2,2,1,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,62,60,62,59,59,55,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,61,60,61,57,56,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,57,60,58,54,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,58,56,55,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,57,54,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,53,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,166,127,121,107,97,64,51,49,48,47,10,7,7,5,4,2,1,0,74,72,65,64,63,61,59,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,Dan Tinney,Helen Gym,David Oh,Isaiah Thomas,Derek S Green,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,12
Jennifer Schultz,1,100,98,98,96,94,94,0,81,79,24,25,73,22,75,70,12,16,9,5,3,2,2,2,1,0,12
Tiffany Palmer,,1,98,98,95,94,94,0,83,79,18,22,70,19,73,68,9,13,7,4,3,2,2,2,1,0,12
Carmella Jacquinto,,,0,94,93,92,91,0,79,76,19,21,71,20,73,69,9,13,6,4,3,1,2,2,1,0,12
Crystal B Powell,,,,0,94,94,93,0,79,76,18,20,71,17,73,68,9,13,7,4,3,2,2,2,1,0,12
James C Crumlish,,,,,0,93,94,0,78,76,16,20,71,17,73,67,9,11,6,4,3,1,2,2,1,0,12
Anthony Kyriakakis,,,,,,0,92,0,76,73,16,20,69,17,72,66,7,11,6,4,3,1,2,2,1,0,12
Joshua Roberts,,,,,,,0,0,77,73,14,20,70,14,74,67,8,11,5,4,3,1,2,2,1,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,76,6,10,72,7,72,70,4,5,4,2,2,3,1,1,1,0,12
Allan Domb,,,,,,,,,,0,7,7,71,10,67,68,7,3,6,3,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,1,65,3,71,5,6,60,57,3,1,1,2,2,2,0,0,12
Dan Tinney,,,,,,,,,,,,1,4,64,5,5,58,61,1,0,2,0,2,2,0,0,12
Helen Gym,,,,,,,,,,,,,0,6,70,67,2,3,5,5,1,1,0,0,1,0,12
David Oh,,,,,,,,,,,,,,0,7,6,56,54,3,2,1,2,2,2,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,0,68,0,0,4,3,2,1,0,1,1,0,12
Derek S Green,,,,,,,,,,,,,,,,0,0,4,0,0,1,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,1,53,1,0,0,0,1,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,0,2,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,108,106,100,100,97,96,96,0,88,86,80,80,80,79,79,74,65,64,10,6,4,4,3,3,1,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,13
Dan Tinney,5,62,63,62,53,11,5,1,3,4,3,1,2,3,1,0,0,0,21,19,21,19,18,18,18,0,13
Al Taubenberger,,5,61,59,50,11,4,3,6,4,3,0,0,1,1,0,0,0,19,19,16,16,16,16,15,0,13
David Oh,,,1,58,50,12,2,4,3,2,3,1,3,0,0,0,0,0,18,15,16,16,14,14,12,0,13
Bill Heeney,,,,1,56,10,5,5,4,0,3,2,2,2,2,0,0,0,17,17,15,16,17,13,15,0,13
Matt Wolfe,,,,,0,4,3,2,2,0,2,2,1,1,0,0,0,0,8,9,6,7,8,6,7,0,13
Allan Domb,,,,,,0,33,31,31,32,4,1,1,1,0,0,0,0,40,40,42,42,41,39,35,0,13
Katherine Gilmore Richardson,,,,,,,0,32,32,31,3,3,2,0,0,0,0,0,37,38,37,37,38,36,34,0,13
Helen Gym,,,,,,,,0,32,31,4,1,1,1,0,0,0,0,37,38,35,36,37,36,33,0,13
Isaiah Thomas,,,,,,,,,0,32,3,1,0,1,0,0,0,0,36,37,36,35,36,36,34,0,13
Derek S Green,,,,,,,,,,0,3,0,0,1,0,0,0,0,34,35,35,34,35,34,32,0,13
Kendra Brooks,,,,,,,,,,,0,4,2,1,0,0,0,0,10,9,7,7,5,7,6,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,0,0,0,0,5,5,4,3,3,3,4,0,13
Joe Cox,,,,,,,,,,,,,0,1,0,0,0,0,4,3,3,4,3,2,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,4,4,4,3,3,3,4,0,13
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,1,2,1,0,0,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,61,58,57,55,57,55,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,56,54,55,56,53,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,55,56,53,52,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,57,54,53,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,53,52,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,52,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,86,80,78,77,59,52,40,39,39,36,11,6,5,4,3,0,0,0,66,64,63,61,60,58,56,0,13
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,14
Dan Tinney,15,91,82,85,72,11,10,6,6,7,1,3,2,0,1,0,0,0,29,25,26,25,24,26,26,0,14
Bill Heeney,,9,79,81,75,3,6,4,2,0,1,3,3,1,1,0,0,0,22,18,18,16,16,18,17,0,14
Al Taubenberger,,,2,73,74,6,9,4,4,4,0,0,3,1,1,0,0,0,22,21,21,19,18,21,20,0,14
Matt Wolfe,,,,5,66,2,5,2,1,0,1,3,1,0,1,0,0,0,19,15,15,15,14,17,16,0,14
David Oh,,,,,0,9,11,7,3,5,1,0,2,2,0,1,0,0,24,23,22,19,20,21,20,0,14
Katherine Gilmore Richardson,,,,,,0,47,50,51,49,3,1,0,0,0,0,1,0,58,54,55,54,53,51,53,0,14
Allan Domb,,,,,,,1,46,43,45,2,1,0,0,0,0,0,0,52,53,51,49,50,50,50,0,14
Helen Gym,,,,,,,,0,45,47,4,3,0,1,0,1,1,0,55,52,53,51,52,50,50,0,14
Derek S Green,,,,,,,,,0,47,2,1,0,0,0,0,1,0,50,48,49,50,48,48,48,0,14
Isaiah Thomas,,,,,,,,,,0,1,1,0,1,0,1,0,0,50,49,50,48,48,47,48,0,14
Kendra Brooks,,,,,,,,,,,0,3,0,0,0,0,1,0,5,5,5,5,5,5,5,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,14
Steve Cherniavsky,,,,,,,,,,,,,0,1,0,0,0,0,3,4,4,2,3,3,2,0,14
Clarc King,,,,,,,,,,,,,,0,0,1,0,0,2,2,2,1,1,2,1,0,14
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,76,76,77,76,76,74,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,76,71,74,74,74,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,74,74,74,74,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,74,72,73,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,1,71,72,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,71,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,125,107,99,94,90,66,62,58,55,53,5,5,4,2,2,1,1,0,90,81,80,79,79,78,78,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,Dan Tinney,Al Taubenberger,David Oh,Allan Domb,Bill Heeney,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Matt Wolfe,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,15
Tiffany Palmer,0,96,94,90,91,89,88,0,23,17,21,72,14,74,74,72,10,71,11,6,2,4,3,1,1,0,15
Jennifer Schultz,,0,96,92,90,89,89,0,21,17,23,71,14,72,74,70,10,69,9,5,2,4,2,1,1,0,15
Anthony Kyriakakis,,,0,92,89,89,88,0,19,16,21,72,13,73,72,72,9,70,9,5,1,4,1,1,1,0,15
James C Crumlish,,,,0,88,90,90,0,20,15,20,74,13,71,71,70,10,68,10,5,1,4,1,1,1,0,15
Crystal B Powell,,,,,0,88,85,0,19,16,18,70,12,67,70,68,10,66,9,5,2,4,2,1,1,0,15
Carmella Jacquinto,,,,,,0,90,0,18,14,18,72,11,69,71,67,8,66,10,5,1,4,1,1,1,0,15
Joshua Roberts,,,,,,,0,0,16,12,18,71,11,71,71,68,7,67,10,5,1,4,1,1,1,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,3,77,71,12,73,8,5,7,72,4,4,2,2,1,2,0,0,0,15
Al Taubenberger,,,,,,,,,,1,65,7,67,6,4,5,66,3,3,2,3,2,2,0,0,0,15
David Oh,,,,,,,,,,,0,13,68,8,4,8,65,6,3,2,2,1,0,0,0,0,15
Allan Domb,,,,,,,,,,,,0,7,66,65,67,6,64,5,2,1,1,1,0,1,0,15
Bill Heeney,,,,,,,,,,,,,2,3,5,3,66,1,1,1,2,1,1,0,0,0,15
Helen Gym,,,,,,,,,,,,,,0,65,67,3,68,4,1,0,2,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,65,1,68,7,2,0,2,0,1,0,0,15
Derek S Green,,,,,,,,,,,,,,,,0,4,69,4,1,0,1,0,1,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,1,1,2,1,3,0,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,5,2,0,0,0,1,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,1,0,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,103,101,98,97,94,93,93,0,96,83,83,82,81,79,78,77,77,76,13,7,5,4,4,1,1,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Nicolas O'Rourke,Maj Toure,Kendra Brooks,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,16
Dan Tinney,5,72,67,64,56,10,11,11,10,6,3,3,1,0,1,0,0,0,28,28,25,26,26,24,26,0,16
Al Taubenberger,,0,61,62,54,5,5,5,6,2,1,2,0,1,0,0,0,0,16,16,15,16,16,14,15,0,16
David Oh,,,0,57,53,5,1,2,1,5,2,3,0,1,0,0,0,0,14,12,11,11,11,10,11,0,16
Bill Heeney,,,,1,52,2,1,2,2,1,1,1,0,0,0,0,0,0,11,11,10,10,10,11,9,0,16
Matt Wolfe,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,7,7,5,6,7,7,6,0,16
Allan Domb,,,,,,1,25,24,24,24,2,0,2,0,0,0,0,0,29,29,29,28,28,28,27,0,16
Katherine Gilmore Richardson,,,,,,,0,27,27,22,2,0,2,0,0,0,0,0,33,32,32,32,32,33,32,0,16
Isaiah Thomas,,,,,,,,0,26,22,2,0,2,0,0,0,0,0,29,29,31,31,29,29,28,0,16
Derek S Green,,,,,,,,,0,21,1,0,1,0,0,0,0,0,29,29,29,29,29,29,29,0,16
Helen Gym,,,,,,,,,,0,2,1,1,0,0,0,0,0,26,27,27,26,26,24,25,0,16
Nicolas O'Rourke,,,,,,,,,,,0,1,3,0,0,0,0,0,4,5,5,5,5,4,4,0,16
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,1,1,1,0,1,0,16
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,2,3,3,3,3,3,2,0,16
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
