col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,24,154,4,2,0,14
Daniel D Mccaffery,,12,1,2,0,14
Megan Mccarthy King,,,1,7,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,184,169,13,11,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,33,164,5,2,0,15
Daniel D Mccaffery,,15,3,0,0,15
Megan Mccarthy King,,,0,8,0,15
Christylee Peck,,,,2,0,15
Write-In,,,,,0,15
Total,204,182,16,12,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,6,203,2,1,1,16
Daniel D Mccaffery,,6,0,1,0,16
Megan Mccarthy King,,,1,5,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,213,210,8,7,1,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,22,193,3,3,0,17
Daniel D Mccaffery,,7,3,1,0,17
Megan Mccarthy King,,,1,6,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,221,204,13,10,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,14,209,4,4,0,18
Daniel D Mccaffery,,3,0,0,0,18
Christylee Peck,,,1,5,0,18
Megan Mccarthy King,,,,1,0,18
Write-In,,,,,0,18
Total,231,212,10,10,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,15,182,5,0,0,19
Daniel D Mccaffery,,5,0,0,0,19
Christylee Peck,,,0,5,0,19
Megan Mccarthy King,,,,2,0,19
Write-In,,,,,0,19
Total,202,187,10,7,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,15,207,0,2,0,20
Daniel D Mccaffery,,5,3,0,0,20
Megan Mccarthy King,,,1,9,0,20
Christylee Peck,,,,1,0,20
Write-In,,,,,0,20
Total,224,215,13,12,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,9,136,1,1,0,21
Daniel D Mccaffery,,1,0,0,0,21
Christylee Peck,,,0,1,0,21
Megan Mccarthy King,,,,0,0,21
Write-In,,,,,0,21
Total,147,137,2,2,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,16,192,2,1,0,22
Daniel D Mccaffery,,6,1,0,0,22
Megan Mccarthy King,,,2,5,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,211,199,10,6,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Amanda Green-Hawkins,7,175,3,2,0,23
Daniel D Mccaffery,,8,1,0,0,23
Christylee Peck,,,0,3,0,23
Megan Mccarthy King,,,,2,0,23
Write-In,,,,,0,23
Total,187,184,7,7,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,15,163,1,0,0,24
Daniel D Mccaffery,,7,2,1,0,24
Megan Mccarthy King,,,3,2,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,179,173,8,3,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,11,233,1,3,0,25
Daniel D Mccaffery,,6,1,0,0,25
Megan Mccarthy King,,,4,7,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,248,240,13,10,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Amanda Green-Hawkins,23,192,0,0,0,26
Daniel D Mccaffery,,6,2,1,0,26
Megan Mccarthy King,,,0,6,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,215,201,8,7,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Amanda Green-Hawkins,23,204,2,1,0,27
Daniel D Mccaffery,,5,3,1,0,27
Megan Mccarthy King,,,1,3,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,230,213,9,5,0,27
,Judge Of The Superior Court,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Daniel D Mccaffery,1,106,2,0,0,28
Amanda Green-Hawkins,,2,0,0,0,28
Megan Mccarthy King,,,0,6,0,28
Christylee Peck,,,,1,0,28
Write-In,,,,,0,28
Total,109,108,8,7,0,28
