col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,5
Rochelle Bilal,2,0,60,59,59,59,57,56,55,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,0,61,59,60,58,57,56,0,5
Crystal B Powell,,,,0,58,60,58,57,56,0,5
Joshua Roberts,,,,,1,59,57,55,56,0,5
Tiffany Palmer,,,,,,0,57,56,56,0,5
James C Crumlish,,,,,,,0,54,54,0,5
Jennifer Schultz,,,,,,,,1,54,0,5
Anthony Kyriakakis,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,66,0,63,63,62,61,60,58,56,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,6
Rochelle Bilal,1,0,49,48,49,48,48,48,47,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,1,47,48,49,49,49,47,0,6
Jennifer Schultz,,,,1,48,48,47,47,47,0,6
Tiffany Palmer,,,,,1,48,48,48,47,0,6
Joshua Roberts,,,,,,0,49,49,47,0,6
Anthony Kyriakakis,,,,,,,0,49,47,0,6
James C Crumlish,,,,,,,,0,47,0,6
Crystal B Powell,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,52,0,51,51,51,50,49,49,48,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,7
Rochelle Bilal,1,0,79,79,79,79,77,77,77,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,1,79,78,78,77,78,78,0,7
Crystal B Powell,,,,0,79,78,77,78,78,0,7
Jennifer Schultz,,,,,0,77,77,78,78,0,7
Joshua Roberts,,,,,,0,77,77,77,0,7
Anthony Kyriakakis,,,,,,,0,77,77,0,7
Carmella Jacquinto,,,,,,,,0,78,0,7
James C Crumlish,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,85,0,81,80,80,80,78,78,78,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,8
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Rochelle Bilal,Write-In,8
Tiffany Palmer,1,81,80,81,81,80,80,0,82,0,8
Jennifer Schultz,,1,79,80,80,80,80,0,79,0,8
Carmella Jacquinto,,,1,80,80,79,79,0,79,0,8
Crystal B Powell,,,,0,80,79,79,0,79,0,8
Joshua Roberts,,,,,0,80,80,0,80,0,8
Anthony Kyriakakis,,,,,,0,80,0,79,0,8
James C Crumlish,,,,,,,0,0,79,0,8
Write-In,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,2,0,8
Write-In,,,,,,,,,,0,8
Total,85,82,81,81,81,80,80,0,84,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,9
Rochelle Bilal,2,0,71,71,68,67,68,67,67,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,2,69,69,68,67,68,67,0,9
Carmella Jacquinto,,,,1,69,68,67,68,67,0,9
Jennifer Schultz,,,,,0,68,66,68,67,0,9
Anthony Kyriakakis,,,,,,0,66,68,67,0,9
Crystal B Powell,,,,,,,0,66,66,0,9
Joshua Roberts,,,,,,,,0,67,0,9
James C Crumlish,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,76,0,74,73,69,68,68,68,67,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,10
Rochelle Bilal,3,0,59,60,60,59,58,59,58,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,2,61,59,59,59,58,58,0,10
Tiffany Palmer,,,,0,59,60,60,58,58,0,10
Carmella Jacquinto,,,,,0,57,57,57,57,0,10
Crystal B Powell,,,,,,0,58,57,57,0,10
James C Crumlish,,,,,,,0,58,58,0,10
Anthony Kyriakakis,,,,,,,,0,58,0,10
Joshua Roberts,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,66,0,63,63,61,60,60,59,58,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,11
Rochelle Bilal,3,0,88,87,85,85,84,84,84,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,0,87,86,86,84,84,84,0,11
Carmella Jacquinto,,,,0,86,86,84,84,84,0,11
Jennifer Schultz,,,,,1,85,84,84,84,0,11
Anthony Kyriakakis,,,,,,0,84,84,84,0,11
James C Crumlish,,,,,,,1,84,84,0,11
Crystal B Powell,,,,,,,,0,84,0,11
Joshua Roberts,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,92,0,89,88,87,86,85,84,84,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,12
Rochelle Bilal,6,0,88,85,84,84,85,84,84,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,0,86,85,85,86,84,84,0,12
Carmella Jacquinto,,,,1,85,85,85,84,84,0,12
Tiffany Palmer,,,,,2,86,86,85,85,0,12
Anthony Kyriakakis,,,,,,1,86,85,85,0,12
Joshua Roberts,,,,,,,0,85,85,0,12
Jennifer Schultz,,,,,,,,1,85,0,12
James C Crumlish,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,96,0,90,88,88,87,87,86,85,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,Rochelle Bilal,Write-In,13
Carmella Jacquinto,2,73,72,72,72,72,71,0,73,0,13
Joshua Roberts,,2,72,72,72,72,71,0,73,0,13
Tiffany Palmer,,,0,72,72,71,71,0,73,0,13
Anthony Kyriakakis,,,,0,72,71,71,0,72,0,13
Crystal B Powell,,,,,0,71,71,0,72,0,13
Jennifer Schultz,,,,,,0,71,0,72,0,13
James C Crumlish,,,,,,,0,0,71,0,13
Write-In,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,75,75,73,72,72,72,71,0,74,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,14
Rochelle Bilal,3,0,74,74,74,74,74,74,74,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,2,74,74,74,74,74,74,0,14
Joshua Roberts,,,,1,75,74,74,74,74,0,14
Crystal B Powell,,,,,0,74,74,74,74,0,14
Tiffany Palmer,,,,,,1,74,74,74,0,14
Anthony Kyriakakis,,,,,,,0,74,74,0,14
Carmella Jacquinto,,,,,,,,0,74,0,14
James C Crumlish,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,77,0,76,76,75,75,74,74,74,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,15
Rochelle Bilal,5,0,39,38,38,38,39,39,37,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,1,39,39,39,39,38,39,0,15
Tiffany Palmer,,,,2,40,40,39,38,39,0,15
James C Crumlish,,,,,1,40,39,38,39,0,15
Crystal B Powell,,,,,,0,39,38,39,0,15
Jennifer Schultz,,,,,,,0,38,38,0,15
Joshua Roberts,,,,,,,,0,38,0,15
Carmella Jacquinto,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,47,0,42,42,41,40,40,40,39,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,16
Rochelle Bilal,2,0,29,29,27,28,28,27,27,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,1,28,28,28,28,27,27,0,16
Tiffany Palmer,,,,1,27,28,28,27,27,0,16
Anthony Kyriakakis,,,,,0,27,27,27,27,0,16
Crystal B Powell,,,,,,0,28,27,27,0,16
Joshua Roberts,,,,,,,0,27,27,0,16
Carmella Jacquinto,,,,,,,,0,27,0,16
James C Crumlish,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,32,0,31,30,28,28,28,27,27,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,17
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,17
Carmella Jacquinto,1,27,27,27,26,26,26,0,27,0,17
Crystal B Powell,,1,27,27,26,26,26,0,27,0,17
Jennifer Schultz,,,1,27,26,26,26,0,27,0,17
Tiffany Palmer,,,,0,26,26,26,0,27,0,17
Anthony Kyriakakis,,,,,0,26,26,0,26,0,17
James C Crumlish,,,,,,0,26,0,26,0,17
Joshua Roberts,,,,,,,0,0,26,0,17
Write-In,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,1,0,17
Write-In,,,,,,,,,,0,17
Total,28,28,28,27,26,26,26,0,28,0,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Rochelle Bilal,2,0,34,34,33,32,32,32,32,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,0,35,34,34,34,34,33,0,18
Jennifer Schultz,,,,0,34,34,34,34,33,0,18
Tiffany Palmer,,,,,0,34,34,34,33,0,18
Anthony Kyriakakis,,,,,,0,34,34,33,0,18
Crystal B Powell,,,,,,,0,34,33,0,18
Joshua Roberts,,,,,,,,0,33,0,18
James C Crumlish,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,38,0,36,36,35,34,34,34,33,0,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Rochelle Bilal,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,19
Rochelle Bilal,5,0,43,41,43,42,42,41,41,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,0,42,43,43,42,42,42,0,19
Jennifer Schultz,,,,2,42,43,42,43,42,0,19
Joshua Roberts,,,,,0,42,44,43,42,0,19
Tiffany Palmer,,,,,,0,42,43,42,0,19
Anthony Kyriakakis,,,,,,,0,43,42,0,19
Carmella Jacquinto,,,,,,,,0,42,0,19
James C Crumlish,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,50,0,45,45,45,45,44,44,43,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,20
Rochelle Bilal,1,0,34,31,31,31,31,31,30,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,2,30,30,31,30,30,30,0,20
Anthony Kyriakakis,,,,0,31,30,29,29,29,0,20
Crystal B Powell,,,,,0,30,29,29,29,0,20
Jennifer Schultz,,,,,,0,29,30,29,0,20
Joshua Roberts,,,,,,,0,30,30,0,20
Tiffany Palmer,,,,,,,,0,29,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,37,0,36,31,31,31,31,31,30,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,21
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,21
Anthony Kyriakakis,0,37,37,35,35,35,35,0,36,0,21
Jennifer Schultz,,0,37,35,35,35,35,0,36,0,21
Tiffany Palmer,,,0,35,35,35,35,0,36,0,21
Crystal B Powell,,,,1,35,35,35,0,34,0,21
Carmella Jacquinto,,,,,0,35,35,0,34,0,21
James C Crumlish,,,,,,0,35,0,34,0,21
Joshua Roberts,,,,,,,0,0,34,0,21
Write-In,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,1,0,21
Write-In,,,,,,,,,,0,21
Total,37,37,37,36,35,35,35,0,37,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,22
Rochelle Bilal,1,0,58,58,58,57,57,57,57,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,0,58,59,57,58,58,57,0,22
Jennifer Schultz,,,,0,58,57,58,58,57,0,22
Tiffany Palmer,,,,,0,57,58,58,57,0,22
Crystal B Powell,,,,,,1,57,57,57,0,22
James C Crumlish,,,,,,,0,58,57,0,22
Joshua Roberts,,,,,,,,0,57,0,22
Anthony Kyriakakis,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,60,0,59,59,59,58,58,58,57,0,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Rochelle Bilal,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Write-In,23
Rochelle Bilal,2,0,26,26,26,26,25,25,25,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,0,25,25,25,25,25,25,0,23
James C Crumlish,,,,0,25,25,25,25,25,0,23
Jennifer Schultz,,,,,0,25,25,25,25,0,23
Joshua Roberts,,,,,,0,25,25,25,0,23
Anthony Kyriakakis,,,,,,,0,25,25,0,23
Carmella Jacquinto,,,,,,,,0,25,0,23
Tiffany Palmer,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,31,0,26,26,26,26,25,25,25,0,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,24
Rochelle Bilal,1,0,31,31,30,30,30,30,28,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,0,31,30,31,30,30,28,0,24
Anthony Kyriakakis,,,,0,30,30,30,30,28,0,24
Jennifer Schultz,,,,,1,30,30,29,28,0,24
Joshua Roberts,,,,,,0,30,29,28,0,24
Carmella Jacquinto,,,,,,,0,29,28,0,24
James C Crumlish,,,,,,,,0,27,0,24
Crystal B Powell,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,32,0,32,31,31,31,30,30,28,0,24
