col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,132,0,128,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,3,0,88,0,23
Write-In,,0,0,0,23
David H Conroy,,,2,0,23
Write-In,,,,0,23
Total,91,0,90,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,4,0,128,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,1,0,24
Write-In,,,,0,24
Total,132,0,129,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,5,0,143,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,3,0,25
Write-In,,,,0,25
Total,148,0,146,0,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,8,0,114,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,5,0,26
Write-In,,,,0,26
Total,122,0,119,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,5,0,96,0,27
Write-In,,0,0,0,27
David H Conroy,,,3,0,27
Write-In,,,,0,27
Total,101,0,99,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,8,0,132,0,28
Write-In,,0,0,0,28
David H Conroy,,,6,0,28
Write-In,,,,0,28
Total,140,0,138,0,28
