col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Daniel Orsino,,27,0,3,3,3,2,2,2,2,0,30
Write-In,,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,,2,161,159,142,140,134,122,0,30
Jennifer Schultz,,,,,0,153,137,140,134,119,0,30
Anthony Kyriakakis,,,,,,0,142,135,133,114,0,30
James C Crumlish,,,,,,,0,133,131,113,0,30
Carmella Jacquinto,,,,,,,,0,133,118,0,30
Joshua Roberts,,,,,,,,,0,115,0,30
Crystal B Powell,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,181,31,0,174,166,165,145,143,136,122,0,30
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,31
Mark F Squilla,17,0,0,81,81,78,79,76,76,76,0,31
Daniel Orsino,,52,0,8,8,8,6,8,8,8,0,31
Write-In,,,0,0,0,0,0,0,0,0,7,31
Tiffany Palmer,,,,0,87,87,84,83,85,83,0,31
Carmella Jacquinto,,,,,0,87,85,83,85,85,0,31
Anthony Kyriakakis,,,,,,0,82,84,84,84,0,31
Jennifer Schultz,,,,,,,1,81,81,81,0,31
James C Crumlish,,,,,,,,0,82,81,0,31
Joshua Roberts,,,,,,,,,0,82,0,31
Crystal B Powell,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,105,62,1,93,92,91,88,86,86,85,7,31
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,32
Mark F Squilla,17,0,0,82,80,79,79,75,75,68,0,32
Daniel Orsino,,28,0,2,3,2,1,2,2,1,0,32
Write-In,,,0,0,0,0,0,0,0,0,0,32
Tiffany Palmer,,,,0,85,83,82,79,79,69,0,32
Anthony Kyriakakis,,,,,0,85,81,80,80,69,0,32
James C Crumlish,,,,,,1,79,78,80,69,0,32
Jennifer Schultz,,,,,,,1,79,79,70,0,32
Carmella Jacquinto,,,,,,,,0,78,70,0,32
Joshua Roberts,,,,,,,,,0,70,0,32
Crystal B Powell,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,104,31,0,89,88,87,86,82,82,71,0,32
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,33
Mark F Squilla,12,0,0,61,62,61,59,60,60,55,0,33
Daniel Orsino,,42,0,6,6,6,5,5,4,5,0,33
Write-In,,,0,0,0,0,0,0,0,0,0,33
Anthony Kyriakakis,,,,0,70,69,68,68,65,62,0,33
Tiffany Palmer,,,,,0,71,68,67,65,63,0,33
Jennifer Schultz,,,,,,0,67,67,65,63,0,33
James C Crumlish,,,,,,,0,67,66,63,0,33
Joshua Roberts,,,,,,,,0,67,63,0,33
Carmella Jacquinto,,,,,,,,,0,63,0,33
Crystal B Powell,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,78,49,0,73,73,71,70,70,68,64,0,33
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,34
Mark F Squilla,8,0,0,89,87,87,86,85,83,83,0,34
Daniel Orsino,,17,0,4,4,4,5,4,5,3,0,34
Write-In,,,0,0,0,0,0,0,0,0,0,34
Tiffany Palmer,,,,0,91,90,89,88,88,86,0,34
Anthony Kyriakakis,,,,,0,89,86,88,84,86,0,34
Carmella Jacquinto,,,,,,0,88,86,86,86,0,34
Jennifer Schultz,,,,,,,0,86,87,86,0,34
James C Crumlish,,,,,,,,0,83,86,0,34
Crystal B Powell,,,,,,,,,0,83,0,34
Joshua Roberts,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,99,24,0,95,92,91,91,90,89,86,0,34
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,35
Mark F Squilla,24,0,0,120,121,119,112,112,108,104,0,35
Daniel Orsino,,35,0,3,2,2,2,2,2,2,0,35
Write-In,,,1,0,0,0,0,0,0,0,0,35
Anthony Kyriakakis,,,,0,125,121,121,113,111,107,0,35
Tiffany Palmer,,,,,0,121,118,115,110,109,0,35
Jennifer Schultz,,,,,,1,113,114,111,109,0,35
James C Crumlish,,,,,,,0,112,110,106,0,35
Carmella Jacquinto,,,,,,,,0,111,107,0,35
Joshua Roberts,,,,,,,,,1,105,0,35
Crystal B Powell,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,156,38,1,131,131,127,122,118,115,111,0,35
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,37
Mark F Squilla,23,0,0,128,124,122,117,115,115,105,0,37
Daniel Orsino,,50,0,5,5,5,4,5,5,2,0,37
Write-In,,,0,0,0,0,0,0,0,0,0,37
Tiffany Palmer,,,,2,133,132,126,125,124,113,0,37
Anthony Kyriakakis,,,,,0,128,123,125,123,110,0,37
Jennifer Schultz,,,,,,0,124,122,124,112,0,37
Carmella Jacquinto,,,,,,,0,123,124,112,0,37
James C Crumlish,,,,,,,,0,122,111,0,37
Joshua Roberts,,,,,,,,,0,110,0,37
Crystal B Powell,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,156,58,0,142,136,134,128,127,127,113,0,37
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,38
Mark F Squilla,15,0,0,120,124,117,118,113,114,102,0,38
Daniel Orsino,,47,0,3,2,4,2,2,1,2,0,38
Write-In,,,0,0,0,0,0,0,0,0,0,38
Tiffany Palmer,,,,2,122,117,122,115,113,107,0,38
Jennifer Schultz,,,,,0,118,118,113,116,106,0,38
Carmella Jacquinto,,,,,,0,114,111,112,105,0,38
Anthony Kyriakakis,,,,,,,0,115,114,104,0,38
James C Crumlish,,,,,,,,0,113,101,0,38
Joshua Roberts,,,,,,,,,0,102,0,38
Crystal B Powell,,,,,,,,,,1,0,38
Write-In,,,,,,,,,,,0,38
Total,147,52,0,130,129,125,124,119,118,108,0,38
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Mark F Squilla,Daniel Orsino,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,39
Mark F Squilla,19,0,0,90,91,86,86,88,87,84,0,39
Daniel Orsino,,71,0,4,4,3,2,2,3,4,1,39
Write-In,,,0,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,0,91,90,91,90,90,86,1,39
Jennifer Schultz,,,,,0,89,89,90,90,89,1,39
Tiffany Palmer,,,,,,0,90,89,87,85,0,39
Anthony Kyriakakis,,,,,,,0,89,88,85,0,39
Carmella Jacquinto,,,,,,,,0,89,86,0,39
Joshua Roberts,,,,,,,,,0,87,1,39
Crystal B Powell,,,,,,,,,,0,1,39
Write-In,,,,,,,,,,,0,39
Total,113,77,0,97,96,92,91,91,91,89,1,39
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,40
Mark F Squilla,6,0,0,63,64,60,60,60,58,58,0,40
Daniel Orsino,,6,0,2,2,2,2,2,2,1,0,40
Write-In,,,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,,1,65,63,63,61,59,59,0,40
Tiffany Palmer,,,,,0,63,62,61,60,60,0,40
Carmella Jacquinto,,,,,,1,61,60,58,60,0,40
Anthony Kyriakakis,,,,,,,0,60,59,57,0,40
Joshua Roberts,,,,,,,,0,60,57,0,40
James C Crumlish,,,,,,,,,0,56,0,40
Crystal B Powell,,,,,,,,,,1,0,40
Write-In,,,,,,,,,,,0,40
Total,75,8,0,69,68,65,64,64,62,61,0,40
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,42
Mark F Squilla,18,0,0,88,90,87,87,86,83,74,0,42
Daniel Orsino,,45,0,4,5,4,3,6,4,3,0,42
Write-In,,,0,1,0,1,1,0,0,1,0,42
Tiffany Palmer,,,,1,88,93,90,87,88,78,0,42
Anthony Kyriakakis,,,,,0,88,86,91,86,77,0,42
Jennifer Schultz,,,,,,0,88,87,87,78,0,42
Carmella Jacquinto,,,,,,,0,84,87,78,0,42
James C Crumlish,,,,,,,,0,87,76,0,42
Joshua Roberts,,,,,,,,,0,77,0,42
Crystal B Powell,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,0,42
Total,121,53,1,100,98,98,95,95,91,81,0,42
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,43
Mark F Squilla,21,0,0,74,71,70,53,51,45,42,0,43
Daniel Orsino,,43,0,5,5,4,5,3,3,4,1,43
Write-In,,,0,0,0,0,0,0,0,0,0,43
Tiffany Palmer,,,,0,78,73,54,53,49,47,0,43
Jennifer Schultz,,,,,1,73,53,51,49,48,0,43
Anthony Kyriakakis,,,,,,0,48,52,49,45,0,43
Carmella Jacquinto,,,,,,,0,49,47,46,0,43
James C Crumlish,,,,,,,,0,48,44,0,43
Joshua Roberts,,,,,,,,,1,43,0,43
Crystal B Powell,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,107,51,0,85,84,80,61,57,52,49,1,43
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,44
Mark F Squilla,19,0,0,70,67,67,68,65,64,62,0,44
Daniel Orsino,,46,0,4,4,4,3,3,3,3,0,44
Write-In,,,0,0,0,0,0,0,0,0,0,44
Tiffany Palmer,,,,0,72,68,72,66,68,65,0,44
Anthony Kyriakakis,,,,,0,68,70,65,65,66,0,44
James C Crumlish,,,,,,0,66,64,64,64,0,44
Jennifer Schultz,,,,,,,0,66,67,65,0,44
Carmella Jacquinto,,,,,,,,0,65,64,0,44
Crystal B Powell,,,,,,,,,1,63,0,44
Joshua Roberts,,,,,,,,,,1,0,44
Write-In,,,,,,,,,,,0,44
Total,99,51,0,78,75,74,73,69,69,67,0,44
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,45
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,45
Mark F Squilla,31,0,0,204,198,195,178,172,169,164,0,45
Daniel Orsino,,60,0,8,7,7,8,8,7,7,0,45
Write-In,,,0,1,1,1,1,1,1,1,0,45
Tiffany Palmer,,,,3,211,207,186,180,177,168,0,45
Jennifer Schultz,,,,,1,204,182,175,177,166,0,45
Anthony Kyriakakis,,,,,,0,178,179,177,161,0,45
Carmella Jacquinto,,,,,,,0,175,177,166,0,45
James C Crumlish,,,,,,,,0,175,159,0,45
Joshua Roberts,,,,,,,,,0,161,0,45
Crystal B Powell,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,0,45
Total,247,70,1,225,217,214,191,185,180,172,0,45
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,46
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,46
Mark F Squilla,31,0,0,210,207,201,197,192,190,180,0,46
Daniel Orsino,,52,0,8,10,7,6,8,5,4,0,46
Write-In,,,0,0,0,0,0,0,0,0,0,46
Tiffany Palmer,,,,0,215,211,203,197,195,184,0,46
Anthony Kyriakakis,,,,,0,206,203,195,195,180,0,46
Jennifer Schultz,,,,,,0,195,196,195,182,0,46
James C Crumlish,,,,,,,1,191,192,176,0,46
Carmella Jacquinto,,,,,,,,1,191,178,0,46
Joshua Roberts,,,,,,,,,0,179,0,46
Crystal B Powell,,,,,,,,,,0,0,46
Write-In,,,,,,,,,,,0,46
Total,253,64,0,224,222,213,206,204,199,188,0,46
