col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,1,0,191,192,2,0,8
Write-In,,0,1,0,0,0,8
Omar Sabir,,,2,191,0,0,8
Lisa Deeley,,,,1,1,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,195,1,195,194,3,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,6,126,1,0,128,0,9
Lisa Deeley,,0,0,0,126,0,9
Al Schmidt,,,2,0,1,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,3,0,9
Write-In,,,,,,0,9
Total,139,131,3,0,136,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,0,0,88,88,1,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,1,88,0,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,0,0,10
Write-In,,,,,,0,10
Total,90,0,90,89,1,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,4,75,0,0,71,0,11
Lisa Deeley,,1,0,0,72,0,11
Al Schmidt,,,0,0,0,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,0,0,11
Write-In,,,,,,0,11
Total,80,78,0,0,73,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,0,0,117,115,1,1,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,1,115,1,0,12
Omar Sabir,,,,2,0,0,12
Al Schmidt,,,,,2,0,12
Write-In,,,,,,0,12
Total,119,0,119,118,3,1,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,13
Lisa Deeley,0,113,0,0,112,0,13
Omar Sabir,,1,0,0,111,0,13
Al Schmidt,,,0,0,0,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,0,0,13
Write-In,,,,,,0,13
Total,115,115,0,0,113,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,2,100,0,0,102,0,14
Lisa Deeley,,0,0,0,101,0,14
Al Schmidt,,,0,0,0,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,0,0,14
Write-In,,,,,,0,14
Total,104,101,0,0,103,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,4,100,0,0,103,0,15
Lisa Deeley,,0,0,0,99,0,15
Al Schmidt,,,0,0,0,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,2,0,15
Write-In,,,,,,0,15
Total,108,100,0,0,105,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,1,0,96,96,2,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,2,94,1,0,16
Omar Sabir,,,,2,0,0,16
Al Schmidt,,,,,1,0,16
Write-In,,,,,,0,16
Total,101,0,99,98,4,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,6,88,0,0,89,0,17
Lisa Deeley,,1,0,0,88,0,17
Al Schmidt,,,0,0,1,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,1,0,17
Write-In,,,,,,0,17
Total,97,91,1,0,93,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,0,0,109,110,2,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,108,1,0,18
Omar Sabir,,,,0,0,0,18
Al Schmidt,,,,,3,0,18
Write-In,,,,,,0,18
Total,113,0,111,111,5,0,18
