col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christylee Peck,,,,,0,9,0,34
Megan Mccarthy King,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,134,0,125,124,15,12,0,34
,Register Of Wills,,Judge Of The Superior Court,,,,,35
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Tracey Gordon,3,0,218,204,10,7,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,6,198,6,4,0,35
Amanda Green-Hawkins,,,,1,2,1,0,35
Megan Mccarthy King,,,,,0,16,0,35
Christylee Peck,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,237,0,231,212,26,21,0,35
,Register Of Wills,,Judge Of The Superior Court,,,,,36
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Tracey Gordon,9,0,203,198,5,2,0,36
Write-In,,0,0,0,0,0,0,36
Daniel D Mccaffery,,,4,197,1,2,0,36
Amanda Green-Hawkins,,,,6,4,0,0,36
Megan Mccarthy King,,,,,1,9,0,36
Christylee Peck,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,226,0,220,217,15,11,0,36
,Register Of Wills,,Judge Of The Superior Court,,,,,37
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Tracey Gordon,0,0,207,203,5,3,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,2,200,3,0,0,37
Amanda Green-Hawkins,,,,3,1,2,0,37
Megan Mccarthy King,,,,,1,15,0,37
Christylee Peck,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,223,0,220,218,21,17,0,37
,Judge Of The Superior Court,,,,,Register Of Wills,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,38
Daniel D Mccaffery,2,166,8,3,0,176,1,38
Amanda Green-Hawkins,,1,1,0,0,162,0,38
Megan Mccarthy King,,,1,9,0,12,3,38
Christylee Peck,,,,0,0,7,2,38
Write-In,,,,,0,0,0,38
Tracey Gordon,,,,,,2,0,38
Write-In,,,,,,,0,38
Total,188,172,19,12,0,187,3,38
,Register Of Wills,,Judge Of The Superior Court,,,,,39
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Tracey Gordon,3,0,196,194,6,5,0,39
Write-In,,0,1,0,0,0,0,39
Daniel D Mccaffery,,,1,191,1,3,0,39
Amanda Green-Hawkins,,,,3,3,1,0,39
Megan Mccarthy King,,,,,1,5,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,215,1,209,208,11,9,0,39
,Register Of Wills,,Judge Of The Superior Court,,,,,40
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Tracey Gordon,11,0,202,188,10,9,0,40
Write-In,,0,3,2,0,0,0,40
Daniel D Mccaffery,,,5,191,7,5,0,40
Amanda Green-Hawkins,,,,3,1,3,0,40
Megan Mccarthy King,,,,,1,8,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,227,3,224,206,17,16,0,40
,Judge Of The Superior Court,,,,,Register Of Wills,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,41
Daniel D Mccaffery,3,111,1,0,0,110,0,41
Amanda Green-Hawkins,,0,1,0,0,107,0,41
Megan Mccarthy King,,,1,10,0,5,0,41
Christylee Peck,,,,0,0,0,0,41
Write-In,,,,,0,0,0,41
Tracey Gordon,,,,,,3,0,41
Write-In,,,,,,,0,41
Total,121,115,16,10,0,120,0,41
