col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rochelle Bilal,1,0,44,45,44,44,43,41,41,0,33
Write-In,,0,0,0,0,0,0,0,0,0,33
Jennifer Schultz,,,1,45,46,43,43,42,42,0,33
Tiffany Palmer,,,,0,45,44,42,42,42,0,33
Joshua Roberts,,,,,0,43,43,42,42,0,33
James C Crumlish,,,,,,0,42,41,41,0,33
Anthony Kyriakakis,,,,,,,0,41,40,0,33
Carmella Jacquinto,,,,,,,,0,39,0,33
Crystal B Powell,,,,,,,,,0,0,33
Write-In,,,,,,,,,,0,33
Total,50,0,48,48,47,45,44,42,42,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,34
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,34
Jennifer Schultz,0,86,83,83,83,81,80,0,77,0,34
Tiffany Palmer,,2,83,81,83,79,80,0,76,0,34
Carmella Jacquinto,,,2,81,82,79,78,0,73,0,34
James C Crumlish,,,,0,81,80,79,0,74,0,34
Joshua Roberts,,,,,1,79,79,0,74,0,34
Anthony Kyriakakis,,,,,,0,76,0,74,0,34
Crystal B Powell,,,,,,,0,0,74,0,34
Write-In,,,,,,,,0,0,0,34
Rochelle Bilal,,,,,,,,,7,0,34
Write-In,,,,,,,,,,0,34
Total,90,89,85,84,84,83,81,0,86,0,34
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,35
Rochelle Bilal,4,0,102,102,98,100,98,99,95,0,35
Write-In,,0,0,0,0,0,0,0,0,0,35
Tiffany Palmer,,,0,102,100,101,99,101,97,0,35
Jennifer Schultz,,,,1,99,100,99,100,96,0,35
Joshua Roberts,,,,,2,97,100,97,95,0,35
Carmella Jacquinto,,,,,,2,97,100,96,0,35
James C Crumlish,,,,,,,1,98,96,0,35
Crystal B Powell,,,,,,,,1,95,0,35
Anthony Kyriakakis,,,,,,,,,0,0,35
Write-In,,,,,,,,,,0,35
Total,114,0,108,107,107,105,105,103,98,0,35
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,36
Rochelle Bilal,2,0,43,42,42,42,40,41,40,0,36
Write-In,,0,0,0,0,0,0,0,0,0,36
Tiffany Palmer,,,1,44,42,43,42,42,42,0,36
Jennifer Schultz,,,,1,43,43,42,41,42,0,36
Anthony Kyriakakis,,,,,0,42,43,41,42,0,36
Crystal B Powell,,,,,,0,41,41,41,0,36
James C Crumlish,,,,,,,1,41,42,0,36
Carmella Jacquinto,,,,,,,,0,41,0,36
Joshua Roberts,,,,,,,,,0,0,36
Write-In,,,,,,,,,,0,36
Total,48,0,47,46,45,45,44,42,42,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,37
,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,37
Jennifer Schultz,1,77,75,75,74,72,68,0,75,0,37
Joshua Roberts,,1,74,75,74,71,67,0,73,0,37
James C Crumlish,,,1,75,74,73,67,0,74,0,37
Tiffany Palmer,,,,0,74,72,68,0,72,0,37
Carmella Jacquinto,,,,,0,73,66,0,71,0,37
Anthony Kyriakakis,,,,,,1,66,0,71,0,37
Crystal B Powell,,,,,,,1,0,65,0,37
Write-In,,,,,,,,0,0,0,37
Rochelle Bilal,,,,,,,,,1,0,37
Write-In,,,,,,,,,,0,37
Total,81,80,79,77,76,75,69,0,80,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,38
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Rochelle Bilal,Write-In,38
Jennifer Schultz,0,28,28,27,27,26,27,0,26,0,38
Tiffany Palmer,,1,27,25,28,26,25,0,23,0,38
Crystal B Powell,,,0,26,26,26,26,0,24,0,38
Joshua Roberts,,,,2,25,25,25,0,24,0,38
Anthony Kyriakakis,,,,,0,26,26,0,23,0,38
Carmella Jacquinto,,,,,,0,26,0,25,0,38
James C Crumlish,,,,,,,0,0,25,0,38
Write-In,,,,,,,,0,0,0,38
Rochelle Bilal,,,,,,,,,1,0,38
Write-In,,,,,,,,,,0,38
Total,33,31,30,30,29,29,28,0,29,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,39
,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,39
James C Crumlish,4,78,74,76,75,75,69,0,74,0,39
Anthony Kyriakakis,,4,76,77,76,73,71,0,72,0,39
Jennifer Schultz,,,1,76,73,72,71,0,72,0,39
Tiffany Palmer,,,,0,74,73,72,0,71,0,39
Joshua Roberts,,,,,1,72,71,0,71,0,39
Carmella Jacquinto,,,,,,1,70,0,67,0,39
Crystal B Powell,,,,,,,0,0,68,0,39
Write-In,,,,,,,,0,0,0,39
Rochelle Bilal,,,,,,,,,4,0,39
Write-In,,,,,,,,,,0,39
Total,88,86,81,80,78,77,73,0,82,0,39
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Rochelle Bilal,Write-In,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,40
Rochelle Bilal,8,0,51,50,50,48,49,49,47,0,40
Write-In,,1,0,0,0,0,0,0,0,0,40
Tiffany Palmer,,,0,55,54,53,52,50,50,0,40
James C Crumlish,,,,0,53,53,51,49,50,0,40
Carmella Jacquinto,,,,,0,52,50,49,49,0,40
Anthony Kyriakakis,,,,,,0,50,47,50,0,40
Jennifer Schultz,,,,,,,0,49,50,0,40
Crystal B Powell,,,,,,,,0,47,0,40
Joshua Roberts,,,,,,,,,0,0,40
Write-In,,,,,,,,,,0,40
Total,59,1,56,55,54,53,52,50,50,0,40
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,41
,Rochelle Bilal,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,41
Rochelle Bilal,12,0,101,105,106,101,98,97,98,0,41
Write-In,,2,0,0,0,0,0,0,0,1,41
James C Crumlish,,,6,112,104,109,115,105,96,0,41
Tiffany Palmer,,,,1,110,111,111,101,103,0,41
Jennifer Schultz,,,,,2,108,105,105,103,0,41
Carmella Jacquinto,,,,,,2,107,101,101,0,41
Anthony Kyriakakis,,,,,,,0,102,95,0,41
Joshua Roberts,,,,,,,,3,96,0,41
Crystal B Powell,,,,,,,,,0,0,41
Write-In,,,,,,,,,,0,41
Total,136,3,132,129,124,123,121,116,106,1,41
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Rochelle Bilal,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,42
Rochelle Bilal,4,0,73,73,73,73,73,70,70,0,42
Write-In,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,2,74,75,75,73,71,71,0,42
Tiffany Palmer,,,,1,76,75,73,71,72,0,42
Anthony Kyriakakis,,,,,0,74,73,71,71,0,42
Carmella Jacquinto,,,,,,1,72,70,72,0,42
Jennifer Schultz,,,,,,,0,73,71,0,42
Joshua Roberts,,,,,,,,1,70,0,42
Crystal B Powell,,,,,,,,,0,0,42
Write-In,,,,,,,,,,0,42
Total,81,0,80,79,78,78,78,74,72,0,42
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,43
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,43
Carmella Jacquinto,0,71,71,71,71,69,69,1,68,1,43
Jennifer Schultz,,0,71,70,70,70,69,0,68,0,43
Anthony Kyriakakis,,,1,70,71,68,69,0,66,0,43
Tiffany Palmer,,,,0,70,69,69,0,69,0,43
James C Crumlish,,,,,0,68,69,0,66,0,43
Crystal B Powell,,,,,,0,68,0,66,0,43
Joshua Roberts,,,,,,,0,0,66,0,43
Write-In,,,,,,,,0,0,2,43
Rochelle Bilal,,,,,,,,,3,0,43
Write-In,,,,,,,,,,1,43
Total,74,74,73,73,71,70,69,2,74,3,43
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Rochelle Bilal,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,44
Rochelle Bilal,10,0,140,140,140,140,137,137,135,0,44
Write-In,,0,0,0,0,0,0,0,0,0,44
James C Crumlish,,,4,143,144,142,141,140,138,0,44
Jennifer Schultz,,,,0,144,143,142,141,138,0,44
Joshua Roberts,,,,,1,143,141,141,138,0,44
Tiffany Palmer,,,,,,1,143,141,140,0,44
Carmella Jacquinto,,,,,,,0,139,138,0,44
Anthony Kyriakakis,,,,,,,,0,137,0,44
Crystal B Powell,,,,,,,,,0,0,44
Write-In,,,,,,,,,,0,44
Total,156,0,151,148,148,148,144,141,140,0,44
