col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,136,1,0,130,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,9,0,0,173,0,11
Billy Ciancaglini,,3,0,3,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,182,6,0,177,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,35,0,0,176,0,12
Billy Ciancaglini,,2,0,1,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,6,0,12
Write-In,,,,,0,12
Total,211,3,0,183,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,18,0,0,256,0,13
Billy Ciancaglini,,2,0,3,0,13
Write-In,,,0,1,0,13
David H Conroy,,,,7,0,13
Write-In,,,,,0,13
Total,274,5,1,267,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,19,0,0,209,0,14
Billy Ciancaglini,,5,0,5,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,3,0,14
Write-In,,,,,0,14
Total,228,10,0,217,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,14,0,0,177,0,15
Billy Ciancaglini,,4,0,1,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,191,5,0,180,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,19,0,0,166,0,16
Billy Ciancaglini,,0,0,0,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,185,0,0,169,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,17,0,0,178,0,17
Billy Ciancaglini,,4,0,3,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,7,0,17
Write-In,,,,,0,17
Total,195,7,0,188,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,10,0,0,172,0,18
Billy Ciancaglini,,1,0,1,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,182,2,1,174,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,18,0,0,192,0,19
Billy Ciancaglini,,5,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,2,0,19
Write-In,,,,,0,19
Total,210,6,0,195,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,8,0,0,190,0,20
Billy Ciancaglini,,1,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,198,2,0,192,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,23,0,0,211,0,21
Billy Ciancaglini,,2,0,6,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,9,0,21
Write-In,,,,,0,21
Total,234,8,0,226,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,12,0,0,144,0,22
Billy Ciancaglini,,1,0,2,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,3,0,22
Write-In,,,,,0,22
Total,156,3,0,149,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,7,0,0,217,0,23
Billy Ciancaglini,,0,0,2,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,0,0,23
Write-In,,,,,0,23
Total,224,2,0,219,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,18,0,0,193,0,24
Billy Ciancaglini,,2,0,1,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,5,0,24
Write-In,,,,,0,24
Total,211,3,0,199,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,29,0,0,189,0,25
Billy Ciancaglini,,2,0,1,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,1,0,25
Write-In,,,,,0,25
Total,218,3,0,191,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,26,0,0,179,0,26
Billy Ciancaglini,,1,0,1,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,2,0,26
Write-In,,,,,0,26
Total,205,2,0,182,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,23,0,0,160,0,27
Billy Ciancaglini,,0,0,4,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,7,0,27
Write-In,,,,,0,27
Total,183,4,0,171,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,13,0,0,173,0,28
Billy Ciancaglini,,4,0,2,0,28
Write-In,,,0,1,0,28
David H Conroy,,,,0,0,28
Write-In,,,,,0,28
Total,186,6,1,176,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,28,0,0,221,0,29
Billy Ciancaglini,,4,0,4,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,1,0,29
Write-In,,,,,0,29
Total,249,8,0,226,0,29
