col_1,col_2,col_3,col_4,col_5,division
Total,220,205,7,0,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,11,138,0,0,22
Lisa Deeley,,7,1,0,22
Al Schmidt,,,2,0,22
Write-In,,,,0,22
Total,149,146,3,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,7,212,0,0,23
Lisa Deeley,,2,1,0,23
Al Schmidt,,,0,0,23
Write-In,,,,0,23
Total,219,215,1,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,8,187,3,0,24
Lisa Deeley,,4,2,0,24
Al Schmidt,,,2,0,24
Write-In,,,,0,24
Total,198,193,7,0,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,19,173,1,0,25
Lisa Deeley,,10,1,0,25
Al Schmidt,,,3,0,25
Write-In,,,,0,25
Total,193,184,5,0,25
,City Commissioners,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Omar Sabir,15,173,0,0,26
Lisa Deeley,,7,1,0,26
Al Schmidt,,,2,0,26
Write-In,,,,0,26
Total,188,181,3,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,8,163,0,0,27
Lisa Deeley,,4,1,0,27
Al Schmidt,,,2,0,27
Write-In,,,,0,27
Total,171,168,3,0,27
,City Commissioners,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Lisa Deeley,11,166,0,0,28
Omar Sabir,,10,0,0,28
Al Schmidt,,,2,0,28
Write-In,,,,0,28
Total,177,176,2,0,28
,City Commissioners,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Omar Sabir,14,220,1,0,29
Lisa Deeley,,6,1,0,29
Al Schmidt,,,3,0,29
Write-In,,,,0,29
Total,235,227,5,0,29
