col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,8,0,10
Write-In,,,,1,10
Total,104,1,98,1,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,4,0,106,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,4,0,11
Write-In,,,,0,11
Total,110,0,110,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,4,0,61,0,12
Write-In,,0,0,0,12
David H Conroy,,,0,0,12
Write-In,,,,0,12
Total,65,0,61,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,6,0,50,0,13
Write-In,,0,0,1,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,56,1,53,1,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,3,0,54,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,1,0,14
Write-In,,,,0,14
Total,57,0,55,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,4,0,59,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,3,0,15
Write-In,,,,0,15
Total,63,0,62,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,4,0,56,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,3,0,16
Write-In,,,,1,16
Total,60,0,59,1,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,16,0,108,1,17
Write-In,,0,0,0,17
Rochelle Bilal,,,5,0,17
Write-In,,,,0,17
Total,125,0,113,1,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,4,0,113,1,18
Write-In,,0,0,0,18
David H Conroy,,,3,0,18
Write-In,,,,0,18
Total,118,0,116,1,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,7,0,67,1,19
Write-In,,0,0,0,19
Rochelle Bilal,,,2,0,19
Write-In,,,,0,19
Total,75,0,69,1,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,30,0,274,0,20
Write-In,,1,0,0,20
David H Conroy,,,28,0,20
Write-In,,,,0,20
Total,304,1,302,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,10,0,76,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,2,0,21
Write-In,,,,0,21
Total,86,0,78,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,8,0,76,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,7,0,22
Write-In,,,,0,22
Total,84,0,83,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,16,0,85,2,23
Write-In,,0,0,0,23
Rochelle Bilal,,,7,0,23
Write-In,,,,0,23
Total,103,0,92,2,23
