col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carmella Jacquinto,,,,,,,0,248,247,247,247,246,0,22
Crystal B Powell,,,,,,,,0,244,242,246,243,0,22
Joshua Roberts,,,,,,,,,0,246,245,246,0,22
Anthony Kyriakakis,,,,,,,,,,0,245,246,0,22
James C Crumlish,,,,,,,,,,,0,244,0,22
Jennifer Schultz,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,264,256,10,8,0,261,258,255,251,250,250,250,1,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,23
Amanda Green-Hawkins,3,193,2,1,0,206,197,197,198,195,194,192,0,23
Daniel D Mccaffery,,1,3,1,0,196,191,189,189,192,190,188,0,23
Christylee Peck,,,0,2,0,4,3,2,2,4,3,3,0,23
Megan Mccarthy King,,,,0,0,3,2,3,3,3,2,3,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,0,202,200,201,199,197,196,0,23
Carmella Jacquinto,,,,,,,0,195,195,196,197,195,0,23
Crystal B Powell,,,,,,,,0,196,194,192,193,0,23
Jennifer Schultz,,,,,,,,,0,196,194,194,0,23
Anthony Kyriakakis,,,,,,,,,,0,195,196,0,23
James C Crumlish,,,,,,,,,,,0,194,0,23
Joshua Roberts,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,213,199,7,4,0,213,202,201,201,200,198,196,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,24
Amanda Green-Hawkins,3,241,2,0,0,256,252,250,250,250,250,250,0,24
Daniel D Mccaffery,,2,0,0,0,238,237,237,237,234,236,235,0,24
Megan Mccarthy King,,,0,6,0,1,3,1,1,1,1,2,0,24
Christylee Peck,,,,0,0,0,1,0,0,0,0,0,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,0,250,250,249,250,249,248,0,24
Carmella Jacquinto,,,,,,,0,247,249,247,247,247,0,24
Anthony Kyriakakis,,,,,,,,0,248,246,248,247,0,24
James C Crumlish,,,,,,,,,0,247,246,247,0,24
Crystal B Powell,,,,,,,,,,0,246,246,0,24
Jennifer Schultz,,,,,,,,,,,0,248,0,24
Joshua Roberts,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,263,244,9,6,0,256,254,251,251,250,250,250,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,25
Amanda Green-Hawkins,0,171,2,1,0,172,172,171,169,169,166,165,0,25
Daniel D Mccaffery,,1,0,1,0,170,171,168,170,168,165,165,0,25
Christylee Peck,,,0,3,0,3,2,2,2,2,2,2,0,25
Megan Mccarthy King,,,,0,0,3,3,3,3,3,3,3,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,0,172,171,170,169,168,167,0,25
Tiffany Palmer,,,,,,,0,171,172,171,168,168,0,25
Carmella Jacquinto,,,,,,,,0,169,171,169,167,0,25
Jennifer Schultz,,,,,,,,,0,170,167,168,0,25
Joshua Roberts,,,,,,,,,,0,169,168,0,25
James C Crumlish,,,,,,,,,,,0,167,0,25
Anthony Kyriakakis,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,180,177,5,5,0,176,176,174,174,173,169,168,0,25
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,26
Amanda Green-Hawkins,1,218,2,0,0,224,223,222,222,223,222,222,0,26
Daniel D Mccaffery,,1,0,0,0,216,217,217,216,215,215,215,0,26
Megan Mccarthy King,,,0,3,0,1,1,1,1,1,1,1,0,26
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,0,221,221,220,221,220,220,0,26
James C Crumlish,,,,,,,0,223,223,222,222,222,0,26
Tiffany Palmer,,,,,,,,0,223,222,222,222,0,26
Anthony Kyriakakis,,,,,,,,,0,222,222,222,0,26
Jennifer Schultz,,,,,,,,,,0,222,222,0,26
Joshua Roberts,,,,,,,,,,,1,222,0,26
Carmella Jacquinto,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,229,221,5,3,0,225,224,224,223,223,223,222,0,26
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,27
Amanda Green-Hawkins,2,245,1,2,0,244,246,238,236,236,234,231,0,27
Daniel D Mccaffery,,0,2,0,0,244,249,240,240,239,238,235,0,27
Megan Mccarthy King,,,0,11,0,4,3,4,3,4,3,3,0,27
Christylee Peck,,,,0,0,2,2,2,1,2,1,1,0,27
Write-In,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,2,248,242,240,239,237,234,0,27
Tiffany Palmer,,,,,,,0,245,243,242,240,237,0,27
Carmella Jacquinto,,,,,,,,0,240,239,238,234,0,27
Jennifer Schultz,,,,,,,,,0,236,238,236,0,27
James C Crumlish,,,,,,,,,,0,240,237,0,27
Joshua Roberts,,,,,,,,,,,0,237,0,27
Anthony Kyriakakis,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,257,254,15,13,0,256,255,248,245,244,242,239,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,28
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Tiffany Palmer,0,252,253,252,251,250,249,0,251,249,5,2,0,28
Anthony Kyriakakis,,1,252,251,249,250,246,0,248,245,5,2,0,28
Carmella Jacquinto,,,0,250,250,251,248,0,249,245,5,2,0,28
Jennifer Schultz,,,,0,248,248,244,0,249,247,3,1,0,28
Joshua Roberts,,,,,0,249,247,0,246,245,4,3,0,28
James C Crumlish,,,,,,0,247,0,246,243,5,2,0,28
Crystal B Powell,,,,,,,0,0,245,241,4,2,0,28
Write-In,,,,,,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,,,,,,2,246,2,0,0,28
Daniel D Mccaffery,,,,,,,,,,0,1,1,0,28
Christylee Peck,,,,,,,,,,,0,3,0,28
Megan Mccarthy King,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,0,28
Total,258,254,254,254,252,251,249,0,256,252,6,4,0,28
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,29
Amanda Green-Hawkins,2,277,1,1,0,281,282,280,279,278,277,275,0,29
Daniel D Mccaffery,,0,2,0,0,279,277,277,278,276,274,274,0,29
Megan Mccarthy King,,,0,4,0,4,3,3,4,3,3,3,0,29
Christylee Peck,,,,0,0,2,2,2,2,2,2,2,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,29
Carmella Jacquinto,,,,,,0,284,285,283,282,279,279,0,29
Tiffany Palmer,,,,,,,0,284,282,280,279,277,0,29
Crystal B Powell,,,,,,,,0,282,281,279,278,0,29
Jennifer Schultz,,,,,,,,,0,279,279,277,0,29
James C Crumlish,,,,,,,,,,0,277,279,0,29
Anthony Kyriakakis,,,,,,,,,,,0,276,0,29
Joshua Roberts,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,0,29
Total,288,282,7,5,0,287,287,285,285,282,280,279,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,30
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Tiffany Palmer,2,189,190,189,187,188,188,1,196,180,0,0,0,30
Jennifer Schultz,,0,188,187,188,187,188,1,188,181,1,0,0,30
Crystal B Powell,,,0,188,186,187,187,0,189,177,0,0,0,30
Carmella Jacquinto,,,,0,185,185,187,1,188,176,1,1,0,30
James C Crumlish,,,,,0,188,186,1,186,180,1,0,0,30
Joshua Roberts,,,,,,0,186,1,187,179,0,0,0,30
Anthony Kyriakakis,,,,,,,0,1,187,177,0,0,0,30
Write-In,,,,,,,,0,1,1,0,0,0,30
Amanda Green-Hawkins,,,,,,,,,1,180,0,0,0,30
Daniel D Mccaffery,,,,,,,,,,1,1,0,0,30
Christylee Peck,,,,,,,,,,,0,2,0,30
Megan Mccarthy King,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,0,30
Total,200,192,191,190,190,190,188,1,199,187,3,2,0,30
