col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Megan Mccarthy King,,,,,,,0,1,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,140,137,2,0,137,134,5,2,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,1,140,2,1,0,138,134,2,0,8
Daniel D Mccaffery,,0,1,1,0,136,132,4,0,8
Christylee Peck,,,0,0,0,3,1,1,0,8
Megan Mccarthy King,,,,0,0,1,3,1,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,2,136,3,0,8
Lisa Deeley,,,,,,,1,2,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,151,149,3,3,0,149,143,6,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Daniel D Mccaffery,3,273,7,4,0,261,246,15,1,9
Amanda Green-Hawkins,,6,2,4,0,257,241,8,1,9
Megan Mccarthy King,,,0,7,0,5,7,10,0,9
Christylee Peck,,,,0,0,6,8,11,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,3,245,9,0,9
Lisa Deeley,,,,,,,1,12,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,303,297,16,15,0,281,266,26,1,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Amanda Green-Hawkins,2,124,1,1,0,117,113,2,2,10
Daniel D Mccaffery,,1,0,2,0,116,117,2,2,10
Megan Mccarthy King,,,0,1,1,3,4,1,0,10
Christylee Peck,,,,0,0,2,2,3,0,10
Write-In,,,,,0,0,1,0,0,10
Omar Sabir,,,,,,0,118,2,0,10
Lisa Deeley,,,,,,,0,1,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,134,132,6,4,1,127,125,4,2,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Omar Sabir,0,151,3,0,155,150,2,0,0,11
Lisa Deeley,,0,1,0,147,143,2,0,0,11
Al Schmidt,,,0,0,4,1,3,1,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,0,149,2,0,0,11
Daniel D Mccaffery,,,,,,1,0,0,0,11
Megan Mccarthy King,,,,,,,0,1,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,165,156,5,0,160,154,4,1,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Amanda Green-Hawkins,3,138,2,1,0,130,132,2,0,12
Daniel D Mccaffery,,0,3,1,0,134,130,2,0,12
Megan Mccarthy King,,,0,2,0,4,1,5,0,12
Christylee Peck,,,,0,0,1,1,3,0,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,4,134,2,0,12
Omar Sabir,,,,,,,4,1,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,151,148,8,4,0,147,145,6,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,0,122,0,2,0,120,115,2,0,13
Daniel D Mccaffery,,0,2,0,0,113,114,1,0,13
Christylee Peck,,,0,4,0,3,4,3,0,13
Megan Mccarthy King,,,,0,0,3,2,4,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,5,116,2,0,13
Lisa Deeley,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,133,125,6,6,0,132,123,5,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,2,159,0,2,0,158,151,2,1,14
Daniel D Mccaffery,,1,1,0,0,154,150,2,1,14
Christylee Peck,,,0,2,0,1,1,3,0,14
Megan Mccarthy King,,,,0,0,1,2,2,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,1,152,2,0,14
Lisa Deeley,,,,,,,1,0,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,169,163,4,4,0,166,159,5,1,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Amanda Green-Hawkins,2,149,0,0,0,145,137,2,0,15
Daniel D Mccaffery,,3,0,0,0,141,136,2,0,15
Christylee Peck,,,0,4,0,1,2,3,0,15
Megan Mccarthy King,,,,0,0,1,2,3,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,2,139,1,0,15
Lisa Deeley,,,,,,,1,3,0,15
Al Schmidt,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,157,153,4,4,0,152,146,8,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Amanda Green-Hawkins,0,150,0,0,0,145,141,1,0,16
Daniel D Mccaffery,,1,0,0,0,143,140,1,0,16
Megan Mccarthy King,,,0,1,0,2,2,1,0,16
Christylee Peck,,,,0,0,0,0,1,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,0,140,1,0,16
Lisa Deeley,,,,,,,1,0,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,154,153,3,1,0,149,145,2,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,2,145,1,0,0,154,151,0,0,17
Daniel D Mccaffery,,1,0,0,0,140,138,0,0,17
Megan Mccarthy King,,,0,2,0,1,1,4,0,17
Christylee Peck,,,,0,0,0,1,2,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,1,149,0,0,17
Lisa Deeley,,,,,,,1,0,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,167,150,5,3,0,158,156,4,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Lisa Deeley,1,156,2,0,156,152,3,3,0,18
Omar Sabir,,2,0,0,156,150,2,2,0,18
Al Schmidt,,,1,0,0,1,0,1,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,0,150,4,0,0,18
Daniel D Mccaffery,,,,,,1,0,3,0,18
Christylee Peck,,,,,,,0,0,0,18
Megan Mccarthy King,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,164,163,3,0,161,156,4,4,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Omar Sabir,2,140,1,0,145,143,0,0,0,19
Lisa Deeley,,0,0,0,140,138,0,0,0,19
Al Schmidt,,,0,0,1,1,1,1,0,19
Write-In,,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,,1,142,0,0,0,19
Daniel D Mccaffery,,,,,,1,0,0,0,19
Christylee Peck,,,,,,,0,1,0,19
Megan Mccarthy King,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,149,141,2,0,148,145,1,1,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Amanda Green-Hawkins,1,129,1,0,0,141,128,0,0,20
Daniel D Mccaffery,,2,0,0,0,125,124,0,0,20
Megan Mccarthy King,,,0,0,0,0,1,0,0,20
Christylee Peck,,,,0,0,0,0,0,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,2,127,0,0,20
Omar Sabir,,,,,,,2,0,0,20
Al Schmidt,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,149,133,1,0,0,145,133,1,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Omar Sabir,0,84,0,0,87,82,0,2,0,21
Lisa Deeley,,0,1,0,80,78,1,2,0,21
Al Schmidt,,,0,0,1,1,0,0,0,21
Write-In,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,2,81,0,0,0,21
Daniel D Mccaffery,,,,,,2,0,1,0,21
Christylee Peck,,,,,,,1,0,0,21
Megan Mccarthy King,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,94,87,1,0,92,87,2,2,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Amanda Green-Hawkins,6,102,1,0,0,112,102,1,0,22
Daniel D Mccaffery,,1,0,0,0,103,99,1,0,22
Christylee Peck,,,0,3,0,2,1,2,0,22
Megan Mccarthy King,,,,0,0,1,0,2,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,2,102,1,0,22
Lisa Deeley,,,,,,,2,0,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,121,108,4,3,0,119,109,3,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Daniel D Mccaffery,2,143,3,1,0,141,138,3,0,23
Amanda Green-Hawkins,,1,2,2,0,139,132,3,0,23
Christylee Peck,,,0,4,0,6,2,6,0,23
Megan Mccarthy King,,,,0,0,6,3,4,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,1,134,5,0,23
Omar Sabir,,,,,,,0,0,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,161,154,9,8,0,153,144,8,0,23
