col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,,,,2,1,1,0,17
Christylee Peck,,,,,0,4,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,164,0,157,155,6,6,0,17
,District Council 9th District,,Judge Of The Superior Court,,,,,18
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Cherelle L Parker,1,0,210,198,6,4,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,5,194,1,3,0,18
Daniel D Mccaffery,,,,2,2,1,0,18
Megan Mccarthy King,,,,,2,9,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,223,0,221,205,16,13,0,18
,District Council 9th District,,Judge Of The Superior Court,,,,,20
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Cherelle L Parker,6,0,193,182,5,3,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,5,179,3,2,0,20
Daniel D Mccaffery,,,,1,1,0,0,20
Megan Mccarthy King,,,,,1,5,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,209,0,205,187,11,7,0,20
,District Council 9th District,,Judge Of The Superior Court,,,,,21
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Cherelle L Parker,4,0,232,224,5,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,220,2,1,0,21
Daniel D Mccaffery,,,,2,3,0,0,21
Megan Mccarthy King,,,,,0,8,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,246,0,240,231,13,9,0,21
,District Council 9th District,,Judge Of The Superior Court,,,,,22
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Cherelle L Parker,3,0,226,214,2,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,209,2,0,0,22
Daniel D Mccaffery,,,,1,0,1,0,22
Christylee Peck,,,,,0,4,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,235,0,228,215,6,5,0,22
