col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Tracey Gordon,2,0,76,75,2,0,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,3,72,0,0,0,26
Daniel D Mccaffery,,,,2,1,0,0,26
Megan Mccarthy King,,,,,1,5,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,82,0,79,77,8,5,0,26
,Judge Of The Superior Court,,,,,Register Of Wills,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,27
Amanda Green-Hawkins,2,92,0,0,0,94,0,27
Daniel D Mccaffery,,0,1,1,0,92,0,27
Megan Mccarthy King,,,1,1,0,0,0,27
Christylee Peck,,,,0,0,1,0,27
Write-In,,,,,0,0,0,27
Tracey Gordon,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,98,95,3,2,0,98,0,27
,Judge Of The Superior Court,,,,,Register Of Wills,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,28
Amanda Green-Hawkins,3,179,1,0,0,184,0,28
Daniel D Mccaffery,,0,1,0,0,179,0,28
Megan Mccarthy King,,,1,24,0,2,0,28
Christylee Peck,,,,0,0,1,0,28
Write-In,,,,,0,0,0,28
Tracey Gordon,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,189,182,27,24,0,189,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Tracey Gordon,6,0,122,116,1,2,0,29
Write-In,,0,1,0,0,0,1,29
Amanda Green-Hawkins,,,1,110,2,2,1,29
Daniel D Mccaffery,,,,1,0,0,0,29
Christylee Peck,,,,,1,1,0,29
Megan Mccarthy King,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,134,1,125,117,4,4,1,29
,Judge Of The Superior Court,,,,,Register Of Wills,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,30
Amanda Green-Hawkins,3,112,0,0,0,117,0,30
Daniel D Mccaffery,,0,1,0,0,112,0,30
Megan Mccarthy King,,,0,5,0,0,1,30
Christylee Peck,,,,0,0,0,1,30
Write-In,,,,,0,0,0,30
Tracey Gordon,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,124,117,6,5,0,122,1,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Tracey Gordon,5,0,128,121,3,1,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,2,120,0,0,0,31
Daniel D Mccaffery,,,,2,1,0,0,31
Megan Mccarthy King,,,,,0,3,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,137,0,131,124,5,3,0,31
,Register Of Wills,,Judge Of The Superior Court,,,,,32
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,32
Tracey Gordon,3,0,140,136,3,2,0,32
Write-In,,0,0,0,0,0,0,32
Amanda Green-Hawkins,,,2,131,0,0,0,32
Daniel D Mccaffery,,,,2,1,0,0,32
Megan Mccarthy King,,,,,0,6,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,151,0,143,139,7,6,0,32
,Judge Of The Superior Court,,,,,Register Of Wills,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,33
Daniel D Mccaffery,1,68,2,0,0,70,0,33
Amanda Green-Hawkins,,0,0,0,0,69,0,33
Megan Mccarthy King,,,1,1,0,1,0,33
Christylee Peck,,,,0,0,0,0,33
Write-In,,,,,0,0,0,33
Tracey Gordon,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,74,71,4,1,0,74,0,33
,Judge Of The Superior Court,,,,,Register Of Wills,,34
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,34
Amanda Green-Hawkins,3,72,0,0,0,74,0,34
Daniel D Mccaffery,,0,0,0,0,72,0,34
Megan Mccarthy King,,,0,4,0,1,0,34
Christylee Peck,,,,0,0,0,0,34
Write-In,,,,,0,0,0,34
Tracey Gordon,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,78,73,5,4,0,76,0,34
,Judge Of The Superior Court,,,,,Register Of Wills,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,35
Amanda Green-Hawkins,6,114,0,0,0,108,0,35
Daniel D Mccaffery,,2,3,0,0,108,0,35
Megan Mccarthy King,,,0,7,0,3,0,35
Christylee Peck,,,,0,0,1,0,35
Write-In,,,,,0,0,0,35
Tracey Gordon,,,,,,4,0,35
Write-In,,,,,,,0,35
Total,127,124,10,7,0,120,0,35
,Judge Of The Superior Court,,,,,Register Of Wills,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,36
Amanda Green-Hawkins,2,111,0,0,0,114,0,36
Daniel D Mccaffery,,1,2,0,0,111,0,36
Megan Mccarthy King,,,0,5,0,1,0,36
Christylee Peck,,,,0,0,0,0,36
Write-In,,,,,0,0,0,36
Tracey Gordon,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,116,114,8,5,0,115,0,36
,Register Of Wills,,Judge Of The Superior Court,,,,,37
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,37
Tracey Gordon,4,0,166,167,4,2,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,2,157,3,1,0,37
Amanda Green-Hawkins,,,,1,0,0,0,37
Christylee Peck,,,,,1,21,0,37
Megan Mccarthy King,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,185,0,173,171,25,22,0,37
,Register Of Wills,,Judge Of The Superior Court,,,,,38
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Tracey Gordon,8,0,241,239,4,4,0,38
Write-In,,0,0,0,0,0,0,38
Amanda Green-Hawkins,,,0,238,1,0,0,38
Daniel D Mccaffery,,,,0,0,0,0,38
Christylee Peck,,,,,0,6,0,38
Megan Mccarthy King,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,261,0,247,245,8,8,0,38
,Register Of Wills,,Judge Of The Superior Court,,,,,39
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,39
Tracey Gordon,1,0,98,96,1,1,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,0,95,0,0,0,39
Amanda Green-Hawkins,,,,1,0,0,0,39
Christylee Peck,,,,,1,2,0,39
Megan Mccarthy King,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,102,0,99,98,3,3,0,39
,Register Of Wills,,Judge Of The Superior Court,,,,,40
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,40
Tracey Gordon,6,0,239,231,6,3,0,40
Write-In,,0,0,0,0,0,0,40
Amanda Green-Hawkins,,,5,228,3,4,0,40
Daniel D Mccaffery,,,,1,2,0,0,40
Megan Mccarthy King,,,,,0,13,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,256,0,253,239,18,17,0,40
,Register Of Wills,,Judge Of The Superior Court,,,,,41
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,41
Tracey Gordon,2,0,133,132,1,0,0,41
Write-In,,0,0,0,0,0,0,41
Amanda Green-Hawkins,,,0,133,0,0,0,41
Daniel D Mccaffery,,,,0,1,0,0,41
Megan Mccarthy King,,,,,0,1,0,41
Christylee Peck,,,,,,0,0,41
Write-In,,,,,,,0,41
Total,136,0,135,134,2,1,0,41
,Register Of Wills,,Judge Of The Superior Court,,,,,42
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,42
Tracey Gordon,2,0,163,153,4,4,0,42
Write-In,,0,0,0,0,0,0,42
Amanda Green-Hawkins,,,4,151,1,0,0,42
Daniel D Mccaffery,,,,1,0,1,0,42
Christylee Peck,,,,,0,11,0,42
Megan Mccarthy King,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,171,0,168,155,12,12,0,42
,Judge Of The Superior Court,,,,,Register Of Wills,,43
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,43
Amanda Green-Hawkins,0,100,1,0,0,101,0,43
Daniel D Mccaffery,,0,1,0,0,100,0,43
Megan Mccarthy King,,,0,15,0,1,0,43
Christylee Peck,,,,0,0,0,0,43
Write-In,,,,,0,0,0,43
Tracey Gordon,,,,,,0,0,43
Write-In,,,,,,,0,43
Total,102,102,17,15,0,102,0,43
,Register Of Wills,,Judge Of The Superior Court,,,,,44
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,44
Tracey Gordon,8,0,196,191,4,4,0,44
Write-In,,0,0,0,0,0,0,44
Amanda Green-Hawkins,,,0,188,2,2,0,44
Daniel D Mccaffery,,,,1,1,0,0,44
Megan Mccarthy King,,,,,1,7,0,44
Christylee Peck,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,213,0,200,197,11,9,0,44
,Register Of Wills,,Judge Of The Superior Court,,,,,45
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,45
Tracey Gordon,5,0,200,190,2,1,0,45
Write-In,,0,0,0,0,0,0,45
Amanda Green-Hawkins,,,2,192,2,0,0,45
Daniel D Mccaffery,,,,0,0,0,0,45
Christylee Peck,,,,,0,8,0,45
Megan Mccarthy King,,,,,,0,0,45
Write-In,,,,,,,0,45
Total,210,0,208,196,10,9,0,45
,Register Of Wills,,Judge Of The Superior Court,,,,,46
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,46
Tracey Gordon,5,0,185,177,3,2,0,46
Write-In,,0,0,0,0,0,0,46
Amanda Green-Hawkins,,,3,174,1,0,0,46
Daniel D Mccaffery,,,,1,3,2,0,46
Megan Mccarthy King,,,,,0,7,0,46
Christylee Peck,,,,,,0,0,46
Write-In,,,,,,,0,46
Total,197,0,191,182,13,9,0,46
,Judge Of The Superior Court,,,,,Register Of Wills,,47
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,47
Amanda Green-Hawkins,1,52,0,0,0,55,0,47
Daniel D Mccaffery,,0,0,0,0,52,0,47
Christylee Peck,,,0,0,0,0,0,47
Megan Mccarthy King,,,,0,0,0,0,47
Write-In,,,,,0,0,0,47
Tracey Gordon,,,,,,1,0,47
Write-In,,,,,,,0,47
Total,56,52,0,0,0,56,0,47
,Register Of Wills,,Judge Of The Superior Court,,,,,48
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,48
Tracey Gordon,8,0,170,168,1,1,0,48
Write-In,,0,0,0,0,0,0,48
Amanda Green-Hawkins,,,3,168,0,0,0,48
Daniel D Mccaffery,,,,3,2,1,0,48
Megan Mccarthy King,,,,,1,5,0,48
Christylee Peck,,,,,,1,0,48
Write-In,,,,,,,0,48
Total,183,0,178,177,8,7,0,48
,Register Of Wills,,Judge Of The Superior Court,,,,,49
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,49
Tracey Gordon,3,0,134,135,10,7,0,49
Write-In,,0,0,0,0,0,0,49
Daniel D Mccaffery,,,1,132,5,1,0,49
Amanda Green-Hawkins,,,,2,3,0,0,49
Megan Mccarthy King,,,,,1,37,0,49
Christylee Peck,,,,,,0,0,49
Write-In,,,,,,,0,49
Total,152,0,144,143,47,38,0,49
,Judge Of The Superior Court,,,,,Register Of Wills,,50
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,50
Amanda Green-Hawkins,3,187,2,0,0,191,0,50
Daniel D Mccaffery,,1,0,0,0,184,0,50
Megan Mccarthy King,,,2,20,0,5,0,50
Christylee Peck,,,,0,0,1,0,50
Write-In,,,,,0,0,0,50
Tracey Gordon,,,,,,2,0,50
Write-In,,,,,,,0,50
Total,199,190,26,20,0,198,0,50
,Judge Of The Superior Court,,,,,Register Of Wills,,51
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,51
Amanda Green-Hawkins,3,96,0,0,0,97,0,51
Daniel D Mccaffery,,0,1,0,0,95,0,51
Christylee Peck,,,0,10,0,0,0,51
Megan Mccarthy King,,,,0,0,0,0,51
Write-In,,,,,0,0,0,51
Tracey Gordon,,,,,,1,0,51
Write-In,,,,,,,0,51
Total,102,98,11,10,0,99,0,51
