col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Derek S Green,,,,0,84,2,2,2,2,1,2,1,0,0,0,0,0,0,85,86,84,84,85,85,85,0,8
Katherine Gilmore Richardson,,,,,1,4,4,2,0,1,1,0,0,0,0,0,0,0,85,84,84,83,84,84,83,0,8
Kendra Brooks,,,,,,0,9,2,1,3,1,0,0,0,0,0,0,0,4,4,4,5,3,4,3,0,8
Nicolas O'Rourke,,,,,,,0,2,0,3,1,0,0,0,0,0,0,0,4,4,4,5,3,4,3,0,8
Joe Cox,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,3,3,3,1,3,3,3,0,8
David Oh,,,,,,,,,0,0,0,1,1,1,0,1,0,0,1,2,1,1,1,1,1,0,8
Maj Toure,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,3,2,2,2,2,2,0,8
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,0,8
Matt Wolfe,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,8
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,90,90,87,90,90,90,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,88,87,89,88,89,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,86,88,89,89,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,86,86,87,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,89,89,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,89,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,91,90,89,89,11,10,5,4,4,3,2,1,1,1,1,0,0,93,92,92,91,91,90,90,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Dan Tinney,Write-In,9
Anthony Kyriakakis,0,85,85,85,84,85,84,0,81,82,79,81,75,12,11,6,2,2,0,0,1,1,1,0,0,0,9
Carmella Jacquinto,,0,85,87,86,84,84,0,82,81,79,80,76,10,9,6,3,2,0,0,1,1,1,0,0,0,9
Tiffany Palmer,,,0,85,85,84,84,0,80,80,78,80,75,10,9,5,3,2,0,0,1,1,1,0,0,0,9
James C Crumlish,,,,0,86,84,84,0,81,81,79,80,75,10,9,5,3,2,0,0,1,1,1,0,0,0,9
Joshua Roberts,,,,,0,83,84,0,81,80,79,79,74,10,9,4,3,2,0,0,1,1,1,0,0,0,9
Crystal B Powell,,,,,,0,83,0,79,79,78,79,75,9,8,6,2,2,0,0,1,1,0,0,0,0,9
Jennifer Schultz,,,,,,,0,0,80,78,76,77,74,10,9,4,1,2,0,0,1,1,1,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,2,81,78,77,73,9,8,4,2,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,78,78,73,9,9,4,4,0,0,0,0,1,1,0,0,0,9
Derek S Green,,,,,,,,,,,1,78,73,5,4,5,4,1,0,0,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,73,5,4,4,4,2,0,0,1,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,0,4,3,5,0,1,0,0,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,11,1,0,0,0,0,0,0,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,9
David Oh,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,89,88,88,87,87,85,85,0,89,86,84,84,78,12,11,8,4,2,1,1,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,10
Tiffany Palmer,0,76,77,75,75,75,74,0,71,71,72,72,70,7,2,4,0,1,1,0,1,1,0,0,0,0,10
Carmella Jacquinto,,0,76,74,75,74,74,0,70,70,71,71,69,7,2,4,0,1,1,0,1,1,0,0,0,0,10
Crystal B Powell,,,0,75,75,75,74,0,70,71,72,72,70,7,2,4,0,1,1,0,1,1,0,0,0,0,10
James C Crumlish,,,,0,74,75,74,0,71,72,72,71,70,6,2,3,0,1,1,0,0,1,0,0,0,0,10
Jennifer Schultz,,,,,0,74,74,0,69,70,71,70,68,6,2,3,1,1,1,1,0,1,0,0,0,0,10
Joshua Roberts,,,,,,0,74,0,70,71,71,70,69,6,2,3,0,1,1,0,0,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,0,0,69,70,70,69,68,6,2,3,0,1,1,0,0,1,0,0,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,1,72,70,70,70,2,2,0,0,0,0,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,0,71,71,71,2,3,0,0,0,0,0,1,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,0,72,69,2,1,0,0,1,1,0,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,0,70,2,1,1,0,0,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,0,2,3,1,0,0,0,0,2,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,1,5,0,1,1,0,1,1,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,0,2,2,2,2,1,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,78,77,77,76,76,75,74,0,75,73,73,73,72,8,5,5,3,3,3,3,2,1,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,11
Isaiah Thomas,1,159,159,158,150,13,11,4,0,1,1,0,3,1,2,0,1,0,159,157,158,156,155,157,156,0,11
Helen Gym,,1,155,153,149,10,9,3,1,0,0,0,4,2,0,1,0,0,156,153,154,153,153,152,153,0,11
Derek S Green,,,0,155,149,10,8,3,0,1,0,0,2,1,2,1,1,0,156,154,155,155,153,155,156,0,11
Katherine Gilmore Richardson,,,,1,149,5,4,3,0,1,1,0,3,1,1,0,0,0,151,152,152,151,151,151,151,0,11
Allan Domb,,,,,0,1,2,3,1,0,1,0,0,0,1,0,0,0,146,145,144,145,144,144,146,0,11
Kendra Brooks,,,,,,0,13,0,0,0,0,0,5,2,2,2,1,0,15,13,13,12,12,12,12,0,11
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,3,1,0,1,1,0,13,11,11,10,10,10,10,0,11
David Oh,,,,,,,,1,7,7,7,6,0,0,0,0,0,0,5,2,3,4,2,3,2,0,11
Al Taubenberger,,,,,,,,,0,6,6,6,0,0,0,0,0,0,2,1,0,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,0,6,6,0,0,0,0,0,0,2,2,1,2,1,1,1,0,11
Matt Wolfe,,,,,,,,,,,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,2,1,1,0,0,5,4,5,4,4,4,4,0,11
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,2,2,2,2,2,2,2,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,161,160,161,158,158,158,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,157,158,158,156,157,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,159,157,159,158,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,157,158,158,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,1,156,157,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,158,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,171,165,163,162,153,17,14,12,7,7,7,6,6,3,3,2,1,0,168,163,161,161,160,160,160,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Write-In,Clarc King,Joe Cox,Steve Cherniavsky,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,12
Isaiah Thomas,1,99,100,98,97,1,3,0,0,0,0,2,1,1,1,0,0,0,102,100,99,99,99,99,99,0,12
Derek S Green,,0,102,100,100,1,2,0,0,0,0,1,0,0,0,0,0,0,100,99,100,99,99,98,99,0,12
Helen Gym,,,0,100,100,1,2,0,0,0,0,1,0,0,0,0,0,0,100,99,99,98,98,98,98,0,12
Katherine Gilmore Richardson,,,,0,100,2,2,0,0,0,0,0,0,1,0,0,0,0,98,97,98,98,97,97,97,0,12
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,97,96,97,97,96,96,96,0,12
David Oh,,,,,,0,1,2,2,2,2,0,0,1,0,0,0,0,1,2,2,2,2,2,2,0,12
Kendra Brooks,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,2,3,2,3,3,3,3,0,12
Al Taubenberger,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,0,1,2,1,2,2,2,2,0,12
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,12
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,12
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,100,100,99,99,99,99,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,100,100,101,101,101,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,99,100,99,100,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,100,100,100,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,100,101,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,100,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,106,103,103,101,100,4,4,2,2,2,2,2,1,1,1,0,0,0,104,102,102,101,101,101,101,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Al Taubenberger,Clarc King,Dan Tinney,Bill Heeney,Write-In,13
Tiffany Palmer,0,93,92,91,91,90,91,0,84,85,80,82,79,15,10,4,3,4,3,1,1,0,1,0,0,0,13
Crystal B Powell,,0,92,90,91,90,90,0,82,82,80,79,77,13,8,4,3,4,2,1,2,0,1,0,0,0,13
James C Crumlish,,,0,91,92,91,90,0,83,84,79,79,77,11,8,4,1,4,2,2,1,0,1,0,0,0,13
Anthony Kyriakakis,,,,0,91,88,89,0,81,83,80,79,77,10,7,4,1,3,1,1,1,0,1,0,0,0,13
Joshua Roberts,,,,,0,89,90,0,81,83,78,78,77,10,7,4,1,3,2,2,1,0,1,0,0,0,13
Carmella Jacquinto,,,,,,0,88,0,80,82,77,79,77,9,6,3,1,3,2,1,1,0,1,0,0,0,13
Jennifer Schultz,,,,,,,0,0,81,81,78,78,77,9,5,3,1,3,2,1,1,0,1,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,0,82,82,77,78,5,4,5,2,2,1,2,1,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,1,80,79,79,5,2,5,2,1,2,2,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,76,76,5,3,3,2,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,78,6,5,2,1,2,0,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,1,1,0,1,1,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,0,12,2,1,4,2,0,1,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,101,95,94,93,92,91,91,0,90,90,85,84,81,18,13,7,5,4,3,3,2,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Dan Tinney,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Tiffany Palmer,0,98,97,97,98,98,96,0,94,93,93,90,89,13,9,4,1,3,1,0,1,1,0,1,0,0,14
Crystal B Powell,,0,96,97,96,97,95,0,90,90,87,88,89,9,6,2,1,2,1,0,1,1,0,1,0,0,14
Jennifer Schultz,,,0,97,96,96,95,0,91,91,88,89,88,10,6,3,2,2,0,0,0,1,0,1,0,0,14
Anthony Kyriakakis,,,,0,97,97,96,0,90,90,87,88,88,10,6,2,1,1,0,0,0,1,0,1,0,0,14
Carmella Jacquinto,,,,,0,97,96,0,90,90,88,88,88,10,6,2,1,1,0,0,0,1,0,1,0,0,14
Joshua Roberts,,,,,,0,96,0,90,90,88,88,88,10,7,2,1,2,1,0,1,1,0,1,0,0,14
James C Crumlish,,,,,,,0,0,90,89,87,88,87,10,5,2,1,1,0,0,0,1,0,1,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,1,91,88,88,88,7,5,1,0,1,0,0,0,0,0,1,0,0,14
Helen Gym,,,,,,,,,,1,86,90,86,6,4,3,1,2,0,0,0,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,0,87,85,4,3,3,1,1,1,0,1,0,0,1,0,0,14
Allan Domb,,,,,,,,,,,,0,85,3,0,4,2,1,0,0,0,1,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,8,2,1,2,0,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,109,100,99,98,98,98,97,0,98,96,94,93,91,14,9,7,3,3,2,1,1,1,1,1,0,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,15
Isaiah Thomas,0,119,115,118,115,11,6,5,1,1,0,1,0,0,1,0,0,0,119,118,118,118,117,115,114,0,15
Helen Gym,,0,111,112,110,7,5,4,1,1,0,2,0,1,1,0,0,0,116,114,116,116,115,115,114,0,15
Allan Domb,,,2,111,107,5,5,2,0,1,0,0,0,0,1,0,0,0,111,110,110,112,109,109,108,0,15
Derek S Green,,,,0,113,8,2,4,0,1,0,1,0,0,0,0,0,0,115,113,114,116,112,111,111,0,15
Katherine Gilmore Richardson,,,,,0,5,2,3,1,0,0,0,0,0,1,0,0,0,113,112,113,114,112,111,111,0,15
Kendra Brooks,,,,,,1,3,8,0,0,0,2,0,1,0,0,0,0,13,12,13,13,13,12,11,0,15
David Oh,,,,,,,1,1,3,2,2,0,2,0,0,0,0,0,5,5,5,5,5,5,5,0,15
Nicolas O'Rourke,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,7,7,7,7,8,8,7,0,15
Al Taubenberger,,,,,,,,,0,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,15
Dan Tinney,,,,,,,,,,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,15
Bill Heeney,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,2,2,2,2,2,0,15
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,15
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,124,127,127,124,123,122,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,125,124,122,122,122,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,126,124,123,122,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,123,123,122,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,122,121,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,122,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,131,123,121,120,117,17,10,8,3,3,2,2,2,1,1,0,0,0,130,129,128,128,125,124,123,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Maj Toure,Al Taubenberger,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Write-In,Sherrie Cohen,Steve Cherniavsky,16
Tiffany Palmer,0,126,127,127,126,127,125,0,123,122,122,120,118,8,9,2,2,1,0,0,0,0,0,0,0,0,16
Crystal B Powell,,0,124,125,125,124,124,0,121,120,119,118,115,7,8,2,2,1,0,1,0,1,0,0,0,0,16
Jennifer Schultz,,,1,125,125,125,124,0,120,121,120,119,117,7,8,2,1,1,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,0,125,125,125,0,120,122,120,118,116,9,9,2,2,1,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,0,126,125,0,119,120,119,118,116,7,9,2,2,1,0,1,0,1,0,0,0,0,16
Joshua Roberts,,,,,,0,125,0,120,120,119,118,116,7,9,2,2,1,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,0,0,119,120,119,117,115,7,9,2,2,1,0,0,0,0,0,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,0,122,124,123,119,5,4,1,1,2,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,123,121,119,6,6,0,2,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,121,120,7,6,0,1,1,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,0,122,3,2,1,1,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,7,0,1,1,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,16
David Oh,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,16
