col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Kendra Brooks,,,,,,,,,,0,0,0,8,0,0,2,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,0,7,0,7,7,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,1,8,7,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,229,11,0,211,211,207,204,196,27,19,13,10,10,8,7,5,2,1,0,0,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Maj Toure,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,3
Jim Kenney,1,0,0,238,234,229,223,226,28,9,11,2,0,1,1,4,0,5,1,1,1,3
Billy Ciancaglini,,0,0,2,1,2,2,1,2,8,2,9,7,3,6,2,6,0,1,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,0,228,225,221,220,17,9,6,3,0,2,1,2,0,2,0,0,0,3
Derek S Green,,,,,0,223,221,220,15,7,3,2,1,0,0,3,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,217,217,15,4,6,1,0,2,0,3,0,1,0,0,0,3
Allan Domb,,,,,,,1,214,8,4,3,3,0,0,0,2,1,0,0,0,0,3
Helen Gym,,,,,,,,0,12,4,4,1,0,1,0,2,0,3,0,0,0,3
Kendra Brooks,,,,,,,,,0,4,15,0,2,4,1,5,0,6,2,2,1,3
David Oh,,,,,,,,,,0,2,8,7,2,6,0,5,2,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,0,1,2,1,1,0,2,2,1,1,3
Al Taubenberger,,,,,,,,,,,,0,6,2,5,1,6,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,1,6,0,5,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,3
Matt Wolfe,,,,,,,,,,,,,,,0,0,4,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,1,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,1,2,1,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,259,12,0,243,238,233,228,228,35,17,15,11,8,7,7,7,6,6,2,2,1,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Kendra Brooks,David Oh,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Jim Kenney,1,0,0,117,116,114,115,111,5,4,3,3,3,2,2,2,1,0,0,0,0,4
Billy Ciancaglini,,0,0,2,2,0,0,1,2,2,2,0,1,2,1,1,0,1,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,0,113,111,113,110,4,3,4,1,1,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,0,112,112,111,3,1,3,1,1,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,110,109,3,1,1,1,0,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,109,3,1,2,2,1,0,1,1,1,0,0,0,0,4
Helen Gym,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,0,2,2,4,0,2,0,0,1,0,0,0,0,4
David Oh,,,,,,,,,,0,1,1,2,3,2,2,1,0,0,0,0,4
Maj Toure,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,2,3,3,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,127,5,0,119,119,115,115,112,9,6,5,5,4,4,3,3,1,1,1,0,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Jim Kenney,2,0,0,165,158,161,157,158,5,4,0,3,2,2,1,0,1,0,0,0,0,5
Billy Ciancaglini,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,0,160,160,156,155,6,2,3,3,2,2,0,0,0,0,0,0,0,5
Derek S Green,,,,,0,156,155,153,3,0,3,1,2,1,1,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,153,153,3,3,0,2,2,2,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,154,3,1,1,1,1,0,1,0,1,0,0,0,0,5
Helen Gym,,,,,,,,0,3,0,0,2,0,1,1,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,1,0,2,4,1,0,1,1,0,0,0,0,0,5
David Oh,,,,,,,,,,0,0,0,1,2,0,1,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,172,2,0,168,161,161,158,158,8,5,4,4,3,3,2,2,1,1,0,0,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,6
Jim Kenney,1,0,0,190,185,175,175,175,18,19,3,3,2,0,5,3,3,2,1,1,0,6
Billy Ciancaglini,,0,0,5,7,7,5,4,8,0,6,5,6,6,0,1,0,1,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,0,184,175,172,170,17,16,2,3,2,0,4,3,3,2,1,1,0,6
Isaiah Thomas,,,,,0,177,172,172,16,14,2,3,2,0,2,2,3,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,166,164,9,12,2,1,1,0,5,1,0,1,0,0,0,6
Allan Domb,,,,,,,0,165,11,9,1,0,0,0,2,2,0,0,0,1,0,6
Helen Gym,,,,,,,,1,11,13,1,0,0,0,2,2,3,1,0,1,0,6
David Oh,,,,,,,,,0,2,6,8,6,5,0,3,0,1,1,1,0,6
Kendra Brooks,,,,,,,,,,0,0,1,0,0,6,0,3,0,0,0,0,6
Bill Heeney,,,,,,,,,,,0,5,7,6,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,6,5,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,202,14,0,197,193,184,182,181,26,20,9,8,8,6,6,4,3,3,1,1,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,7
Jim Kenney,6,0,0,197,192,186,183,183,21,13,7,5,1,2,1,3,0,1,1,1,0,7
Billy Ciancaglini,,0,0,4,4,2,4,3,0,0,4,0,3,2,2,0,2,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,0,193,186,181,178,16,8,5,5,2,1,0,3,0,1,0,0,0,7
Derek S Green,,,,,0,183,181,179,14,7,7,4,2,1,1,3,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,0,178,176,11,6,1,3,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,177,7,3,7,2,2,1,0,0,0,0,0,1,0,7
Allan Domb,,,,,,,,0,6,3,4,3,0,2,1,0,0,1,1,0,0,7
Kendra Brooks,,,,,,,,,0,11,2,1,0,0,1,2,0,0,0,1,0,7
Nicolas O'Rourke,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,7
David Oh,,,,,,,,,,,0,1,4,3,3,0,2,0,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,2,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,219,6,0,204,197,190,188,186,22,13,11,6,4,4,3,3,2,1,1,1,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,8
Jim Kenney,3,0,0,203,193,190,196,186,26,14,4,11,1,1,2,6,3,1,0,1,0,8
Billy Ciancaglini,,0,0,6,4,7,5,2,2,10,9,1,9,8,6,0,0,1,1,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,0,199,188,193,185,22,11,3,11,1,0,1,3,3,1,1,1,0,8
Derek S Green,,,,,1,186,188,182,18,13,3,5,1,1,0,3,2,0,0,1,0,8
Allan Domb,,,,,,1,186,179,12,12,6,4,4,3,2,5,2,1,1,0,0,8
Helen Gym,,,,,,,0,181,18,11,3,8,0,1,0,3,1,0,0,1,0,8
Katherine Gilmore Richardson,,,,,,,,0,8,5,0,5,0,0,1,1,1,0,0,0,0,8
Kendra Brooks,,,,,,,,,0,7,3,14,0,0,0,4,0,0,0,0,0,8
David Oh,,,,,,,,,,0,11,1,9,10,8,1,0,1,0,1,0,8
Al Taubenberger,,,,,,,,,,,0,0,10,8,6,2,0,1,1,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,9,7,0,0,1,1,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,7,0,0,1,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,221,16,0,214,206,203,203,191,32,26,15,14,11,10,8,6,3,2,1,1,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,9
Jim Kenney,2,0,0,225,228,226,226,224,3,1,2,0,0,7,1,3,3,1,1,0,0,9
Billy Ciancaglini,,1,0,5,2,4,2,3,11,12,10,11,11,1,1,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,0,226,228,223,221,2,2,2,2,1,7,2,2,2,1,0,0,0,9
Derek S Green,,,,,0,228,223,220,1,0,2,0,0,6,1,2,2,1,0,0,0,9
Isaiah Thomas,,,,,,0,222,219,2,0,1,0,0,7,2,3,2,1,0,0,0,9
Helen Gym,,,,,,,1,220,2,1,1,0,0,4,0,1,2,0,1,0,0,9
Allan Domb,,,,,,,,0,3,2,1,1,0,3,1,0,0,0,1,0,0,9
David Oh,,,,,,,,,1,11,9,10,9,0,1,0,0,0,1,0,0,9
Bill Heeney,,,,,,,,,,0,10,11,11,0,0,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,0,10,10,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,1,4,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,240,17,0,233,232,232,229,227,16,13,12,11,11,10,4,4,3,2,1,0,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,10
Jim Kenney,3,0,0,152,147,141,141,139,9,7,2,0,1,0,0,3,1,1,1,0,0,10
Billy Ciancaglini,,0,0,2,3,2,2,2,1,1,6,6,6,6,6,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,0,149,145,144,140,8,8,2,0,1,0,0,2,2,1,1,0,0,10
Derek S Green,,,,,0,145,144,143,9,7,2,0,1,0,0,2,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,0,142,139,5,5,1,0,1,0,0,0,1,0,1,0,0,10
Helen Gym,,,,,,,0,139,3,4,2,0,0,0,0,1,1,0,0,0,0,10
Allan Domb,,,,,,,,0,3,2,1,0,0,0,0,1,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,0,8,0,0,0,0,0,2,0,0,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,0,10
David Oh,,,,,,,,,,,0,6,6,5,5,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,6,6,6,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,159,11,0,157,154,148,147,144,11,10,9,7,7,6,6,3,2,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,11
,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Isaiah Thomas,0,142,142,141,141,9,4,5,1,0,0,0,1,1,0,0,0,0,149,1,0,11
Allan Domb,,0,137,136,139,4,2,1,0,0,0,0,0,0,0,0,0,0,142,1,0,11
Helen Gym,,,0,135,135,5,1,3,1,0,0,0,1,1,0,0,0,0,140,1,0,11
Katherine Gilmore Richardson,,,,0,135,4,1,3,0,0,0,0,0,0,0,0,0,0,139,1,0,11
Derek S Green,,,,,0,4,3,0,0,0,0,0,0,0,0,0,0,0,140,1,0,11
Kendra Brooks,,,,,,0,3,4,0,0,0,0,0,0,0,0,0,0,9,0,0,11
David Oh,,,,,,,0,1,2,2,2,2,0,0,0,0,0,0,4,2,0,11
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11
Matt Wolfe,,,,,,,,,0,2,2,2,1,1,0,0,0,0,1,2,0,11
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,2,0,11
Bill Heeney,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,0,11
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,11
Maj Toure,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,11
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,152,143,142,142,141,10,6,6,3,2,2,2,1,1,0,0,0,0,152,3,0,11
