col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,12
Total,169,0,167,164,3,1,0,12
,Judge Of The Superior Court,,,,,District Council 3rd District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,13
Amanda Green-Hawkins,2,118,3,1,0,125,0,13
Daniel D Mccaffery,,1,1,0,0,119,0,13
Christylee Peck,,,0,0,0,4,0,13
Megan Mccarthy King,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Jamie Gauthier,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,128,121,4,1,0,128,0,13
,District Council 3rd District,,Judge Of The Superior Court,,,,,14
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jamie Gauthier,6,0,187,185,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,183,1,1,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Christylee Peck,,,,,0,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,201,0,194,191,3,2,0,14
,District Council 3rd District,,Judge Of The Superior Court,,,,,15
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jamie Gauthier,5,0,181,167,4,3,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,4,167,4,2,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,192,0,191,172,5,4,0,15
,District Council 3rd District,,Judge Of The Superior Court,,,,,16
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jamie Gauthier,5,0,196,188,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,187,1,0,0,16
Daniel D Mccaffery,,,,0,1,0,0,16
Megan Mccarthy King,,,,,0,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,206,0,201,193,3,1,0,16
,Judge Of The Superior Court,,,,,District Council 3rd District,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,17
Amanda Green-Hawkins,4,203,2,0,0,206,1,17
Daniel D Mccaffery,,2,0,1,0,201,1,17
Christylee Peck,,,0,2,0,3,0,17
Megan Mccarthy King,,,,0,0,2,0,17
Write-In,,,,,0,0,0,17
Jamie Gauthier,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,218,211,4,3,0,215,1,17
,Judge Of The Superior Court,,,,,District Council 3rd District,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,18
Amanda Green-Hawkins,3,164,1,0,0,161,6,18
Daniel D Mccaffery,,3,0,0,0,157,6,18
Christylee Peck,,,0,10,0,1,0,18
Megan Mccarthy King,,,,1,0,0,0,18
Write-In,,,,,0,0,0,18
Jamie Gauthier,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,175,171,11,11,0,168,6,18
,District Council 3rd District,,Judge Of The Superior Court,,,,,19
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jamie Gauthier,7,0,194,191,2,2,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,7,187,1,0,0,19
Daniel D Mccaffery,,,,1,0,1,0,19
Christylee Peck,,,,,1,3,0,19
Megan Mccarthy King,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,210,0,205,196,5,5,0,19
,Judge Of The Superior Court,,,,,District Council 3rd District,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,20
Amanda Green-Hawkins,1,149,1,0,0,145,0,20
Daniel D Mccaffery,,0,1,0,0,143,0,20
Megan Mccarthy King,,,0,1,0,2,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Jamie Gauthier,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,154,151,3,1,0,150,0,20
,Judge Of The Superior Court,,,,,District Council 3rd District,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,21
Amanda Green-Hawkins,4,78,1,0,0,80,0,21
Daniel D Mccaffery,,0,1,0,0,76,0,21
Christylee Peck,,,0,1,0,2,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Jamie Gauthier,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,89,81,3,1,0,85,0,21
,Judge Of The Superior Court,,,,,District Council 3rd District,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,22
Amanda Green-Hawkins,5,130,4,1,0,131,0,22
Daniel D Mccaffery,,1,0,0,0,130,0,22
Christylee Peck,,,1,1,0,1,0,22
Megan Mccarthy King,,,,0,0,1,0,22
Write-In,,,,,0,0,0,22
Jamie Gauthier,,,,,,5,0,22
Write-In,,,,,,,0,22
Total,141,133,6,2,0,138,0,22
