col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,4,0,114,105,4,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,2,107,2,0,6
Lisa Deeley,,,,1,3,0,6
Al Schmidt,,,,,2,0,6
Write-In,,,,,,0,6
Total,121,0,120,112,8,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,19,0,147,145,6,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,3,145,4,0,7
Omar Sabir,,,,3,2,0,7
Al Schmidt,,,,,10,0,7
Write-In,,,,,,0,7
Total,176,0,159,157,18,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,2,0,45,44,2,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,0,45,2,0,8
Omar Sabir,,,,0,1,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,48,0,47,47,4,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,2,0,76,74,3,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,1,75,3,0,9
Lisa Deeley,,,,0,0,0,9
Al Schmidt,,,,,6,0,9
Write-In,,,,,,0,9
Total,79,0,79,76,9,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,2,0,92,88,4,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,0,88,3,0,10
Lisa Deeley,,,,0,1,0,10
Al Schmidt,,,,,2,0,10
Write-In,,,,,,0,10
Total,96,0,94,90,6,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,1,0,84,82,4,0,11
Write-In,,0,0,0,1,1,11
Lisa Deeley,,,0,82,2,0,11
Omar Sabir,,,,0,1,0,11
Al Schmidt,,,,,6,1,11
Write-In,,,,,,0,11
Total,87,1,85,83,11,1,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
David H Conroy,11,0,96,90,3,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,4,95,1,0,12
Lisa Deeley,,,,1,1,0,12
Al Schmidt,,,,,3,0,12
Write-In,,,,,,0,12
Total,111,0,108,99,6,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,3,0,141,141,4,1,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,1,138,2,0,13
Lisa Deeley,,,,1,3,0,13
Al Schmidt,,,,,7,0,13
Write-In,,,,,,0,13
Total,151,0,146,145,12,1,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,12,0,174,167,7,0,14
Write-In,,0,1,1,0,0,14
Omar Sabir,,,3,170,1,0,14
Lisa Deeley,,,,5,5,0,14
Al Schmidt,,,,,8,0,14
Write-In,,,,,,0,14
Total,195,1,187,183,16,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,9,0,151,148,5,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,6,148,4,0,15
Lisa Deeley,,,,2,1,0,15
Al Schmidt,,,,,5,0,15
Write-In,,,,,,0,15
Total,167,0,163,156,12,2,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,16
Lisa Deeley,0,92,3,0,91,0,16
Omar Sabir,,3,0,0,88,0,16
Al Schmidt,,,3,0,2,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,2,0,16
Write-In,,,,,,0,16
Total,96,95,6,0,93,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,4,0,128,123,3,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,1,125,0,0,17
Lisa Deeley,,,,1,1,0,17
Al Schmidt,,,,,4,0,17
Write-In,,,,,,0,17
Total,137,0,134,129,7,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,3,0,78,74,2,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,5,71,1,0,18
Lisa Deeley,,,,0,1,0,18
Al Schmidt,,,,,2,0,18
Write-In,,,,,,0,18
Total,86,0,85,76,4,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
David H Conroy,5,0,149,147,6,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,1,146,3,0,19
Lisa Deeley,,,,2,2,0,19
Al Schmidt,,,,,11,0,19
Write-In,,,,,,0,19
Total,163,0,157,156,17,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
David H Conroy,0,0,107,107,5,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,1,106,1,0,20
Lisa Deeley,,,,0,2,0,20
Al Schmidt,,,,,3,0,20
Write-In,,,,,,0,20
Total,114,0,112,111,8,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,1,0,85,85,3,1,21
Write-In,,0,1,1,0,0,21
Lisa Deeley,,,1,85,2,1,21
Omar Sabir,,,,1,1,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,90,1,90,90,6,1,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,1,0,307,301,20,0,22
Write-In,,0,1,1,0,0,22
Lisa Deeley,,,2,294,11,0,22
Omar Sabir,,,,4,4,0,22
Al Schmidt,,,,,19,0,22
Write-In,,,,,,0,22
Total,326,1,315,310,40,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,12,0,210,201,14,1,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,6,206,8,0,23
Lisa Deeley,,,,2,4,0,23
Al Schmidt,,,,,13,0,23
Write-In,,,,,,0,23
Total,236,0,232,216,30,1,23
