col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,2
Total,139,85,2,95,93,91,90,86,82,77,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Billy Ciancaglini,152,0,0,31,27,25,24,27,27,23,7,3
Jim Kenney,,12,0,90,88,86,86,84,81,82,1,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,1,112,111,107,111,108,107,1,3
Tiffany Palmer,,,,,0,110,108,110,105,105,1,3
Anthony Kyriakakis,,,,,,0,107,110,105,102,1,3
Carmella Jacquinto,,,,,,,0,106,105,101,1,3
James C Crumlish,,,,,,,,0,105,102,1,3
Joshua Roberts,,,,,,,,,0,99,1,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,196,104,0,125,119,114,114,114,112,108,8,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,4
Billy Ciancaglini,132,0,0,20,22,19,20,17,18,17,1,4
Jim Kenney,,22,0,100,94,95,92,94,91,92,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,1,109,109,110,106,104,107,0,4
James C Crumlish,,,,,1,111,111,108,107,106,0,4
Anthony Kyriakakis,,,,,,0,110,107,106,107,0,4
Tiffany Palmer,,,,,,,0,106,106,107,0,4
Crystal B Powell,,,,,,,,0,102,102,0,4
Carmella Jacquinto,,,,,,,,,1,104,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,164,129,0,122,118,115,113,112,111,110,1,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,5
Billy Ciancaglini,90,0,0,26,22,21,22,20,17,15,0,5
Jim Kenney,,15,0,65,66,67,63,64,63,62,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,0,84,85,84,83,79,78,0,5
Tiffany Palmer,,,,,0,87,84,83,80,79,0,5
Jennifer Schultz,,,,,,0,83,83,81,78,0,5
Anthony Kyriakakis,,,,,,,0,80,75,78,0,5
Joshua Roberts,,,,,,,,0,77,77,0,5
Crystal B Powell,,,,,,,,,0,74,0,5
Carmella Jacquinto,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,125,86,0,95,93,92,89,88,82,81,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,6
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Jennifer Schultz,0,96,91,90,91,90,92,0,84,18,0,6
Tiffany Palmer,,0,91,93,91,90,90,0,84,15,0,6
Carmella Jacquinto,,,0,87,87,85,87,0,80,16,0,6
James C Crumlish,,,,1,90,86,89,0,83,11,0,6
Anthony Kyriakakis,,,,,0,84,88,0,81,13,0,6
Crystal B Powell,,,,,,0,87,0,79,12,0,6
Joshua Roberts,,,,,,,0,0,79,12,0,6
Write-In,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,7,0,0,6
Billy Ciancaglini,,,,,,,,,,70,0,6
Write-In,,,,,,,,,,,0,6
Total,104,101,98,97,95,94,94,0,99,95,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,7
Jim Kenney,8,0,0,69,70,67,67,68,66,65,0,7
Billy Ciancaglini,,42,0,6,5,5,4,4,5,5,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,72,72,68,69,70,69,0,7
Jennifer Schultz,,,,,0,70,68,67,69,69,0,7
Carmella Jacquinto,,,,,,1,68,69,69,67,0,7
Anthony Kyriakakis,,,,,,,1,70,66,67,0,7
James C Crumlish,,,,,,,,0,67,66,0,7
Crystal B Powell,,,,,,,,,0,65,0,7
Joshua Roberts,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,85,48,0,77,76,73,72,72,71,71,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,8
Billy Ciancaglini,105,0,0,17,15,17,16,18,14,14,0,8
Jim Kenney,,15,0,96,94,92,93,91,91,83,0,8
Write-In,,,2,1,2,1,1,0,1,0,0,8
Tiffany Palmer,,,,0,108,109,105,105,103,98,0,8
James C Crumlish,,,,,0,107,104,102,102,95,0,8
Anthony Kyriakakis,,,,,,0,104,104,101,95,0,8
Carmella Jacquinto,,,,,,,0,103,104,96,0,8
Jennifer Schultz,,,,,,,,0,103,97,0,8
Joshua Roberts,,,,,,,,,1,95,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,127,115,4,115,113,111,111,109,107,98,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,9
Billy Ciancaglini,117,0,0,19,15,13,16,16,14,14,0,9
Jim Kenney,,13,0,76,79,76,74,74,75,73,0,9
Write-In,,,1,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,0,86,86,86,86,85,86,0,9
Tiffany Palmer,,,,,0,84,88,84,85,82,0,9
Anthony Kyriakakis,,,,,,2,83,86,83,83,0,9
Crystal B Powell,,,,,,,1,83,86,82,0,9
James C Crumlish,,,,,,,,0,83,84,0,9
Carmella Jacquinto,,,,,,,,,0,82,0,9
Joshua Roberts,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,144,104,1,98,97,94,94,93,92,89,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,10
Billy Ciancaglini,134,0,0,22,24,24,18,19,18,19,0,10
Jim Kenney,,13,0,83,80,81,82,79,80,75,0,10
Write-In,,,1,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,1,95,94,92,96,93,89,0,10
Jennifer Schultz,,,,,1,100,96,95,95,93,0,10
Tiffany Palmer,,,,,,0,96,95,95,94,0,10
Carmella Jacquinto,,,,,,,0,92,92,92,0,10
Anthony Kyriakakis,,,,,,,,0,93,89,0,10
Joshua Roberts,,,,,,,,,0,90,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,168,101,1,106,105,105,100,98,98,94,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Jim Kenney,29,0,0,185,178,186,180,178,174,172,0,11
Billy Ciancaglini,,147,0,39,43,35,32,33,33,32,0,11
Write-In,,,1,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,0,204,211,201,202,201,204,0,11
James C Crumlish,,,,,1,206,202,199,198,192,0,11
Tiffany Palmer,,,,,,1,205,204,199,198,0,11
Anthony Kyriakakis,,,,,,,1,199,197,192,0,11
Carmella Jacquinto,,,,,,,,1,198,195,0,11
Joshua Roberts,,,,,,,,,0,193,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,231,201,1,227,225,225,216,215,209,207,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Billy Ciancaglini,93,0,0,20,17,21,16,18,18,17,0,12
Jim Kenney,,9,0,76,79,73,77,75,73,71,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,0,90,91,90,88,88,87,0,12
Tiffany Palmer,,,,,0,87,92,90,87,85,0,12
James C Crumlish,,,,,,0,89,86,91,87,0,12
Carmella Jacquinto,,,,,,,0,90,88,85,0,12
Crystal B Powell,,,,,,,,0,86,84,0,12
Anthony Kyriakakis,,,,,,,,,0,86,0,12
Joshua Roberts,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,119,93,0,97,97,96,95,93,92,88,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Billy Ciancaglini,99,0,0,26,23,21,15,18,16,13,1,13
Jim Kenney,,11,0,90,88,87,92,87,86,84,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,105,102,102,103,98,93,0,13
Anthony Kyriakakis,,,,,0,103,102,102,98,93,0,13
James C Crumlish,,,,,,2,100,103,100,94,0,13
Tiffany Palmer,,,,,,,0,100,99,93,0,13
Joshua Roberts,,,,,,,,0,100,92,0,13
Carmella Jacquinto,,,,,,,,,0,93,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,132,110,0,116,111,111,107,106,102,97,1,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Billy Ciancaglini,99,0,0,24,26,25,20,21,19,19,0,14
Jim Kenney,,4,0,79,78,76,79,77,74,71,0,14
Write-In,,,1,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,0,93,95,93,91,90,83,0,14
Jennifer Schultz,,,,,0,92,92,92,90,87,0,14
Anthony Kyriakakis,,,,,,1,92,93,90,85,0,14
Tiffany Palmer,,,,,,,0,92,87,85,0,14
Carmella Jacquinto,,,,,,,,0,88,85,0,14
Joshua Roberts,,,,,,,,,1,84,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,135,94,1,104,104,103,100,98,94,90,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Billy Ciancaglini,93,0,0,22,24,17,22,19,18,14,0,15
Jim Kenney,,11,0,72,70,77,71,72,70,71,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,2,93,91,90,89,86,84,0,15
Anthony Kyriakakis,,,,,0,89,88,88,87,83,0,15
Tiffany Palmer,,,,,,0,89,90,86,85,0,15
Jennifer Schultz,,,,,,,1,88,86,84,0,15
Joshua Roberts,,,,,,,,0,85,84,0,15
Carmella Jacquinto,,,,,,,,,0,84,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,124,89,0,99,97,97,95,93,90,87,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,16
Billy Ciancaglini,92,0,0,15,15,12,11,12,11,12,1,16
Jim Kenney,,6,0,57,52,53,53,50,50,45,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,64,65,62,62,62,57,0,16
James C Crumlish,,,,,1,63,60,58,59,54,0,16
Anthony Kyriakakis,,,,,,1,61,58,59,54,0,16
Carmella Jacquinto,,,,,,,0,58,59,56,0,16
Jennifer Schultz,,,,,,,,0,59,53,0,16
Joshua Roberts,,,,,,,,,0,55,0,16
Crystal B Powell,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,113,67,0,74,70,68,67,64,63,61,1,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Billy Ciancaglini,119,0,0,15,11,12,9,10,12,12,0,17
Jim Kenney,,6,0,31,32,32,33,32,28,28,0,17
Write-In,,,0,1,1,1,1,1,1,1,0,17
James C Crumlish,,,,1,45,43,41,38,40,38,0,17
Anthony Kyriakakis,,,,,0,43,41,37,39,37,0,17
Carmella Jacquinto,,,,,,0,40,36,37,37,0,17
Tiffany Palmer,,,,,,,1,40,37,37,0,17
Jennifer Schultz,,,,,,,,0,39,38,0,17
Joshua Roberts,,,,,,,,,0,38,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,139,42,1,50,46,46,45,44,42,41,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Billy Ciancaglini,107,0,0,10,12,12,10,9,8,9,0,18
Jim Kenney,,10,0,72,70,70,70,71,70,66,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,0,72,76,75,73,74,72,0,18
Jennifer Schultz,,,,,0,76,74,73,72,73,0,18
Tiffany Palmer,,,,,,0,76,70,71,73,0,18
Anthony Kyriakakis,,,,,,,0,70,70,72,0,18
Carmella Jacquinto,,,,,,,,0,71,70,0,18
Joshua Roberts,,,,,,,,,0,70,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,124,93,0,82,82,82,80,80,78,75,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Billy Ciancaglini,115,0,0,18,15,13,16,13,12,13,0,19
Jim Kenney,,11,0,52,55,55,52,51,49,47,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,0,66,65,64,62,60,57,0,19
Tiffany Palmer,,,,,0,65,64,61,62,59,0,19
Anthony Kyriakakis,,,,,,0,65,62,60,56,0,19
James C Crumlish,,,,,,,0,63,60,56,0,19
Joshua Roberts,,,,,,,,0,60,58,0,19
Carmella Jacquinto,,,,,,,,,0,58,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,143,71,0,73,73,71,71,67,64,62,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Billy Ciancaglini,99,0,0,20,18,18,20,18,17,14,0,20
Jim Kenney,,9,0,71,71,68,64,63,63,64,0,20
Write-In,,,2,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,82,83,81,78,78,76,0,20
Jennifer Schultz,,,,,1,80,78,78,79,77,0,20
Anthony Kyriakakis,,,,,,0,82,77,76,72,0,20
James C Crumlish,,,,,,,0,76,75,71,0,20
Joshua Roberts,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,0,74,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,124,87,2,91,90,86,84,81,80,78,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,21
Jim Kenney,10,0,0,84,84,85,82,81,82,79,0,21
Billy Ciancaglini,,75,0,12,13,10,9,10,6,7,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,0,89,91,89,86,84,81,0,21
Anthony Kyriakakis,,,,,0,89,88,87,84,82,0,21
Jennifer Schultz,,,,,,0,88,86,85,83,0,21
Joshua Roberts,,,,,,,0,85,85,81,0,21
Tiffany Palmer,,,,,,,,0,84,83,0,21
Carmella Jacquinto,,,,,,,,,0,83,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,107,92,0,99,98,98,92,92,89,87,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,22
Jim Kenney,13,0,0,81,81,80,78,78,77,74,0,22
Billy Ciancaglini,,49,0,11,11,6,8,6,8,6,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,1,91,86,87,85,85,79,0,22
Jennifer Schultz,,,,,0,85,86,85,84,79,0,22
James C Crumlish,,,,,,0,84,84,81,78,0,22
Joshua Roberts,,,,,,,0,85,84,78,0,22
Anthony Kyriakakis,,,,,,,,0,82,79,0,22
Carmella Jacquinto,,,,,,,,,0,79,0,22
Crystal B Powell,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,0,22
Total,100,61,0,96,95,88,88,86,86,82,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,23
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Jennifer Schultz,0,179,181,178,177,180,174,0,155,36,0,23
James C Crumlish,,1,178,180,179,176,172,0,148,37,0,23
Tiffany Palmer,,,2,175,175,177,173,0,150,34,0,23
Joshua Roberts,,,,0,175,174,171,0,146,36,0,23
Anthony Kyriakakis,,,,,0,174,168,0,147,32,0,23
Carmella Jacquinto,,,,,,0,170,0,150,29,0,23
Crystal B Powell,,,,,,,0,0,144,30,0,23
Write-In,,,,,,,,0,0,0,0,23
Jim Kenney,,,,,,,,,25,0,0,23
Billy Ciancaglini,,,,,,,,,,120,0,23
Write-In,,,,,,,,,,,0,23
Total,197,193,192,188,186,186,180,0,191,173,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,24
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
James C Crumlish,0,75,72,74,75,74,65,0,63,17,0,24
Jennifer Schultz,,1,74,76,72,72,66,0,62,15,0,24
Carmella Jacquinto,,,0,73,70,70,66,0,60,14,0,24
Joshua Roberts,,,,0,72,71,65,0,59,15,0,24
Anthony Kyriakakis,,,,,0,70,64,0,60,15,0,24
Tiffany Palmer,,,,,,0,66,0,61,13,0,24
Crystal B Powell,,,,,,,0,0,55,9,0,24
Write-In,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,8,0,0,24
Billy Ciancaglini,,,,,,,,,,52,0,24
Write-In,,,,,,,,,,,0,24
Total,82,81,77,77,76,76,66,0,76,71,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,25
Billy Ciancaglini,69,0,0,16,15,14,12,13,11,10,0,25
Jim Kenney,,5,0,38,38,39,39,36,38,38,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,0,50,51,50,48,49,49,0,25
Jennifer Schultz,,,,,0,52,50,49,49,48,0,25
Joshua Roberts,,,,,,0,50,48,48,48,0,25
Carmella Jacquinto,,,,,,,0,48,50,49,0,25
Crystal B Powell,,,,,,,,0,47,46,0,25
Tiffany Palmer,,,,,,,,,0,49,0,25
Anthony Kyriakakis,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,88,46,0,55,54,54,52,50,50,49,0,25
