col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christylee Peck,,,,,1,12,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,69,0,67,65,16,15,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,8
Amanda Green-Hawkins,3,50,0,1,0,53,0,8
Daniel D Mccaffery,,3,0,0,0,50,0,8
Christylee Peck,,,2,10,0,1,0,8
Megan Mccarthy King,,,,0,0,2,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,57,54,12,11,0,56,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,0,0,9,8,0,0,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,7,0,0,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Christylee Peck,,,,,0,1,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,10,0,9,8,1,1,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,4,40,3,0,0,44,0,10
Amanda Green-Hawkins,,0,1,0,0,40,0,10
Megan Mccarthy King,,,0,20,0,3,0,10
Christylee Peck,,,,1,0,0,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,50,41,24,21,0,46,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,2,46,1,0,0,47,0,11
Daniel D Mccaffery,,0,0,1,0,47,0,11
Megan Mccarthy King,,,1,3,0,0,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,51,49,5,4,0,51,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,4,0,62,59,2,2,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,2,57,2,1,0,12
Amanda Green-Hawkins,,,,1,0,0,0,12
Megan Mccarthy King,,,,,2,5,0,12
Christylee Peck,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,70,0,65,60,10,8,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,1,0,55,51,3,4,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,50,2,1,0,13
Daniel D Mccaffery,,,,2,1,1,0,13
Megan Mccarthy King,,,,,0,7,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,60,0,57,55,10,9,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,4,34,2,1,0,35,0,14
Amanda Green-Hawkins,,2,0,0,0,33,0,14
Megan Mccarthy King,,,0,2,0,1,0,14
Christylee Peck,,,,0,0,1,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,42,37,4,3,0,37,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,1,30,5,0,0,32,0,15
Amanda Green-Hawkins,,0,0,2,0,30,0,15
Megan Mccarthy King,,,4,11,0,3,0,15
Christylee Peck,,,,0,0,2,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,38,32,21,13,0,36,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Amanda Green-Hawkins,4,40,0,0,0,41,0,16
Daniel D Mccaffery,,0,0,0,0,41,0,16
Megan Mccarthy King,,,3,12,0,1,0,16
Christylee Peck,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,46,42,15,12,0,46,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,3,0,54,53,4,2,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,51,2,1,0,17
Amanda Green-Hawkins,,,,1,0,0,0,17
Christylee Peck,,,,,0,8,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,62,0,56,55,10,9,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,3,0,57,50,5,2,1,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,1,50,5,0,1,18
Amanda Green-Hawkins,,,,2,0,0,0,18
Megan Mccarthy King,,,,,2,12,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,63,0,60,53,19,13,1,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,1,0,53,45,5,5,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,43,4,4,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Megan Mccarthy King,,,,,0,21,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,57,0,55,45,26,25,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,4,0,54,55,6,5,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,4,52,1,1,0,20
Daniel D Mccaffery,,,,0,2,1,0,20
Megan Mccarthy King,,,,,1,14,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,66,0,60,57,18,16,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,6,42,5,1,0,44,0,21
Amanda Green-Hawkins,,1,2,1,0,44,0,21
Megan Mccarthy King,,,3,16,0,5,0,21
Christylee Peck,,,,1,0,3,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,57,51,26,19,0,55,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Rochelle Bilal,2,0,53,48,4,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,48,3,0,0,22
Daniel D Mccaffery,,,,2,0,1,0,22
Christylee Peck,,,,,1,7,0,22
Megan Mccarthy King,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,58,0,57,52,12,10,0,22
