col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,0,89,88,89,87,87,85,0,4
Tiffany Palmer,,,,,,0,90,89,89,87,86,0,4
Carmella Jacquinto,,,,,,,0,87,89,88,87,0,4
Crystal B Powell,,,,,,,,0,86,86,83,0,4
Joshua Roberts,,,,,,,,,0,85,87,0,4
Anthony Kyriakakis,,,,,,,,,,0,83,0,4
James C Crumlish,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,103,87,52,0,97,95,94,93,92,91,91,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,5
Lisa Deeley,2,15,55,0,67,67,63,63,61,61,61,0,5
Al Schmidt,,44,1,0,10,9,9,8,8,8,7,0,5
Omar Sabir,,,0,0,58,59,57,58,57,58,57,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,0,71,70,70,68,68,68,0,5
Jennifer Schultz,,,,,,0,68,69,66,67,66,0,5
Crystal B Powell,,,,,,,2,68,67,66,67,0,5
Joshua Roberts,,,,,,,,0,67,68,68,0,5
Anthony Kyriakakis,,,,,,,,,1,68,66,0,5
James C Crumlish,,,,,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,80,64,60,0,75,74,72,71,70,70,68,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,6
,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Tiffany Palmer,0,142,141,139,138,137,137,0,131,135,8,0,6
Joshua Roberts,,0,140,137,137,137,137,0,134,132,8,0,6
Jennifer Schultz,,,0,137,135,134,136,0,131,131,9,0,6
Carmella Jacquinto,,,,1,133,134,134,0,129,130,4,0,6
Crystal B Powell,,,,,0,133,133,0,131,129,8,0,6
James C Crumlish,,,,,,1,135,0,129,129,5,0,6
Anthony Kyriakakis,,,,,,,0,0,128,129,7,0,6
Write-In,,,,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,4,128,6,0,6
Omar Sabir,,,,,,,,,,1,4,0,6
Al Schmidt,,,,,,,,,,,36,0,6
Write-In,,,,,,,,,,,,0,6
Total,147,146,145,141,140,139,138,0,146,141,50,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Tiffany Palmer,0,96,94,93,95,92,92,0,92,89,6,0,7
Carmella Jacquinto,,0,94,94,95,94,92,0,89,90,6,0,7
Crystal B Powell,,,0,93,94,92,91,0,91,90,5,0,7
Anthony Kyriakakis,,,,1,94,92,93,0,88,89,5,0,7
James C Crumlish,,,,,0,92,93,0,90,89,5,0,7
Jennifer Schultz,,,,,,0,91,0,87,90,5,0,7
Joshua Roberts,,,,,,,0,0,87,88,5,0,7
Write-In,,,,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,,,,1,88,1,0,7
Lisa Deeley,,,,,,,,,,0,1,0,7
Al Schmidt,,,,,,,,,,,21,0,7
Write-In,,,,,,,,,,,,0,7
Total,99,98,98,96,96,95,93,0,96,93,27,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,8
Lisa Deeley,3,74,17,0,89,92,85,86,87,86,86,0,8
Omar Sabir,,1,1,0,77,76,76,75,73,72,72,0,8
Al Schmidt,,,55,0,21,18,17,15,16,18,17,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,1,92,92,90,87,88,88,0,8
Tiffany Palmer,,,,,,0,91,93,90,90,90,0,8
Joshua Roberts,,,,,,,0,90,88,89,87,0,8
Carmella Jacquinto,,,,,,,,0,87,87,88,0,8
Crystal B Powell,,,,,,,,,0,85,83,0,8
James C Crumlish,,,,,,,,,,0,89,0,8
Anthony Kyriakakis,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,103,84,81,0,101,100,95,94,94,94,93,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,9
Lisa Deeley,5,14,51,0,63,64,63,63,62,62,61,0,9
Al Schmidt,,44,1,0,14,14,14,14,15,13,12,0,9
Omar Sabir,,,0,0,52,51,51,51,51,51,52,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,1,64,64,65,65,64,64,0,9
Joshua Roberts,,,,,,0,66,64,64,65,63,0,9
Anthony Kyriakakis,,,,,,,0,64,64,65,63,0,9
Crystal B Powell,,,,,,,,0,65,63,63,0,9
Jennifer Schultz,,,,,,,,,0,63,63,0,9
James C Crumlish,,,,,,,,,,0,63,0,9
Carmella Jacquinto,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,74,62,52,0,68,67,66,66,66,65,64,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,10
Lisa Deeley,3,83,19,0,99,96,97,96,94,91,88,0,10
Omar Sabir,,0,0,0,83,81,79,82,83,79,77,0,10
Al Schmidt,,,57,0,16,14,17,15,14,14,12,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,0,101,100,100,101,98,96,0,10
Carmella Jacquinto,,,,,,0,97,96,99,96,95,0,10
James C Crumlish,,,,,,,1,96,99,94,93,0,10
Jennifer Schultz,,,,,,,,1,97,96,94,0,10
Anthony Kyriakakis,,,,,,,,,0,94,94,0,10
Crystal B Powell,,,,,,,,,,0,93,0,10
Joshua Roberts,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,0,10
Total,115,90,81,0,109,106,106,106,105,99,98,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,11
Lisa Deeley,4,16,86,0,101,95,98,96,97,94,95,0,11
Al Schmidt,,68,2,0,21,20,21,19,17,17,17,0,11
Omar Sabir,,,1,0,85,81,83,83,82,82,84,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,0,102,103,103,101,101,101,0,11
Jennifer Schultz,,,,,,3,98,99,96,101,99,0,11
James C Crumlish,,,,,,,0,103,99,97,101,0,11
Anthony Kyriakakis,,,,,,,,1,99,98,100,0,11
Carmella Jacquinto,,,,,,,,,0,97,97,0,11
Crystal B Powell,,,,,,,,,,0,98,0,11
Joshua Roberts,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,0,11
Total,115,99,89,0,111,110,108,107,104,104,104,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Al Schmidt,76,18,2,0,22,19,17,18,16,19,17,0,12
Lisa Deeley,,2,65,0,78,76,77,73,75,73,73,0,12
Omar Sabir,,,1,0,64,63,66,64,64,62,63,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,1,83,82,79,78,79,78,0,12
Crystal B Powell,,,,,,1,82,79,79,80,79,0,12
Tiffany Palmer,,,,,,,0,79,79,79,79,0,12
Carmella Jacquinto,,,,,,,,0,80,80,76,0,12
James C Crumlish,,,,,,,,,1,79,76,0,12
Anthony Kyriakakis,,,,,,,,,,0,78,0,12
Joshua Roberts,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,109,92,72,0,91,87,87,84,84,82,81,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Al Schmidt,133,43,4,1,36,34,35,32,28,27,21,1,13
Lisa Deeley,,10,55,0,74,74,67,70,64,68,61,0,13
Omar Sabir,,,0,0,49,52,50,48,49,49,48,0,13
Write-In,,,,0,1,1,1,0,0,0,0,0,13
Jennifer Schultz,,,,,0,75,74,72,74,70,69,0,13
James C Crumlish,,,,,,1,81,75,74,73,66,0,13
Anthony Kyriakakis,,,,,,,0,76,72,71,67,0,13
Tiffany Palmer,,,,,,,,0,70,73,69,0,13
Joshua Roberts,,,,,,,,,0,70,67,0,13
Carmella Jacquinto,,,,,,,,,,0,69,0,13
Crystal B Powell,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,205,122,62,1,98,93,86,84,80,79,72,1,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,14
Al Schmidt,109,24,2,0,17,17,18,18,16,16,15,1,14
Lisa Deeley,,6,54,0,67,70,70,68,67,65,64,1,14
Omar Sabir,,,1,0,52,53,54,52,52,52,49,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,2,68,66,64,67,67,62,0,14
Carmella Jacquinto,,,,,,0,68,68,67,66,66,1,14
James C Crumlish,,,,,,,0,67,67,67,63,1,14
Tiffany Palmer,,,,,,,,0,65,64,65,1,14
Joshua Roberts,,,,,,,,,0,68,63,1,14
Anthony Kyriakakis,,,,,,,,,,0,61,1,14
Crystal B Powell,,,,,,,,,,,0,1,14
Write-In,,,,,,,,,,,,0,14
Total,142,93,59,0,77,75,74,72,71,70,69,1,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,15
Lisa Deeley,5,14,59,0,72,71,71,70,70,69,64,0,15
Al Schmidt,,55,3,0,12,14,11,12,11,9,9,0,15
Omar Sabir,,,0,0,60,58,60,60,58,56,55,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,0,72,74,71,70,70,67,0,15
James C Crumlish,,,,,,1,72,70,70,71,67,0,15
Carmella Jacquinto,,,,,,,0,71,70,69,66,0,15
Tiffany Palmer,,,,,,,,0,73,70,66,0,15
Jennifer Schultz,,,,,,,,,0,70,65,0,15
Anthony Kyriakakis,,,,,,,,,,0,64,0,15
Crystal B Powell,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,89,81,68,0,81,80,79,79,77,74,70,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Write-In,16
Al Schmidt,67,11,3,0,14,15,12,14,12,12,9,0,16
Lisa Deeley,,5,47,0,56,56,54,54,53,52,53,0,16
Omar Sabir,,,1,0,46,44,43,45,44,44,43,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,1,59,58,55,54,56,54,0,16
Tiffany Palmer,,,,,,0,57,57,55,56,55,0,16
Crystal B Powell,,,,,,,2,55,55,56,54,0,16
James C Crumlish,,,,,,,,0,57,56,55,0,16
Anthony Kyriakakis,,,,,,,,,0,55,55,0,16
Joshua Roberts,,,,,,,,,,1,54,0,16
Carmella Jacquinto,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,0,16
Total,88,70,53,0,64,63,61,60,59,58,57,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Al Schmidt,115,28,4,0,29,31,31,27,28,25,22,0,17
Lisa Deeley,,4,53,0,77,80,76,74,75,71,74,0,17
Omar Sabir,,,0,0,54,54,52,52,52,53,52,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,1,82,82,76,79,79,75,0,17
Anthony Kyriakakis,,,,,,0,81,79,81,79,76,0,17
Jennifer Schultz,,,,,,,0,76,80,77,75,0,17
James C Crumlish,,,,,,,,0,79,75,74,0,17
Joshua Roberts,,,,,,,,,0,79,75,0,17
Carmella Jacquinto,,,,,,,,,,0,75,0,17
Crystal B Powell,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,171,101,57,0,95,93,92,89,87,86,82,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Al Schmidt,105,22,2,0,27,28,26,26,24,19,23,0,18
Lisa Deeley,,2,73,0,90,89,85,86,85,85,86,0,18
Omar Sabir,,,0,0,72,71,71,71,70,71,71,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,0,96,93,95,92,92,94,0,18
James C Crumlish,,,,,,0,93,95,92,92,93,0,18
Anthony Kyriakakis,,,,,,,0,92,93,90,92,0,18
Tiffany Palmer,,,,,,,,0,93,91,92,0,18
Carmella Jacquinto,,,,,,,,,0,89,91,0,18
Crystal B Powell,,,,,,,,,,1,89,0,18
Joshua Roberts,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,146,102,75,0,105,102,100,99,96,96,96,0,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,19
Al Schmidt,70,13,0,0,16,16,16,15,13,14,13,0,19
Lisa Deeley,,6,52,0,64,66,63,65,63,61,63,0,19
Omar Sabir,,,1,0,52,52,51,52,52,52,50,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,1,70,69,70,70,67,68,0,19
Jennifer Schultz,,,,,,0,68,70,68,67,66,0,19
James C Crumlish,,,,,,,1,69,67,66,67,0,19
Joshua Roberts,,,,,,,,0,69,67,67,0,19
Crystal B Powell,,,,,,,,,0,65,67,0,19
Anthony Kyriakakis,,,,,,,,,,0,64,0,19
Carmella Jacquinto,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,0,19
Total,92,77,54,0,74,73,72,72,71,68,68,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,20
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Tiffany Palmer,0,61,62,60,61,58,53,0,52,53,8,0,20
James C Crumlish,,0,63,60,60,58,53,0,54,52,7,0,20
Jennifer Schultz,,,0,60,60,58,52,0,53,52,8,0,20
Anthony Kyriakakis,,,,0,60,58,52,0,53,51,8,0,20
Carmella Jacquinto,,,,,0,59,54,0,53,51,7,0,20
Joshua Roberts,,,,,,0,53,0,52,50,5,0,20
Crystal B Powell,,,,,,,0,0,50,47,4,0,20
Write-In,,,,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,0,52,5,0,20
Omar Sabir,,,,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,,,,37,0,20
Write-In,,,,,,,,,,,,0,20
Total,65,64,64,62,62,59,54,0,58,55,50,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Lisa Deeley,5,22,58,0,79,78,77,77,74,76,74,0,21
Al Schmidt,,48,2,0,21,19,19,18,18,19,20,0,21
Omar Sabir,,,0,0,58,58,58,56,57,55,56,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,0,81,81,78,80,79,79,0,21
Jennifer Schultz,,,,,,1,79,78,78,79,78,0,21
Anthony Kyriakakis,,,,,,,0,77,78,77,80,0,21
Joshua Roberts,,,,,,,,0,77,76,76,0,21
Carmella Jacquinto,,,,,,,,,0,75,78,0,21
Crystal B Powell,,,,,,,,,,0,75,0,21
James C Crumlish,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,1,21
Total,97,78,63,0,88,87,84,84,83,83,82,1,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,22
Al Schmidt,85,20,2,0,24,20,22,21,19,19,15,0,22
Lisa Deeley,,6,63,0,84,83,81,80,80,79,77,0,22
Omar Sabir,,,1,0,65,67,65,66,66,65,63,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,0,92,95,91,93,91,84,0,22
Jennifer Schultz,,,,,,1,91,92,90,91,86,0,22
Anthony Kyriakakis,,,,,,,0,93,93,90,86,0,22
Carmella Jacquinto,,,,,,,,1,92,90,86,0,22
Tiffany Palmer,,,,,,,,,0,88,84,0,22
Joshua Roberts,,,,,,,,,,0,85,0,22
Crystal B Powell,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,117,101,71,0,102,99,98,96,95,93,88,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Lisa Deeley,1,86,16,0,96,92,93,92,91,89,87,0,23
Omar Sabir,,1,7,0,91,90,86,89,87,86,85,0,23
Al Schmidt,,,54,0,18,18,18,18,14,15,14,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,0,106,104,103,99,100,99,0,23
Anthony Kyriakakis,,,,,,0,102,102,97,98,98,0,23
Jennifer Schultz,,,,,,,0,98,99,98,98,0,23
James C Crumlish,,,,,,,,0,95,95,96,0,23
Carmella Jacquinto,,,,,,,,,1,97,95,0,23
Crystal B Powell,,,,,,,,,,0,94,0,23
Joshua Roberts,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,114,97,83,0,111,108,107,106,104,102,99,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Al Schmidt,48,11,1,0,15,12,13,13,14,13,13,0,24
Lisa Deeley,,4,45,0,57,56,55,55,54,56,56,0,24
Omar Sabir,,,0,0,45,46,46,44,45,44,44,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,0,58,57,55,56,57,58,0,24
Tiffany Palmer,,,,,,1,56,54,55,56,57,0,24
Anthony Kyriakakis,,,,,,,0,54,57,56,57,0,24
Carmella Jacquinto,,,,,,,,0,55,55,55,0,24
James C Crumlish,,,,,,,,,0,55,56,0,24
Crystal B Powell,,,,,,,,,,0,57,0,24
Joshua Roberts,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,0,24
Total,67,63,49,0,61,60,59,59,59,58,58,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,25
Lisa Deeley,1,16,63,0,72,72,73,71,71,68,68,0,25
Al Schmidt,,47,2,0,19,17,16,15,15,16,14,0,25
Omar Sabir,,,1,0,61,59,60,61,59,58,58,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,25
Anthony Kyriakakis,,,,,2,76,73,76,73,75,73,0,25
James C Crumlish,,,,,,0,74,76,72,74,72,0,25
Jennifer Schultz,,,,,,,0,74,73,73,73,0,25
Tiffany Palmer,,,,,,,,0,72,73,73,0,25
Joshua Roberts,,,,,,,,,0,73,73,0,25
Crystal B Powell,,,,,,,,,,0,73,0,25
Carmella Jacquinto,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,0,25
Total,85,72,69,2,84,80,80,78,77,76,74,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,26
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Tiffany Palmer,1,90,85,86,85,83,83,0,81,80,10,0,26
