col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,5
Tracey Gordon,3,0,114,117,115,115,113,113,112,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,4,116,115,115,115,116,114,0,5
Tiffany Palmer,,,,1,116,118,116,115,114,0,5
Carmella Jacquinto,,,,,1,116,116,116,115,0,5
Crystal B Powell,,,,,,1,115,115,114,0,5
Anthony Kyriakakis,,,,,,,0,115,114,0,5
Joshua Roberts,,,,,,,,0,115,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,124,0,122,122,120,120,117,117,115,0,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,6
Tracey Gordon,3,0,59,58,57,56,57,56,56,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,0,58,56,57,56,55,56,0,6
Tiffany Palmer,,,,0,57,57,56,56,56,0,6
Carmella Jacquinto,,,,,1,56,55,56,55,0,6
Anthony Kyriakakis,,,,,,0,55,55,55,0,6
Joshua Roberts,,,,,,,0,54,56,0,6
Crystal B Powell,,,,,,,,0,54,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,64,0,60,59,58,57,57,56,56,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,7
Tracey Gordon,0,0,65,65,65,65,65,63,62,0,7
Write-In,,0,0,0,0,0,0,0,0,7,7
Carmella Jacquinto,,,1,63,65,64,64,63,63,0,7
Crystal B Powell,,,,2,64,65,63,62,62,0,7
Joshua Roberts,,,,,1,66,64,64,63,0,7
Tiffany Palmer,,,,,,0,65,64,64,0,7
Jennifer Schultz,,,,,,,0,63,63,0,7
Anthony Kyriakakis,,,,,,,,0,63,0,7
James C Crumlish,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,71,1,69,69,69,69,67,64,64,7,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,8
Tracey Gordon,2,0,74,76,74,74,74,72,71,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,1,72,73,71,71,72,71,0,8
Tiffany Palmer,,,,0,74,73,73,71,71,0,8
Jennifer Schultz,,,,,0,73,71,71,71,0,8
Anthony Kyriakakis,,,,,,0,71,71,71,0,8
Crystal B Powell,,,,,,,0,71,71,0,8
Joshua Roberts,,,,,,,,0,71,0,8
James C Crumlish,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,82,0,76,76,75,74,74,72,71,0,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,9
Tracey Gordon,2,0,76,75,74,74,73,74,74,1,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,0,76,76,75,75,76,74,1,9
Carmella Jacquinto,,,,0,75,76,75,76,74,1,9
Anthony Kyriakakis,,,,,0,75,74,75,74,1,9
James C Crumlish,,,,,,0,74,75,74,1,9
Jennifer Schultz,,,,,,,1,75,73,0,9
Joshua Roberts,,,,,,,,0,74,1,9
Crystal B Powell,,,,,,,,,0,1,9
Write-In,,,,,,,,,,0,9
Total,80,0,78,77,76,76,76,76,75,1,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Write-In,10
Tracey Gordon,3,0,78,78,78,78,78,78,77,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,0,78,79,78,78,78,78,0,10
James C Crumlish,,,,1,78,79,78,78,78,0,10
Jennifer Schultz,,,,,0,78,77,78,78,0,10
Anthony Kyriakakis,,,,,,0,78,78,78,0,10
Joshua Roberts,,,,,,,0,77,77,0,10
Tiffany Palmer,,,,,,,,0,78,0,10
Carmella Jacquinto,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,84,0,81,80,80,79,79,79,78,0,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Write-In,11
Tracey Gordon,4,0,80,79,79,79,77,76,77,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,0,78,79,79,77,76,77,0,11
Anthony Kyriakakis,,,,1,78,77,77,76,75,0,11
Joshua Roberts,,,,,0,78,77,78,76,0,11
Crystal B Powell,,,,,,1,76,75,77,0,11
Jennifer Schultz,,,,,,,1,76,75,0,11
James C Crumlish,,,,,,,,0,74,0,11
Tiffany Palmer,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,86,0,82,81,81,80,79,78,77,0,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tracey Gordon,Write-In,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,12
Tracey Gordon,2,0,76,76,76,76,75,75,74,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,1,75,76,77,76,76,75,0,12
Carmella Jacquinto,,,,0,75,75,75,75,75,0,12
James C Crumlish,,,,,0,76,76,75,75,0,12
Jennifer Schultz,,,,,,0,76,76,75,0,12
Anthony Kyriakakis,,,,,,,0,75,75,0,12
Crystal B Powell,,,,,,,,0,75,0,12
Tiffany Palmer,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,81,0,78,77,77,77,76,76,75,0,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,13
Tracey Gordon,5,0,131,130,126,125,124,122,121,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,2,129,126,125,123,124,122,0,13
Crystal B Powell,,,,0,124,124,124,123,122,0,13
Carmella Jacquinto,,,,,0,125,122,123,122,0,13
Jennifer Schultz,,,,,,0,122,123,122,0,13
Joshua Roberts,,,,,,,0,123,122,0,13
James C Crumlish,,,,,,,,0,122,0,13
Anthony Kyriakakis,,,,,,,,,1,0,13
Write-In,,,,,,,,,,0,13
Total,143,0,136,132,128,127,125,124,123,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,14
Tracey Gordon,4,0,107,104,106,104,102,104,102,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,0,108,109,105,105,105,104,0,14
Carmella Jacquinto,,,,2,107,103,104,103,103,0,14
Tiffany Palmer,,,,,0,105,104,104,103,0,14
Joshua Roberts,,,,,,0,104,104,103,0,14
James C Crumlish,,,,,,,0,103,103,0,14
Jennifer Schultz,,,,,,,,0,102,0,14
Anthony Kyriakakis,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,114,0,111,110,110,107,106,106,104,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,15
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Tracey Gordon,Write-In,15
Tiffany Palmer,1,163,163,161,161,163,161,0,163,0,15
Carmella Jacquinto,,0,162,161,162,161,162,0,162,0,15
Anthony Kyriakakis,,,0,161,162,160,160,0,162,0,15
Crystal B Powell,,,,0,161,160,161,0,161,0,15
James C Crumlish,,,,,0,159,160,0,161,0,15
Jennifer Schultz,,,,,,0,161,0,161,0,15
Joshua Roberts,,,,,,,0,0,161,0,15
Write-In,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,1,0,15
Write-In,,,,,,,,,,0,15
Total,167,165,164,163,163,163,163,0,167,0,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,16
Tracey Gordon,2,0,97,95,93,92,90,91,89,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,0,94,92,92,90,91,89,0,16
Jennifer Schultz,,,,0,91,92,90,92,90,0,16
Carmella Jacquinto,,,,,0,90,91,89,89,0,16
Anthony Kyriakakis,,,,,,0,88,90,89,0,16
Crystal B Powell,,,,,,,0,89,88,0,16
Joshua Roberts,,,,,,,,0,89,0,16
James C Crumlish,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,103,0,98,97,94,92,92,92,90,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,17
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Tracey Gordon,Write-In,17
Tiffany Palmer,0,97,97,97,95,94,94,0,99,0,17
Carmella Jacquinto,,0,94,96,93,92,93,0,95,0,17
Crystal B Powell,,,0,94,91,90,90,0,93,0,17
Jennifer Schultz,,,,0,92,91,92,0,94,0,17
James C Crumlish,,,,,0,93,93,0,93,0,17
Joshua Roberts,,,,,,1,91,0,91,0,17
Anthony Kyriakakis,,,,,,,0,0,92,0,17
Write-In,,,,,,,,0,0,0,17
Tracey Gordon,,,,,,,,,3,0,17
Write-In,,,,,,,,,,0,17
Total,105,98,97,97,95,95,94,0,103,0,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,18
Tracey Gordon,4,0,119,114,115,113,113,112,112,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,3,114,114,114,114,115,113,0,18
James C Crumlish,,,,0,113,114,112,113,115,0,18
Jennifer Schultz,,,,,0,111,112,113,112,0,18
Carmella Jacquinto,,,,,,0,111,112,113,0,18
Crystal B Powell,,,,,,,0,112,111,0,18
Anthony Kyriakakis,,,,,,,,0,112,0,18
Joshua Roberts,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,128,0,125,117,117,116,116,115,115,0,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tracey Gordon,Write-In,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Write-In,19
Tracey Gordon,3,0,125,124,123,123,124,122,123,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,0,124,123,122,123,122,122,0,19
Crystal B Powell,,,,0,123,123,124,122,123,0,19
Carmella Jacquinto,,,,,1,122,123,122,122,0,19
Joshua Roberts,,,,,,0,123,123,123,0,19
Tiffany Palmer,,,,,,,0,122,123,0,19
Anthony Kyriakakis,,,,,,,,0,122,0,19
James C Crumlish,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,129,0,126,125,124,124,124,123,123,0,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,20
Tracey Gordon,2,0,123,122,121,122,120,121,120,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,3,121,122,122,121,119,119,0,20
Anthony Kyriakakis,,,,1,120,120,120,120,120,0,20
Carmella Jacquinto,,,,,1,121,120,118,119,0,20
Crystal B Powell,,,,,,0,121,119,119,0,20
Jennifer Schultz,,,,,,,2,119,119,0,20
Joshua Roberts,,,,,,,,0,119,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,128,0,127,123,123,123,123,121,120,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,21
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Tracey Gordon,Write-In,21
Tiffany Palmer,2,68,68,68,68,67,66,0,68,0,21
Carmella Jacquinto,,0,68,68,68,67,65,0,68,0,21
Anthony Kyriakakis,,,0,68,68,67,65,0,67,0,21
Jennifer Schultz,,,,0,68,67,65,0,67,0,21
Joshua Roberts,,,,,0,67,65,0,67,0,21
James C Crumlish,,,,,,0,64,0,66,0,21
Crystal B Powell,,,,,,,0,0,65,0,21
Write-In,,,,,,,,0,0,0,21
Tracey Gordon,,,,,,,,,2,0,21
Write-In,,,,,,,,,,0,21
Total,71,69,68,68,68,67,66,0,71,0,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,22
Tracey Gordon,2,0,91,89,89,89,88,87,86,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,0,90,90,90,89,88,87,0,22
Anthony Kyriakakis,,,,1,89,89,88,88,86,0,22
Carmella Jacquinto,,,,,0,89,89,88,87,0,22
James C Crumlish,,,,,,0,88,87,87,0,22
Jennifer Schultz,,,,,,,0,88,87,0,22
Joshua Roberts,,,,,,,,0,86,0,22
Crystal B Powell,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,97,0,93,92,91,90,90,89,87,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,23
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,Tracey Gordon,Write-In,23
Carmella Jacquinto,2,50,49,49,49,49,49,0,50,0,23
Jennifer Schultz,,0,49,49,49,49,49,0,51,0,23
Anthony Kyriakakis,,,1,49,49,49,49,0,49,0,23
Crystal B Powell,,,,0,50,50,49,0,49,0,23
Joshua Roberts,,,,,0,50,49,0,49,0,23
Tiffany Palmer,,,,,,0,49,0,49,0,23
James C Crumlish,,,,,,,0,0,49,0,23
Write-In,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,52,51,50,50,50,50,49,0,51,0,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Write-In,24
Tracey Gordon,3,0,122,121,119,118,118,117,117,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,1,120,120,119,118,118,117,0,24
Tiffany Palmer,,,,0,119,118,119,117,118,0,24
James C Crumlish,,,,,0,118,119,118,118,0,24
Crystal B Powell,,,,,,0,117,117,117,0,24
Anthony Kyriakakis,,,,,,,0,117,118,0,24
Joshua Roberts,,,,,,,,0,116,0,24
Carmella Jacquinto,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,129,0,125,122,121,120,119,119,118,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,25
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Tracey Gordon,Write-In,25
Tiffany Palmer,2,125,126,124,125,124,123,0,124,0,25
Jennifer Schultz,,0,125,125,123,124,122,0,124,0,25
Carmella Jacquinto,,,0,124,124,124,123,0,123,0,25
Crystal B Powell,,,,1,122,123,121,0,121,0,25
James C Crumlish,,,,,0,123,123,0,121,0,25
Joshua Roberts,,,,,,0,122,0,121,0,25
Anthony Kyriakakis,,,,,,,0,0,120,0,25
Write-In,,,,,,,,0,0,0,25
Tracey Gordon,,,,,,,,,2,0,25
Write-In,,,,,,,,,,0,25
Total,130,128,126,126,125,124,123,0,128,0,25
