col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,1,0,131,129,1,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,4,125,1,1,0,4
Daniel D Mccaffery,,,,1,0,0,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,138,0,137,131,2,2,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,5,0,147,141,3,3,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,3,137,2,2,0,5
Daniel D Mccaffery,,,,1,0,1,0,5
Christylee Peck,,,,,1,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,161,0,154,145,6,4,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Amanda Green-Hawkins,6,103,0,0,0,108,0,6
Daniel D Mccaffery,,2,0,0,0,101,0,6
Christylee Peck,,,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,116,105,0,0,0,111,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,4,0,130,129,5,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,126,0,0,0,7
Daniel D Mccaffery,,,,1,3,0,0,7
Megan Mccarthy King,,,,,0,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,143,0,137,134,5,2,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,5,0,143,142,3,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,140,2,1,0,8
Daniel D Mccaffery,,,,0,1,1,0,8
Christylee Peck,,,,,0,0,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,158,0,151,149,3,3,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,7,0,287,280,8,10,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,3,273,7,4,0,9
Amanda Green-Hawkins,,,,5,2,4,0,9
Megan Mccarthy King,,,,,0,7,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,314,0,303,297,16,15,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Amanda Green-Hawkins,4,124,1,1,0,120,1,10
Daniel D Mccaffery,,1,0,2,0,122,1,10
Megan Mccarthy King,,,0,1,1,4,1,10
Christylee Peck,,,,0,0,2,0,10
Write-In,,,,,0,0,1,10
Rochelle Bilal,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,134,132,6,4,1,133,2,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,5,0,156,150,3,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,149,2,0,0,11
Daniel D Mccaffery,,,,2,0,0,0,11
Megan Mccarthy King,,,,,0,1,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,165,0,160,154,4,1,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Amanda Green-Hawkins,5,138,2,1,0,137,0,12
Daniel D Mccaffery,,2,3,1,0,138,0,12
Megan Mccarthy King,,,0,2,0,6,0,12
Christylee Peck,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,151,148,8,4,0,151,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,5,0,125,120,4,4,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,3,122,0,2,0,13
Daniel D Mccaffery,,,,0,2,0,0,13
Christylee Peck,,,,,0,4,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,135,0,133,125,6,6,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,7,0,164,160,2,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,159,0,2,0,14
Daniel D Mccaffery,,,,0,1,0,0,14
Christylee Peck,,,,,1,2,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,176,0,169,163,4,4,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,15
Amanda Green-Hawkins,3,149,0,0,0,146,0,15
Daniel D Mccaffery,,2,0,0,0,143,0,15
Christylee Peck,,,0,4,0,1,0,15
Megan Mccarthy King,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,157,153,4,4,0,154,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Amanda Green-Hawkins,1,150,0,0,0,148,0,16
Daniel D Mccaffery,,2,0,0,0,146,0,16
Megan Mccarthy King,,,0,1,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,154,153,3,1,0,151,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,4,0,161,145,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,145,1,0,0,17
Daniel D Mccaffery,,,,1,0,0,0,17
Megan Mccarthy King,,,,,2,2,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,170,0,167,150,5,3,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,5,0,157,152,3,2,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,2,150,4,0,0,18
Daniel D Mccaffery,,,,1,0,3,0,18
Christylee Peck,,,,,0,0,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,166,0,161,156,4,4,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,2,142,0,0,0,144,0,19
Daniel D Mccaffery,,2,0,0,0,141,0,19
Christylee Peck,,,0,1,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,148,145,1,1,0,147,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,11,129,1,0,0,134,0,20
Daniel D Mccaffery,,2,0,0,0,127,0,20
Megan Mccarthy King,,,0,0,0,1,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,149,133,1,0,0,140,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Rochelle Bilal,3,0,88,83,1,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,81,0,0,0,21
Daniel D Mccaffery,,,,2,0,1,0,21
Christylee Peck,,,,,1,0,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,97,0,92,87,2,2,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,22
Amanda Green-Hawkins,5,102,1,0,0,110,3,22
Daniel D Mccaffery,,1,0,0,0,101,3,22
Christylee Peck,,,0,3,0,2,0,22
Megan Mccarthy King,,,,0,0,1,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,4,0,22
Write-In,,,,,,,0,22
Total,121,108,4,3,0,120,3,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Rochelle Bilal,2,0,153,147,4,5,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,2,143,3,1,0,23
Amanda Green-Hawkins,,,,1,2,2,0,23
Christylee Peck,,,,,0,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,166,0,161,154,9,8,0,23
