col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,5,2,1,0,5
Christylee Peck,,,0,11,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,178,168,17,15,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Daniel D Mccaffery,8,246,7,2,0,6
Amanda Green-Hawkins,,7,1,0,0,6
Christylee Peck,,,1,13,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,1,6
Total,263,254,22,15,1,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,7,113,0,1,0,7
Daniel D Mccaffery,,2,2,0,0,7
Megan Mccarthy King,,,0,3,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,121,117,5,4,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,20,188,6,2,0,8
Amanda Green-Hawkins,,13,3,2,0,8
Megan Mccarthy King,,,0,5,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,216,206,14,9,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,7,99,1,0,0,9
Daniel D Mccaffery,,3,1,0,0,9
Megan Mccarthy King,,,0,2,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,107,103,4,3,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,1,43,2,1,0,10
Amanda Green-Hawkins,,1,0,0,0,10
Megan Mccarthy King,,,0,4,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,47,44,6,5,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,12,77,0,0,0,11
Daniel D Mccaffery,,7,2,1,0,11
Megan Mccarthy King,,,0,5,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,89,87,7,6,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,19,122,0,0,0,12
Daniel D Mccaffery,,7,0,0,0,12
Megan Mccarthy King,,,1,3,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,141,129,4,3,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Daniel D Mccaffery,2,117,0,1,0,13
Amanda Green-Hawkins,,1,1,0,0,13
Christylee Peck,,,0,0,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,120,119,1,1,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Daniel D Mccaffery,10,123,0,0,0,14
Amanda Green-Hawkins,,7,0,1,0,14
Christylee Peck,,,1,4,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,133,131,5,5,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,3,65,0,0,0,15
Daniel D Mccaffery,,2,1,0,0,15
Megan Mccarthy King,,,0,0,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,68,68,1,0,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,4,54,0,0,0,16
Daniel D Mccaffery,,2,1,0,0,16
Megan Mccarthy King,,,1,0,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,58,57,2,0,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,1,66,1,1,0,17
Amanda Green-Hawkins,,2,0,0,0,17
Megan Mccarthy King,,,1,5,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,69,68,7,6,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,5,61,0,0,0,18
Amanda Green-Hawkins,,2,1,0,0,18
Megan Mccarthy King,,,0,4,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,66,64,5,4,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,8,56,0,1,0,19
Amanda Green-Hawkins,,4,1,0,0,19
Megan Mccarthy King,,,1,4,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,65,61,6,5,0,19
