col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,2
Total,135,98,0,114,110,109,108,105,104,103,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Billy Ciancaglini,77,0,0,16,16,17,17,13,10,14,0,3
Jim Kenney,,16,0,73,71,71,70,70,71,62,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,83,83,82,82,80,75,0,3
Anthony Kyriakakis,,,,,0,85,82,83,81,73,0,3
James C Crumlish,,,,,,0,82,83,80,74,0,3
Jennifer Schultz,,,,,,,0,81,78,74,0,3
Carmella Jacquinto,,,,,,,,0,80,72,0,3
Joshua Roberts,,,,,,,,,0,72,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,100,98,0,91,90,90,88,86,83,78,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,4
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Jennifer Schultz,0,89,88,89,87,87,85,0,81,13,0,4
Tiffany Palmer,,0,90,89,89,87,86,0,83,10,0,4
Carmella Jacquinto,,,0,87,89,88,87,0,83,10,0,4
Crystal B Powell,,,,0,86,86,83,0,81,11,0,4
Joshua Roberts,,,,,0,85,87,0,81,10,0,4
Anthony Kyriakakis,,,,,,0,83,0,80,10,0,4
James C Crumlish,,,,,,,0,0,80,8,0,4
Write-In,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,7,0,0,4
Billy Ciancaglini,,,,,,,,,,46,0,4
Write-In,,,,,,,,,,,0,4
Total,97,95,94,93,92,91,91,0,96,62,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,5
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Tiffany Palmer,0,71,70,70,68,68,68,0,60,13,0,5
Jennifer Schultz,,0,68,69,66,67,66,0,59,13,0,5
Crystal B Powell,,,2,68,67,66,67,0,57,11,0,5
Joshua Roberts,,,,0,67,68,68,0,56,13,0,5
Anthony Kyriakakis,,,,,0,68,66,0,55,13,0,5
James C Crumlish,,,,,,0,67,0,56,12,0,5
Carmella Jacquinto,,,,,,,0,0,55,11,0,5
Write-In,,,,,,,,0,0,0,0,5
Jim Kenney,,,,,,,,,10,0,0,5
Billy Ciancaglini,,,,,,,,,,55,0,5
Write-In,,,,,,,,,,,0,5
Total,75,74,72,71,70,70,68,0,72,71,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,6
,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Tiffany Palmer,0,142,141,139,138,137,137,0,132,14,0,6
Joshua Roberts,,0,140,137,137,137,137,0,132,14,0,6
Jennifer Schultz,,,0,137,135,134,136,0,129,16,0,6
Carmella Jacquinto,,,,0,133,134,134,0,129,11,0,6
Crystal B Powell,,,,,0,133,133,0,128,12,0,6
James C Crumlish,,,,,,0,135,0,128,11,0,6
Anthony Kyriakakis,,,,,,,0,0,126,12,0,6
Write-In,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,8,0,0,6
Billy Ciancaglini,,,,,,,,,,40,0,6
Write-In,,,,,,,,,,,0,6
Total,147,146,145,141,140,139,138,0,146,59,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Tiffany Palmer,0,96,94,93,95,92,92,0,88,10,0,7
Carmella Jacquinto,,0,94,94,95,94,92,0,87,9,0,7
Crystal B Powell,,,0,93,94,92,91,0,87,9,0,7
Anthony Kyriakakis,,,,0,94,92,93,0,86,8,0,7
James C Crumlish,,,,,0,92,93,0,86,9,0,7
Jennifer Schultz,,,,,,0,91,0,85,8,0,7
Joshua Roberts,,,,,,,0,0,84,8,0,7
Write-In,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,5,0,0,7
Billy Ciancaglini,,,,,,,,,,23,0,7
Write-In,,,,,,,,,,,0,7
Total,99,98,98,96,96,95,93,0,98,33,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,8
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Jennifer Schultz,1,92,92,90,87,88,88,0,76,21,0,8
Tiffany Palmer,,0,91,93,90,90,90,0,79,18,0,8
Joshua Roberts,,,0,90,88,89,87,0,75,17,0,8
Carmella Jacquinto,,,,0,87,87,88,0,74,17,0,8
Crystal B Powell,,,,,1,85,83,0,76,16,0,8
James C Crumlish,,,,,,0,89,0,76,15,0,8
Anthony Kyriakakis,,,,,,,0,0,74,16,0,8
Write-In,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,5,0,0,8
Billy Ciancaglini,,,,,,,,,,64,0,8
Write-In,,,,,,,,,,,0,8
Total,101,100,95,94,94,94,93,0,91,89,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,9
,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Tiffany Palmer,0,64,64,65,65,64,64,0,55,11,0,9
Joshua Roberts,,0,66,64,64,65,63,0,57,8,0,9
Anthony Kyriakakis,,,0,64,64,65,63,0,56,8,0,9
Crystal B Powell,,,,0,65,63,63,0,55,9,0,9
Jennifer Schultz,,,,,0,63,63,0,55,9,0,9
James C Crumlish,,,,,,0,63,0,55,8,0,9
Carmella Jacquinto,,,,,,,0,0,55,7,0,9
Write-In,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,5,0,0,9
Billy Ciancaglini,,,,,,,,,,51,0,9
Write-In,,,,,,,,,,,1,9
Total,68,67,66,66,66,65,64,0,63,62,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Tiffany Palmer,0,101,100,100,101,98,96,0,90,18,0,10
Carmella Jacquinto,,0,97,96,99,96,95,0,89,16,0,10
James C Crumlish,,,0,96,99,94,93,0,87,19,0,10
Jennifer Schultz,,,,0,97,96,94,0,86,19,0,10
Anthony Kyriakakis,,,,,0,94,94,0,88,16,0,10
Crystal B Powell,,,,,,0,93,0,82,16,0,10
Joshua Roberts,,,,,,,0,0,83,15,0,10
Write-In,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,8,0,0,10
Billy Ciancaglini,,,,,,,,,,70,0,10
Write-In,,,,,,,,,,,0,10
Total,109,106,106,106,105,99,98,0,106,97,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,11
Billy Ciancaglini,82,0,0,26,28,26,24,23,22,23,0,11
Jim Kenney,,4,0,85,82,81,82,81,82,81,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,102,103,103,101,101,101,0,11
Jennifer Schultz,,,,,0,98,99,96,101,99,0,11
James C Crumlish,,,,,,0,103,99,97,101,0,11
Anthony Kyriakakis,,,,,,,0,99,98,100,0,11
Carmella Jacquinto,,,,,,,,0,97,97,0,11
Crystal B Powell,,,,,,,,,0,98,0,11
Joshua Roberts,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,121,91,0,111,110,108,107,104,104,104,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Billy Ciancaglini,91,0,0,23,22,18,16,17,17,17,0,12
Jim Kenney,,5,0,66,63,66,66,65,64,62,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,0,83,82,79,78,79,78,0,12
Crystal B Powell,,,,,0,82,79,79,80,79,0,12
Tiffany Palmer,,,,,,0,79,79,79,79,0,12
Carmella Jacquinto,,,,,,,0,80,80,76,0,12
James C Crumlish,,,,,,,,1,79,76,0,12
Anthony Kyriakakis,,,,,,,,,0,78,0,12
Joshua Roberts,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,120,77,0,91,87,87,84,84,82,81,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Billy Ciancaglini,173,0,0,45,39,33,31,31,28,24,1,13
Jim Kenney,,12,0,52,54,52,52,49,50,47,0,13
Write-In,,,1,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,75,74,72,74,70,69,0,13
James C Crumlish,,,,,0,81,75,74,73,66,0,13
Anthony Kyriakakis,,,,,,0,76,72,71,67,0,13
Tiffany Palmer,,,,,,,0,70,73,69,0,13
Joshua Roberts,,,,,,,,0,70,67,0,13
Carmella Jacquinto,,,,,,,,,0,69,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,239,71,1,98,93,86,84,80,79,72,1,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,14
Billy Ciancaglini,124,0,0,25,22,19,18,19,20,20,1,14
Jim Kenney,,12,0,51,52,54,53,50,49,47,0,14
Write-In,,,0,1,1,1,1,2,1,2,0,14
Jennifer Schultz,,,,0,68,66,64,67,67,62,0,14
Carmella Jacquinto,,,,,0,68,68,67,66,66,1,14
James C Crumlish,,,,,,0,67,67,67,63,1,14
Tiffany Palmer,,,,,,,0,65,64,65,1,14
Joshua Roberts,,,,,,,,0,68,63,1,14
Anthony Kyriakakis,,,,,,,,,0,61,1,14
Crystal B Powell,,,,,,,,,,0,1,14
Write-In,,,,,,,,,,,0,14
Total,156,72,2,77,75,74,72,71,70,69,1,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,15
Billy Ciancaglini,68,0,0,20,21,18,21,19,18,17,0,15
Jim Kenney,,4,0,61,58,61,58,58,56,53,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,0,72,74,71,70,70,67,0,15
James C Crumlish,,,,,1,72,70,70,71,67,0,15
Carmella Jacquinto,,,,,,0,71,70,69,66,0,15
Tiffany Palmer,,,,,,,0,73,70,66,0,15
Jennifer Schultz,,,,,,,,0,70,65,0,15
Anthony Kyriakakis,,,,,,,,,0,64,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,98,72,0,81,80,79,79,77,74,70,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Write-In,16
Billy Ciancaglini,83,0,0,18,18,16,15,14,15,12,0,16
Jim Kenney,,6,0,46,45,43,44,43,42,44,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,0,59,58,55,54,56,54,0,16
Tiffany Palmer,,,,,0,57,57,55,56,55,0,16
Crystal B Powell,,,,,,1,55,55,56,54,0,16
James C Crumlish,,,,,,,0,57,56,55,0,16
Anthony Kyriakakis,,,,,,,,0,55,55,0,16
Joshua Roberts,,,,,,,,,1,54,0,16
Carmella Jacquinto,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,106,56,0,64,63,61,60,59,58,57,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Billy Ciancaglini,145,0,0,30,27,27,29,25,25,22,0,17
Jim Kenney,,4,0,64,64,63,58,60,60,59,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,82,82,76,79,79,75,0,17
Anthony Kyriakakis,,,,,0,81,79,81,79,76,0,17
Jennifer Schultz,,,,,,0,76,80,77,75,0,17
James C Crumlish,,,,,,,0,79,75,74,0,17
Joshua Roberts,,,,,,,,0,79,75,0,17
Carmella Jacquinto,,,,,,,,,0,75,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,196,75,0,95,93,92,89,87,86,82,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Billy Ciancaglini,132,0,0,35,34,30,32,28,27,28,0,18
Jim Kenney,,5,0,67,66,67,65,66,66,66,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,0,96,93,95,92,92,94,0,18
James C Crumlish,,,,,0,93,95,92,92,93,0,18
Anthony Kyriakakis,,,,,,0,92,93,90,92,0,18
Tiffany Palmer,,,,,,,0,93,91,92,0,18
Carmella Jacquinto,,,,,,,,0,89,91,0,18
Crystal B Powell,,,,,,,,,0,89,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,176,74,0,105,102,100,99,96,96,96,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,19
Billy Ciancaglini,83,0,0,16,13,13,13,14,12,11,0,19
Jim Kenney,,10,0,54,56,54,55,54,53,54,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,70,69,70,70,67,68,0,19
Jennifer Schultz,,,,,1,68,70,68,67,66,0,19
James C Crumlish,,,,,,1,69,67,66,67,0,19
Joshua Roberts,,,,,,,0,69,67,67,0,19
Crystal B Powell,,,,,,,,0,65,67,0,19
Anthony Kyriakakis,,,,,,,,,0,64,0,19
Carmella Jacquinto,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,101,66,0,74,73,72,72,71,68,68,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,20
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Tiffany Palmer,1,61,62,60,61,58,53,0,54,8,0,20
James C Crumlish,,0,63,60,60,58,53,0,55,7,0,20
Jennifer Schultz,,,0,60,60,58,52,0,54,8,0,20
Anthony Kyriakakis,,,,0,60,58,52,0,53,8,0,20
Carmella Jacquinto,,,,,0,59,54,0,53,7,0,20
Joshua Roberts,,,,,,0,53,0,53,4,0,20
Crystal B Powell,,,,,,,0,0,49,4,0,20
Write-In,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,4,0,0,20
Billy Ciancaglini,,,,,,,,,,41,0,20
Write-In,,,,,,,,,,,0,20
Total,65,64,64,62,62,59,54,0,60,51,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Billy Ciancaglini,60,0,0,26,26,23,24,27,22,23,0,21
Jim Kenney,,8,0,57,56,56,56,53,56,55,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,1,81,81,78,80,79,79,0,21
Jennifer Schultz,,,,,0,79,78,78,79,78,0,21
Anthony Kyriakakis,,,,,,0,77,78,77,80,0,21
Joshua Roberts,,,,,,,0,77,76,76,0,21
Carmella Jacquinto,,,,,,,,0,75,78,0,21
Crystal B Powell,,,,,,,,,0,75,0,21
James C Crumlish,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,1,21
Total,93,71,0,88,87,84,84,83,83,82,1,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,22
Billy Ciancaglini,99,0,0,32,29,30,27,26,27,23,0,22
Jim Kenney,,5,0,69,68,67,67,67,65,64,0,22
Write-In,,,0,0,1,0,1,1,0,0,0,22
James C Crumlish,,,,0,92,95,91,93,91,84,0,22
Jennifer Schultz,,,,,0,91,92,90,91,86,0,22
Anthony Kyriakakis,,,,,,0,93,93,90,86,0,22
Carmella Jacquinto,,,,,,,0,92,90,86,0,22
Tiffany Palmer,,,,,,,,0,88,84,0,22
Joshua Roberts,,,,,,,,,0,85,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,137,77,1,102,99,98,96,95,93,88,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Tiffany Palmer,0,106,104,103,99,100,99,0,22,84,0,23
Anthony Kyriakakis,,0,102,102,97,98,98,0,23,81,0,23
Jennifer Schultz,,,0,98,99,98,98,0,23,81,0,23
James C Crumlish,,,,2,95,95,96,0,20,81,0,23
Carmella Jacquinto,,,,,1,97,95,0,22,77,0,23
Crystal B Powell,,,,,,1,94,0,20,77,0,23
Joshua Roberts,,,,,,,0,0,21,76,0,23
Write-In,,,,,,,,0,0,0,0,23
Billy Ciancaglini,,,,,,,,,72,0,0,23
Jim Kenney,,,,,,,,,,5,0,23
Write-In,,,,,,,,,,,0,23
Total,111,108,107,106,104,102,99,0,99,91,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Billy Ciancaglini,51,0,0,18,16,16,15,16,15,16,0,24
Jim Kenney,,5,0,43,43,42,44,43,43,42,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,0,58,57,55,56,57,58,0,24
Tiffany Palmer,,,,,1,56,54,55,56,57,0,24
Anthony Kyriakakis,,,,,,1,54,57,56,57,0,24
Carmella Jacquinto,,,,,,,0,55,55,55,0,24
James C Crumlish,,,,,,,,0,55,56,0,24
Crystal B Powell,,,,,,,,,0,57,0,24
Joshua Roberts,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,73,52,0,61,60,59,59,59,58,58,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,25
Billy Ciancaglini,56,0,0,24,24,19,20,18,19,17,0,25
Jim Kenney,,4,0,57,54,58,56,57,55,55,0,25
Write-In,,,0,2,1,2,1,1,1,1,0,25
Anthony Kyriakakis,,,,0,76,73,76,73,75,73,0,25
James C Crumlish,,,,,0,74,76,72,74,72,0,25
Jennifer Schultz,,,,,,0,74,73,73,73,0,25
Tiffany Palmer,,,,,,,0,72,73,73,0,25
Joshua Roberts,,,,,,,,0,73,73,0,25
Crystal B Powell,,,,,,,,,0,73,0,25
Carmella Jacquinto,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,85,66,2,84,80,80,78,77,76,74,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,26
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Tiffany Palmer,0,90,85,86,85,83,83,0,80,16,0,26
Jennifer Schultz,,1,85,84,84,83,82,0,78,13,0,26
Anthony Kyriakakis,,,0,83,82,83,83,0,75,13,0,26
Carmella Jacquinto,,,,1,83,82,83,0,76,11,0,26
James C Crumlish,,,,,0,81,82,0,73,13,0,26
Joshua Roberts,,,,,,0,82,0,73,13,0,26
Crystal B Powell,,,,,,,0,0,74,11,0,26
Write-In,,,,,,,,0,0,0,0,26
Jim Kenney,,,,,,,,,3,0,0,26
Billy Ciancaglini,,,,,,,,,,39,0,26
Write-In,,,,,,,,,,,0,26
Total,96,92,88,88,86,86,85,0,86,58,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,27
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Tiffany Palmer,0,130,129,127,124,125,125,0,124,12,0,27
Jennifer Schultz,,0,127,123,124,121,123,0,121,9,0,27
Carmella Jacquinto,,,0,123,124,124,122,0,120,8,0,27
Anthony Kyriakakis,,,,0,123,121,124,0,116,11,0,27
Joshua Roberts,,,,,0,120,123,0,119,8,0,27
Crystal B Powell,,,,,,0,120,0,115,9,0,27
James C Crumlish,,,,,,,0,0,114,10,0,27
Write-In,,,,,,,,0,0,0,0,27
Jim Kenney,,,,,,,,,5,0,0,27
Billy Ciancaglini,,,,,,,,,,25,0,27
Write-In,,,,,,,,,,,0,27
Total,138,132,130,129,129,126,126,0,135,38,0,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,28
Billy Ciancaglini,105,0,0,24,22,22,19,16,19,19,0,28
Jim Kenney,,2,0,60,60,54,56,58,54,53,0,28
Write-In,,,0,0,0,0,0,1,0,0,1,28
Tiffany Palmer,,,,1,79,76,72,73,73,72,0,28
Jennifer Schultz,,,,,0,71,71,74,72,70,0,28
James C Crumlish,,,,,,0,69,69,71,70,0,28
Carmella Jacquinto,,,,,,,0,71,69,68,0,28
Crystal B Powell,,,,,,,,0,69,67,1,28
Joshua Roberts,,,,,,,,,2,70,0,28
Anthony Kyriakakis,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,138,65,1,87,84,78,77,77,77,74,1,28
