col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,0,0,93,91,2,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,91,0,1,0,4
Daniel D Mccaffery,,,,2,1,0,0,4
Megan Mccarthy King,,,,,1,2,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,96,0,95,95,6,3,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,1,0,110,107,2,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,2,107,1,0,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Megan Mccarthy King,,,,,0,3,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,113,0,112,108,5,4,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,1,0,78,79,3,0,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,76,0,0,0,6
Amanda Green-Hawkins,,,,0,2,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,84,0,81,80,10,7,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,6,0,43,42,0,0,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,1,41,1,0,0,7
Amanda Green-Hawkins,,,,1,0,0,0,7
Megan Mccarthy King,,,,,1,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,50,0,45,43,3,2,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,4,0,70,67,0,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,65,0,0,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Christylee Peck,,,,,1,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,78,0,75,71,6,4,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,1,49,1,0,0,50,0,9
Daniel D Mccaffery,,0,0,0,0,49,0,9
Megan Mccarthy King,,,0,6,0,2,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,52,50,8,6,0,52,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,10
Amanda Green-Hawkins,2,42,0,0,0,47,0,10
Daniel D Mccaffery,,4,0,0,0,43,0,10
Christylee Peck,,,1,8,0,1,0,10
Megan Mccarthy King,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,49,47,9,8,0,49,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,4,56,2,0,0,58,0,11
Amanda Green-Hawkins,,2,0,1,0,58,0,11
Megan Mccarthy King,,,0,3,0,2,0,11
Christylee Peck,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,63,60,6,4,0,63,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,2,86,0,1,0,88,0,12
Amanda Green-Hawkins,,0,0,0,0,86,0,12
Christylee Peck,,,1,5,0,1,0,12
Megan Mccarthy King,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,92,87,6,6,0,90,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,1,25,0,0,0,27,0,13
Daniel D Mccaffery,,0,0,0,0,25,0,13
Christylee Peck,,,0,1,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,28,25,1,1,0,27,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,0,0,64,63,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,63,0,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Christylee Peck,,,,,0,3,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,66,0,65,63,5,3,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,3,0,60,58,4,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,58,3,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,65,0,61,59,7,3,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Rochelle Bilal,1,0,26,24,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,23,0,0,0,16
Daniel D Mccaffery,,,,0,0,0,0,16
Christylee Peck,,,,,1,4,0,16
Megan Mccarthy King,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,28,0,27,24,5,5,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,17
Amanda Green-Hawkins,2,74,0,0,0,76,0,17
Daniel D Mccaffery,,1,0,0,0,74,0,17
Christylee Peck,,,0,7,0,0,0,17
Megan Mccarthy King,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,78,75,7,7,0,76,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,4,40,1,0,0,44,0,18
Daniel D Mccaffery,,0,0,0,0,41,0,18
Christylee Peck,,,0,0,0,1,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,48,41,1,0,0,45,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,2,47,0,0,0,49,0,19
Daniel D Mccaffery,,0,0,0,0,47,0,19
Christylee Peck,,,0,6,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,51,47,6,6,0,49,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,3,0,43,43,0,0,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,44,0,0,0,20
Amanda Green-Hawkins,,,,0,0,0,0,20
Megan Mccarthy King,,,,,1,8,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,47,0,46,45,9,8,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,2,65,1,0,0,68,0,21
Daniel D Mccaffery,,2,0,0,0,64,0,21
Megan Mccarthy King,,,0,3,0,1,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,72,68,4,3,0,70,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,22
Amanda Green-Hawkins,2,56,0,0,0,55,1,22
Daniel D Mccaffery,,0,0,0,0,54,1,22
Megan Mccarthy King,,,1,3,0,0,0,22
Christylee Peck,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,59,56,4,3,0,56,1,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,0,31,1,0,0,31,0,23
Amanda Green-Hawkins,,0,0,0,0,29,0,23
Christylee Peck,,,0,4,0,2,0,23
Megan Mccarthy King,,,,0,0,1,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,33,31,5,4,0,33,0,23
