col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,276,0,275,258,258,258,255,25,19,8,5,4,4,4,4,4,3,3,0,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Al Taubenberger,Matt Wolfe,Bill Heeney,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,13
Tracey Gordon,1,0,167,168,158,156,151,51,46,6,2,5,2,2,1,2,2,2,1,0,13
Write-In,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,0,158,148,143,147,31,29,4,3,2,1,1,1,1,1,0,0,0,13
Derek S Green,,,,0,146,143,147,32,28,2,2,2,1,0,0,1,0,0,1,0,13
Helen Gym,,,,,0,139,143,26,20,4,1,3,1,0,0,1,0,1,1,0,13
Allan Domb,,,,,,0,138,21,19,4,2,1,0,0,0,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,23,21,1,3,0,0,0,0,0,0,0,1,0,13
Kendra Brooks,,,,,,,,0,56,3,0,3,1,1,0,0,0,1,1,0,13
Nicolas O'Rourke,,,,,,,,,1,3,0,2,1,1,0,0,0,1,0,0,13
David Oh,,,,,,,,,,0,3,0,3,3,2,1,0,0,0,0,13
Dan Tinney,,,,,,,,,,,0,0,3,2,2,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,3,2,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,0,3,0,1,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,202,1,173,171,163,159,159,64,59,9,6,5,4,4,3,2,2,2,1,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,14
Tracey Gordon,0,0,223,208,207,196,188,37,25,10,5,3,2,2,3,2,1,1,0,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,0,205,203,196,187,29,20,9,4,2,1,1,2,1,0,0,0,0,14
Derek S Green,,,,1,197,190,181,24,17,7,2,1,0,0,2,0,1,0,0,0,14
Helen Gym,,,,,0,188,182,24,17,8,3,0,0,1,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,0,180,17,7,4,1,1,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,1,10,6,5,1,2,1,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,2,26,2,0,0,0,1,2,1,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,1,2,0,1,0,0,0,14
David Oh,,,,,,,,,,0,8,7,7,6,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,8,8,7,1,0,0,1,0,0,14
Dan Tinney,,,,,,,,,,,,1,9,8,0,0,0,1,0,0,14
Bill Heeney,,,,,,,,,,,,,0,8,0,0,0,1,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,235,0,227,212,210,201,192,42,27,17,12,11,9,9,5,2,1,1,0,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Steve Cherniavsky,15
Tracey Gordon,0,0,198,190,185,185,178,25,11,6,4,3,3,3,3,3,2,2,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,1,184,184,181,173,22,8,7,3,1,3,2,3,2,2,1,0,0,15
Katherine Gilmore Richardson,,,,0,177,175,167,14,5,3,2,3,2,2,2,1,1,0,0,0,15
Derek S Green,,,,,1,177,173,15,5,3,1,0,1,2,1,0,1,1,0,0,15
Helen Gym,,,,,,0,171,16,6,2,1,2,1,1,1,1,0,2,0,0,15
Allan Domb,,,,,,,0,9,3,3,1,1,0,1,0,0,1,1,0,0,15
Kendra Brooks,,,,,,,,0,13,1,2,1,0,0,2,3,1,1,0,0,15
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,2,2,0,1,0,0,15
David Oh,,,,,,,,,,0,5,5,5,4,1,2,0,0,0,0,15
Bill Heeney,,,,,,,,,,,0,5,4,5,0,1,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,1,5,4,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,15
Total,213,0,204,192,189,188,179,29,13,11,8,8,7,7,4,4,2,2,0,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Steve Cherniavsky,Write-In,16
Tracey Gordon,0,0,94,83,79,80,76,24,17,4,4,2,1,1,1,1,0,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,2,83,77,77,75,20,15,4,3,2,0,1,0,1,0,0,0,0,16
Derek S Green,,,,0,73,76,71,13,7,4,3,1,0,1,0,1,0,0,0,0,16
Allan Domb,,,,,1,69,71,7,4,2,1,1,0,1,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,0,67,10,8,0,1,1,0,1,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,5,5,2,3,1,1,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,0,18,2,1,1,0,0,0,1,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,104,0,99,84,81,80,77,26,19,5,4,2,1,1,1,1,0,0,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,17
Tracey Gordon,0,0,145,144,140,133,131,31,26,7,6,4,3,0,1,0,2,2,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,2,139,137,130,128,17,13,7,4,3,1,0,1,0,1,0,0,0,17
Derek S Green,,,,0,138,130,128,14,10,6,2,0,1,0,1,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,0,128,128,14,10,3,2,0,3,1,2,1,0,0,1,0,17
Allan Domb,,,,,,1,126,4,1,5,3,2,1,0,2,1,0,0,1,1,17
Helen Gym,,,,,,,0,7,5,4,0,0,1,1,0,0,3,1,0,0,17
Kendra Brooks,,,,,,,,1,28,3,1,1,1,0,0,0,2,2,0,0,17
Nicolas O'Rourke,,,,,,,,,0,2,0,1,0,0,0,0,2,2,0,0,17
David Oh,,,,,,,,,,1,11,11,9,9,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,10,11,8,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,0,8,8,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,9,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,3,0,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,169,0,149,148,144,138,136,34,28,19,14,12,12,9,4,3,3,2,1,1,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Joe Cox,18
Tracey Gordon,0,0,150,141,138,127,124,64,57,12,2,2,1,0,4,3,1,1,1,0,18
Write-In,,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,1,136,131,120,119,42,37,7,1,1,0,0,3,1,0,0,1,0,18
Derek S Green,,,,0,125,118,114,30,24,6,0,0,0,0,2,1,0,0,1,0,18
Katherine Gilmore Richardson,,,,,0,116,116,30,25,5,1,1,0,0,2,1,0,0,0,0,18
Allan Domb,,,,,,0,116,19,12,6,1,0,1,1,2,1,0,0,0,0,18
Helen Gym,,,,,,,0,17,16,6,1,1,0,0,3,0,0,0,0,0,18
Kendra Brooks,,,,,,,,0,69,4,0,0,1,0,1,1,0,0,1,0,18
Nicolas O'Rourke,,,,,,,,,0,3,0,0,1,0,1,1,0,0,0,0,18
David Oh,,,,,,,,,,0,8,7,7,6,1,1,0,0,1,0,18
Dan Tinney,,,,,,,,,,,0,7,6,6,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,0,6,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,18
Total,184,2,158,143,143,131,129,77,70,18,8,7,7,6,5,4,1,1,1,0,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,19
Tracey Gordon,1,0,225,208,196,202,189,80,62,8,2,1,1,0,2,2,1,2,1,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,1,204,187,188,179,65,49,7,0,1,0,0,1,2,1,1,1,0,19
Derek S Green,,,,1,182,186,178,50,38,5,0,0,0,0,0,0,1,0,1,0,19
Helen Gym,,,,,0,175,180,40,30,8,2,1,0,0,2,0,0,2,0,0,19
Katherine Gilmore Richardson,,,,,,1,167,44,35,2,0,1,0,0,2,1,0,0,1,0,19
Allan Domb,,,,,,,0,32,21,7,2,1,0,0,0,0,0,2,0,0,19
Kendra Brooks,,,,,,,,0,78,4,1,0,0,0,2,1,1,1,1,0,19
Nicolas O'Rourke,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,19
David Oh,,,,,,,,,,1,5,4,4,4,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,0,4,4,4,0,0,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,0,4,4,0,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,1,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,260,0,234,220,210,210,198,98,80,15,6,6,5,4,3,3,2,2,1,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,20
Tracey Gordon,0,0,180,175,162,163,165,34,27,12,3,2,2,2,3,1,1,0,0,1,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,2,175,160,160,163,27,23,7,1,1,1,1,1,1,1,0,0,0,20
Derek S Green,,,,0,158,158,161,25,21,6,1,0,1,0,0,1,0,0,0,1,20
Allan Domb,,,,,1,155,149,10,5,5,0,1,0,1,1,0,1,0,0,0,20
Helen Gym,,,,,,1,152,14,7,7,0,0,0,1,2,0,0,1,0,0,20
Katherine Gilmore Richardson,,,,,,,1,15,12,1,1,0,0,0,2,0,0,0,0,1,20
Kendra Brooks,,,,,,,,0,33,7,2,1,0,0,3,1,0,1,0,1,20
Nicolas O'Rourke,,,,,,,,,0,5,1,1,0,0,0,1,0,0,0,0,20
David Oh,,,,,,,,,,1,6,4,5,4,0,0,0,1,1,0,20
Al Taubenberger,,,,,,,,,,,0,5,4,3,0,1,0,0,1,1,20
Dan Tinney,,,,,,,,,,,,0,4,3,0,1,0,0,1,0,20
Matt Wolfe,,,,,,,,,,,,,0,3,0,0,0,0,1,0,20
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,200,0,190,182,169,168,167,42,33,19,8,6,5,4,3,2,1,1,1,1,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,21
Tracey Gordon,1,0,204,202,195,188,192,45,29,14,6,4,2,2,4,2,1,1,0,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,1,202,184,186,185,22,15,8,1,1,0,0,3,1,1,1,0,0,21
Derek S Green,,,,0,183,190,184,26,19,8,1,1,0,0,2,2,1,0,0,0,21
Helen Gym,,,,,2,178,178,20,15,9,3,1,0,0,2,3,1,0,0,0,21
Allan Domb,,,,,,1,175,8,5,6,3,2,0,0,3,0,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,2,16,13,6,3,1,0,0,0,0,1,0,0,0,21
Kendra Brooks,,,,,,,,0,38,7,0,1,0,0,2,3,1,1,0,0,21
Nicolas O'Rourke,,,,,,,,,0,3,0,1,0,0,1,2,1,0,0,0,21
David Oh,,,,,,,,,,1,11,10,8,8,1,0,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,0,9,9,9,1,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,0,8,8,1,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,0,9,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,244,0,217,216,203,201,196,54,39,24,13,11,9,9,4,3,2,1,0,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Write-In,22
Tracey Gordon,2,0,172,170,165,160,164,27,18,8,6,4,2,2,3,2,2,2,1,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,0,159,158,157,160,21,13,4,2,1,0,1,1,1,0,2,1,0,22
Isaiah Thomas,,,,0,159,157,155,15,10,4,3,3,0,1,2,1,0,0,1,0,22
Derek S Green,,,,,1,152,157,12,6,3,3,2,0,1,1,0,0,2,1,0,22
Allan Domb,,,,,,0,151,10,6,6,3,2,2,1,1,1,1,0,1,0,22
Katherine Gilmore Richardson,,,,,,,0,15,7,3,1,1,1,1,0,0,0,2,0,0,22
Kendra Brooks,,,,,,,,0,22,2,3,0,0,0,2,2,2,2,0,0,22
Nicolas O'Rourke,,,,,,,,,0,2,3,0,1,0,2,2,2,0,0,0,22
David Oh,,,,,,,,,,0,13,14,12,12,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,0,13,12,11,0,0,1,0,0,0,22
Matt Wolfe,,,,,,,,,,,,1,11,13,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,11,0,0,1,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,0,2,1,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,193,0,177,173,168,167,166,32,23,19,17,16,13,13,3,3,3,2,1,0,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tracey Gordon,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,23
Tracey Gordon,2,0,182,169,170,163,165,21,51,13,13,9,5,25,8,5,6,5,1,0,23
Write-In,,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,1,166,166,154,152,16,45,6,10,3,1,21,9,4,5,2,1,0,23
Allan Domb,,,,0,157,151,146,21,28,14,13,6,4,7,4,4,2,1,1,0,23
Katherine Gilmore Richardson,,,,,0,149,148,10,32,6,10,2,1,13,2,1,4,4,1,0,23
Derek S Green,,,,,,2,153,11,28,6,2,2,0,12,3,4,2,2,1,0,23
Isaiah Thomas,,,,,,,1,11,24,6,2,2,2,11,1,2,1,0,0,0,23
David Oh,,,,,,,,2,3,43,35,38,34,2,1,4,3,3,0,0,23
Kendra Brooks,,,,,,,,,2,2,6,0,1,27,7,2,4,0,0,0,23
Al Taubenberger,,,,,,,,,,0,38,42,36,2,0,0,0,1,1,0,23
Dan Tinney,,,,,,,,,,,0,38,34,1,1,0,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,2,35,0,0,1,1,1,0,0,23
Bill Heeney,,,,,,,,,,,,,0,0,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,0,6,0,1,1,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,2,2,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,1,3,3,1,0,23
Joe Cox,,,,,,,,,,,,,,,,,0,3,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,214,2,201,188,183,178,175,69,58,55,49,48,38,29,12,10,8,6,2,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,24
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,24
Helen Gym,0,224,223,220,221,26,10,17,4,2,1,1,4,5,2,2,0,0,230,0,24
Isaiah Thomas,,0,224,222,212,20,6,12,0,1,0,0,3,1,0,1,0,0,230,0,24
Derek S Green,,,1,222,213,16,5,9,0,1,0,0,2,4,1,1,0,0,230,0,24
Katherine Gilmore Richardson,,,,0,210,19,4,12,1,4,1,0,1,2,1,0,0,0,225,0,24
Allan Domb,,,,,0,11,8,4,3,2,0,0,1,3,0,1,0,0,218,0,24
Kendra Brooks,,,,,,2,6,21,2,3,2,2,4,4,2,1,0,0,28,0,24
David Oh,,,,,,,1,2,9,6,8,8,2,1,1,1,0,0,8,0,24
Nicolas O'Rourke,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,17,0,24
Al Taubenberger,,,,,,,,,0,7,8,6,1,0,0,0,0,0,2,0,24
Dan Tinney,,,,,,,,,,0,6,5,0,0,0,1,0,0,3,0,24
Matt Wolfe,,,,,,,,,,,0,7,1,0,1,0,0,0,2,0,24
Bill Heeney,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,24
Joe Cox,,,,,,,,,,,,,0,0,3,0,0,0,3,0,24
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,4,0,24
Clarc King,,,,,,,,,,,,,,,0,0,0,0,2,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,247,236,234,232,227,38,22,22,12,11,9,8,7,6,4,3,0,0,245,0,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,25
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,25
Tracey Gordon,2,0,154,154,145,140,144,28,15,20,6,6,4,1,8,5,2,1,1,0,25
Write-In,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,25
Helen Gym,,,0,141,133,134,136,21,10,14,3,4,1,0,7,1,0,1,0,0,25
Isaiah Thomas,,,,0,138,132,137,19,8,12,3,5,2,1,4,3,1,0,0,0,25
Derek S Green,,,,,0,128,130,19,8,11,1,2,0,0,6,3,1,0,0,0,25
Allan Domb,,,,,,0,130,10,11,5,2,3,2,0,3,1,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,0,14,8,7,3,5,1,0,2,0,1,1,0,0,25
Kendra Brooks,,,,,,,,0,0,18,0,2,0,0,7,5,1,1,1,0,25
David Oh,,,,,,,,,1,0,13,13,14,12,0,1,0,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,5,2,1,1,1,0,25
Al Taubenberger,,,,,,,,,,,0,15,16,13,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,0,14,13,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,13,0,1,0,1,0,0,25
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,0,1,1,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
Total,180,1,157,157,148,146,146,31,28,20,19,19,18,13,9,7,2,2,1,0,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,26
