col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,106,0,95,94,93,92,90,14,13,13,12,12,9,6,3,2,1,0,0,0,12
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,13
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,13
Maria Quiñones Sánchez,0,0,110,107,105,101,100,8,5,3,3,2,9,5,1,0,0,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,0,108,104,99,98,3,3,2,2,2,6,4,0,1,0,0,0,0,13
Derek S Green,,,,0,104,99,98,2,2,1,1,1,5,3,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,0,98,99,3,1,2,0,2,4,2,0,0,0,0,0,0,13
Allan Domb,,,,,,0,100,4,2,1,2,0,3,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,0,6,1,2,1,1,1,0,1,1,0,0,0,0,13
David Oh,,,,,,,,1,19,17,17,15,2,0,1,1,0,1,0,0,13
Bill Heeney,,,,,,,,,0,17,17,14,1,0,0,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,0,16,17,0,0,0,0,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,0,15,1,0,0,0,0,1,0,0,13
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,5,2,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,1,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,13
Total,121,0,114,110,106,104,103,27,22,20,19,17,10,5,2,2,2,1,0,0,13
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,14
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,14
Maria Quiñones Sánchez,3,0,136,134,130,132,129,7,7,6,3,3,16,9,3,3,2,2,1,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,0,133,126,129,125,0,2,2,0,0,9,4,2,0,2,1,0,0,14
Derek S Green,,,,0,125,130,126,0,1,1,2,1,12,7,1,1,1,0,0,0,14
Allan Domb,,,,,0,126,128,4,7,6,1,2,4,2,1,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,0,126,1,1,3,0,1,7,4,1,1,0,1,0,0,14
Helen Gym,,,,,,,0,2,3,3,1,0,8,4,2,1,0,0,1,0,14
Bill Heeney,,,,,,,,0,25,22,22,23,1,0,3,1,0,1,0,0,14
David Oh,,,,,,,,,1,24,20,21,1,1,2,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,0,20,21,1,1,1,0,1,0,0,0,14
Dan Tinney,,,,,,,,,,,0,21,2,2,0,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,1,10,2,2,2,1,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,2,2,0,1,0,14
Maj Toure,,,,,,,,,,,,,,,0,1,1,2,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,154,0,139,138,135,134,133,29,29,27,24,24,19,11,5,3,3,2,1,0,14
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,15
,Maria Quiñones Sánchez,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,15
Maria Quiñones Sánchez,2,0,89,90,89,88,86,8,3,3,3,3,9,5,1,0,0,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,1,86,84,82,83,7,4,3,3,1,4,1,0,1,0,0,0,0,15
Helen Gym,,,,1,83,82,82,5,2,2,1,1,4,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,1,83,84,4,1,2,1,1,6,2,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,1,83,1,0,0,0,0,6,3,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,2,1,0,0,1,5,2,0,0,0,0,0,0,15
David Oh,,,,,,,,0,13,13,12,11,0,0,0,1,0,0,0,0,15
Bill Heeney,,,,,,,,,2,11,11,11,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,11,9,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,0,5,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,105,0,94,93,92,89,88,20,19,14,13,13,9,5,1,1,0,0,0,0,15
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,16
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,16
Maria Quiñones Sánchez,2,0,86,84,85,81,80,5,3,4,3,2,2,0,0,1,0,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,1,85,86,84,80,3,3,3,3,1,2,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,1,84,83,81,1,1,0,1,0,3,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,0,82,82,1,3,3,2,2,3,0,0,1,1,0,0,0,16
Allan Domb,,,,,,2,81,2,1,0,1,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,2,1,0,0,0,1,0,0,0,1,0,0,0,16
David Oh,,,,,,,,0,11,11,10,10,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,12,13,10,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,94,0,90,89,89,87,85,16,15,13,13,11,3,1,1,1,1,0,0,0,16
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,18
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,18
Maria Quiñones Sánchez,1,0,69,69,67,67,66,7,9,5,3,3,4,3,2,1,2,1,1,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,2,70,69,65,67,3,6,2,1,0,0,2,1,1,0,0,0,0,18
Allan Domb,,,,0,66,67,69,3,7,2,2,0,3,3,2,2,2,0,0,0,18
Derek S Green,,,,,1,67,66,3,2,1,1,0,2,1,1,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,66,4,1,3,1,1,4,3,0,1,1,0,0,0,18
Helen Gym,,,,,,,0,0,4,1,0,0,2,3,0,1,1,0,0,0,18
Al Taubenberger,,,,,,,,0,26,26,27,25,2,0,2,1,0,0,0,0,18
David Oh,,,,,,,,,0,25,24,22,1,2,2,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,1,25,24,1,0,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,,0,24,4,0,3,2,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,0,3,4,3,0,1,1,0,18
Kendra Brooks,,,,,,,,,,,,,,0,0,2,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,0,2,0,1,1,0,18
Maj Toure,,,,,,,,,,,,,,,,0,0,1,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,83,0,79,77,74,73,71,32,32,30,29,25,8,6,5,5,2,1,1,0,18
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,19
,Maria Quiñones Sánchez,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Maria Quiñones Sánchez,0,0,61,59,58,58,56,6,5,5,3,3,7,5,2,0,1,1,1,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,61,59,62,59,4,2,3,1,0,5,5,0,0,1,0,0,0,19
Derek S Green,,,,0,60,60,57,1,0,1,1,0,6,4,1,0,1,0,0,0,19
Isaiah Thomas,,,,,1,59,56,0,0,1,1,1,6,5,1,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,0,58,3,1,0,0,0,5,4,0,0,1,0,0,0,19
Allan Domb,,,,,,,0,4,2,3,2,1,0,1,0,0,0,1,1,0,19
David Oh,,,,,,,,2,35,32,28,30,0,1,3,0,0,1,1,0,19
Al Taubenberger,,,,,,,,,1,31,28,30,0,0,2,0,0,1,1,0,19
Bill Heeney,,,,,,,,,,0,30,30,0,1,2,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,0,29,0,0,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,0,7,1,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,69,0,68,65,65,65,62,41,36,35,31,31,9,8,4,1,1,1,1,0,19
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,20
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,20
Maria Quiñones Sánchez,0,0,110,104,107,105,102,3,4,5,4,2,9,5,1,0,0,1,1,0,20
Write-In,,0,0,2,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,20
Isaiah Thomas,,,1,101,104,103,103,1,1,2,2,0,6,3,0,0,1,1,1,0,20
Allan Domb,,,,1,101,99,99,5,6,5,2,2,4,1,1,2,1,1,0,0,20
Helen Gym,,,,,0,101,100,0,1,2,1,1,6,4,0,0,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,0,99,1,1,0,1,0,5,3,0,0,1,0,1,0,20
Derek S Green,,,,,,,1,0,0,3,1,0,2,2,1,0,0,1,0,0,20
Bill Heeney,,,,,,,,1,29,24,26,24,0,0,0,2,0,0,0,0,20
Dan Tinney,,,,,,,,,0,25,26,25,0,0,0,2,0,0,0,0,20
David Oh,,,,,,,,,,1,24,24,0,0,1,0,0,1,0,0,20
Al Taubenberger,,,,,,,,,,,0,24,1,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,0,4,1,0,1,0,1,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,20
Total,121,2,113,112,108,107,105,30,30,30,27,25,10,5,2,2,1,1,1,0,20
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Helen Gym,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,23
Maria Quiñones Sánchez,3,0,40,40,39,38,11,33,5,7,4,5,5,4,0,1,0,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,1,39,38,34,4,33,2,4,2,2,3,3,0,0,0,0,0,0,23
Isaiah Thomas,,,,0,37,33,4,35,1,3,1,1,5,4,0,1,0,0,0,0,23
Derek S Green,,,,,0,32,3,33,1,1,0,2,2,3,0,0,0,0,0,0,23
Allan Domb,,,,,,0,3,31,2,4,3,3,1,0,0,1,0,0,0,0,23
David Oh,,,,,,,0,1,24,26,23,25,1,1,0,0,0,0,0,0,23
Helen Gym,,,,,,,,0,0,1,0,0,2,2,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,4,23,22,22,1,0,1,0,1,0,0,0,23
Al Taubenberger,,,,,,,,,,0,23,22,1,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,1,21,0,0,1,0,1,0,0,0,23
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,0,5,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,56,0,44,43,40,39,35,35,32,30,27,26,7,6,1,1,1,0,0,0,23
