col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,,,0,11
Total,189,0,189,184,181,180,180,179,179,1,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,12
Rochelle Bilal,10,0,249,237,240,238,239,237,235,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,1,239,241,240,238,238,235,0,12
Crystal B Powell,,,,1,231,231,233,232,230,0,12
Jennifer Schultz,,,,,0,238,234,235,234,0,12
Anthony Kyriakakis,,,,,,0,233,234,234,0,12
Carmella Jacquinto,,,,,,,0,236,232,0,12
Joshua Roberts,,,,,,,,0,235,0,12
James C Crumlish,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,265,0,257,243,243,241,241,241,238,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,13
Rochelle Bilal,7,0,218,213,209,209,208,210,207,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,2,216,212,213,212,213,211,0,13
Crystal B Powell,,,,1,209,208,210,210,207,0,13
Jennifer Schultz,,,,,1,210,209,210,208,0,13
Anthony Kyriakakis,,,,,,0,208,210,212,0,13
Carmella Jacquinto,,,,,,,0,209,208,0,13
Joshua Roberts,,,,,,,,1,210,0,13
James C Crumlish,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,228,0,226,221,216,215,215,215,213,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Write-In,14
Rochelle Bilal,2,0,209,208,209,205,204,203,204,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,0,207,206,206,205,203,204,0,14
Crystal B Powell,,,,0,205,205,205,204,204,0,14
Anthony Kyriakakis,,,,,0,203,203,202,202,0,14
Joshua Roberts,,,,,,0,204,204,203,0,14
Carmella Jacquinto,,,,,,,0,203,203,0,14
James C Crumlish,,,,,,,,0,203,0,14
Jennifer Schultz,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,217,0,211,210,209,208,206,205,205,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,15
Rochelle Bilal,11,0,241,239,236,234,235,234,232,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,238,237,235,231,234,230,0,15
Crystal B Powell,,,,0,234,232,231,230,229,0,15
Carmella Jacquinto,,,,,1,230,229,232,228,0,15
Anthony Kyriakakis,,,,,,0,231,233,228,0,15
Joshua Roberts,,,,,,,1,229,231,0,15
Jennifer Schultz,,,,,,,,0,228,0,15
James C Crumlish,,,,,,,,,1,0,15
Write-In,,,,,,,,,,0,15
Total,261,0,248,244,241,237,237,236,234,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,16
Rochelle Bilal,15,0,248,246,241,237,238,240,234,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,1,245,244,241,242,241,238,0,16
Carmella Jacquinto,,,,1,242,239,239,240,240,0,16
Crystal B Powell,,,,,1,239,237,238,238,0,16
Anthony Kyriakakis,,,,,,0,239,239,240,0,16
Joshua Roberts,,,,,,,2,239,237,0,16
Jennifer Schultz,,,,,,,,0,235,0,16
James C Crumlish,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,275,0,259,253,251,247,247,246,243,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,17
Rochelle Bilal,7,0,211,211,210,206,208,207,204,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,1,213,209,210,206,208,206,0,17
Jennifer Schultz,,,,0,208,207,204,208,205,0,17
Carmella Jacquinto,,,,,0,207,207,203,204,0,17
Crystal B Powell,,,,,,0,206,204,205,0,17
James C Crumlish,,,,,,,0,204,205,0,17
Anthony Kyriakakis,,,,,,,,0,205,0,17
Joshua Roberts,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,223,0,217,215,212,211,210,209,206,0,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,18
Rochelle Bilal,7,0,216,207,209,205,206,205,201,1,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,0,211,211,206,208,207,203,0,18
Crystal B Powell,,,,0,204,200,206,204,200,1,18
Jennifer Schultz,,,,,0,205,202,202,201,0,18
Anthony Kyriakakis,,,,,,0,199,201,202,1,18
Carmella Jacquinto,,,,,,,0,203,200,1,18
Joshua Roberts,,,,,,,,0,201,1,18
James C Crumlish,,,,,,,,,0,1,18
Write-In,,,,,,,,,,0,18
Total,225,0,221,213,212,209,209,208,204,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,19
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Rochelle Bilal,Write-In,19
Tiffany Palmer,3,280,278,275,276,272,271,0,279,0,19
Crystal B Powell,,1,276,273,274,271,270,0,276,0,19
Carmella Jacquinto,,,0,273,274,271,270,0,274,0,19
Jennifer Schultz,,,,1,273,270,270,0,272,0,19
Joshua Roberts,,,,,0,271,270,0,274,0,19
James C Crumlish,,,,,,0,271,0,270,0,19
Anthony Kyriakakis,,,,,,,0,0,270,0,19
Write-In,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,3,0,19
Write-In,,,,,,,,,,0,19
Total,287,281,278,276,276,272,271,0,282,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,20
Rochelle Bilal,13,0,226,230,226,226,227,225,220,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,3,225,225,226,225,224,218,0,20
Carmella Jacquinto,,,,0,227,227,227,224,220,0,20
Joshua Roberts,,,,,1,225,227,222,219,0,20
Tiffany Palmer,,,,,,0,224,223,219,0,20
James C Crumlish,,,,,,,0,223,219,0,20
Jennifer Schultz,,,,,,,,0,219,0,20
Anthony Kyriakakis,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,245,0,232,231,229,229,228,225,220,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,21
Rochelle Bilal,12,0,301,298,295,292,292,289,291,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,1,299,299,296,294,293,295,0,21
Carmella Jacquinto,,,,0,296,296,295,292,293,0,21
Crystal B Powell,,,,,0,292,291,292,290,0,21
Jennifer Schultz,,,,,,1,290,288,291,0,21
James C Crumlish,,,,,,,0,293,292,0,21
Joshua Roberts,,,,,,,,1,289,0,21
Anthony Kyriakakis,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,319,0,309,303,302,299,297,297,296,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,22
Rochelle Bilal,8,0,255,253,249,248,249,245,248,1,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,2,253,247,246,250,248,247,0,22
Carmella Jacquinto,,,,1,248,247,247,247,246,0,22
Crystal B Powell,,,,,1,244,242,246,243,0,22
Joshua Roberts,,,,,,1,246,245,246,0,22
Anthony Kyriakakis,,,,,,,0,245,246,0,22
James C Crumlish,,,,,,,,0,244,0,22
Jennifer Schultz,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,275,0,261,258,255,251,250,250,250,1,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,23
Rochelle Bilal,7,0,206,197,197,196,194,193,192,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,1,202,200,201,199,197,196,0,23
Carmella Jacquinto,,,,0,195,195,196,197,195,0,23
Crystal B Powell,,,,,0,196,194,192,193,0,23
Jennifer Schultz,,,,,,0,196,194,194,0,23
Anthony Kyriakakis,,,,,,,0,195,196,0,23
James C Crumlish,,,,,,,,0,194,0,23
Joshua Roberts,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,214,0,213,202,201,201,200,198,196,0,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,24
Rochelle Bilal,8,0,251,247,246,245,245,246,245,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,0,250,250,249,250,249,248,0,24
Carmella Jacquinto,,,,2,247,249,247,247,247,0,24
Anthony Kyriakakis,,,,,0,248,246,248,247,0,24
James C Crumlish,,,,,,0,247,246,247,0,24
Crystal B Powell,,,,,,,0,246,246,0,24
Jennifer Schultz,,,,,,,,0,248,0,24
Joshua Roberts,,,,,,,,,1,0,24
Write-In,,,,,,,,,,0,24
Total,261,0,256,254,251,251,250,250,250,0,24
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,25
Rochelle Bilal,2,0,175,174,174,171,172,169,167,0,25
Write-In,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,1,172,171,170,169,168,167,0,25
Tiffany Palmer,,,,1,171,172,171,168,168,0,25
Carmella Jacquinto,,,,,0,169,171,169,167,0,25
Jennifer Schultz,,,,,,2,170,167,168,0,25
Joshua Roberts,,,,,,,0,169,168,0,25
James C Crumlish,,,,,,,,0,167,0,25
Anthony Kyriakakis,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,182,0,176,176,174,174,173,169,168,0,25
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Rochelle Bilal,Write-In,Crystal B Powell,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,26
Rochelle Bilal,3,0,220,221,221,221,220,220,220,0,26
Write-In,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,0,221,221,220,221,220,220,0,26
James C Crumlish,,,,0,223,223,222,222,222,0,26
Tiffany Palmer,,,,,0,223,222,222,222,0,26
Anthony Kyriakakis,,,,,,0,222,222,222,0,26
Jennifer Schultz,,,,,,,0,222,222,0,26
Joshua Roberts,,,,,,,,1,222,0,26
Carmella Jacquinto,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,226,0,225,224,224,223,223,223,222,0,26
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,27
Rochelle Bilal,5,0,249,252,244,242,240,237,236,0,27
Write-In,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,2,248,242,240,239,237,234,0,27
Tiffany Palmer,,,,0,245,243,242,240,237,0,27
Carmella Jacquinto,,,,,0,240,239,238,234,0,27
Jennifer Schultz,,,,,,0,236,238,236,0,27
James C Crumlish,,,,,,,0,240,237,0,27
Joshua Roberts,,,,,,,,0,237,0,27
Anthony Kyriakakis,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,263,0,256,255,248,245,244,242,239,0,27
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,28
Rochelle Bilal,4,0,254,252,252,251,250,249,249,0,28
Write-In,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,1,252,253,252,251,250,249,0,28
Anthony Kyriakakis,,,,0,252,251,249,250,246,0,28
Carmella Jacquinto,,,,,0,250,250,251,248,0,28
Jennifer Schultz,,,,,,0,248,248,244,0,28
Joshua Roberts,,,,,,,0,249,247,0,28
James C Crumlish,,,,,,,,0,247,0,28
Crystal B Powell,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,262,0,258,254,254,254,252,251,249,0,28
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,29
Rochelle Bilal,2,0,283,283,282,280,279,276,277,0,29
Write-In,,0,0,0,0,0,0,0,0,0,29
Carmella Jacquinto,,,0,284,285,283,282,279,279,0,29
Tiffany Palmer,,,,0,284,282,280,279,277,0,29
Crystal B Powell,,,,,0,282,281,279,278,0,29
Jennifer Schultz,,,,,,0,279,279,277,0,29
James C Crumlish,,,,,,,0,277,279,0,29
Anthony Kyriakakis,,,,,,,,0,276,0,29
Joshua Roberts,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,288,0,287,287,285,285,282,280,279,0,29
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,30
Rochelle Bilal,5,0,194,190,189,188,188,188,187,1,30
Write-In,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,4,189,190,189,187,188,188,1,30
Jennifer Schultz,,,,0,188,187,188,187,188,1,30
Crystal B Powell,,,,,0,188,186,187,187,0,30
Carmella Jacquinto,,,,,,1,185,185,187,1,30
James C Crumlish,,,,,,,0,188,186,1,30
Joshua Roberts,,,,,,,,0,186,1,30
Anthony Kyriakakis,,,,,,,,,0,1,30
Write-In,,,,,,,,,,0,30
Total,202,0,200,192,191,190,190,190,188,1,30
