col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,0,0,94,87,2,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,84,0,1,0,4
Daniel D Mccaffery,,,,4,2,0,0,4
Megan Mccarthy King,,,,,0,3,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,99,0,98,93,5,4,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,2,0,110,105,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,103,0,0,0,5
Daniel D Mccaffery,,,,3,0,2,0,5
Megan Mccarthy King,,,,,2,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,118,0,113,112,10,9,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,4,0,243,234,7,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,8,228,3,0,0,6
Daniel D Mccaffery,,,,3,4,1,0,6
Megan Mccarthy King,,,,,0,13,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,259,0,256,243,21,14,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,1,0,154,146,5,4,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,145,1,1,0,7
Daniel D Mccaffery,,,,2,1,1,0,7
Christylee Peck,,,,,0,14,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,162,0,157,151,17,17,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,2,0,131,126,3,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,125,2,1,1,8
Daniel D Mccaffery,,,,1,1,0,0,8
Megan Mccarthy King,,,,,1,7,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,137,0,135,130,11,8,1,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,4,0,124,115,0,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,113,0,0,0,9
Daniel D Mccaffery,,,,0,1,1,0,9
Christylee Peck,,,,,1,5,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,133,0,128,118,7,7,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,3,0,125,121,3,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,118,1,0,0,10
Daniel D Mccaffery,,,,3,3,1,0,10
Megan Mccarthy King,,,,,0,6,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,133,0,129,128,10,7,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,1,0,125,125,3,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,4,119,1,0,0,11
Daniel D Mccaffery,,,,3,0,0,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,136,0,131,130,6,5,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,0,0,95,90,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,87,1,0,0,12
Daniel D Mccaffery,,,,1,0,1,0,12
Megan Mccarthy King,,,,,0,2,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,99,0,98,91,4,3,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,2,130,2,0,0,136,0,13
Daniel D Mccaffery,,2,0,1,0,127,0,13
Megan Mccarthy King,,,0,3,0,2,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,142,133,5,4,0,140,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,1,0,114,113,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,3,108,1,0,0,14
Daniel D Mccaffery,,,,3,1,0,0,14
Megan Mccarthy King,,,,,0,6,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,122,0,118,117,8,6,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,2,0,125,120,3,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,119,0,1,0,15
Daniel D Mccaffery,,,,1,1,0,0,15
Megan Mccarthy King,,,,,0,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,130,0,126,121,10,9,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,4,0,142,137,3,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,0,138,1,2,0,16
Daniel D Mccaffery,,,,5,0,0,0,16
Megan Mccarthy King,,,,,1,10,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,152,0,147,147,13,12,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,4,155,4,1,0,154,2,17
Amanda Green-Hawkins,,0,1,1,0,153,2,17
Megan Mccarthy King,,,0,11,0,6,0,17
Christylee Peck,,,,0,0,4,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,168,162,16,13,0,166,2,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,6,109,2,2,0,129,0,18
Daniel D Mccaffery,,2,2,0,0,108,0,18
Megan Mccarthy King,,,2,7,0,4,0,18
Christylee Peck,,,,1,0,1,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,140,114,13,10,0,133,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,4,0,151,141,5,2,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,2,137,0,1,0,19
Daniel D Mccaffery,,,,0,2,0,0,19
Megan Mccarthy King,,,,,0,8,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,165,0,156,144,12,9,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,4,0,153,141,5,4,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,4,140,2,1,0,20
Daniel D Mccaffery,,,,0,1,0,0,20
Megan Mccarthy King,,,,,1,3,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,167,0,164,147,7,4,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Rochelle Bilal,3,0,234,220,3,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,6,216,3,0,0,21
Daniel D Mccaffery,,,,3,0,1,0,21
Christylee Peck,,,,,0,4,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,244,0,243,225,7,5,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,2,0,188,167,5,5,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,168,1,3,0,22
Daniel D Mccaffery,,,,3,2,1,0,22
Megan Mccarthy King,,,,,1,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,196,0,193,175,13,11,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,11,0,206,187,11,5,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,5,181,5,2,0,23
Daniel D Mccaffery,,,,4,2,1,0,23
Megan Mccarthy King,,,,,1,10,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,229,0,213,193,20,13,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,1,0,136,135,5,2,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,4,129,2,1,0,24
Daniel D Mccaffery,,,,0,4,1,0,24
Megan Mccarthy King,,,,,2,5,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,147,0,144,140,13,7,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Rochelle Bilal,6,0,177,166,2,2,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,2,167,3,0,0,25
Daniel D Mccaffery,,,,1,0,1,0,25
Christylee Peck,,,,,0,10,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,188,0,185,172,13,12,0,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Rochelle Bilal,2,0,158,144,2,1,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,2,142,0,1,0,26
Daniel D Mccaffery,,,,0,0,0,0,26
Megan Mccarthy King,,,,,0,6,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,167,0,163,147,8,7,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Rochelle Bilal,3,0,184,180,3,0,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,4,175,1,0,0,27
Daniel D Mccaffery,,,,1,2,0,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,195,0,191,184,6,3,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,28
Amanda Green-Hawkins,3,170,1,0,0,176,0,28
Daniel D Mccaffery,,3,0,1,0,166,0,28
Megan Mccarthy King,,,2,1,0,1,0,28
Christylee Peck,,,,0,0,0,0,28
Write-In,,,,,0,0,0,28
Rochelle Bilal,,,,,,5,0,28
Write-In,,,,,,,0,28
Total,185,176,4,2,0,183,0,28
