col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,103,0,102,1,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,7,0,145,0,23
Write-In,,0,0,0,23
David H Conroy,,,4,0,23
Write-In,,,,0,23
Total,152,0,149,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,5,0,81,0,24
Write-In,,0,1,0,24
Rochelle Bilal,,,3,0,24
Write-In,,,,0,24
Total,86,1,85,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,7,0,109,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,5,0,25
Write-In,,,,0,25
Total,116,0,114,0,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,5,0,100,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,5,0,26
Write-In,,,,0,26
Total,105,0,105,0,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,20,0,67,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,6,0,27
Write-In,,,,0,27
Total,87,0,73,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,10,0,139,0,28
Write-In,,0,0,0,28
David H Conroy,,,4,0,28
Write-In,,,,0,28
Total,149,0,143,0,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,10,0,137,1,29
Write-In,,0,0,0,29
Rochelle Bilal,,,11,0,29
Write-In,,,,0,29
Total,148,0,148,1,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,3,0,99,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,3,0,30
Write-In,,,,0,30
Total,102,0,102,0,30
,Judge Of The Municipal Court,,Sheriff,,31
,David H Conroy,Write-In,Rochelle Bilal,Write-In,31
David H Conroy,10,0,131,0,31
Write-In,,0,0,0,31
Rochelle Bilal,,,6,0,31
Write-In,,,,0,31
Total,141,0,137,0,31
,Sheriff,,Judge Of The Municipal Court,,32
,Rochelle Bilal,Write-In,David H Conroy,Write-In,32
Rochelle Bilal,10,0,138,0,32
Write-In,,0,0,0,32
David H Conroy,,,7,0,32
Write-In,,,,0,32
Total,148,0,145,0,32
,Sheriff,,Judge Of The Municipal Court,,33
,Rochelle Bilal,Write-In,David H Conroy,Write-In,33
Rochelle Bilal,12,0,67,0,33
Write-In,,0,0,0,33
David H Conroy,,,9,0,33
Write-In,,,,0,33
Total,79,0,76,0,33
,Sheriff,,Judge Of The Municipal Court,,34
,Rochelle Bilal,Write-In,David H Conroy,Write-In,34
Rochelle Bilal,10,0,126,0,34
Write-In,,0,0,0,34
David H Conroy,,,6,0,34
Write-In,,,,0,34
Total,136,0,132,0,34
,Sheriff,,Judge Of The Municipal Court,,35
,Rochelle Bilal,Write-In,David H Conroy,Write-In,35
Rochelle Bilal,17,0,218,1,35
Write-In,,0,0,0,35
David H Conroy,,,10,0,35
Write-In,,,,0,35
Total,236,0,228,1,35
,Sheriff,,Judge Of The Municipal Court,,36
,Rochelle Bilal,Write-In,David H Conroy,Write-In,36
Rochelle Bilal,24,0,211,0,36
Write-In,,0,0,0,36
David H Conroy,,,9,0,36
Write-In,,,,0,36
Total,235,0,220,0,36
,Sheriff,,Judge Of The Municipal Court,,37
,Rochelle Bilal,Write-In,David H Conroy,Write-In,37
Rochelle Bilal,16,0,200,0,37
Write-In,,0,0,0,37
David H Conroy,,,15,0,37
Write-In,,,,0,37
Total,216,0,215,0,37
,Judge Of The Municipal Court,,Sheriff,,38
,David H Conroy,Write-In,Rochelle Bilal,Write-In,38
David H Conroy,10,0,179,0,38
Write-In,,0,0,1,38
Rochelle Bilal,,,8,0,38
Write-In,,,,1,38
Total,189,1,187,2,38
,Sheriff,,Judge Of The Municipal Court,,39
,Rochelle Bilal,Write-In,David H Conroy,Write-In,39
Rochelle Bilal,14,0,205,0,39
Write-In,,1,0,0,39
David H Conroy,,,7,0,39
Write-In,,,,0,39
Total,219,1,212,0,39
,Sheriff,,Judge Of The Municipal Court,,40
,Rochelle Bilal,Write-In,David H Conroy,Write-In,40
Rochelle Bilal,24,0,213,0,40
Write-In,,0,0,0,40
David H Conroy,,,7,0,40
Write-In,,,,0,40
Total,237,0,220,0,40
,Sheriff,,Judge Of The Municipal Court,,41
,Rochelle Bilal,Write-In,David H Conroy,Write-In,41
Rochelle Bilal,7,0,115,0,41
Write-In,,0,0,0,41
David H Conroy,,,2,0,41
Write-In,,,,0,41
Total,122,0,117,0,41
