col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jennifer Schultz,,,,,,,0,70,69,68,68,68,0,22
Anthony Kyriakakis,,,,,,,,0,68,68,68,68,0,22
Crystal B Powell,,,,,,,,,0,69,68,68,0,22
Carmella Jacquinto,,,,,,,,,,0,68,68,0,22
James C Crumlish,,,,,,,,,,,0,68,0,22
Joshua Roberts,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,72,70,6,4,0,72,71,70,70,69,68,68,0,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,23
Daniel D Mccaffery,0,93,0,0,0,93,92,92,93,93,92,91,0,23
Amanda Green-Hawkins,,0,1,0,0,92,91,91,91,91,90,89,0,23
Christylee Peck,,,0,4,0,1,2,2,0,0,0,0,0,23
Megan Mccarthy King,,,,0,0,1,1,1,0,0,0,0,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,0,92,92,91,91,91,91,0,23
Crystal B Powell,,,,,,,0,94,92,92,91,91,0,23
Jennifer Schultz,,,,,,,,0,92,92,91,91,0,23
Carmella Jacquinto,,,,,,,,,0,93,91,91,0,23
James C Crumlish,,,,,,,,,,0,91,91,0,23
Anthony Kyriakakis,,,,,,,,,,,0,91,0,23
Joshua Roberts,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,96,95,5,5,0,96,94,94,93,93,92,91,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,24
Amanda Green-Hawkins,2,104,0,0,0,108,105,107,105,103,104,102,0,24
Daniel D Mccaffery,,1,2,0,0,106,106,106,104,103,104,102,0,24
Megan Mccarthy King,,,1,2,0,2,2,1,1,1,1,1,0,24
Christylee Peck,,,,0,0,0,1,0,0,0,0,0,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,0,108,110,107,106,108,106,0,24
Jennifer Schultz,,,,,,,1,109,107,107,107,106,0,24
Tiffany Palmer,,,,,,,,0,108,108,108,107,0,24
Carmella Jacquinto,,,,,,,,,0,106,106,105,0,24
James C Crumlish,,,,,,,,,,0,106,107,0,24
Joshua Roberts,,,,,,,,,,,0,106,0,24
Anthony Kyriakakis,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,113,111,5,2,0,113,112,112,109,108,108,107,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,25
,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Carmella Jacquinto,0,83,84,83,83,83,83,0,82,81,0,1,0,25
Tiffany Palmer,,0,83,82,82,82,83,0,83,80,0,1,0,25
James C Crumlish,,,0,83,83,83,83,0,82,80,0,1,0,25
Joshua Roberts,,,,0,82,82,82,0,81,80,0,1,0,25
Anthony Kyriakakis,,,,,0,82,82,0,81,79,0,1,0,25
Crystal B Powell,,,,,,0,82,0,82,79,0,0,0,25
Jennifer Schultz,,,,,,,0,0,82,79,0,1,0,25
Write-In,,,,,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,,,,,0,78,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,0,0,1,0,25
Christylee Peck,,,,,,,,,,,1,0,0,25
Megan Mccarthy King,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,85,85,84,84,83,83,83,0,83,83,1,1,0,25
