col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,5,0,138,130,13,10,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,5,124,11,3,0,6
Amanda Green-Hawkins,,,,1,0,4,0,6
Megan Mccarthy King,,,,,6,29,0,6
Christylee Peck,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,157,0,149,135,47,39,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,1,0,98,94,6,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,91,2,0,0,7
Daniel D Mccaffery,,,,0,3,1,0,7
Megan Mccarthy King,,,,,0,21,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,104,0,101,95,26,22,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,3,0,86,83,16,9,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,8,72,8,4,0,8
Amanda Green-Hawkins,,,,4,3,2,0,8
Megan Mccarthy King,,,,,2,59,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,108,0,97,89,75,65,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Daniel D Mccaffery,6,53,8,4,0,62,0,9
Amanda Green-Hawkins,,0,1,0,0,55,0,9
Megan Mccarthy King,,,3,44,0,12,0,9
Christylee Peck,,,,2,0,6,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,72,57,57,50,0,72,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,6,0,90,94,9,8,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,11,79,5,2,0,10
Amanda Green-Hawkins,,,,3,0,2,0,10
Christylee Peck,,,,,1,61,0,10
Megan Mccarthy King,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,119,0,106,99,68,68,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Daniel D Mccaffery,7,89,13,4,0,105,0,11
Amanda Green-Hawkins,,0,1,2,0,93,0,11
Megan Mccarthy King,,,3,71,0,16,0,11
Christylee Peck,,,,2,0,9,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,120,94,89,80,0,119,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
Tracey Gordon,4,0,16,80,13,70,1,12
Write-In,,0,0,0,0,0,0,12
Megan Mccarthy King,,,4,14,75,3,0,12
Daniel D Mccaffery,,,,5,3,63,1,12
Christylee Peck,,,,,1,1,0,12
Amanda Green-Hawkins,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,103,0,98,96,82,73,1,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,13
Megan Mccarthy King,9,141,27,2,0,33,2,13
Christylee Peck,,0,7,1,0,21,2,13
Daniel D Mccaffery,,,26,59,0,79,0,13
Amanda Green-Hawkins,,,,1,0,57,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,8,0,13
Write-In,,,,,,,0,13
Total,180,149,130,65,0,110,2,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,14
Christylee Peck,5,113,11,0,0,17,0,14
Megan Mccarthy King,,1,15,0,0,21,0,14
Daniel D Mccaffery,,,10,50,0,79,0,14
Amanda Green-Hawkins,,,,0,0,50,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,130,129,97,51,0,93,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,12,12,54,5,0,71,0,15
Megan Mccarthy King,,6,3,53,0,10,0,15
Amanda Green-Hawkins,,,0,1,0,62,0,15
Christylee Peck,,,,0,0,7,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,93,75,64,60,0,87,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,16
Megan Mccarthy King,5,14,61,0,0,17,0,16
Daniel D Mccaffery,,4,3,42,0,55,0,16
Christylee Peck,,,1,2,0,9,0,16
Amanda Green-Hawkins,,,,1,0,47,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,83,70,68,52,0,77,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,17
Megan Mccarthy King,12,118,23,3,0,28,0,17
Christylee Peck,,0,6,3,0,18,0,17
Daniel D Mccaffery,,,7,62,0,87,0,17
Amanda Green-Hawkins,,,,0,0,68,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,5,0,17
Write-In,,,,,,,0,17
Total,157,129,109,71,0,114,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,18
Megan Mccarthy King,8,107,19,0,0,21,0,18
Christylee Peck,,1,2,2,0,15,0,18
Daniel D Mccaffery,,,12,72,0,87,0,18
Amanda Green-Hawkins,,,,2,0,76,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,134,112,111,81,0,106,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,12,11,63,0,0,68,1,19
Megan Mccarthy King,,4,1,65,0,11,0,19
Amanda Green-Hawkins,,,0,0,0,62,1,19
Christylee Peck,,,,1,0,1,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,90,84,67,66,0,80,1,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,3,0,53,53,6,5,0,20
Write-In,,0,0,0,1,1,0,20
Daniel D Mccaffery,,,2,54,3,0,0,20
Amanda Green-Hawkins,,,,1,0,0,0,20
Megan Mccarthy King,,,,,1,40,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,64,1,61,57,45,40,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,9,72,17,5,0,83,0,21
Amanda Green-Hawkins,,3,1,0,0,67,0,21
Megan Mccarthy King,,,6,44,0,17,0,21
Christylee Peck,,,,2,0,6,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,107,79,68,51,0,93,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,22
Daniel D Mccaffery,10,15,4,77,0,91,0,22
Megan Mccarthy King,,6,76,1,0,14,0,22
Christylee Peck,,,2,0,0,9,0,22
Amanda Green-Hawkins,,,,0,0,73,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,115,98,82,78,0,99,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,8,86,13,5,0,105,0,23
Amanda Green-Hawkins,,1,2,2,0,88,0,23
Megan Mccarthy King,,,2,50,0,14,0,23
Christylee Peck,,,,0,0,9,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,123,92,67,57,0,117,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Daniel D Mccaffery,6,4,50,3,0,52,0,24
Megan Mccarthy King,,1,1,47,0,9,0,24
Amanda Green-Hawkins,,,2,0,0,48,0,24
Christylee Peck,,,,2,0,6,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,65,54,53,52,0,61,0,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,25
Daniel D Mccaffery,3,72,11,3,0,79,1,25
Amanda Green-Hawkins,,1,0,1,0,70,1,25
Megan Mccarthy King,,,2,48,0,10,0,25
Christylee Peck,,,,0,0,6,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,3,0,25
Write-In,,,,,,,0,25
Total,93,77,61,52,0,89,1,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Daniel D Mccaffery,9,81,6,2,0,87,0,26
Amanda Green-Hawkins,,0,3,2,0,84,0,26
Megan Mccarthy King,,,1,29,0,8,0,26
Christylee Peck,,,,1,0,5,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,102,88,39,34,0,96,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,4,0,128,128,4,4,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,3,122,0,1,0,27
Daniel D Mccaffery,,,,1,2,1,0,27
Megan Mccarthy King,,,,,3,22,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,142,0,132,132,27,24,0,27
,Judge Of The Superior Court,,,,,Register Of Wills,,28
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,28
Megan Mccarthy King,6,86,10,1,0,15,0,28
Christylee Peck,,2,3,0,0,7,0,28
Daniel D Mccaffery,,,6,65,0,77,0,28
Amanda Green-Hawkins,,,,2,0,64,0,28
Write-In,,,,,0,0,0,28
Tracey Gordon,,,,,,4,0,28
Write-In,,,,,,,0,28
Total,104,91,91,71,0,91,0,28
