col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,4,0,107,107,1,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,2,108,0,0,8
Lisa Deeley,,,,0,1,0,8
Al Schmidt,,,,,2,0,8
Write-In,,,,,,0,8
Total,112,0,111,109,3,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,4,135,2,0,138,0,9
Lisa Deeley,,5,0,0,132,0,9
Al Schmidt,,,0,0,3,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,2,0,9
Write-In,,,,,,0,9
Total,148,143,3,0,144,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,6,110,1,0,111,0,10
Lisa Deeley,,3,1,0,111,0,10
Al Schmidt,,,2,0,3,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,3,0,10
Write-In,,,,,,0,10
Total,121,118,5,0,120,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,3,112,1,0,109,0,11
Lisa Deeley,,3,1,0,106,0,11
Al Schmidt,,,3,0,2,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,1,0,11
Write-In,,,,,,0,11
Total,120,117,5,0,112,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,7,124,1,0,135,0,12
Lisa Deeley,,3,1,0,124,0,12
Al Schmidt,,,2,0,1,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,5,0,12
Write-In,,,,,,0,12
Total,146,132,4,0,144,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,7,101,1,0,103,0,13
Lisa Deeley,,4,1,0,101,0,13
Al Schmidt,,,1,0,2,0,13
Write-In,,,,0,0,1,13
David H Conroy,,,,,6,0,13
Write-In,,,,,,0,13
Total,114,109,3,1,113,1,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,2,0,153,151,1,1,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,3,150,1,1,14
Lisa Deeley,,,,3,1,0,14
Al Schmidt,,,,,4,0,14
Write-In,,,,,,0,14
Total,161,0,161,160,6,1,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,6,111,0,0,106,0,15
Lisa Deeley,,2,1,0,106,0,15
Al Schmidt,,,0,0,1,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,3,0,15
Write-In,,,,,,0,15
Total,119,115,1,0,111,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,3,124,2,0,127,0,16
Lisa Deeley,,1,1,0,122,0,16
Al Schmidt,,,1,0,3,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,3,0,16
Write-In,,,,,,0,16
Total,137,130,4,0,135,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,9,138,0,0,147,0,17
Lisa Deeley,,1,1,0,140,0,17
Al Schmidt,,,2,0,2,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,5,0,17
Write-In,,,,,,0,17
Total,159,144,4,0,158,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,1,0,229,226,0,0,18
Write-In,,0,1,0,0,0,18
Omar Sabir,,,1,223,0,0,18
Lisa Deeley,,,,0,1,0,18
Al Schmidt,,,,,5,0,18
Write-In,,,,,,0,18
Total,233,1,231,227,6,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,19
Lisa Deeley,3,150,2,0,154,0,19
Omar Sabir,,2,1,0,151,0,19
Al Schmidt,,,3,0,3,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,1,0,19
Write-In,,,,,,0,19
Total,160,156,6,0,159,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,2,132,0,0,132,0,20
Lisa Deeley,,1,1,0,129,0,20
Al Schmidt,,,0,0,0,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,1,0,20
Write-In,,,,,,0,20
Total,139,136,1,0,135,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,3,0,100,98,6,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,1,98,1,0,21
Lisa Deeley,,,,1,5,0,21
Al Schmidt,,,,,4,0,21
Write-In,,,,,,0,21
Total,109,0,106,105,11,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,5,0,174,173,1,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,3,172,0,0,22
Lisa Deeley,,,,0,2,0,22
Al Schmidt,,,,,7,0,22
Write-In,,,,,,0,22
Total,183,0,180,177,9,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,0,0,107,108,2,1,23
Write-In,,0,1,0,0,1,23
Lisa Deeley,,,3,103,1,1,23
Omar Sabir,,,,0,3,1,23
Al Schmidt,,,,,4,0,23
Write-In,,,,,,0,23
Total,114,1,113,112,8,2,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,24
Omar Sabir,9,64,1,0,75,0,24
Lisa Deeley,,1,0,0,62,0,24
Al Schmidt,,,1,0,0,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,0,0,24
Write-In,,,,,,0,24
Total,90,68,2,0,78,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,2,0,107,105,1,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,1,102,0,0,25
Lisa Deeley,,,,1,1,0,25
Al Schmidt,,,,,2,0,25
Write-In,,,,,,0,25
Total,114,0,110,108,3,0,25
