col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,1,151,150,145,146,144,0,3
Carmella Jacquinto,,,,,0,149,144,145,144,0,3
Jennifer Schultz,,,,,,0,145,147,144,0,3
James C Crumlish,,,,,,,2,145,144,0,3
Joshua Roberts,,,,,,,,0,143,0,3
Anthony Kyriakakis,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,161,0,160,156,153,152,148,147,146,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Rochelle Bilal,5,0,172,170,170,167,166,166,167,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,2,170,171,168,167,167,168,0,4
Carmella Jacquinto,,,,0,169,170,166,168,168,0,4
Jennifer Schultz,,,,,0,169,168,167,167,0,4
Crystal B Powell,,,,,,0,166,167,166,0,4
Anthony Kyriakakis,,,,,,,1,166,165,0,4
James C Crumlish,,,,,,,,0,166,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,178,0,175,173,173,171,169,168,168,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,5
Rochelle Bilal,4,0,52,51,52,51,50,50,49,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,0,53,51,53,52,50,51,0,5
Carmella Jacquinto,,,,0,51,53,52,49,50,0,5
Jennifer Schultz,,,,,0,51,51,49,49,0,5
Joshua Roberts,,,,,,0,52,49,50,0,5
Tiffany Palmer,,,,,,,0,49,50,0,5
Anthony Kyriakakis,,,,,,,,0,50,0,5
Crystal B Powell,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,59,0,55,53,53,53,52,51,51,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,6
Rochelle Bilal,5,0,237,230,231,230,229,229,225,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,1,231,229,229,228,230,225,0,6
Crystal B Powell,,,,0,228,227,226,227,225,0,6
Jennifer Schultz,,,,,0,227,227,227,225,0,6
Joshua Roberts,,,,,,0,227,227,225,0,6
Anthony Kyriakakis,,,,,,,0,227,226,0,6
Carmella Jacquinto,,,,,,,,0,225,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,247,0,240,232,232,231,230,230,226,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Rochelle Bilal,6,0,177,174,172,173,173,170,169,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,0,176,177,174,177,174,172,0,7
Crystal B Powell,,,,0,174,173,174,174,169,0,7
James C Crumlish,,,,,0,172,176,172,172,0,7
Jennifer Schultz,,,,,,0,174,175,171,0,7
Carmella Jacquinto,,,,,,,0,173,172,0,7
Joshua Roberts,,,,,,,,0,171,0,7
Anthony Kyriakakis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,190,0,183,182,179,179,178,177,173,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Rochelle Bilal,Write-In,8
Tiffany Palmer,1,64,63,15,14,14,14,0,30,0,8
Jennifer Schultz,,0,62,15,14,14,14,0,30,0,8
Anthony Kyriakakis,,,0,14,14,14,14,0,29,0,8
Carmella Jacquinto,,,,0,15,15,14,0,13,0,8
Crystal B Powell,,,,,0,15,14,0,13,0,8
Joshua Roberts,,,,,,0,14,0,13,0,8
James C Crumlish,,,,,,,0,0,13,0,8
Write-In,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,67,65,63,17,15,15,14,0,30,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,9
Rochelle Bilal,1,0,71,73,72,72,70,71,70,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,2,74,73,73,71,71,72,0,9
Jennifer Schultz,,,,0,73,74,71,72,72,0,9
Anthony Kyriakakis,,,,,0,73,73,71,72,0,9
Crystal B Powell,,,,,,0,71,71,72,0,9
James C Crumlish,,,,,,,0,70,70,0,9
Tiffany Palmer,,,,,,,,0,70,0,9
Joshua Roberts,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,77,0,76,76,75,75,73,73,72,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,10
Rochelle Bilal,3,0,98,97,96,97,95,94,93,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,1,95,94,94,94,95,93,0,10
Crystal B Powell,,,,1,93,95,94,95,93,0,10
Jennifer Schultz,,,,,1,93,93,93,92,0,10
Joshua Roberts,,,,,,0,94,94,93,0,10
Carmella Jacquinto,,,,,,,1,94,93,0,10
Anthony Kyriakakis,,,,,,,,0,93,0,10
James C Crumlish,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,109,0,100,99,97,97,96,95,93,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Rochelle Bilal,3,0,118,118,117,115,112,114,113,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,0,120,119,120,117,118,112,0,11
Tiffany Palmer,,,,0,120,119,118,116,115,0,11
Jennifer Schultz,,,,,0,117,117,117,113,0,11
James C Crumlish,,,,,,0,116,117,111,0,11
Carmella Jacquinto,,,,,,,1,115,112,0,11
Joshua Roberts,,,,,,,,0,111,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,127,0,124,124,122,120,119,118,117,0,11
