col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,3,23,2,2,0,3
Amanda Green-Hawkins,,,,,0,2,0,0,3
Megan Mccarthy King,,,,,,1,16,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,41,27,0,34,31,21,18,0,3
,Judge Of The Superior Court,,,,,Mayor,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Daniel D Mccaffery,1,49,2,1,0,48,8,0,4
Amanda Green-Hawkins,,1,0,0,0,50,4,0,4
Christylee Peck,,,0,17,0,2,17,0,4
Megan Mccarthy King,,,,1,0,2,16,0,4
Write-In,,,,,0,0,0,0,4
Jim Kenney,,,,,,3,0,0,4
Billy Ciancaglini,,,,,,,8,0,4
Write-In,,,,,,,,1,4
Total,57,55,19,19,0,57,32,1,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,4,0,0,57,56,5,2,0,5
Billy Ciancaglini,,2,0,3,1,8,8,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,51,3,0,0,5
Amanda Green-Hawkins,,,,,1,0,0,0,5
Megan Mccarthy King,,,,,,0,11,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,70,13,0,62,59,14,11,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Daniel D Mccaffery,1,50,0,1,0,54,3,1,6
Amanda Green-Hawkins,,0,0,0,0,50,2,0,6
Christylee Peck,,,0,9,0,0,10,0,6
Megan Mccarthy King,,,,0,0,1,9,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,1,0,0,6
Billy Ciancaglini,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,59,52,10,10,0,57,13,1,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,2,0,0,78,78,3,1,0,7
Billy Ciancaglini,,1,0,3,1,15,12,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,77,4,0,0,7
Amanda Green-Hawkins,,,,,0,0,1,0,7
Megan Mccarthy King,,,,,,2,12,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,83,18,0,82,79,21,13,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,4,0,0,79,77,4,1,0,8
Billy Ciancaglini,,1,0,4,2,6,4,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,78,4,0,0,8
Amanda Green-Hawkins,,,,,1,0,0,0,8
Megan Mccarthy King,,,,,,0,5,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,87,10,0,85,81,11,5,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,3,0,0,68,66,3,3,0,9
Billy Ciancaglini,,1,0,3,2,18,17,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,64,0,0,0,9
Daniel D Mccaffery,,,,,2,1,0,0,9
Megan Mccarthy King,,,,,,0,19,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,78,22,0,71,70,21,20,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,4,0,0,59,59,0,0,0,10
Billy Ciancaglini,,0,0,5,2,18,16,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,58,2,1,0,10
Amanda Green-Hawkins,,,,,0,1,0,0,10
Megan Mccarthy King,,,,,,0,15,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,67,21,0,66,63,18,16,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,2,0,0,84,85,1,0,0,11
Billy Ciancaglini,,0,0,3,1,12,11,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,81,1,1,0,11
Amanda Green-Hawkins,,,,,0,1,0,0,11
Christylee Peck,,,,,,0,11,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,92,14,0,89,87,13,12,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,11,0,0,85,82,1,1,0,12
Billy Ciancaglini,,4,0,0,0,12,11,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,4,81,0,2,0,12
Daniel D Mccaffery,,,,,1,1,0,0,12
Christylee Peck,,,,,,0,11,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,99,17,0,92,85,14,14,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,2,0,0,68,66,3,3,0,13
Billy Ciancaglini,,0,0,1,3,8,8,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,67,0,0,0,13
Daniel D Mccaffery,,,,,0,0,1,0,13
Christylee Peck,,,,,,0,10,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,74,11,0,70,70,11,11,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,0,70,2,0,0,70,5,0,14
Daniel D Mccaffery,,0,0,1,0,70,3,0,14
Christylee Peck,,,0,10,0,0,13,0,14
Megan Mccarthy King,,,,0,0,2,10,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,75,73,13,12,0,74,17,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,2,0,0,42,40,3,1,0,15
Billy Ciancaglini,,1,0,2,2,7,7,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,1,37,1,0,0,15
Amanda Green-Hawkins,,,,,1,2,0,0,15
Megan Mccarthy King,,,,,,0,7,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,49,11,0,45,43,10,8,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Amanda Green-Hawkins,3,28,0,0,0,27,2,0,16
Daniel D Mccaffery,,1,0,0,0,27,3,0,16
Christylee Peck,,,1,16,0,1,14,0,16
Megan Mccarthy King,,,,0,0,1,14,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,2,0,0,16
Billy Ciancaglini,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,32,31,17,16,0,31,18,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,3,0,0,27,26,1,0,0,17
Billy Ciancaglini,,0,0,0,0,5,5,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,26,0,0,0,17
Amanda Green-Hawkins,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,1,5,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,31,5,0,27,26,7,5,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,2,0,0,36,36,2,0,0,18
Billy Ciancaglini,,1,0,0,0,2,2,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,35,1,0,0,18
Daniel D Mccaffery,,,,,0,0,0,0,18
Christylee Peck,,,,,,0,2,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,41,3,0,37,37,4,2,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,1,45,1,0,0,45,4,1,19
Amanda Green-Hawkins,,1,0,0,0,45,2,0,19
Megan Mccarthy King,,,0,5,0,0,5,1,19
Christylee Peck,,,,0,0,0,5,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,2,0,0,19
Billy Ciancaglini,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,51,48,6,5,0,49,10,1,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Amanda Green-Hawkins,2,29,0,1,0,34,1,0,20
Daniel D Mccaffery,,2,0,0,0,30,0,0,20
Megan Mccarthy King,,,0,1,0,0,3,0,20
Christylee Peck,,,,0,0,0,2,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,1,0,0,20
Billy Ciancaglini,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,37,32,3,2,0,36,4,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Daniel D Mccaffery,1,35,1,0,0,35,1,0,21
Amanda Green-Hawkins,,0,0,0,0,36,0,0,21
Christylee Peck,,,0,1,0,0,2,0,21
Megan Mccarthy King,,,,0,0,0,2,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,0,0,0,21
Billy Ciancaglini,,,,,,,3,0,21
Write-In,,,,,,,,0,21
Total,37,36,2,2,0,36,6,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Jim Kenney,0,0,0,60,59,0,0,0,22
Billy Ciancaglini,,1,0,0,0,4,4,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,0,58,0,0,0,22
Amanda Green-Hawkins,,,,,0,0,0,0,22
Christylee Peck,,,,,,0,4,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,61,5,0,60,59,4,4,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,2,0,0,25,22,3,0,0,23
Billy Ciancaglini,,0,0,2,2,15,13,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,0,22,3,0,0,23
Amanda Green-Hawkins,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,0,13,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,29,17,0,27,24,18,13,0,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Amanda Green-Hawkins,1,29,0,0,0,30,2,0,24
Daniel D Mccaffery,,0,0,0,0,29,2,0,24
Christylee Peck,,,0,6,0,0,6,0,24
Megan Mccarthy King,,,,0,0,0,6,0,24
Write-In,,,,,0,0,0,0,24
Jim Kenney,,,,,,0,0,0,24
Billy Ciancaglini,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,33,31,6,6,0,32,8,0,24
