col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,230,57,0,226,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,29,0,0,172,0,11
Billy Ciancaglini,,62,0,15,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,7,0,11
Write-In,,,,,0,11
Total,201,77,1,195,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,7,0,179,14,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,19,0,0,12
Billy Ciancaglini,,,,46,0,12
Write-In,,,,,0,12
Total,200,0,198,60,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,7,0,0,84,0,13
Billy Ciancaglini,,4,0,0,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,91,4,0,85,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,11,0,0,155,0,14
Billy Ciancaglini,,7,0,2,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,166,9,0,159,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,10,0,0,135,0,15
Billy Ciancaglini,,6,0,4,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,145,10,0,141,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,30,0,0,170,1,16
Billy Ciancaglini,,9,0,5,0,16
Write-In,,,1,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,201,14,1,176,1,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,22,0,0,239,0,17
Billy Ciancaglini,,20,0,10,0,17
Write-In,,,0,1,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,261,30,1,251,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,21,0,0,215,0,18
Billy Ciancaglini,,32,0,13,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,4,0,18
Write-In,,,,,0,18
Total,236,45,1,233,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,3,0,164,21,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,10,0,0,19
Billy Ciancaglini,,,,38,0,19
Write-In,,,,,0,19
Total,188,0,174,59,0,19
