col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,5,0,0,99,0,24
Billy Ciancaglini,,0,0,3,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,104,3,0,104,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,3,0,0,123,0,25
Billy Ciancaglini,,0,0,1,0,25
Write-In,,,1,0,0,25
Rochelle Bilal,,,,2,0,25
Write-In,,,,,0,25
Total,126,1,1,126,0,25
,Sheriff,,Mayor,,,26
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Rochelle Bilal,3,0,92,4,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,2,0,0,26
Billy Ciancaglini,,,,2,0,26
Write-In,,,,,0,26
Total,99,0,94,6,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,6,0,0,81,0,27
Billy Ciancaglini,,0,0,0,1,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,0,0,27
Write-In,,,,,0,27
Total,87,1,0,81,1,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,11,0,0,175,0,28
Billy Ciancaglini,,1,0,1,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,2,0,28
Write-In,,,,,0,28
Total,186,2,0,178,0,28
,Sheriff,,Mayor,,,29
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Rochelle Bilal,2,0,92,2,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,2,0,0,29
Billy Ciancaglini,,,,0,0,29
Write-In,,,,,0,29
Total,96,0,94,2,0,29
,Mayor,,,Sheriff,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,30
Jim Kenney,5,0,0,109,0,30
Billy Ciancaglini,,5,0,1,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,0,0,30
Write-In,,,,,0,30
Total,114,6,0,110,0,30
,Mayor,,,Sheriff,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,31
Jim Kenney,6,0,0,147,0,31
Billy Ciancaglini,,1,0,2,0,31
Write-In,,,0,1,0,31
Rochelle Bilal,,,,0,0,31
Write-In,,,,,0,31
Total,153,3,1,150,0,31
