col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,130,0,0,128,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Write-In,Billy Ciancaglini,David H Conroy,Write-In,11
Jim Kenney,2,0,0,117,0,11
Write-In,,1,0,0,0,11
Billy Ciancaglini,,,0,0,0,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,119,1,0,117,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,4,0,0,86,0,12
Billy Ciancaglini,,3,0,3,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,90,6,0,89,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,2,0,0,90,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,1,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,92,1,1,90,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,0,0,148,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,0,0,0,14
Billy Ciancaglini,,,,2,0,14
Write-In,,,,,0,14
Total,150,0,148,4,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,0,0,75,1,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,0,0,0,15
Billy Ciancaglini,,,,1,0,15
Write-In,,,,,0,15
Total,76,0,75,2,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,8,0,0,62,0,16
Billy Ciancaglini,,5,0,2,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,70,7,0,65,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,4,0,0,57,0,17
Billy Ciancaglini,,2,0,0,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,0,0,17
Write-In,,,,,0,17
Total,61,2,0,57,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,1,0,78,0,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,2,0,18
Write-In,,,,,0,18
Total,79,0,79,2,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,1,0,67,1,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,2,0,0,19
Billy Ciancaglini,,,,3,0,19
Write-In,,,,,0,19
Total,69,0,69,4,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,3,0,0,92,0,20
Billy Ciancaglini,,4,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,0,0,20
Write-In,,,,,0,20
Total,95,5,0,93,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,0,0,120,1,1,21
Write-In,,0,0,0,0,21
Jim Kenney,,,1,0,0,21
Billy Ciancaglini,,,,3,0,21
Write-In,,,,,0,21
Total,122,0,121,4,1,21
