col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,65,13,2,0,18,0,6
Lisa Deeley,,8,42,0,55,0,6
Omar Sabir,,,2,0,45,0,6
Write-In,,,,0,1,0,6
David H Conroy,,,,,3,0,6
Write-In,,,,,,0,6
Total,87,67,47,1,69,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,7
David H Conroy,0,0,55,13,46,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,3,7,46,0,7
Al Schmidt,,,,45,0,0,7
Omar Sabir,,,,,0,0,7
Write-In,,,,,,0,7
Total,63,0,60,59,47,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,1,0,57,53,3,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,1,55,1,0,8
Omar Sabir,,,,2,0,0,8
Al Schmidt,,,,,15,0,8
Write-In,,,,,,0,8
Total,60,0,60,57,18,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,1,0,24,23,3,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,1,23,0,0,9
Lisa Deeley,,,,0,1,0,9
Al Schmidt,,,,,7,0,9
Write-In,,,,,,0,9
Total,28,0,26,24,10,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,0,0,40,40,2,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,0,38,0,0,10
Omar Sabir,,,,0,0,0,10
Al Schmidt,,,,,5,0,10
Write-In,,,,,,0,10
Total,44,0,40,40,7,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,1,0,60,56,2,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,0,56,2,0,11
Omar Sabir,,,,0,0,0,11
Al Schmidt,,,,,15,0,11
Write-In,,,,,,0,11
Total,62,0,61,56,18,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,12
Al Schmidt,19,4,3,0,8,0,12
Lisa Deeley,,3,19,0,23,0,12
Omar Sabir,,,1,0,20,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,1,0,12
Write-In,,,,,,0,12
Total,28,27,23,0,28,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,1,0,63,61,8,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,1,57,6,0,13
Omar Sabir,,,,0,3,0,13
Al Schmidt,,,,,13,0,13
Write-In,,,,,,0,13
Total,70,0,66,62,24,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,0,0,19,19,1,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,19,0,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,11,0,14
Write-In,,,,,,0,14
Total,20,0,19,19,12,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,15
Al Schmidt,76,15,2,0,18,0,15
Lisa Deeley,,7,75,0,79,0,15
Omar Sabir,,,1,0,70,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,6,0,15
Write-In,,,,,,0,15
Total,102,101,78,0,96,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,0,0,41,41,5,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,1,38,4,0,16
Omar Sabir,,,,0,1,0,16
Al Schmidt,,,,,5,0,16
Write-In,,,,,,0,16
Total,47,0,45,42,12,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,17
Lisa Deeley,3,68,4,0,77,0,17
Omar Sabir,,1,0,0,69,0,17
Al Schmidt,,,11,0,4,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,0,0,17
Write-In,,,,,,0,17
Total,80,70,15,0,78,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,1,0,31,30,1,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,0,30,0,0,18
Omar Sabir,,,,0,0,0,18
Al Schmidt,,,,,10,0,18
Write-In,,,,,,0,18
Total,35,0,33,32,11,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
David H Conroy,1,0,41,40,2,1,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,0,41,0,0,19
Lisa Deeley,,,,0,1,0,19
Al Schmidt,,,,,10,0,19
Write-In,,,,,,0,19
Total,45,0,43,42,12,1,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,20
Al Schmidt,130,31,2,0,34,0,20
Lisa Deeley,,4,48,0,74,0,20
Omar Sabir,,,1,0,52,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,7,0,20
Write-In,,,,,,0,20
Total,176,89,54,0,98,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,21
Lisa Deeley,0,39,1,0,41,0,21
Omar Sabir,,0,2,0,38,0,21
Al Schmidt,,,6,0,1,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,0,0,21
Write-In,,,,,,0,21
Total,43,42,9,0,42,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,22
Al Schmidt,76,13,1,0,16,0,22
Lisa Deeley,,7,52,0,67,0,22
Omar Sabir,,,0,0,52,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,6,0,22
Write-In,,,,,,0,22
Total,96,81,55,0,82,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,23
Al Schmidt,99,16,1,0,28,0,23
Lisa Deeley,,5,60,0,76,0,23
Omar Sabir,,,0,0,60,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,1,0,23
Write-In,,,,,,0,23
Total,130,87,63,0,94,0,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,24
Al Schmidt,119,21,0,0,21,0,24
Lisa Deeley,,5,62,0,87,0,24
Omar Sabir,,,0,0,61,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,7,0,24
Write-In,,,,,,0,24
Total,148,101,62,0,102,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,25
Al Schmidt,74,17,2,0,21,0,25
Lisa Deeley,,2,29,0,49,0,25
Omar Sabir,,,0,0,27,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,3,0,25
Write-In,,,,,,0,25
Total,100,56,31,0,59,0,25
