col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
David H Conroy,4,0,148,148,143,147,138,137,129,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,1,153,150,150,142,139,133,0,2
Anthony Kyriakakis,,,,0,150,148,141,140,133,0,2
James C Crumlish,,,,,1,144,141,138,132,0,2
Jennifer Schultz,,,,,,0,142,140,132,0,2
Carmella Jacquinto,,,,,,,0,137,130,0,2
Joshua Roberts,,,,,,,,0,130,0,2
Crystal B Powell,,,,,,,,,0,0,2
Write-In,,,,,,,,,,1,2
Total,158,0,158,156,152,152,143,140,133,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,3
,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,3
Carmella Jacquinto,1,67,67,66,64,63,63,0,68,0,3
Crystal B Powell,,0,66,65,63,62,62,0,68,0,3
Tiffany Palmer,,,0,66,64,63,63,0,67,0,3
Jennifer Schultz,,,,0,64,63,63,0,66,0,3
Anthony Kyriakakis,,,,,0,63,63,0,64,0,3
James C Crumlish,,,,,,0,63,0,63,0,3
Joshua Roberts,,,,,,,0,0,63,0,3
Write-In,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,69,68,67,66,64,63,63,0,69,0,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
David H Conroy,5,0,163,159,157,154,149,147,141,2,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,161,157,158,148,147,139,1,4
Anthony Kyriakakis,,,,1,152,155,146,145,137,1,4
Jennifer Schultz,,,,,1,151,147,146,140,1,4
James C Crumlish,,,,,,0,146,148,138,0,4
Carmella Jacquinto,,,,,,,0,145,137,1,4
Joshua Roberts,,,,,,,,0,136,0,4
Crystal B Powell,,,,,,,,,0,1,4
Write-In,,,,,,,,,,0,4
Total,177,0,172,165,163,161,150,149,143,2,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
David H Conroy,4,0,167,167,163,161,155,151,147,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,166,165,161,158,155,150,0,5
Anthony Kyriakakis,,,,1,162,161,157,154,147,0,5
Jennifer Schultz,,,,,0,158,156,153,149,0,5
James C Crumlish,,,,,,2,153,151,144,0,5
Carmella Jacquinto,,,,,,,1,153,145,0,5
Joshua Roberts,,,,,,,,1,145,0,5
Crystal B Powell,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,177,0,173,171,168,166,160,156,151,0,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,6
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
David H Conroy,1,0,202,200,198,194,190,190,177,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,199,198,194,185,186,170,0,6
Anthony Kyriakakis,,,,1,190,194,185,183,169,0,6
Jennifer Schultz,,,,,0,186,188,185,172,0,6
James C Crumlish,,,,,,0,183,185,167,0,6
Carmella Jacquinto,,,,,,,0,184,172,0,6
Joshua Roberts,,,,,,,,0,169,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,218,0,212,208,205,199,194,191,178,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,7
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,7
Tiffany Palmer,1,197,192,191,184,178,162,0,195,0,7
Jennifer Schultz,,0,188,187,182,177,160,0,189,0,7
Carmella Jacquinto,,,0,183,182,176,160,0,188,0,7
Anthony Kyriakakis,,,,0,181,174,153,0,186,0,7
James C Crumlish,,,,,1,174,154,0,182,0,7
Joshua Roberts,,,,,,0,153,0,173,0,7
Crystal B Powell,,,,,,,0,0,158,0,7
Write-In,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,206,198,194,192,189,178,163,0,199,0,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,8
,David H Conroy,Write-In,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,8
David H Conroy,1,0,39,40,39,39,38,38,38,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,0,39,39,40,39,39,38,0,8
Jennifer Schultz,,,,0,39,39,38,38,38,0,8
Joshua Roberts,,,,,1,39,38,38,38,0,8
Tiffany Palmer,,,,,,0,39,39,38,0,8
Crystal B Powell,,,,,,,0,39,38,0,8
James C Crumlish,,,,,,,,0,38,0,8
Carmella Jacquinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,41,0,40,40,40,40,39,39,38,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,9
Tiffany Palmer,0,236,236,229,225,221,213,0,240,0,9
Jennifer Schultz,,0,229,221,224,219,210,0,233,0,9
Anthony Kyriakakis,,,0,228,219,220,205,0,234,0,9
James C Crumlish,,,,1,218,220,204,0,228,0,9
Carmella Jacquinto,,,,,0,218,209,0,225,0,9
Joshua Roberts,,,,,,0,202,0,222,0,9
Crystal B Powell,,,,,,,1,0,209,0,9
Write-In,,,,,,,,0,0,1,9
David H Conroy,,,,,,,,,3,0,9
Write-In,,,,,,,,,,0,9
Total,250,240,238,232,228,222,215,1,248,1,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,10
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,10
David H Conroy,1,0,215,211,206,198,194,192,190,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,4,212,206,194,192,190,192,0,10
Jennifer Schultz,,,,1,209,194,192,191,189,0,10
Anthony Kyriakakis,,,,,0,191,192,193,185,0,10
Carmella Jacquinto,,,,,,0,188,186,185,0,10
Joshua Roberts,,,,,,,0,188,183,0,10
James C Crumlish,,,,,,,,1,181,0,10
Crystal B Powell,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,226,0,224,217,211,198,195,194,192,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,11
Tiffany Palmer,2,186,184,177,169,166,156,0,181,0,11
Anthony Kyriakakis,,1,179,175,168,164,157,0,181,0,11
Jennifer Schultz,,,0,175,171,168,156,0,180,0,11
James C Crumlish,,,,0,167,164,153,0,171,0,11
Carmella Jacquinto,,,,,0,164,154,0,168,0,11
Joshua Roberts,,,,,,0,152,0,164,0,11
Crystal B Powell,,,,,,,1,0,155,0,11
Write-In,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,3,0,11
Write-In,,,,,,,,,,0,11
Total,199,194,192,182,173,170,161,0,195,0,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,12
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
David H Conroy,0,0,192,191,188,173,171,170,166,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,1,188,185,173,170,170,165,0,12
Jennifer Schultz,,,,0,184,170,171,169,165,0,12
Anthony Kyriakakis,,,,,1,174,168,168,159,0,12
James C Crumlish,,,,,,2,163,166,156,0,12
Carmella Jacquinto,,,,,,,1,165,155,0,12
Joshua Roberts,,,,,,,,0,156,0,12
Crystal B Powell,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,200,0,196,193,192,177,173,171,166,0,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,13
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,13
David H Conroy,1,0,80,78,76,76,76,74,73,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,0,77,73,74,76,74,73,0,13
Jennifer Schultz,,,,1,73,75,75,74,72,0,13
Anthony Kyriakakis,,,,,0,73,72,72,72,0,13
Carmella Jacquinto,,,,,,0,74,73,72,0,13
Crystal B Powell,,,,,,,0,74,73,0,13
Joshua Roberts,,,,,,,,1,72,0,13
James C Crumlish,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,85,0,80,79,76,76,76,75,73,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,14
Tiffany Palmer,3,155,153,151,145,145,137,0,157,0,14
Jennifer Schultz,,1,150,147,144,145,137,0,152,0,14
Anthony Kyriakakis,,,0,148,142,143,134,0,151,0,14
James C Crumlish,,,,0,143,143,136,0,149,0,14
Carmella Jacquinto,,,,,0,143,134,0,143,0,14
Joshua Roberts,,,,,,0,133,0,145,0,14
Crystal B Powell,,,,,,,0,0,134,0,14
Write-In,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,164,158,153,152,146,146,138,0,159,0,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,15
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,15
David H Conroy,2,0,139,137,135,132,131,128,128,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,0,137,135,133,131,129,129,0,15
Tiffany Palmer,,,,0,133,132,130,129,128,0,15
Anthony Kyriakakis,,,,,0,128,131,125,128,0,15
Carmella Jacquinto,,,,,,0,127,129,127,0,15
James C Crumlish,,,,,,,0,124,128,0,15
Crystal B Powell,,,,,,,,0,124,0,15
Joshua Roberts,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,141,0,140,138,135,133,131,130,129,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,16
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,16
Tiffany Palmer,2,167,166,154,158,151,147,0,167,1,16
Jennifer Schultz,,1,163,156,155,150,146,0,166,1,16
Anthony Kyriakakis,,,0,148,156,147,140,0,161,1,16
Carmella Jacquinto,,,,0,150,144,144,0,156,1,16
James C Crumlish,,,,,0,151,142,0,156,1,16
Joshua Roberts,,,,,,0,139,0,148,1,16
Crystal B Powell,,,,,,,0,0,144,1,16
Write-In,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,1,0,16
Write-In,,,,,,,,,,0,16
Total,179,174,169,161,160,152,151,0,176,1,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,17
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,17
David H Conroy,1,0,234,233,228,223,220,214,204,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,2,230,222,217,214,214,202,0,17
Jennifer Schultz,,,,1,221,216,214,212,202,0,17
Anthony Kyriakakis,,,,,1,209,212,214,196,0,17
Carmella Jacquinto,,,,,,2,215,209,200,0,17
Joshua Roberts,,,,,,,1,212,201,0,17
James C Crumlish,,,,,,,,0,197,0,17
Crystal B Powell,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,251,0,238,236,231,226,223,216,205,0,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,18
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
David H Conroy,7,0,213,211,206,206,204,194,184,1,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,2,210,208,204,198,192,181,1,18
Anthony Kyriakakis,,,,0,205,204,196,192,179,1,18
Jennifer Schultz,,,,,1,199,197,194,181,1,18
James C Crumlish,,,,,,0,198,193,181,1,18
Carmella Jacquinto,,,,,,,0,191,181,1,18
Joshua Roberts,,,,,,,,0,177,1,18
Crystal B Powell,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,233,0,221,216,212,208,205,195,184,1,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,19
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
David H Conroy,7,0,176,169,166,160,160,152,151,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,1,169,167,160,162,151,151,0,19
Jennifer Schultz,,,,0,164,160,156,150,149,0,19
Anthony Kyriakakis,,,,,0,155,158,150,144,0,19
Carmella Jacquinto,,,,,,0,154,150,148,0,19
James C Crumlish,,,,,,,0,150,143,0,19
Joshua Roberts,,,,,,,,0,143,0,19
Crystal B Powell,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,188,0,180,172,169,163,163,153,152,0,19
