col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Sherrie Cohen,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,4
Omar Sabir,0,125,2,0,118,114,109,111,102,31,25,4,0,5,0,0,0,3,2,0,0,0,4
Lisa Deeley,,0,0,0,114,112,109,109,102,28,22,2,1,5,0,0,0,2,2,0,0,0,4
Al Schmidt,,,0,0,1,1,1,0,0,1,1,5,4,0,4,4,4,1,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,0,106,109,107,100,18,14,3,1,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,1,103,102,101,20,15,2,0,3,0,0,0,2,0,0,0,0,4
Derek S Green,,,,,,,1,104,98,12,8,2,0,1,0,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,98,14,11,2,0,2,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,7,4,2,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,0,26,2,0,5,0,0,0,3,2,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,1,0,3,0,0,0,2,2,0,0,0,4
David Oh,,,,,,,,,,,,0,4,0,4,4,4,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,0,0,4,4,4,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,1,4,4,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,4
Total,133,129,6,0,122,117,114,112,104,32,26,8,5,5,5,4,4,3,2,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Helen Gym,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Sherrie Cohen,Dan Tinney,Matt Wolfe,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Helen Gym,1,120,108,102,103,78,79,9,18,4,3,9,0,0,3,1,0,1,144,137,10,0,5
Kendra Brooks,,0,75,125,67,46,36,5,16,4,2,7,0,0,2,1,0,0,115,111,9,0,5
Katherine Gilmore Richardson,,,0,64,99,71,61,1,4,5,1,2,0,0,0,0,1,0,112,110,4,0,5
Nicolas O'Rourke,,,,0,58,37,28,5,11,0,1,3,0,0,1,0,0,0,98,97,4,0,5
Isaiah Thomas,,,,,0,73,55,3,5,2,1,2,0,0,1,0,1,0,105,107,3,0,5
Derek S Green,,,,,,0,56,1,6,2,0,2,0,0,1,0,1,0,89,89,5,0,5
Allan Domb,,,,,,,0,7,0,4,2,0,1,0,2,1,0,0,75,74,6,0,5
David Oh,,,,,,,,0,0,9,9,1,9,8,2,1,0,1,6,5,13,0,5
Sherrie Cohen,,,,,,,,,0,0,0,5,0,0,2,0,0,0,13,10,2,0,5
Dan Tinney,,,,,,,,,,0,8,1,8,8,0,0,0,1,6,4,10,0,5
Matt Wolfe,,,,,,,,,,,0,1,8,8,0,1,0,0,3,4,10,0,5
Joe Cox,,,,,,,,,,,,0,0,0,0,1,1,1,6,5,3,0,5
Al Taubenberger,,,,,,,,,,,,,0,8,1,1,0,0,1,1,9,0,5
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,1,0,8,0,5
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,2,2,2,0,5
Write-In,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,0,150,6,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,5,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,174,145,126,125,119,96,84,19,18,14,12,10,9,8,4,2,1,1,167,162,21,0,5
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,6
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Helen Gym,1,238,236,237,227,20,24,16,3,9,0,0,0,3,4,2,1,0,252,245,5,0,6
Derek S Green,,1,236,232,227,5,15,4,2,6,0,0,0,5,2,2,1,0,240,237,6,0,6
Isaiah Thomas,,,1,234,222,5,14,8,2,5,0,0,0,1,0,2,1,0,238,237,1,0,6
Katherine Gilmore Richardson,,,,0,221,4,16,10,2,4,0,0,0,3,1,0,1,0,237,236,3,0,6
Allan Domb,,,,,1,5,11,3,2,4,1,0,0,3,1,1,0,0,228,226,5,0,6
David Oh,,,,,,27,3,1,11,1,10,9,9,1,1,1,0,0,9,9,12,0,6
Kendra Brooks,,,,,,,0,21,1,7,0,0,0,2,2,0,0,0,30,28,3,0,6
Nicolas O'Rourke,,,,,,,,0,0,4,0,0,0,0,2,0,0,0,20,19,0,0,6
Matt Wolfe,,,,,,,,,0,0,10,9,9,1,0,1,0,0,2,5,12,0,6
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,1,0,0,0,10,9,0,0,6
Al Taubenberger,,,,,,,,,,,0,9,9,0,0,1,0,0,0,2,10,0,6
Dan Tinney,,,,,,,,,,,,1,9,0,0,0,0,0,0,1,9,0,6
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,1,9,0,6
Maj Toure,,,,,,,,,,,,,,0,2,0,0,0,6,2,5,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,4,2,2,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,0,250,5,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,3,0,6
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,273,248,245,245,237,61,35,22,14,12,10,10,9,7,4,3,1,0,264,259,18,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Dan Tinney,David Oh,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,7
Omar Sabir,1,108,2,0,105,102,102,102,94,19,16,6,1,2,1,4,4,0,0,0,0,0,7
Lisa Deeley,,0,1,0,101,102,99,98,99,17,15,3,0,3,1,3,2,0,0,0,0,0,7
Al Schmidt,,,0,0,4,2,3,2,2,0,0,1,4,3,4,0,0,2,2,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,0,99,99,105,94,14,13,3,4,2,3,1,0,0,0,0,0,0,7
Helen Gym,,,,,,0,95,95,98,15,13,2,1,2,1,4,3,0,0,0,0,0,7
Derek S Green,,,,,,,0,96,96,8,7,3,3,2,2,2,4,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,93,12,11,1,2,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,0,7,6,1,2,3,1,0,2,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,0,20,1,1,1,0,4,2,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,0,3,3,0,0,2,2,0,0,0,7
David Oh,,,,,,,,,,,,,,0,4,0,1,2,2,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,121,115,6,0,112,109,108,107,103,25,21,7,6,6,5,4,4,2,2,0,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,8
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Helen Gym,1,150,145,139,120,88,82,16,13,12,5,3,2,0,0,1,0,0,177,171,9,0,8
Isaiah Thomas,,1,140,130,111,57,53,3,9,3,1,2,0,0,0,0,0,0,151,151,5,0,8
Katherine Gilmore Richardson,,,0,124,105,51,50,6,4,2,2,1,0,0,0,0,0,0,147,142,4,0,8
Derek S Green,,,,0,108,44,38,10,7,3,7,3,0,1,1,1,0,0,141,139,9,0,8
Allan Domb,,,,,1,18,14,1,9,3,2,3,2,0,0,0,0,0,119,112,3,0,8
Kendra Brooks,,,,,,0,99,17,8,15,4,1,1,0,0,2,0,0,88,80,7,0,8
Nicolas O'Rourke,,,,,,,0,14,7,13,2,1,0,0,0,1,0,0,83,78,4,0,8
Sherrie Cohen,,,,,,,,0,0,8,7,1,0,0,0,1,0,0,17,19,3,0,8
David Oh,,,,,,,,,0,0,1,6,4,4,3,0,0,0,13,9,8,0,8
Joe Cox,,,,,,,,,,0,2,0,0,0,0,1,0,0,10,10,3,0,8
Maj Toure,,,,,,,,,,,1,1,0,0,0,1,0,0,7,7,2,0,8
Matt Wolfe,,,,,,,,,,,,0,4,3,3,0,0,0,2,1,7,0,8
Bill Heeney,,,,,,,,,,,,,0,3,2,0,0,0,2,0,4,0,8
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,1,0,4,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,177,7,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,3,0,8
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,206,171,159,157,127,111,104,22,20,16,10,8,5,4,3,2,0,0,200,192,16,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,9
Omar Sabir,1,97,0,0,93,93,92,91,93,5,10,4,7,0,0,1,1,2,1,0,0,0,9
Lisa Deeley,,0,1,0,95,94,92,91,92,4,8,2,5,2,1,1,0,1,0,1,0,0,9
Al Schmidt,,,0,0,1,1,1,1,0,3,0,2,0,2,2,2,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,0,93,92,91,91,6,5,1,2,2,1,1,1,1,0,0,0,0,9
Isaiah Thomas,,,,,,1,90,90,91,3,4,1,4,0,0,0,0,1,0,1,0,0,9
Allan Domb,,,,,,,0,89,90,4,4,1,1,1,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,90,3,4,1,2,0,0,0,0,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,1,5,1,2,0,0,0,0,0,1,0,0,0,9
David Oh,,,,,,,,,,0,1,6,2,4,3,4,2,2,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,0,1,3,2,4,1,1,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,105,102,3,0,99,98,94,94,94,11,10,7,7,4,4,4,2,2,1,1,0,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Joe Cox,Matt Wolfe,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,10
Omar Sabir,0,47,0,0,40,37,36,36,33,17,14,1,1,2,2,2,1,1,0,2,1,0,10
Lisa Deeley,,0,1,0,39,37,36,35,33,16,13,2,2,3,2,2,2,1,1,2,1,0,10
Al Schmidt,,,0,0,1,0,0,0,0,1,1,3,3,2,2,1,2,1,2,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,0,34,35,32,30,10,8,2,1,1,1,2,0,1,1,1,1,0,10
Isaiah Thomas,,,,,,0,35,31,29,10,8,0,0,0,0,2,0,1,0,1,1,0,10
Derek S Green,,,,,,,0,30,26,10,7,0,0,0,0,1,0,1,0,2,1,0,10
Helen Gym,,,,,,,,0,31,10,7,1,0,1,0,1,0,0,0,2,0,0,10
Allan Domb,,,,,,,,,0,4,4,1,1,2,1,1,1,0,0,0,1,0,10
Kendra Brooks,,,,,,,,,,0,16,0,0,0,0,1,0,1,0,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,3,3,2,0,2,0,2,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,3,3,0,3,0,2,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,49,48,4,0,41,38,37,37,33,19,16,4,4,4,4,3,3,2,2,2,1,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
