col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Joe Cox,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,2,2
Write-In,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,2
David Oh,,,,,,,,,,,,0,3,1,5,4,5,4,0,0,2
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,1,0,0,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,3,4,4,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,1,3,3,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,0,4,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,2
Total,175,1,158,145,143,133,125,65,56,13,11,10,6,6,5,5,5,4,3,2,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,3
,Rochelle Bilal,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,3
Rochelle Bilal,1,0,161,158,143,140,141,51,47,4,4,2,1,1,5,4,3,3,3,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,0,148,141,140,134,33,30,3,0,0,0,0,0,0,1,0,3,0,3
Helen Gym,,,,0,134,132,133,32,29,2,1,1,0,0,4,3,0,2,1,0,3
Derek S Green,,,,,0,135,129,14,11,2,1,1,1,0,1,2,0,0,3,0,3
Katherine Gilmore Richardson,,,,,,1,126,17,15,0,1,0,0,0,1,0,0,0,1,0,3
Allan Domb,,,,,,,0,10,9,3,1,0,0,0,1,0,1,0,3,0,3
Kendra Brooks,,,,,,,,0,52,3,2,0,0,0,5,5,1,3,0,0,3
Nicolas O'Rourke,,,,,,,,,0,2,2,0,0,0,5,5,1,3,0,0,3
David Oh,,,,,,,,,,1,5,4,4,5,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,0,6,6,6,0,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,6,5,0,0,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,5,0,0,1,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,0,0,2,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,0,2,0,3,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,3
Total,194,0,166,162,148,147,143,57,52,11,10,7,6,6,6,5,4,3,3,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,4
,Rochelle Bilal,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Clarc King,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Write-In,4
Rochelle Bilal,1,0,143,137,136,138,133,21,16,5,3,4,4,2,2,0,0,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,1,131,132,132,127,14,10,4,2,1,2,2,0,0,0,0,0,0,4
Helen Gym,,,,0,128,126,125,14,14,0,1,1,2,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,1,130,124,12,9,3,0,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,0,125,10,6,3,2,0,0,2,2,0,0,0,0,0,4
Allan Domb,,,,,,,0,5,3,2,3,2,2,0,1,0,0,1,0,0,4
Kendra Brooks,,,,,,,,0,20,2,1,1,2,0,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,4
Clarc King,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,4
David Oh,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,4
Joe Cox,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,161,0,146,140,139,138,135,25,20,5,5,4,4,3,3,1,1,1,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,5
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Joe Cox,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,5
Rochelle Bilal,0,0,105,101,95,88,88,35,30,5,4,5,11,2,2,5,2,2,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,0,95,89,84,85,27,24,2,1,0,7,0,0,5,1,0,0,0,5
Isaiah Thomas,,,,1,89,86,85,21,18,4,2,1,1,1,0,0,2,0,0,0,5
Katherine Gilmore Richardson,,,,,1,83,82,15,14,3,2,0,5,1,1,2,0,0,0,0,5
Allan Domb,,,,,,2,80,9,8,5,1,1,2,2,2,0,0,0,0,0,5
Derek S Green,,,,,,,1,9,5,4,0,1,3,0,0,2,2,0,0,0,5
Kendra Brooks,,,,,,,,0,33,0,1,2,10,0,0,5,3,1,0,0,5
Nicolas O'Rourke,,,,,,,,,0,0,1,1,9,0,0,4,2,1,0,0,5
Al Taubenberger,,,,,,,,,,0,6,7,0,8,7,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,1,8,2,9,7,1,0,1,2,0,5
David Oh,,,,,,,,,,,,0,2,8,6,0,1,2,1,0,5
Joe Cox,,,,,,,,,,,,,0,2,0,5,1,2,1,0,5
Matt Wolfe,,,,,,,,,,,,,,0,7,1,0,1,2,0,5
Dan Tinney,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,124,0,109,107,99,95,93,39,33,13,13,13,13,11,9,7,3,2,2,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,6
,Rochelle Bilal,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
Rochelle Bilal,1,0,127,125,124,122,118,30,19,11,4,2,2,2,3,2,2,0,1,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,1,115,120,119,110,17,10,4,0,0,0,0,0,2,1,0,1,0,6
Helen Gym,,,,0,116,113,109,18,12,8,1,0,0,0,4,0,1,0,1,0,6
Derek S Green,,,,,0,117,111,14,9,2,1,0,0,0,1,1,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,0,110,15,9,2,0,0,0,0,2,2,1,0,1,0,6
Allan Domb,,,,,,,0,8,5,5,1,0,0,0,0,1,1,0,0,0,6
Kendra Brooks,,,,,,,,1,21,8,0,0,0,0,4,1,2,0,0,0,6
Nicolas O'Rourke,,,,,,,,,0,5,0,0,0,0,3,0,0,0,0,0,6
David Oh,,,,,,,,,,0,4,5,5,4,2,2,1,1,0,0,6
Dan Tinney,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,5,4,0,2,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,4,0,2,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,148,0,129,128,125,123,118,33,21,16,6,5,5,4,4,4,2,1,1,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,7
,Rochelle Bilal,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,7
Rochelle Bilal,4,0,113,118,119,118,113,7,4,2,7,4,15,17,5,2,3,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,0,110,106,108,106,9,5,3,4,3,6,5,0,0,0,1,0,0,7
Isaiah Thomas,,,,0,112,112,112,2,0,0,2,1,8,9,1,1,1,0,0,0,7
Katherine Gilmore Richardson,,,,,0,110,109,2,1,0,2,1,8,8,3,2,2,1,0,0,7
Helen Gym,,,,,,0,107,4,2,0,4,1,8,10,4,0,2,0,0,0,7
Derek S Green,,,,,,,0,2,0,1,2,1,5,5,1,1,0,0,0,0,7
David Oh,,,,,,,,1,37,35,35,33,2,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,1,37,36,33,3,0,2,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,1,31,33,1,0,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,33,3,2,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,1,2,1,2,0,1,1,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,14,3,2,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,4,1,3,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,7
Total,141,0,121,121,121,120,114,45,44,41,40,39,19,18,6,3,3,2,2,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Maj Toure,8
Rochelle Bilal,4,0,155,148,142,139,130,34,27,11,10,5,4,4,2,3,5,2,4,3,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,1,142,132,135,129,31,27,7,10,3,1,2,0,4,2,1,3,1,8
Isaiah Thomas,,,,0,133,135,124,21,17,4,3,3,1,1,0,2,2,1,2,3,8
Katherine Gilmore Richardson,,,,,0,130,120,15,10,3,4,3,1,0,1,1,2,1,2,1,8
Derek S Green,,,,,,0,124,16,9,4,5,1,0,0,0,2,3,0,1,3,8
Allan Domb,,,,,,,0,8,5,7,4,0,1,1,1,1,0,1,1,2,8
Kendra Brooks,,,,,,,,0,35,4,7,0,0,2,1,6,3,3,1,1,8
Nicolas O'Rourke,,,,,,,,,0,2,5,0,0,2,0,4,1,3,1,0,8
David Oh,,,,,,,,,,0,3,7,7,7,7,1,0,0,0,0,8
Joe Cox,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,8
Dan Tinney,,,,,,,,,,,,0,7,6,6,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,7,6,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,6,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,1,0,1,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,8
Total,181,0,165,151,144,143,134,45,36,17,13,10,9,9,7,6,5,4,4,3,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,9
,Rochelle Bilal,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Rochelle Bilal,1,0,76,76,76,75,71,8,4,5,1,1,1,1,2,2,1,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,1,73,75,74,70,6,1,4,0,0,0,0,1,1,1,0,0,0,9
Helen Gym,,,,0,74,72,69,6,1,4,0,0,0,0,1,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,0,73,70,4,2,3,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,0,69,4,2,3,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,0,1,9,0,0,0,0,2,2,1,0,0,0,9
David Oh,,,,,,,,,0,0,7,7,7,7,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,1,7,7,7,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,0,7,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,86,0,80,78,78,76,71,12,10,9,8,7,7,7,2,2,1,0,0,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,10
,Rochelle Bilal,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Write-In,10
Rochelle Bilal,1,0,54,47,50,50,48,1,0,0,0,3,7,7,1,1,1,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,0,46,49,49,48,1,1,0,0,4,5,6,2,1,1,0,0,0,10
Allan Domb,,,,0,45,45,46,2,3,3,2,3,2,1,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,0,47,46,1,0,1,1,2,5,4,1,0,0,0,0,0,10
Derek S Green,,,,,,0,45,0,0,0,0,3,3,3,0,0,1,0,0,0,10
Helen Gym,,,,,,,1,1,1,1,0,3,1,2,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,3,26,25,28,22,0,0,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,1,26,24,24,0,0,2,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,1,25,24,1,0,1,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,0,22,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,6,0,0,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,58,0,55,52,51,50,50,36,31,30,30,29,8,7,3,2,1,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,11
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Joe Cox,Sherrie Cohen,11
Rochelle Bilal,1,0,71,70,67,67,65,9,3,6,1,1,0,0,3,0,1,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,2,70,65,67,64,8,1,6,1,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,0,64,66,63,7,1,5,1,1,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,64,63,1,2,0,0,1,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,0,62,4,0,2,0,1,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,0,1,8,1,0,0,0,2,0,1,0,0,0,11
David Oh,,,,,,,,,0,1,5,5,5,5,1,0,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,0,5,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,11
Total,80,0,75,71,68,68,65,11,8,8,6,6,5,5,3,1,1,0,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,12
Rochelle Bilal,0,0,110,101,99,90,84,43,37,5,4,3,3,2,11,3,3,3,2,1,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,1,91,92,82,78,37,30,4,4,3,1,0,8,3,3,4,1,0,12
Isaiah Thomas,,,,0,88,81,75,23,21,0,1,1,1,1,3,1,3,0,1,1,12
Katherine Gilmore Richardson,,,,,0,80,73,25,21,1,3,3,2,1,5,1,2,3,1,0,12
Derek S Green,,,,,,2,73,17,12,1,2,1,0,1,4,1,3,1,1,0,12
Allan Domb,,,,,,,0,10,7,3,3,2,2,1,6,2,1,0,1,1,12
Kendra Brooks,,,,,,,,1,41,2,0,1,0,0,7,3,1,3,0,0,12
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,5,1,0,3,0,0,12
David Oh,,,,,,,,,,2,19,16,17,17,1,2,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,0,17,17,16,1,1,0,1,1,0,12
Dan Tinney,,,,,,,,,,,,1,17,17,0,1,0,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,18,1,0,1,0,1,0,12
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,1,4,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
