col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,18,0,0,180,0,24
Billy Ciancaglini,,0,0,0,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,4,0,24
Write-In,,,,,0,24
Total,198,0,0,184,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,18,0,0,247,0,25
Billy Ciancaglini,,7,0,5,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,265,12,0,253,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,12,0,0,212,0,26
Billy Ciancaglini,,5,0,4,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,3,0,26
Write-In,,,,,0,26
Total,224,9,0,219,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,23,0,0,217,0,27
Billy Ciancaglini,,2,0,5,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,9,0,27
Write-In,,,,,0,27
Total,240,7,0,231,0,27
,Sheriff,,Mayor,,,28
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Rochelle Bilal,2,0,107,3,0,28
Write-In,,0,0,0,0,28
Jim Kenney,,,2,0,0,28
Billy Ciancaglini,,,,8,0,28
Write-In,,,,,0,28
Total,112,0,109,11,0,28
