col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,31,0,12
Write-In,,,,,,0,12
Total,125,0,123,115,46,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,1,0,101,99,7,1,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,0,97,3,0,13
Omar Sabir,,,,1,1,0,13
Al Schmidt,,,,,7,1,13
Write-In,,,,,,0,13
Total,110,0,104,103,14,1,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,1,0,70,62,14,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,2,58,8,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,22,0,14
Write-In,,,,,,0,14
Total,81,0,72,62,36,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,3,0,107,95,21,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,1,91,11,0,15
Omar Sabir,,,,1,5,0,15
Al Schmidt,,,,,33,0,15
Write-In,,,,,,0,15
Total,124,0,113,98,57,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,16
Lisa Deeley,5,63,4,0,67,0,16
Omar Sabir,,2,2,0,62,0,16
Al Schmidt,,,36,0,7,0,16
Write-In,,,,0,0,1,16
David H Conroy,,,,,1,0,16
Write-In,,,,,,0,16
Total,80,70,45,1,76,1,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,0,0,84,77,11,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,2,76,7,0,17
Omar Sabir,,,,1,1,0,17
Al Schmidt,,,,,20,0,17
Write-In,,,,,,0,17
Total,91,0,89,79,33,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,1,0,105,100,7,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,0,95,6,0,18
Omar Sabir,,,,0,1,0,18
Al Schmidt,,,,,28,0,18
Write-In,,,,,,0,18
Total,113,0,107,100,37,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,0,0,104,95,9,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,2,93,9,0,19
Omar Sabir,,,,2,0,0,19
Al Schmidt,,,,,23,0,19
Write-In,,,,,,0,19
Total,110,0,110,98,35,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,6,78,7,0,80,0,20
Omar Sabir,,1,2,0,77,0,20
Al Schmidt,,,57,0,10,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,4,0,20
Write-In,,,,,,0,20
Total,94,83,70,0,92,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,21
Al Schmidt,82,16,5,0,26,0,21
Lisa Deeley,,2,61,0,78,0,21
Omar Sabir,,,0,0,72,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,5,0,21
Write-In,,,,,,0,21
Total,111,85,74,0,104,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,3,0,84,82,6,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,2,80,6,0,22
Omar Sabir,,,,0,1,0,22
Al Schmidt,,,,,19,0,22
Write-In,,,,,,0,22
Total,93,0,91,85,27,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,23
Omar Sabir,2,65,1,0,67,0,23
Lisa Deeley,,0,2,0,66,0,23
Al Schmidt,,,12,0,1,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,1,0,23
Write-In,,,,,,0,23
Total,71,68,15,0,70,0,23
