col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,2,0,28,27,0,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,0,28,0,0,6
Lisa Deeley,,,,0,0,0,6
Al Schmidt,,,,,2,0,6
Write-In,,,,,,0,6
Total,30,0,29,28,2,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,0,0,68,66,0,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,0,65,0,0,7
Omar Sabir,,,,1,0,0,7
Al Schmidt,,,,,3,0,7
Write-In,,,,,,0,7
Total,69,0,68,67,3,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,8
Lisa Deeley,2,59,0,0,60,0,8
Omar Sabir,,0,0,0,58,0,8
Al Schmidt,,,3,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,1,0,8
Write-In,,,,,,0,8
Total,63,59,3,0,61,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,4,0,45,45,0,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,46,0,0,9
Omar Sabir,,,,1,0,0,9
Al Schmidt,,,,,0,0,9
Write-In,,,,,,0,9
Total,49,0,47,47,0,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,10
Lisa Deeley,1,123,3,0,120,0,10
Omar Sabir,,1,0,0,119,0,10
Al Schmidt,,,8,0,3,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,2,0,10
Write-In,,,,,,0,10
Total,127,126,11,0,124,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,11
Lisa Deeley,0,62,0,0,61,0,11
Omar Sabir,,0,0,0,61,0,11
Al Schmidt,,,4,0,0,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,0,0,11
Write-In,,,,,,0,11
Total,63,63,4,0,62,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,2,95,1,0,93,0,12
Lisa Deeley,,0,1,0,94,0,12
Al Schmidt,,,4,0,2,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,1,0,12
Write-In,,,,,,0,12
Total,98,97,6,0,96,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,1,73,0,0,78,0,13
Lisa Deeley,,0,0,0,73,0,13
Al Schmidt,,,3,0,0,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,0,0,13
Write-In,,,,,,0,13
Total,79,73,3,0,78,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,0,0,33,33,2,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,32,2,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,1,0,14
Write-In,,,,,,0,14
Total,35,0,34,34,3,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,0,0,62,60,0,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,0,60,0,0,15
Lisa Deeley,,,,0,0,0,15
Al Schmidt,,,,,0,0,15
Write-In,,,,,,0,15
Total,62,0,62,60,0,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,0,0,86,85,0,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,1,83,0,0,16
Omar Sabir,,,,2,0,0,16
Al Schmidt,,,,,4,0,16
Write-In,,,,,,0,16
Total,88,0,87,87,4,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,1,35,0,0,39,0,17
Lisa Deeley,,0,0,0,35,0,17
Al Schmidt,,,1,0,0,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,0,0,17
Write-In,,,,,,0,17
Total,40,35,1,0,39,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,18
Lisa Deeley,2,79,0,0,76,0,18
Omar Sabir,,1,0,0,76,0,18
Al Schmidt,,,1,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,0,0,18
Write-In,,,,,,0,18
Total,82,81,1,0,77,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,19
Lisa Deeley,0,60,0,0,61,0,19
Omar Sabir,,1,0,0,59,0,19
Al Schmidt,,,3,0,0,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,0,0,19
Write-In,,,,,,0,19
Total,62,61,3,0,61,0,19
