col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,,3,12,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,85,0,82,79,21,13,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,2,78,4,0,0,79,0,8
Amanda Green-Hawkins,,2,0,0,0,78,0,8
Megan Mccarthy King,,,1,5,0,3,0,8
Christylee Peck,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,85,81,11,5,0,84,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,2,0,68,67,3,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,64,0,0,0,9
Daniel D Mccaffery,,,,3,1,0,0,9
Megan Mccarthy King,,,,,1,19,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,76,0,71,70,21,20,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,2,58,2,1,0,60,0,10
Amanda Green-Hawkins,,2,1,0,0,59,0,10
Megan Mccarthy King,,,0,15,0,2,0,10
Christylee Peck,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,66,63,18,16,0,66,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,1,0,85,85,4,3,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,81,1,1,0,11
Amanda Green-Hawkins,,,,2,1,0,0,11
Christylee Peck,,,,,0,11,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,92,0,89,87,13,12,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,8,0,85,82,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,5,81,0,2,0,12
Daniel D Mccaffery,,,,2,1,0,0,12
Christylee Peck,,,,,1,11,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,96,0,92,85,14,14,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,0,0,70,69,2,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,67,0,0,0,13
Daniel D Mccaffery,,,,1,0,1,0,13
Christylee Peck,,,,,1,10,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,74,0,70,70,11,11,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,1,0,73,72,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,70,2,0,0,14
Daniel D Mccaffery,,,,0,0,1,0,14
Christylee Peck,,,,,1,10,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,77,0,75,73,13,12,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,3,0,43,38,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,2,37,1,0,0,15
Amanda Green-Hawkins,,,,3,2,0,0,15
Megan Mccarthy King,,,,,0,7,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,47,0,45,43,10,8,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,16
Amanda Green-Hawkins,2,28,0,0,0,29,0,16
Daniel D Mccaffery,,2,0,0,0,28,0,16
Christylee Peck,,,1,16,0,1,0,16
Megan Mccarthy King,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,32,31,17,16,0,32,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,1,0,26,26,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,1,26,0,0,0,17
Amanda Green-Hawkins,,,,0,0,0,0,17
Megan Mccarthy King,,,,,2,5,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,28,0,27,26,7,5,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,2,0,34,33,2,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,0,35,1,0,0,18
Daniel D Mccaffery,,,,1,0,0,0,18
Christylee Peck,,,,,0,2,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,38,0,37,37,4,2,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,1,45,1,0,0,47,0,19
Amanda Green-Hawkins,,2,0,0,0,44,0,19
Megan Mccarthy King,,,0,5,0,0,0,19
Christylee Peck,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,51,48,6,5,0,50,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,3,29,0,1,0,33,0,20
Daniel D Mccaffery,,1,0,0,0,31,0,20
Megan Mccarthy King,,,1,1,0,1,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,37,32,3,2,0,37,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,1,35,1,0,0,35,0,21
Amanda Green-Hawkins,,0,0,0,0,36,0,21
Christylee Peck,,,0,1,0,0,0,21
Megan Mccarthy King,,,,1,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,37,36,2,2,0,37,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,22
Daniel D Mccaffery,0,58,0,0,0,59,0,22
Amanda Green-Hawkins,,1,0,0,0,57,0,22
Christylee Peck,,,0,4,0,0,0,22
Megan Mccarthy King,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,60,59,4,4,0,60,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,2,0,25,24,3,0,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,0,22,3,0,0,23
Amanda Green-Hawkins,,,,0,0,0,0,23
Megan Mccarthy King,,,,,0,13,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,31,0,27,24,18,13,0,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,24
Amanda Green-Hawkins,2,29,0,0,0,30,0,24
Daniel D Mccaffery,,0,0,0,0,30,0,24
Christylee Peck,,,0,6,0,0,0,24
Megan Mccarthy King,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,33,31,6,6,0,32,0,24
