col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,4
David H Conroy,0,0,132,128,125,124,120,118,115,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,1,131,125,126,120,119,117,0,4
Jennifer Schultz,,,,0,122,125,120,119,114,0,4
Carmella Jacquinto,,,,,0,121,120,119,116,0,4
Anthony Kyriakakis,,,,,,0,119,118,111,0,4
Joshua Roberts,,,,,,,0,119,112,0,4
James C Crumlish,,,,,,,,1,109,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,139,0,139,134,128,127,124,121,120,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,5
David H Conroy,1,0,153,153,150,146,148,146,145,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,149,149,143,144,145,143,0,5
Anthony Kyriakakis,,,,1,148,141,144,142,142,0,5
Jennifer Schultz,,,,,0,140,142,143,139,0,5
Crystal B Powell,,,,,,1,142,142,140,0,5
Joshua Roberts,,,,,,,0,145,144,0,5
Carmella Jacquinto,,,,,,,,0,143,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,163,0,156,155,151,149,149,148,145,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,6
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,6
Tiffany Palmer,1,162,160,160,156,158,156,0,165,0,6
Jennifer Schultz,,0,159,158,154,157,157,0,161,0,6
Anthony Kyriakakis,,,0,156,153,155,156,0,159,0,6
Carmella Jacquinto,,,,0,155,157,156,0,158,0,6
Crystal B Powell,,,,,1,154,153,0,156,0,6
James C Crumlish,,,,,,0,156,0,157,0,6
Joshua Roberts,,,,,,,0,0,156,0,6
Write-In,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,172,165,163,161,159,159,159,0,171,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,7
Tiffany Palmer,4,198,196,185,184,178,156,1,195,1,7
Anthony Kyriakakis,,1,188,182,185,177,150,1,192,1,7
Jennifer Schultz,,,0,183,177,177,152,1,189,0,7
Carmella Jacquinto,,,,1,178,177,153,1,182,0,7
James C Crumlish,,,,,1,175,146,0,181,1,7
Joshua Roberts,,,,,,0,149,1,176,0,7
Crystal B Powell,,,,,,,1,1,153,0,7
Write-In,,,,,,,,0,1,0,7
David H Conroy,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,216,203,199,192,188,178,158,1,202,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,8
Tiffany Palmer,1,316,309,284,281,277,197,0,294,0,8
Jennifer Schultz,,0,307,282,278,276,195,0,289,0,8
Anthony Kyriakakis,,,0,277,281,275,187,0,286,0,8
Carmella Jacquinto,,,,1,275,276,196,0,265,0,8
James C Crumlish,,,,,0,273,188,0,265,0,8
Joshua Roberts,,,,,,0,188,0,259,0,8
Crystal B Powell,,,,,,,1,0,192,0,8
Write-In,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,2,0,8
Write-In,,,,,,,,,,0,8
Total,329,321,316,291,288,282,201,0,304,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,9
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,9
Tiffany Palmer,1,231,228,192,189,188,169,0,219,1,9
Anthony Kyriakakis,,0,227,193,188,186,163,0,215,1,9
Jennifer Schultz,,,0,192,190,187,165,0,215,1,9
James C Crumlish,,,,0,185,186,159,0,188,0,9
Carmella Jacquinto,,,,,0,181,160,0,187,0,9
Joshua Roberts,,,,,,0,157,0,184,0,9
Crystal B Powell,,,,,,,1,0,164,0,9
Write-In,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,2,0,9
Write-In,,,,,,,,,,0,9
Total,245,236,235,196,192,191,172,0,228,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,10
Tiffany Palmer,1,179,181,152,150,147,138,0,177,0,10
Jennifer Schultz,,0,173,149,143,145,134,0,173,0,10
Anthony Kyriakakis,,,0,146,147,144,131,0,171,0,10
Carmella Jacquinto,,,,1,145,147,137,0,150,0,10
James C Crumlish,,,,,0,145,130,0,147,0,10
Joshua Roberts,,,,,,1,131,0,147,0,10
Crystal B Powell,,,,,,,0,0,135,0,10
Write-In,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,2,0,10
Write-In,,,,,,,,,,0,10
Total,193,184,183,158,153,152,140,0,188,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,David H Conroy,Write-In,11
Tiffany Palmer,2,207,202,193,190,188,183,0,206,0,11
Jennifer Schultz,,0,202,188,188,187,179,0,202,0,11
Anthony Kyriakakis,,,0,187,187,186,177,0,199,0,11
Joshua Roberts,,,,0,189,188,182,0,191,0,11
Carmella Jacquinto,,,,,0,188,180,0,188,0,11
James C Crumlish,,,,,,0,179,0,187,0,11
Crystal B Powell,,,,,,,1,0,181,0,11
Write-In,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,215,207,202,194,190,188,184,0,207,0,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,12
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,12
David H Conroy,2,0,146,140,136,135,134,133,132,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,4,135,134,134,134,133,132,0,12
Crystal B Powell,,,,0,131,130,132,131,131,0,12
Anthony Kyriakakis,,,,,0,133,130,130,130,0,12
Jennifer Schultz,,,,,,0,129,130,130,0,12
Carmella Jacquinto,,,,,,,0,130,130,0,12
James C Crumlish,,,,,,,,0,131,0,12
Joshua Roberts,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,155,0,151,140,136,135,134,134,132,0,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,13
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,13
David H Conroy,0,0,163,155,156,155,151,149,147,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,0,152,155,150,150,149,143,0,13
Anthony Kyriakakis,,,,1,151,147,146,142,145,0,13
Jennifer Schultz,,,,,0,147,146,142,143,0,13
Carmella Jacquinto,,,,,,0,147,146,143,0,13
Joshua Roberts,,,,,,,0,143,145,0,13
Crystal B Powell,,,,,,,,0,138,0,13
James C Crumlish,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,171,0,165,156,156,155,152,151,147,0,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,14
,David H Conroy,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,14
David H Conroy,1,0,113,111,110,112,111,109,109,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,0,112,111,111,111,110,109,0,14
Tiffany Palmer,,,,0,113,111,111,111,110,0,14
Jennifer Schultz,,,,,0,110,110,110,109,0,14
Joshua Roberts,,,,,,0,112,108,110,0,14
James C Crumlish,,,,,,,0,108,110,0,14
Crystal B Powell,,,,,,,,0,107,0,14
Anthony Kyriakakis,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,115,0,114,114,113,113,112,111,110,0,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,15
,David H Conroy,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,15
David H Conroy,1,0,151,148,145,143,142,143,143,1,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,0,145,143,143,142,143,143,0,15
Tiffany Palmer,,,,1,144,141,142,142,143,0,15
Carmella Jacquinto,,,,,1,140,142,141,142,0,15
Joshua Roberts,,,,,,1,140,141,140,0,15
Anthony Kyriakakis,,,,,,,0,141,141,1,15
James C Crumlish,,,,,,,,0,142,0,15
Jennifer Schultz,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,159,0,152,150,147,144,143,143,143,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,16
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,16
Tiffany Palmer,4,288,286,249,245,239,186,0,287,0,16
Jennifer Schultz,,1,279,244,246,241,185,0,279,0,16
Anthony Kyriakakis,,,1,246,241,237,180,0,279,0,16
James C Crumlish,,,,0,231,238,177,0,243,0,16
Carmella Jacquinto,,,,,0,233,185,0,239,0,16
Joshua Roberts,,,,,,0,178,0,236,0,16
Crystal B Powell,,,,,,,0,0,182,0,16
Write-In,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,4,0,16
Write-In,,,,,,,,,,0,16
Total,310,298,294,254,251,246,190,0,304,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,17
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,17
Tiffany Palmer,1,376,364,334,315,307,222,2,356,1,17
Jennifer Schultz,,3,356,323,314,305,220,2,350,1,17
Anthony Kyriakakis,,,1,330,313,301,217,2,343,1,17
James C Crumlish,,,,1,311,300,218,2,313,1,17
Joshua Roberts,,,,,0,299,211,2,301,1,17
Carmella Jacquinto,,,,,,0,217,0,292,0,17
Crystal B Powell,,,,,,,0,0,217,0,17
Write-In,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,4,0,17
Write-In,,,,,,,,,,0,17
Total,394,386,371,340,319,310,227,2,370,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,18
Tiffany Palmer,1,228,220,202,197,195,156,0,224,0,18
Jennifer Schultz,,0,214,198,189,194,155,0,217,0,18
Anthony Kyriakakis,,,0,193,194,191,147,0,215,0,18
Carmella Jacquinto,,,,0,189,190,155,0,197,0,18
James C Crumlish,,,,,0,190,145,0,194,0,18
Joshua Roberts,,,,,,0,147,0,194,0,18
Crystal B Powell,,,,,,,0,0,153,0,18
Write-In,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,4,0,18
Write-In,,,,,,,,,,0,18
Total,242,230,224,207,198,197,158,0,234,0,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,19
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
David H Conroy,7,0,328,332,326,304,292,291,236,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,5,328,322,306,291,290,236,0,19
Jennifer Schultz,,,,0,323,300,290,290,237,0,19
Anthony Kyriakakis,,,,,0,307,292,283,232,0,19
James C Crumlish,,,,,,2,287,280,231,0,19
Joshua Roberts,,,,,,,0,277,225,0,19
Carmella Jacquinto,,,,,,,,0,231,0,19
Crystal B Powell,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,352,0,344,341,336,312,294,293,239,0,19
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,20
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,20
David H Conroy,0,0,155,150,149,149,149,150,148,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,150,150,150,149,150,148,0,20
Jennifer Schultz,,,,1,147,148,147,147,146,0,20
Anthony Kyriakakis,,,,,0,148,146,148,146,0,20
Carmella Jacquinto,,,,,,0,147,149,147,0,20
Crystal B Powell,,,,,,,1,148,145,0,20
Joshua Roberts,,,,,,,,0,148,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,157,0,157,153,151,151,151,151,148,0,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,21
,David H Conroy,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,21
David H Conroy,1,0,126,123,123,124,123,123,122,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,1,123,123,123,123,123,121,0,21
Joshua Roberts,,,,1,121,121,121,120,120,0,21
Carmella Jacquinto,,,,,0,121,122,121,121,0,21
James C Crumlish,,,,,,0,120,122,119,0,21
Jennifer Schultz,,,,,,,0,121,120,0,21
Anthony Kyriakakis,,,,,,,,0,119,0,21
Crystal B Powell,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,130,0,130,125,124,124,124,123,123,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,22
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,22
Tiffany Palmer,5,238,235,219,216,208,191,0,236,0,22
Anthony Kyriakakis,,1,227,219,210,206,182,0,226,0,22
Jennifer Schultz,,,0,209,213,206,189,0,226,0,22
James C Crumlish,,,,0,207,204,181,0,214,0,22
Carmella Jacquinto,,,,,1,204,189,0,211,0,22
Joshua Roberts,,,,,,1,181,0,204,0,22
Crystal B Powell,,,,,,,0,0,193,0,22
Write-In,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,3,0,22
Write-In,,,,,,,,,,0,22
Total,258,242,240,221,219,210,197,0,246,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,23
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,23
Tiffany Palmer,1,245,242,224,225,217,178,1,249,0,23
Jennifer Schultz,,2,236,220,218,216,176,1,241,0,23
Anthony Kyriakakis,,,2,218,221,215,174,0,239,0,23
Carmella Jacquinto,,,,1,218,214,176,0,223,0,23
James C Crumlish,,,,,0,216,174,0,221,0,23
Joshua Roberts,,,,,,0,171,0,215,0,23
Crystal B Powell,,,,,,,0,0,178,0,23
Write-In,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,2,0,23
Write-In,,,,,,,,,,0,23
Total,258,248,245,226,226,217,178,1,254,0,23
