col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,79,0,0,23,0,6
Jim Kenney,,9,0,41,0,6
Write-In,,,0,1,0,6
David H Conroy,,,,4,0,6
Write-In,,,,,0,6
Total,102,50,1,69,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,7
Billy Ciancaglini,51,0,0,16,0,7
Jim Kenney,,7,0,45,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,67,52,0,63,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,0,0,52,8,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,3,0,0,8
Billy Ciancaglini,,,,17,0,8
Write-In,,,,,0,8
Total,60,0,55,25,0,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,1,0,24,3,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,3,0,0,9
Billy Ciancaglini,,,,8,0,9
Write-In,,,,,0,9
Total,28,0,27,11,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,0,0,41,3,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
Billy Ciancaglini,,,,6,0,10
Write-In,,,,,0,10
Total,44,0,42,9,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,1,0,59,2,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,19,0,11
Write-In,,,,,0,11
Total,62,0,62,21,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,12
Billy Ciancaglini,20,0,0,10,0,12
Jim Kenney,,5,0,18,0,12
Write-In,,,1,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,30,23,1,28,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,2,0,62,6,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,3,0,0,13
Billy Ciancaglini,,,,18,0,13
Write-In,,,,,0,13
Total,70,0,65,24,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,0,0,19,1,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,0,0,0,14
Billy Ciancaglini,,,,12,0,14
Write-In,,,,,0,14
Total,20,0,19,13,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,15
Billy Ciancaglini,96,0,0,16,0,15
Jim Kenney,,13,0,75,0,15
Write-In,,,3,1,0,15
David H Conroy,,,,4,0,15
Write-In,,,,,0,15
Total,112,88,4,96,0,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,3,0,38,6,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,4,0,0,16
Billy Ciancaglini,,,,10,0,16
Write-In,,,,,0,16
Total,47,0,42,16,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,0,0,71,7,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,4,0,0,17
Billy Ciancaglini,,,,14,0,17
Write-In,,,,,0,17
Total,78,0,75,21,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,2,0,31,2,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,2,0,0,18
Billy Ciancaglini,,,,11,0,18
Write-In,,,,,0,18
Total,35,0,33,13,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,4,0,0,42,0,19
Billy Ciancaglini,,11,0,2,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,46,13,0,45,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,20
Billy Ciancaglini,163,0,0,37,0,20
Jim Kenney,,8,0,55,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,6,0,20
Write-In,,,,,0,20
Total,200,63,0,98,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,0,0,39,3,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,3,0,0,21
Billy Ciancaglini,,,,8,0,21
Write-In,,,,,0,21
Total,42,0,42,11,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,22
Billy Ciancaglini,96,0,0,30,0,22
Jim Kenney,,8,0,48,0,22
Write-In,,,1,1,0,22
David H Conroy,,,,3,0,22
Write-In,,,,,0,22
Total,126,56,2,82,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,23
Billy Ciancaglini,124,0,0,30,0,23
Jim Kenney,,6,0,57,0,23
Write-In,,,0,2,0,23
David H Conroy,,,,5,0,23
Write-In,,,,,0,23
Total,154,63,2,94,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,24
Billy Ciancaglini,141,0,0,36,0,24
Jim Kenney,,6,0,60,0,24
Write-In,,,0,1,0,24
David H Conroy,,,,5,0,24
Write-In,,,,,0,24
Total,177,66,1,102,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,25
Billy Ciancaglini,93,0,0,27,0,25
Jim Kenney,,3,0,31,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,1,0,25
Write-In,,,,,0,25
Total,120,34,0,59,0,25
