col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,14
,Darrell L Clarke,Write-In,David H Conroy,Write-In,14
Darrell L Clarke,1,0,149,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,150,0,150,0,14
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,1,0,76,0,15
Write-In,,0,0,0,15
David H Conroy,,,0,0,15
Write-In,,,,0,15
Total,77,0,76,0,15
,District Council 5th District,,Judge Of The Municipal Court,,16
,Darrell L Clarke,Write-In,David H Conroy,Write-In,16
Darrell L Clarke,5,0,64,0,16
Write-In,,0,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,69,0,65,0,16
,District Council 5th District,,Judge Of The Municipal Court,,17
,Darrell L Clarke,Write-In,David H Conroy,Write-In,17
Darrell L Clarke,4,0,57,0,17
Write-In,,0,0,0,17
David H Conroy,,,0,0,17
Write-In,,,,0,17
Total,61,0,57,0,17
,District Council 5th District,,Judge Of The Municipal Court,,18
,Darrell L Clarke,Write-In,David H Conroy,Write-In,18
Darrell L Clarke,1,0,78,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,79,0,79,0,18
,District Council 5th District,,Judge Of The Municipal Court,,19
,Darrell L Clarke,Write-In,David H Conroy,Write-In,19
Darrell L Clarke,1,0,68,0,19
Write-In,,0,0,0,19
David H Conroy,,,1,0,19
Write-In,,,,0,19
Total,69,0,69,0,19
,District Council 5th District,,Judge Of The Municipal Court,,20
,Darrell L Clarke,Write-In,David H Conroy,Write-In,20
Darrell L Clarke,3,0,92,0,20
Write-In,,0,0,0,20
David H Conroy,,,1,0,20
Write-In,,,,0,20
Total,95,0,93,0,20
,District Council 5th District,,Judge Of The Municipal Court,,21
,Darrell L Clarke,Write-In,David H Conroy,Write-In,21
Darrell L Clarke,1,0,121,0,21
Write-In,,0,1,0,21
David H Conroy,,,0,0,21
Write-In,,,,0,21
Total,122,1,122,0,21
