col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,3,74,6,2,0,89,77,14,0,3
Amanda Green-Hawkins,,2,2,0,0,72,73,8,0,3
Megan Mccarthy King,,,1,57,0,7,3,64,0,3
Christylee Peck,,,,0,0,3,1,59,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,1,80,9,0,3
Omar Sabir,,,,,,,0,1,0,3
Al Schmidt,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,103,85,71,62,0,100,86,80,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Lisa Deeley,1,69,16,0,81,72,14,9,0,4
Omar Sabir,,0,2,0,72,67,4,3,0,4
Al Schmidt,,,3,0,11,4,59,52,0,4
Write-In,,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,0,74,8,3,0,4
Amanda Green-Hawkins,,,,,,0,2,1,0,4
Megan Mccarthy King,,,,,,,2,56,0,4
Christylee Peck,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,94,77,68,0,90,79,70,61,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,5
Daniel D Mccaffery,4,72,4,1,0,78,10,69,0,5
Amanda Green-Hawkins,,2,0,2,0,74,4,68,0,5
Megan Mccarthy King,,,3,61,0,7,65,1,0,5
Christylee Peck,,,,1,0,5,60,2,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,6,73,0,5
Al Schmidt,,,,,,,4,1,0,5
Omar Sabir,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,91,81,74,67,0,90,81,77,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Lisa Deeley,1,15,60,0,66,66,14,10,0,6
Al Schmidt,,2,0,0,9,6,56,48,0,6
Omar Sabir,,,0,0,56,57,2,3,0,6
Write-In,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,5,60,10,2,0,6
Amanda Green-Hawkins,,,,,,3,1,2,0,6
Megan Mccarthy King,,,,,,,1,50,0,6
Christylee Peck,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,83,64,60,0,79,70,64,56,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,7
Daniel D Mccaffery,8,3,1,51,0,5,57,50,0,7
Megan Mccarthy King,,2,63,1,0,63,8,2,0,7
Christylee Peck,,,0,0,0,60,4,0,0,7
Amanda Green-Hawkins,,,,0,0,3,51,49,0,7
Write-In,,,,,0,0,0,0,0,7
Al Schmidt,,,,,,3,7,1,0,7
Lisa Deeley,,,,,,,0,51,0,7
Omar Sabir,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,72,72,64,56,0,71,66,55,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Daniel D Mccaffery,4,69,6,1,0,75,66,14,0,8
Amanda Green-Hawkins,,1,1,1,0,66,65,5,0,8
Megan Mccarthy King,,,1,37,0,7,1,42,0,8
Christylee Peck,,,,0,0,3,0,36,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,66,14,0,8
Omar Sabir,,,,,,,0,1,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,88,73,47,39,0,83,69,55,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Omar Sabir,0,46,1,0,46,48,0,0,0,9
Lisa Deeley,,1,1,0,44,46,1,1,0,9
Al Schmidt,,,1,0,3,1,9,8,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,0,44,1,1,0,9
Daniel D Mccaffery,,,,,,1,0,0,0,9
Megan Mccarthy King,,,,,,,2,7,0,9
Christylee Peck,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,50,49,13,0,49,49,12,9,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,3,68,2,0,0,67,61,11,0,10
Amanda Green-Hawkins,,1,1,1,0,66,63,5,0,10
Megan Mccarthy King,,,2,41,0,5,1,43,0,10
Christylee Peck,,,,1,0,3,1,41,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,61,8,0,10
Omar Sabir,,,,,,,0,1,0,10
Al Schmidt,,,,,,,,3,0,10
Write-In,,,,,,,,,0,10
Total,80,74,46,43,0,74,65,55,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Lisa Deeley,2,68,6,0,72,70,5,4,0,11
Omar Sabir,,0,0,0,63,64,3,2,0,11
Al Schmidt,,,2,0,8,6,27,27,0,11
Write-In,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,0,66,2,2,0,11
Amanda Green-Hawkins,,,,,,0,1,1,0,11
Megan Mccarthy King,,,,,,,0,27,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,83,70,38,2,76,75,33,30,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Daniel D Mccaffery,0,64,8,2,0,67,61,13,0,12
Amanda Green-Hawkins,,0,0,1,0,61,58,3,0,12
Megan Mccarthy King,,,2,39,0,5,1,44,0,12
Christylee Peck,,,,1,0,4,1,39,0,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,3,61,4,0,12
Omar Sabir,,,,,,,0,1,0,12
Al Schmidt,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,81,69,50,44,0,76,64,54,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Omar Sabir,0,59,0,0,58,56,2,1,0,13
Lisa Deeley,,0,0,0,57,57,1,0,0,13
Al Schmidt,,,1,0,0,0,8,8,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,1,56,0,0,0,13
Daniel D Mccaffery,,,,,,0,3,0,0,13
Christylee Peck,,,,,,,0,9,0,13
Megan Mccarthy King,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,61,60,9,0,60,60,12,9,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Lisa Deeley,2,40,4,0,42,40,3,1,0,14
Omar Sabir,,0,0,0,38,40,0,0,0,14
Al Schmidt,,,0,0,4,1,10,8,0,14
Write-In,,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,1,39,3,0,0,14
Amanda Green-Hawkins,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,0,8,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,47,41,12,0,43,41,11,10,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Lisa Deeley,0,32,0,0,32,30,0,0,0,15
Omar Sabir,,0,2,0,30,29,1,1,0,15
Al Schmidt,,,2,0,1,2,4,5,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,1,30,0,0,0,15
Daniel D Mccaffery,,,,,,1,1,0,0,15
Christylee Peck,,,,,,,0,4,0,15
Megan Mccarthy King,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,36,35,9,0,34,34,5,5,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Omar Sabir,0,19,0,0,21,21,1,0,0,16
Lisa Deeley,,2,1,0,18,17,2,1,0,16
Al Schmidt,,,1,0,2,1,6,5,0,16
Write-In,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,1,18,2,0,0,16
Amanda Green-Hawkins,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,0,6,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,25,24,9,0,24,23,8,6,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Omar Sabir,1,37,0,0,37,34,1,0,0,17
Lisa Deeley,,0,0,0,36,35,1,0,0,17
Al Schmidt,,,0,0,1,1,4,4,0,17
Write-In,,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,34,1,0,0,17
Amanda Green-Hawkins,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,0,4,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,40,38,5,0,39,36,5,4,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Lisa Deeley,0,45,4,0,50,47,2,3,0,18
Omar Sabir,,0,0,0,46,43,1,2,0,18
Al Schmidt,,,0,0,3,3,10,7,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,0,44,1,3,0,18
Daniel D Mccaffery,,,,,,0,2,0,0,18
Megan Mccarthy King,,,,,,,0,7,0,18
Christylee Peck,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,53,47,12,0,51,48,11,10,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,3,33,4,0,0,35,33,4,0,19
Amanda Green-Hawkins,,0,0,0,0,32,32,2,0,19
Megan Mccarthy King,,,0,12,0,3,2,14,0,19
Christylee Peck,,,,0,0,0,0,12,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,33,2,0,19
Omar Sabir,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,42,34,17,12,0,36,34,17,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Lisa Deeley,0,41,1,0,42,40,3,1,0,20
Omar Sabir,,0,0,0,41,40,2,0,0,20
Al Schmidt,,,0,0,0,0,4,4,0,20
Write-In,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,0,40,1,0,0,20
Daniel D Mccaffery,,,,,,2,1,0,0,20
Megan Mccarthy King,,,,,,,0,4,0,20
Christylee Peck,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,45,42,4,0,44,43,7,4,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Lisa Deeley,0,46,1,0,47,46,2,0,0,21
Omar Sabir,,0,0,0,45,45,1,0,0,21
Al Schmidt,,,0,0,1,0,9,9,0,21
Write-In,,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,45,1,0,0,21
Amanda Green-Hawkins,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,0,9,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,49,46,11,0,47,46,12,10,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Daniel D Mccaffery,9,53,5,4,0,65,59,10,0,22
Amanda Green-Hawkins,,1,0,2,0,56,51,2,0,22
Megan Mccarthy King,,,2,35,0,6,0,39,0,22
Christylee Peck,,,,1,0,8,3,34,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,1,58,8,0,22
Omar Sabir,,,,,,,0,0,0,22
Al Schmidt,,,,,,,,4,0,22
Write-In,,,,,,,,,0,22
Total,83,59,45,43,0,75,60,49,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Daniel D Mccaffery,2,55,4,2,0,58,58,5,0,23
Amanda Green-Hawkins,,0,0,0,0,57,57,0,0,23
Megan Mccarthy King,,,0,20,0,3,0,22,0,23
Christylee Peck,,,,0,0,2,0,21,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,2,54,3,0,23
Omar Sabir,,,,,,,0,1,0,23
Al Schmidt,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,67,60,24,23,0,65,60,28,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Lisa Deeley,0,44,5,0,51,51,6,6,0,24
Omar Sabir,,0,0,0,45,43,0,1,0,24
Al Schmidt,,,1,0,6,3,21,21,0,24
Write-In,,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,2,47,2,4,0,24
Amanda Green-Hawkins,,,,,,0,2,1,0,24
Christylee Peck,,,,,,,0,19,0,24
Megan Mccarthy King,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,61,45,27,0,59,53,25,24,0,24
