col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Curtis Jones Jr,9,0,0,0,149,156,35,0,13
Karla Cruel,,5,0,0,25,21,5,0,13
Matt Baltsar,,,0,0,8,2,11,0,13
Write-In,,,,0,0,0,1,0,13
Lisa Deeley,,,,,2,156,15,0,13
Omar Sabir,,,,,,0,15,0,13
Al Schmidt,,,,,,,22,0,13
Write-In,,,,,,,,0,13
Total,191,35,15,1,184,180,75,0,13
,City Commissioners,,,,District Council 4th District,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Omar Sabir,2,130,7,0,121,20,5,0,14
Lisa Deeley,,0,6,0,117,16,7,0,14
Al Schmidt,,,12,1,8,6,9,0,14
Write-In,,,,2,0,2,1,0,14
Curtis Jones Jr,,,,,2,0,0,0,14
Karla Cruel,,,,,,1,0,0,14
Matt Baltsar,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,150,142,35,5,132,27,14,0,14
,City Commissioners,,,,District Council 4th District,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Lisa Deeley,1,183,9,0,170,22,5,0,15
Omar Sabir,,0,6,0,165,23,4,0,15
Al Schmidt,,,21,0,9,3,5,0,15
Write-In,,,,0,0,1,0,0,15
Curtis Jones Jr,,,,,3,0,0,0,15
Karla Cruel,,,,,,1,0,0,15
Matt Baltsar,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,206,199,41,1,185,28,9,0,15
,City Commissioners,,,,District Council 4th District,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Lisa Deeley,1,160,13,0,151,23,6,2,16
Omar Sabir,,0,6,0,148,20,6,1,16
Al Schmidt,,,11,0,13,5,9,0,16
Write-In,,,,0,0,0,0,0,16
Curtis Jones Jr,,,,,6,0,0,0,16
Karla Cruel,,,,,,1,0,0,16
Matt Baltsar,,,,,,,3,0,16
Write-In,,,,,,,,0,16
Total,186,176,40,0,171,26,19,2,16
,City Commissioners,,,,District Council 4th District,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Lisa Deeley,4,120,3,0,122,3,3,0,17
Omar Sabir,,1,4,0,124,5,0,0,17
Al Schmidt,,,3,0,4,1,2,0,17
Write-In,,,,0,0,0,0,0,17
Curtis Jones Jr,,,,,2,0,0,0,17
Karla Cruel,,,,,,0,0,0,17
Matt Baltsar,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,134,132,10,2,133,5,4,0,17
,District Council 4th District,,,,City Commissioners,,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Curtis Jones Jr,13,0,0,0,171,160,26,0,18
Karla Cruel,,3,0,0,11,11,7,0,18
Matt Baltsar,,,2,0,2,2,7,0,18
Write-In,,,,0,0,0,0,0,18
Lisa Deeley,,,,,1,157,16,0,18
Omar Sabir,,,,,,2,9,0,18
Al Schmidt,,,,,,,21,0,18
Write-In,,,,,,,,0,18
Total,202,22,10,0,186,175,62,0,18
,City Commissioners,,,,District Council 4th District,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Lisa Deeley,0,120,1,0,121,4,1,0,19
Omar Sabir,,1,1,0,119,5,0,1,19
Al Schmidt,,,6,0,0,2,2,0,19
Write-In,,,,0,0,0,0,0,19
Curtis Jones Jr,,,,,2,0,0,0,19
Karla Cruel,,,,,,0,0,0,19
Matt Baltsar,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,126,126,10,0,125,7,3,1,19
,District Council 4th District,,,,City Commissioners,,,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Curtis Jones Jr,5,0,0,0,99,97,11,0,20
Karla Cruel,,0,0,0,10,9,3,0,20
Matt Baltsar,,,0,0,7,4,7,0,20
Write-In,,,,0,0,0,0,0,20
Lisa Deeley,,,,,0,99,10,0,20
Omar Sabir,,,,,,0,2,0,20
Al Schmidt,,,,,,,25,0,20
Write-In,,,,,,,,0,20
Total,117,12,12,0,116,110,46,0,20
,District Council 4th District,,,,City Commissioners,,,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Curtis Jones Jr,3,0,0,0,169,163,0,0,21
Karla Cruel,,0,0,0,0,0,0,0,21
Matt Baltsar,,,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,21
Omar Sabir,,,,,0,163,0,0,21
Lisa Deeley,,,,,,0,0,0,21
Al Schmidt,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,173,0,0,0,170,164,0,0,21
