col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,3,234,10,6,0,249,0,8
Amanda Green-Hawkins,,7,1,0,0,232,0,8
Megan Mccarthy King,,,1,23,0,14,0,8
Christylee Peck,,,,0,0,11,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,267,251,35,30,0,266,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,1,0,242,227,17,8,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,3,227,10,2,0,9
Amanda Green-Hawkins,,,,3,1,0,0,9
Megan Mccarthy King,,,,,1,18,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,261,0,257,242,30,21,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,6,158,7,3,0,175,0,10
Amanda Green-Hawkins,,2,1,0,0,154,0,10
Megan Mccarthy King,,,0,13,0,9,0,10
Christylee Peck,,,,3,0,5,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,189,165,21,19,0,182,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,3,159,4,0,0,164,0,11
Amanda Green-Hawkins,,2,0,1,0,160,0,11
Megan Mccarthy King,,,2,12,0,6,0,11
Christylee Peck,,,,1,0,6,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,178,170,18,14,0,178,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,7,182,5,0,0,184,0,12
Amanda Green-Hawkins,,2,3,1,0,180,0,12
Megan Mccarthy King,,,0,20,0,12,0,12
Christylee Peck,,,,0,0,5,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,203,194,28,21,0,198,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,1,0,196,194,12,7,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,185,2,2,0,13
Daniel D Mccaffery,,,,3,8,3,0,13
Megan Mccarthy King,,,,,0,14,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,218,0,208,207,24,19,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,5,205,5,5,0,217,0,14
Amanda Green-Hawkins,,1,1,0,0,202,0,14
Megan Mccarthy King,,,1,14,0,10,0,14
Christylee Peck,,,,0,0,9,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,233,212,21,19,0,228,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
David H Conroy,3,0,192,185,13,10,0,15
Write-In,,0,1,1,0,0,0,15
Daniel D Mccaffery,,,4,181,7,7,0,15
Amanda Green-Hawkins,,,,2,4,1,0,15
Christylee Peck,,,,,0,6,0,15
Megan Mccarthy King,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,216,1,210,203,17,15,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,2,0,260,242,17,8,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,4,234,12,2,0,16
Amanda Green-Hawkins,,,,2,5,2,0,16
Megan Mccarthy King,,,,,1,30,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,283,0,275,255,48,34,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,5,0,306,283,25,16,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,5,284,14,8,0,17
Amanda Green-Hawkins,,,,6,4,1,0,17
Megan Mccarthy King,,,,,2,40,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,331,0,325,302,60,50,0,17
