col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,0,114,43,13,23,10,3,1,1,4,4,3,1,0,0,139,135,14,0,5
Isaiah Thomas,,,,,0,39,6,29,2,4,0,0,1,2,3,1,0,0,132,132,9,0,5
Kendra Brooks,,,,,,0,9,69,5,6,1,1,8,5,2,4,0,0,75,75,16,0,5
David Oh,,,,,,,1,4,45,39,43,38,1,1,0,1,0,0,27,16,51,0,5
Nicolas O'Rourke,,,,,,,,0,0,2,1,0,4,3,1,2,0,0,56,54,7,0,5
Al Taubenberger,,,,,,,,,0,40,38,35,1,0,1,1,0,0,12,7,46,0,5
Dan Tinney,,,,,,,,,,0,41,37,1,0,1,1,0,0,10,9,46,0,5
Matt Wolfe,,,,,,,,,,,0,39,0,0,1,0,0,0,9,3,42,0,5
Bill Heeney,,,,,,,,,,,,0,0,0,1,0,0,0,5,3,39,0,5
Sherrie Cohen,,,,,,,,,,,,,0,5,1,3,0,0,10,5,4,0,5
Joe Cox,,,,,,,,,,,,,,0,1,2,0,0,7,7,2,0,5
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,2,4,3,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,5,4,1,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,169,18,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,13,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,205,167,161,152,144,101,72,72,53,52,45,41,11,8,7,5,0,0,198,187,74,0,5
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,6
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Helen Gym,1,332,274,277,267,144,107,25,14,16,7,3,33,6,5,2,0,1,341,330,28,0,6
Allan Domb,,6,254,251,257,94,64,37,25,20,18,13,20,6,5,1,1,1,326,301,39,0,6
Isaiah Thomas,,,0,217,237,69,61,7,3,1,3,5,16,2,1,1,0,1,268,264,8,0,6
Katherine Gilmore Richardson,,,,0,220,71,45,11,5,14,2,2,12,2,0,1,0,1,263,257,8,0,6
Derek S Green,,,,,0,52,38,15,11,3,7,3,15,2,0,1,0,0,261,253,13,0,6
Kendra Brooks,,,,,,0,116,12,9,12,1,1,35,6,5,2,1,0,125,128,16,0,6
Nicolas O'Rourke,,,,,,,0,4,3,3,0,1,24,4,2,1,1,0,98,101,8,0,6
David Oh,,,,,,,,0,48,44,47,42,3,1,0,0,1,0,31,19,55,0,6
Al Taubenberger,,,,,,,,,0,44,43,39,1,1,3,0,2,0,19,7,56,0,6
Dan Tinney,,,,,,,,,,0,41,38,0,0,1,0,0,0,16,12,51,0,6
Matt Wolfe,,,,,,,,,,,0,39,0,0,0,0,1,0,13,2,52,0,6
Bill Heeney,,,,,,,,,,,,0,1,0,1,0,0,0,11,2,43,0,6
Sherrie Cohen,,,,,,,,,,,,,0,2,3,1,0,0,37,29,3,0,6
Joe Cox,,,,,,,,,,,,,,0,2,0,2,0,6,7,3,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,5,4,0,6
Maj Toure,,,,,,,,,,,,,,,,2,0,0,3,2,1,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,2,0,2,0,6
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,342,24,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,9,0,6
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,412,394,296,290,289,177,131,81,67,64,57,50,46,10,8,5,3,1,394,369,88,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,7
Lisa Deeley,0,231,11,0,219,199,199,190,174,89,76,16,7,5,6,6,11,8,10,1,2,0,7
Omar Sabir,,0,5,0,208,193,190,186,168,91,78,10,4,1,2,2,12,10,8,1,1,0,7
Al Schmidt,,,0,0,15,8,8,6,10,10,8,26,17,17,17,14,3,3,6,1,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,182,182,175,173,77,62,19,4,5,7,3,10,7,10,1,1,0,7
Isaiah Thomas,,,,,,2,178,178,156,56,49,8,3,0,2,2,4,3,4,1,0,0,7
Katherine Gilmore Richardson,,,,,,,0,176,151,56,44,5,3,2,4,2,7,2,0,0,0,0,7
Derek S Green,,,,,,,,0,151,47,38,3,1,0,3,1,5,3,4,0,0,0,7
Allan Domb,,,,,,,,,0,27,21,11,6,1,4,2,4,4,4,0,1,0,7
Kendra Brooks,,,,,,,,,,0,98,9,2,1,1,1,11,10,5,1,1,0,7
Nicolas O'Rourke,,,,,,,,,,,0,9,1,1,0,1,3,8,2,1,0,0,7
David Oh,,,,,,,,,,,,0,17,17,14,12,2,2,7,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,11,11,11,0,3,1,1,1,0,7
Matt Wolfe,,,,,,,,,,,,,,0,12,13,1,1,5,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,10,0,0,3,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,4,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,254,245,36,0,240,214,207,200,182,119,100,38,20,19,18,16,15,14,14,2,2,0,7
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,8
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Helen Gym,0,141,149,140,138,95,67,8,4,3,2,1,15,9,5,5,2,0,177,177,12,1,8
Allan Domb,,0,122,115,118,37,20,16,9,5,5,3,4,7,3,4,3,0,140,133,14,0,8
Isaiah Thomas,,,0,130,126,55,38,5,0,0,1,0,3,3,2,3,0,0,148,149,7,0,8
Derek S Green,,,,0,122,45,28,7,2,1,2,0,8,4,2,2,1,0,138,144,6,0,8
Katherine Gilmore Richardson,,,,,0,38,23,7,3,2,1,0,5,7,1,5,2,0,139,137,5,0,8
Kendra Brooks,,,,,,0,70,1,2,2,0,0,11,4,5,1,1,0,73,76,8,1,8
Nicolas O'Rourke,,,,,,,0,2,1,2,1,1,5,1,3,0,0,0,50,50,7,1,8
David Oh,,,,,,,,0,27,20,23,22,1,1,3,0,2,0,16,9,27,0,8
Al Taubenberger,,,,,,,,,0,24,22,21,1,1,2,0,2,0,13,5,25,0,8
Dan Tinney,,,,,,,,,,0,20,20,1,1,3,0,2,0,9,5,23,0,8
Matt Wolfe,,,,,,,,,,,0,21,0,0,2,0,1,0,7,3,23,0,8
Bill Heeney,,,,,,,,,,,,0,0,0,2,0,1,0,3,2,22,0,8
Sherrie Cohen,,,,,,,,,,,,,0,6,2,0,1,0,14,14,3,0,8
Joe Cox,,,,,,,,,,,,,,0,2,3,1,0,9,9,6,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,5,5,4,0,8
Clarc King,,,,,,,,,,,,,,,,0,1,0,6,6,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,4,3,2,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,183,12,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,6,0,8
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,211,163,161,157,152,103,74,41,35,28,26,23,18,14,10,6,5,0,204,196,42,1,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,9
Lisa Deeley,0,185,20,0,179,163,156,163,152,73,42,19,12,11,6,5,16,10,3,5,4,0,9
Omar Sabir,,0,6,0,179,159,150,158,152,74,44,10,9,7,2,1,13,7,4,3,2,0,9
Al Schmidt,,,0,0,15,14,24,14,4,11,5,29,30,26,26,22,4,2,2,1,2,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,1,160,151,155,151,78,44,10,8,6,2,2,11,11,3,2,3,0,9
Derek S Green,,,,,,1,135,146,142,54,29,9,3,5,0,1,7,9,1,2,2,0,9
Allan Domb,,,,,,,0,137,125,38,18,20,14,10,7,6,5,8,2,2,2,0,9
Katherine Gilmore Richardson,,,,,,,,0,135,48,24,10,8,5,1,1,6,5,2,1,2,0,9
Isaiah Thomas,,,,,,,,,0,45,24,6,3,3,3,1,6,3,2,1,3,0,9
Kendra Brooks,,,,,,,,,,0,60,4,5,1,3,1,12,9,5,3,1,0,9
Nicolas O'Rourke,,,,,,,,,,,0,3,0,1,1,1,6,2,2,1,0,0,9
David Oh,,,,,,,,,,,,0,22,23,21,22,2,1,0,1,1,0,9
Dan Tinney,,,,,,,,,,,,,0,23,25,20,2,1,1,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,0,21,19,2,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,0,20,2,0,1,0,2,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,3,3,4,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,3,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,217,203,54,0,209,182,180,176,165,100,60,41,40,34,31,24,19,14,6,5,5,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Bill Heeney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,10
Omar Sabir,0,204,6,0,198,194,187,191,172,50,38,11,5,4,1,9,6,1,4,2,1,0,10
Lisa Deeley,,0,9,0,200,188,188,189,175,45,37,15,8,4,4,7,2,2,1,2,1,0,10
Al Schmidt,,,0,0,8,8,3,3,10,3,1,17,14,13,10,2,5,4,0,2,2,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,1,186,184,185,174,44,30,12,7,4,2,7,3,1,5,1,2,0,10
Derek S Green,,,,,,0,184,181,176,29,18,14,9,3,4,3,5,0,3,1,1,0,10
Katherine Gilmore Richardson,,,,,,,0,178,171,34,22,8,6,3,0,0,0,1,1,0,0,0,10
Isaiah Thomas,,,,,,,,0,167,29,22,5,4,2,3,3,4,0,0,0,1,0,10
Allan Domb,,,,,,,,,0,16,7,7,6,3,3,2,2,0,0,1,1,0,10
Kendra Brooks,,,,,,,,,,0,44,5,0,3,1,9,2,1,5,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,0,6,1,0,2,1,0,0,10
David Oh,,,,,,,,,,,,1,14,10,9,2,4,5,0,2,1,0,10
Al Taubenberger,,,,,,,,,,,,,0,10,7,1,2,4,0,0,1,0,10
Dan Tinney,,,,,,,,,,,,,,0,6,0,3,4,0,1,2,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,0,2,4,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,1,2,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,227,221,23,0,220,210,201,200,187,64,47,28,19,14,12,11,10,5,5,3,3,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
