col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,159,11,0,156,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,9,0,0,143,0,11
Billy Ciancaglini,,2,0,1,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,152,3,0,144,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,12,0,0,155,0,12
Billy Ciancaglini,,4,0,2,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,4,0,12
Write-In,,,,,0,12
Total,167,6,0,161,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,7,0,0,72,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,79,2,0,74,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,10,0,0,135,0,14
Billy Ciancaglini,,3,0,0,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,145,3,0,135,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,4,0,0,148,0,15
Billy Ciancaglini,,3,0,2,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,152,5,0,151,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,7,0,0,177,0,16
Billy Ciancaglini,,3,0,3,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,184,6,0,180,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,7,0,0,160,0,17
Billy Ciancaglini,,5,0,1,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,0,0,17
Write-In,,,,,0,17
Total,167,6,0,161,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,11,0,0,217,0,18
Billy Ciancaglini,,9,0,7,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,228,16,1,226,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,4,0,0,178,0,19
Billy Ciancaglini,,1,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,182,2,0,180,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,14,0,0,193,0,20
Billy Ciancaglini,,4,0,3,0,20
Write-In,,,0,1,0,20
David H Conroy,,,,7,0,20
Write-In,,,,,0,20
Total,207,7,1,204,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,15,0,0,232,0,21
Billy Ciancaglini,,7,0,6,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,2,0,21
Write-In,,,,,0,21
Total,247,13,0,240,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,11,0,0,223,0,22
Billy Ciancaglini,,3,0,3,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,0,0,22
Write-In,,,,,0,22
Total,234,6,0,226,0,22
