col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,,1,11,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,121,0,112,109,16,13,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,2,0,53,54,2,2,0,8
Write-In,,0,1,1,0,0,0,8
Daniel D Mccaffery,,,1,51,2,1,0,8
Amanda Green-Hawkins,,,,0,0,0,0,8
Megan Mccarthy King,,,,,1,19,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,62,1,58,57,22,20,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,0,0,66,60,1,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,57,0,1,0,9
Daniel D Mccaffery,,,,1,2,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,70,0,69,63,12,9,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,2,0,60,55,3,2,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,57,2,0,0,10
Amanda Green-Hawkins,,,,0,0,0,0,10
Megan Mccarthy King,,,,,3,17,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,64,0,62,57,22,18,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,4,0,64,62,2,2,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,3,60,1,0,0,11
Amanda Green-Hawkins,,,,4,1,0,0,11
Christylee Peck,,,,,1,21,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,73,0,69,67,24,22,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,3,0,108,106,14,12,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,5,99,4,3,0,12
Amanda Green-Hawkins,,,,2,3,1,0,12
Megan Mccarthy King,,,,,3,41,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,126,0,114,108,51,45,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,2,0,101,98,6,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,7,93,1,0,0,13
Daniel D Mccaffery,,,,2,5,1,0,13
Megan Mccarthy King,,,,,1,7,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,110,0,108,102,14,8,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,1,60,11,1,0,65,0,14
Amanda Green-Hawkins,,2,2,1,0,62,0,14
Megan Mccarthy King,,,3,17,0,7,0,14
Christylee Peck,,,,1,0,3,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,75,68,33,20,0,72,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,8,98,12,3,0,95,0,15
Amanda Green-Hawkins,,1,1,0,0,95,0,15
Megan Mccarthy King,,,1,34,0,9,0,15
Christylee Peck,,,,0,0,5,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,121,106,48,37,0,108,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,5,63,5,3,0,66,0,16
Amanda Green-Hawkins,,1,0,0,0,60,0,16
Christylee Peck,,,0,42,0,6,0,16
Megan Mccarthy King,,,,0,0,3,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,5,0,16
Write-In,,,,,,,0,16
Total,81,67,48,45,0,77,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,5,72,3,3,0,75,0,17
Amanda Green-Hawkins,,2,1,1,0,77,0,17
Megan Mccarthy King,,,3,22,0,4,0,17
Christylee Peck,,,,0,0,3,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,84,80,29,26,0,84,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,0,0,100,98,7,5,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,5,91,4,1,0,18
Amanda Green-Hawkins,,,,0,1,2,0,18
Megan Mccarthy King,,,,,2,29,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,111,0,107,100,36,33,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,3,0,98,95,8,4,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,5,91,4,0,0,19
Amanda Green-Hawkins,,,,1,1,1,0,19
Megan Mccarthy King,,,,,4,21,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,110,0,105,98,30,22,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,4,0,75,75,9,4,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,8,71,5,0,0,20
Amanda Green-Hawkins,,,,2,3,2,0,20
Megan Mccarthy King,,,,,2,61,0,20
Christylee Peck,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,90,0,88,83,71,65,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,21
Megan Mccarthy King,11,10,81,3,0,16,0,21
Daniel D Mccaffery,,3,3,73,0,80,0,21
Christylee Peck,,,1,1,0,11,0,21
Amanda Green-Hawkins,,,,2,0,73,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,105,92,86,82,0,97,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,2,0,84,77,7,5,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,1,77,3,1,0,22
Amanda Green-Hawkins,,,,5,1,0,0,22
Megan Mccarthy King,,,,,1,21,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,93,0,89,84,27,22,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,2,65,2,1,0,67,0,23
Amanda Green-Hawkins,,1,0,0,0,66,0,23
Christylee Peck,,,1,14,0,2,0,23
Megan Mccarthy King,,,,2,0,0,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,71,68,17,17,0,71,0,23
